x,y,z,label,pi
-220.55249337442896,-29.275375586986897,-52.914278466451,no,pi1
-63.47782866140061,-20.25298176121578,73.54524292919196,no,pi1
-154.72353722357354,-34.3070188378687,-53.25605034296025,no,pi1
4.531584988847691,-40.40373340454264,-17.85486006431399,no,pi1
66.25920089705667,-45.870840770527664,-22.91586336575783,no,pi1
110.22103253490664,-48.45636777409853,-18.62147122333856,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-43.4196348511966,-37.47934401158378,-22.114718163352997,no,pi1
-70.45936216474794,-19.747679220305887,73.54263503327664,no,pi1
-231.98829082848223,-7.451136116319934,74.7311910259572,no,pi1
-155.72118339723997,-34.23837252825407,-53.248342244617305,no,pi1
-19.60668974237452,-23.63321763291857,73.21888436266048,no,pi1
-174.67052081417668,-32.78212878204468,-53.21249865243145,no,pi1
69.61949270842807,-51.41872017885181,-54.884323749347374,no,pi1
51.67300460090634,-49.99611353121042,-54.81968988119231,no,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
419.22773335446647,-72.76973657991358,-25.469278759246784,no,pi1
-136.0577926620566,-29.684315607273028,-16.83477946501574,no,pi1
169.83858204951318,-38.03915199995235,71.85272886337931,no,pi1
206.22160605888533,-61.75857964032158,-55.86108071366671,no,pi1
-132.0681515596824,-29.968098146436752,-16.861376039475815,no,pi1
-11.145835192404247,-45.23983237024377,-54.29588236949208,no,pi1
-213.9238131553166,-24.525316385952557,-20.897799977856927,no,pi1
-90.9002088074646,-30.71873820521629,-2.5183545900510254,no,pi1
-133.15870574834972,-30.693409065990444,-21.472623157095104,no,pi1
380.43331263189526,-69.01280717850614,-20.568725200265188,no,pi1
647.5577262494363,-90.15998304538918,-27.123500053764765,no,pi1
-78.94828742993096,-40.08295904273776,-53.81972549421116,no,pi1
-128.8010323994719,-36.272435516159454,-53.52486940196391,no,pi1
-199.96186893734296,-25.58893842200154,-20.98680852247137,no,pi1
332.8493872544379,-71.41777188818311,-56.77874971786925,yes,pi1
-186.9077877145492,-25.79431719143053,-16.457006551548268,no,pi1
-157.7156154977054,-34.089026139247125,-53.23692795784032,no,pi1
-97.88832465878102,-38.58680374609632,-53.65548309865343,no,pi1
-60.00212851143637,-41.52228277412011,-53.94236134126938,no,pi1
-120.82426672221224,-36.874669066688334,-53.5117959025957,no,pi1
-176.03231764116984,-27.43411583675285,-21.17545385800066,no,pi1
-2.539253711215299,-40.60621419394941,-22.405738736753975,no,pi1
49.13198844981901,957.653679374979,-65.20745797938045,yes,pi1
-108.13724000707356,-31.76661063156141,-17.021506896122496,no,pi1
-48.03752014046063,-42.41661340287797,-54.10658698192963,no,pi1
92.50940938405807,-28.412725882238604,94.83785254879388,no,pi1
-165.6919892741876,-33.455197771791944,-53.25262973317432,no,pi1
-65.47217151039705,-20.089461751710324,73.5591637515036,no,pi1
-69.97184032186387,-40.74396743207261,-53.94498509614872,no,pi1
-154.09733333431114,-29.09811210919823,-21.33040802351845,no,pi1
-92.9510145379607,-14.255438512458142,96.1924280204776,no,pi1
-67.25868595042722,-34.938285407635234,-17.33577326415185,no,pi1
-50.03024200018741,-42.24971017745308,-54.011000189735135,no,pi1
-203.5819096642888,-30.571622241837723,-52.975938613462944,no,pi1
30.247614311132065,-27.42949400417971,72.84614539226044,no,pi1
-12.625993198120636,-24.12269448222109,73.18134435889291,no,pi1
