x,y,z,label,pi
-56.9081225173334,-7.414453290212474,153.8851752523374,no,pi1
-234.49083390710385,-28.207359828070132,-52.6732487247772,no,pi1
-162.07240403716827,-28.46632757821445,-21.25769887571215,no,pi1
-118.31887813827105,-16.094639015039796,73.8981499679871,no,pi1
226.8829275458714,-57.30208618333387,-19.45593848931861,no,pi1
-136.81807650839727,-10.928456273484086,96.53323921947954,no,pi1
-169.6789129740368,-33.124761609259906,-53.13717621015765,no,pi1
-156.0889001183864,-28.900681884243152,-21.29848194671962,no,pi1
31.7313793780807,-48.50363804662667,-54.5977307231631,no,pi1
-99.16404588932652,-32.486307764962284,-17.09608079475433,no,pi1
-158.08450679367198,-28.798605552071507,-21.29303902530217,no,pi1
-105.1482539352478,-32.04411129311947,-17.059334539666402,no,pi1
-145.75121276478015,-34.99740844910511,-53.33663043682664,no,pi1
-161.70325571645964,-33.733079212216495,-53.19202542507632,no,pi1
148.11138463635498,-51.34698061842757,-18.885634398273584,no,pi1
-183.6397028098513,-32.08280615735555,-53.11921672717329,no,pi1
-129.1690317430946,-30.985137170994136,-21.50072267726287,no,pi1
-163.6979066926643,-33.60713055316238,-53.26602897312012,no,pi1
172.94768986186136,-53.997110895186665,-23.68385553715851,no,pi1
-189.62152659596808,-31.647662063982622,-52.99829278376392,no,pi1
-3.1718403367307704,-45.84350941834848,-54.38416866811132,no,pi1
-179.1398544741932,-11.460554680806675,74.37894787223958,no,pi1
-81.93609749232722,-39.82177015218775,-53.77202729753668,no,pi1
-78.43326718354481,-19.12335874348747,73.6440001574325,no,pi1
-108.34623239182244,-16.859736886511968,73.85772625040396,no,pi1
-103.36102414761466,-17.225632488050945,73.79164696160159,no,pi1
-89.91411077072526,-39.237314531948485,-53.72648124713922,no,pi1
-128.80007183759167,-36.28093981105116,-53.4446016569899,no,pi1
-25.58839786458033,-23.16604269587311,73.26257711998625,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-112.88962538308698,-12.758372657246158,96.32476972488476,yes,pi1
35.719061819515744,-48.82717029908613,-54.643993057259394,no,pi1
-130.28357340317356,-15.192693880953998,74.0153313315607,no,pi1
-126.80836384389526,-36.40224576885132,-53.46115716568598,no,pi1
-73.33303889115554,-35.2363321342653,-21.902739549099547,no,pi1
-92.90631138303203,-38.96672626996474,-53.70425523590015,no,pi1
126.44894897917312,-55.726729427153344,-55.31429825556124,no,pi1
-63.47782866140061,-20.25298176121578,73.54524292919196,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
146.02621668072973,-51.96724370270108,-23.493246797513464,no,pi1
201.8629887858781,-56.21973224965905,-23.90022515131142,no,pi1
-80.4288636773501,-18.98351867521034,73.61658022294218,no,pi1
-246.82981024482183,-22.02784788868882,-20.67689829239217,no,pi1
181.80403680629297,-38.96700301817161,71.76022607318801,no,pi1
-154.73754692550412,-34.33669521755117,-53.36294672559636,no,pi1
28.69749086015636,-23.576563756390552,95.40693116770515,yes,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
208.93521138509,-55.95415899296804,-19.323189361324115,no,pi1
60.27738627140024,-45.38377736471823,-22.856140100628,no,pi1
-215.03468078085984,-8.739130703322537,74.63220138332804,no,pi1
32.72662522072669,-48.60240531319055,-54.62028092078681,no,pi1
-56.4986283578497,-20.81171006625661,73.48077957619647,no,pi1
-38.34353460263341,-37.11967481558106,-17.53749271807917,no,pi1
79.58795028881956,-52.174813511811294,-54.97335581417878,no,pi1
-183.0118609462288,-26.88301944591923,-21.116048566349622,no,pi1
267.76265643613215,-60.44331843787342,-19.76061563845097,no,pi1
-178.14557452876454,-11.55315430794915,74.31325613733023,no,pi1
-148.23105531153246,-13.791867924986128,74.11949858450517,no,pi1
268.7609903381904,-60.49396542039309,-19.75393750097837,no,pi1
-59.37279429863264,-36.27574609196688,-21.988980575909306,no,pi1
-134.78295336994776,-35.78770610381018,-53.39409933740469,no,pi1
-151.01299687548214,-28.54970489642972,-16.733209252269983,no,pi1
104.14618546049974,-48.77238636999995,-23.204103414265067,no,pi1
-154.72541181949472,-34.28324965868302,-53.25405099775288,no,pi1
155.88148985071362,-36.93439961978057,71.93003597194193,yes,pi1
-110.89525195659616,-12.91219807952804,96.3037832936458,no,pi1
-200.58830903400917,-30.7760214506901,-52.91169644148852,no,pi1
-12.625993198120636,-24.12269448222109,73.18134435889291,no,pi1
102.24632216391475,-47.83096734315649,-18.55108494208285,no,pi1
-124.81391322999669,-36.58564640775213,-53.49458537270653,no,pi1
-225.00641236986635,-7.962578787109718,74.71424652814652,no,pi1
170.04703498507058,-53.00579472752123,-19.04729064197834,no,pi1
-69.25555758069072,-34.771988419176,-17.3384280829045,no,pi1
-33.07883655185224,-43.57962681840533,-54.13420477432349,no,pi1
40.21869419871589,-28.202545375588475,72.81170046197116,yes,pi1
115.48496985904006,-54.84434874610559,-55.28111931261578,no,pi1
-141.76405521147436,-35.27266225662908,-53.431382888730006,no,pi1
-95.3860307786086,-17.848782936147064,73.76429792902482,no,pi1
-159.0820759553432,-28.7139778366331,-21.283361363859456,no,pi1
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
6.317211011742205,-25.59581406780381,72.98777690770916,no,pi1
-132.79070279845143,-35.9738803596689,-53.51032354287472,no,pi1
-178.0252637016711,-27.26781075040067,-21.148792514999904,no,pi1
20.485565521915877,-41.6165018354977,-17.966664613112233,no,pi1
51.30306341647844,-44.74781250992475,-22.840392499812715,yes,pi1
594.8067064946956,-85.36665345322162,-22.121093887477496,yes,pi1
160.07687153170662,-52.240536488396735,-18.97585977664164,no,pi1
-47.08084909099114,-17.799279812536017,95.95452970406204,no,pi1
-92.18527093388204,-32.98797473962989,-17.139815245532315,no,pi1
-61.4842571263874,-20.43482830796728,73.48559054853739,no,pi1
-159.98656464703686,-27.81355710213725,-16.657400378371506,no,pi1
-176.14936887031257,-11.682962043768043,74.35014799599224,no,pi1
65.14541160466608,-30.075842940857303,72.60264139691908,no,pi1
36.81445648967052,-14.573260201718632,153.19228151782303,yes,pi1
637.9571910494792,-94.675827607302,-59.07016544814788,yes,pi1
175.82211171569173,-38.488709702982376,71.77572830565649,no,pi1
