x,y,z,label,pi
-149.73952296522415,-34.64060976359548,-53.36202928233133,no,pi1
-103.87306155229858,-38.13630006663557,-53.69646583686794,no,pi1
-137.0530804205181,-29.577914832205483,-16.816608150739057,no,pi1
19.279773518721797,-26.564130269437584,72.90694403958119,yes,pi1
-50.03009697353684,-42.26610007693093,-54.0182399732093,no,pi1
18.767068305832904,-47.501308744786535,-54.51857360116421,no,pi1
-198.59527249658217,-30.92558406001821,-52.91966275672903,no,pi1
-209.8396098870644,-24.04903553107796,-16.297960651723347,no,pi1
-226.51512386762596,-28.812988811124715,-52.73981412278863,no,pi1
-143.24521063932292,-14.210011333743523,74.1119952382497,no,pi1
56.3810142380548,-44.32099637838558,-18.223316150839658,no,pi1
-59.280181926536514,-35.50113501316782,-17.37773926102522,no,pi1
-172.16010031246668,-11.977894698628017,74.32709919040214,no,pi1
-22.390026208647143,-38.3491887056183,-17.657310365617416,no,pi1
-116.20716891206216,-31.95069115551745,-21.590135593949334,yes,pi1
-134.78235822780098,-35.80956122439314,-53.39104520827612,no,pi1
9.399014126636184,-8.36819087564741,178.95798936431103,yes,pi1
71.33775651698052,-45.42846124754458,-18.31307942794691,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
-79.43151620707977,-19.04594010395304,73.62183444983268,no,pi1
-25.380770353187224,-38.087191881199374,-17.634920794310677,no,pi1
-172.67108470233342,-32.941273306681445,-53.128258074232285,no,pi1
29.69299295749912,-23.636710913592463,95.284594004084,yes,pi1
-173.04053221960964,-27.608139557609334,-21.17611180905192,no,pi1
184.8868810751233,-21.668483717747197,177.66367832990338,yes,pi1
-108.23114518665705,-32.59071146091415,-21.64165030524197,no,pi1
-59.489494092757695,-20.604473056021543,73.50072079430673,no,pi1
-233.7696827333241,-22.21156749434101,-16.119879401688163,no,pi1
-88.64870995898177,-3.6581500355851615,162.7617116506817,no,pi1
-142.03934531108172,-29.203694050443943,-16.778138126000293,no,pi1
-181.6503728472595,-32.246004645910766,-53.17023413553673,no,pi1
-94.89864982953584,-38.82822727155206,-53.75947587155132,no,pi1
-183.64089254944463,-32.05980809551373,-53.12436953362949,no,pi1
-202.58426689535725,-30.648473587495676,-52.98650843063586,no,pi1
49.192393131510194,-28.852241203449584,72.71729611709569,no,pi1
-139.0496630385071,-29.469757548976126,-16.832837395618423,no,pi1
-21.392691165677377,-38.44415279176717,-17.674437959306612,no,pi1
-208.8473784251209,-24.13360990402257,-16.320142205100357,no,pi1
-62.480536695822586,-20.34217902469596,73.53164735247921,no,pi1
-150.2225116496356,-13.598991894081916,74.14708337287546,yes,pi1
-185.63963248353087,-31.935716777024687,-53.070261912489045,no,pi1
-139.77040856348205,-35.39260095697533,-53.44936741182454,no,pi1
-202.5860974482386,-30.629204874760585,-52.98733859091782,no,pi1
-140.13687609349387,-30.14432332803152,-21.41948046414944,no,pi1
17.76914032946008,-47.46163267699789,-54.52687309816165,no,pi1
-81.30889983963694,-34.62319842700703,-21.837185849747534,no,pi1
-167.06214114345954,-28.067871313412525,-21.245923305980824,no,pi1
-48.03895604684522,-42.43246187062206,-54.1194595878635,no,pi1
-97.37949455927706,-17.711849448646515,73.74076564320299,no,pi1
150.48359468672788,-23.245977071110325,152.36156083661032,yes,pi1
-240.96502829087845,-6.760901785700923,74.78448643008025,no,pi1
-140.2548560188975,-14.44739968036903,74.0753569178897,no,pi1
-23.43561955153348,966.090503163064,-65.18591860404774,no,pi1
-78.94746799062015,-40.04114393396512,-53.88868971735084,no,pi1
-116.21087312770364,-31.985446492975115,-21.614115649748847,no,pi1
-169.17079454016894,-12.239584355218168,74.28598450146521,no,pi1
-152.01202264452618,-28.42650597066711,-16.717603245807705,no,pi1
26.2605146687098,-27.100966749092297,72.89217003221498,no,pi1
-141.76687126580794,-35.30390742209983,-53.3920705431154,no,pi1
-163.73927453886114,-8.894454373565143,96.80546355877075,yes,pi1
-111.22241632587529,-32.365393519483206,-21.63928383731597,yes,pi1
2.3286833409208207,-25.2806626413452,73.0604238228897,no,pi1
-97.1707799796188,-32.66117306539025,-17.12335508129525,no,pi1
-227.511630788624,-28.716902773490684,-52.72725805137335,no,pi1
-179.69221281456495,-7.647708649294493,96.920032802507,no,pi1
-140.16136628583914,3.1024406623348995,180.0583850345847,no,pi1
-118.31710498272264,-16.06993975831097,73.94873052180084,no,pi1
-230.50328112815689,-28.521155871291043,-52.78406418023862,no,pi1
-37.34509115405042,-37.19927149364967,-17.542378149806627,no,pi1
-55.01834650574547,-41.89684114992624,-54.06875666801297,no,pi1
21.478639465441844,-41.66436622425159,-18.005452266674045,no,pi1
-218.02717469036216,-8.511698537440903,74.65058136719817,no,pi1
