x,y,z,label,pi
-19.60689002968028,-23.63234809519256,73.21889878564524,no,pi1
-78.22516565240716,-34.07820823171287,-17.245879317456975,no,pi1
-90.91064778179532,-39.13285067702747,-53.71530031722739,no,pi1
-185.12318635380728,-11.013192453340006,74.37902738434968,no,pi1
-39.06271657932909,-43.0892388008779,-54.08113583626065,no,pi1
-12.420082910774315,-39.05867736014413,-17.73502332010644,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-18.12558659810037,-44.69912775988505,-54.24736571867318,no,pi1
-159.70986481942944,-33.90552863269894,-53.291289370224895,no,pi1
-120.86619828068608,-12.15218722821045,96.3793144628216,no,pi1
-70.25219190680265,-34.712957140230856,-17.333046225731287,no,pi1
-150.2248102450229,-13.644728920010287,74.16828000991802,no,pi1
-209.0517985501521,-9.185018691912552,74.5909525099746,no,pi1
-159.71069012498702,-33.86705708191756,-53.29269213821719,no,pi1
-22.390896476732628,-38.309838837277056,-17.65955827125338,no,pi1
-150.73518079941425,-34.572678180556736,-53.2730596542296,no,pi1
-22.390026208647125,-38.34918870561827,-17.6573103656176,no,pi1
-50.516778513133886,-21.299678666818657,73.39801877765522,no,pi1
-123.09341218009564,-30.63624717592437,-16.91562787522607,no,pi1
-180.6489099914345,-32.30170869838148,-53.06499639425457,no,pi1
-26.09936297737703,-44.08138850056143,-54.1742439129112,no,pi1
7.315068936883092,-25.68800805266152,73.02138010259628,no,pi1
-64.985302634232,-41.09068195368078,-53.89141363973328,no,pi1
-165.6954047310997,-33.465828899755785,-53.27487093820375,no,pi1
-225.00674505507877,-7.979011805857342,74.70272721205122,no,pi1
-140.04540648852367,-29.385312419109034,-16.80177163591194,no,pi1
-223.52243499237647,-29.058522598307224,-52.8397941640044,no,pi1
-196.60254506271053,-31.10660429216246,-53.03385586519856,no,pi1
-155.72046280927609,-34.1996218599791,-53.234586615606986,no,pi1
-133.06621744207504,-29.914607445091487,-16.855913908130507,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
-55.01878020983207,-41.87673090275349,-54.06142716369662,no,pi1
-50.03051094155418,-42.28715150258858,-54.01257078622486,no,pi1
-139.76809637439388,-35.41789112606185,-53.434132046995096,no,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-152.101459459455,-29.25335379839756,-21.33534375433788,no,pi1
-35.55943307622934,-22.4371354206047,73.3530459057924,yes,pi1
-151.01331424898547,-28.531507297844666,-16.723904415629484,no,pi1
-6.158915742787616,-45.62757541668524,-54.33558032275237,no,pi1
-71.24507578907617,-34.60427798832097,-17.298919230208092,no,pi1
-60.00076371247948,-41.51353597084788,-53.94849617500037,no,pi1
-131.07302155615358,-30.06498120431485,-16.87464155004659,no,pi1
-173.66935975877252,-32.818868566316056,-53.19966145053153,no,pi1
-204.06689342031297,-9.543778703270982,74.56187583808627,no,pi1
-75.44531148344862,-19.37589298001296,73.60438150703679,no,pi1
-226.5147371259809,-28.82014144933472,-52.81756361301582,no,pi1
-30.3655074963972,-37.74440257556075,-17.598256566238938,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-92.18784103617666,-33.0301821808999,-17.162608637463276,no,pi1
-200.95983045142592,-25.51287442886647,-20.97969901307393,no,pi1
-234.4919638421662,-28.23445637623703,-52.69330198921637,no,pi1
-161.98041204912352,-27.69794499139205,-16.650141236308468,no,pi1
-175.6629116932992,-32.66892119832483,-53.09786825768089,no,pi1
-189.6651903425018,-6.897810439933435,96.88610984514736,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-153.72592287162493,-34.373710599645435,-53.262571394988974,no,pi1
7.31488328041437,-25.68648433305577,73.02118627023758,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-175.15393362324122,-11.771961701455549,74.31913713383761,no,pi1
-180.0204773506166,-27.072283583843287,-21.126573550925368,no,pi1
32.35911146100778,-43.27975671603881,-22.70014611617904,yes,pi1
-53.29831522965569,-36.00162236669932,-17.435363672428885,no,pi1
-111.84973219230606,-37.56284544927155,-53.64150283975293,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-169.95805136839138,-27.100805135511127,-16.59061131819675,no,pi1
-131.79220337461243,-36.033099454545074,-53.42001605790819,no,pi1
-52.02466503413763,-42.10009585185246,-54.0684959883439,no,pi1
-17.128698293725993,-44.7704692730595,-54.33550592723834,no,pi1
-176.1519989489111,-11.703626650653618,74.32877758174985,no,pi1
-227.5130004359338,-28.757674545446857,-52.74453504673856,no,pi1
-155.0008576206393,-28.21897522359925,-16.6962760142971,no,pi1
-186.63534422970315,-31.81607721603158,-53.11734639210955,no,pi1
41.657209670600736,-24.570238463135333,95.30293586707496,yes,pi1
-136.05885885582958,-29.704207655262,-16.854261332699515,no,pi1
-44.323468426887295,-36.64562400265606,-17.491809521686978,no,pi1
-162.74304985716395,-8.984579711358313,96.78762625726591,no,pi1
-26.09942898695812,-44.099378378447724,-54.18671806546538,no,pi1
-75.4440252388253,-19.351971675084897,73.58995058650653,no,pi1
-117.1116052964114,-31.087246199636937,-16.95568033394217,no,pi1
-171.9540732858985,-26.931183536754933,-16.586857974211973,no,pi1
24.254272176759255,-26.98100937027424,72.82604720648163,no,pi1
-80.94029116264083,-39.92763986872597,-53.78793691420184,no,pi1
-65.98362227822842,-41.019668843828015,-53.88106698437555,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-0.1746264739789789,-46.0448613294261,-54.36099532515534,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
-137.77350352950197,-35.60927623815298,-53.37555123250027,no,pi1
-177.93573667481948,-26.501549718935195,-16.53960774989633,no,pi1
-197.0913830301704,-10.10805657002677,74.47956065963801,no,pi1
-129.28639824881455,-15.272385556340913,73.9751877651253,yes,pi1
-151.2215021039976,-13.558998133202806,74.17744518854245,no,pi1
-149.73853732916712,-34.648412612853846,-53.35945274650859,no,pi1
-172.6723653482967,-32.89784374905821,-53.19849201352552,no,pi1
-139.76901108762868,-35.43669908453364,-53.44419713467782,no,pi1
-136.05938710834127,-29.683964561935323,-16.85299860821731,no,pi1
-93.90120331632949,-38.90339616500365,-53.67842463077981,no,pi1
-135.8218344147449,-10.99728742994111,96.49376158756436,no,pi1
-232.77455257003527,-22.31125269841652,-16.143716716854918,no,pi1
53.18101654138973,-29.17127259529517,72.69155136604222,no,pi1
-178.65423851978332,-32.42532017309896,-53.16002239911185,no,pi1
-125.80861352944112,-36.47174776708314,-53.54110404329754,no,pi1
-76.95248805190512,-40.24255931116714,-53.83435228327525,no,pi1
-13.41688449072205,-39.03239298148352,-17.72919401146334,no,pi1
-156.99481185625385,-28.085426862222004,-16.67969405656502,no,pi1
