x,y,z,label,pi
-55.293574665734845,-35.83656277308999,-17.410390839831262,no,pi1
17.73075930755838,-22.668223434614468,95.38759100785114,yes,pi1
-212.8348180426425,-23.84810976524104,-16.30318286845826,no,pi1
-74.44586126161303,-19.437773161004348,73.62436812343319,no,pi1
-99.3723127813777,-17.533642445707617,73.79677029150825,no,pi1
-240.750334180004,-21.70845223914185,-16.07238504293088,no,pi1
227.1597725776355,-63.38660919767403,-56.01165717211889,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
161.86176902001844,-37.44588036302047,71.90347970200621,no,pi1
-86.29538554567212,-34.22636036811146,-21.80435928095075,no,pi1
-213.55652792439747,-29.797338749960797,-52.94387118761647,no,pi1
21.273589951645956,-26.688028164298967,72.92676675098927,no,pi1
-128.0790141413449,-30.27238096518454,-16.885341543342694,no,pi1
-47.039660248487024,-42.49272194802446,-54.03987800501892,no,pi1
-125.80770844442692,-36.48656630956243,-53.46000730002437,no,pi1
131.4381569833207,-56.09405722432541,-55.32405532333615,no,pi1
-98.92982650676625,-13.856036142247978,96.3214975232769,yes,pi1
505.0694014281111,-78.47978833301093,-21.45311143076203,no,pi1
-183.91845860590615,-26.032226898516196,-16.491438374246844,no,pi1
-226.5147371259807,-28.82014144933472,-52.81756361301579,no,pi1
-14.620348738944257,-23.976594334409945,73.19141031978926,no,pi1
-96.38235612459546,-17.77478086800139,73.77884429180764,no,pi1
31.24359494801431,-27.509645041313224,72.84565972103267,no,pi1
-205.0718509034189,-9.512057791187004,74.50456227846264,no,pi1
-102.36377620019208,-17.302072118240023,73.82109106612661,no,pi1
553.2060747979505,-88.20234117053539,-58.365536521381664,yes,pi1
-23.3868499275545,-38.25781770327388,-17.645160593697053,no,pi1
611.5466378485612,-71.69826062424502,68.64957431301704,yes,pi1
131.9472752687482,-35.18709156870971,72.1338819152672,yes,pi1
69.13387332067462,-30.391473753261348,72.53837429187058,no,pi1
205.7342553963206,-40.78865332931476,71.58410735740622,no,pi1
396.175530476157,-55.314779218402464,70.14993709564285,no,pi1
-37.1110136506455,-18.52734642045939,95.77937458722856,yes,pi1
155.09144681806006,-51.83149292477079,-18.9306949790266,no,pi1
-151.73583745824217,-34.516469437788885,-53.29435836363202,no,pi1
-71.4558649339925,-19.676192809221767,73.58911088285215,no,pi1
-21.114275871131134,-44.44966493586194,-54.2183675546197,no,pi1
-10.148205136135308,-45.27510759255628,-54.30253371407147,no,pi1
-181.92264947871936,-26.160865642410737,-16.48877099810024,no,pi1
-79.94273374141633,-39.99726451443069,-53.87501298289114,no,pi1
-180.925648490212,-26.27021194950589,-16.507907011897444,no,pi1
224.8883376856409,-57.15131949659119,-19.441454451392534,no,pi1
-53.91874369905706,-7.68266987187421,153.8108712685249,yes,pi1
420.3161901399144,-72.06175589619382,-20.85919400687833,no,pi1
-101.87739053262322,-38.305480794348014,-53.63206794744196,no,pi1
-79.31698437795866,-34.79424076757581,-21.870584332549743,no,pi1
-120.82366547904503,-36.882931736659096,-53.576198835749096,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
-104.35917861934315,-17.136251388126784,73.82955046314882,yes,pi1
-152.7302525572679,-34.46146806627413,-53.26283252857092,no,pi1
-92.94828589845442,-14.304718291706552,96.28674886842376,yes,pi1
67.25605690611219,-45.95512121206707,-22.92030960770245,no,pi1
-95.3860307786086,-17.848782936147064,73.76429792902482,no,pi1
-82.93483326590653,-39.74576498713228,-53.780226084626754,no,pi1
-177.93594336786015,-26.48505514450747,-16.542532400897414,no,pi1
19.468514933320023,-41.52621304786037,-18.08877287500837,no,pi1
-248.9377977606869,-6.110278756493468,74.87260200352434,no,pi1
-100.1621562942748,-32.41626533115679,-17.094262305543957,no,pi1
-226.51347562801263,-28.78698454430557,-52.72145319637233,no,pi1
-152.01060038551847,-28.446616882399628,-16.714663249981342,no,pi1
-87.91850583170485,-39.352463003798725,-53.80911412393727,no,pi1
-5.44050311146135,-39.61141331168182,-17.78307572192833,no,pi1
-89.91411077072526,-39.237314531948485,-53.72648124713922,no,pi1
224.16677403742383,-63.17412172232668,-56.01218007991437,no,pi1
-178.9315033048909,-26.404180251961307,-16.51346640521172,no,pi1
-148.113973557716,-29.536939379613035,-21.35978697468885,no,pi1
-104.24475720752147,-32.84728712206736,-21.684628371499304,no,pi1
113.49261655176224,-54.74292917437873,-55.19353661314658,no,pi1
-167.05807950762014,-28.0847393985666,-21.21910362441819,no,pi1
-231.98919138045977,-7.439300611099855,74.73467520465344,no,pi1
344.8154671937198,-72.32897201073891,-56.93949497429974,yes,pi1
79.58795028881956,-52.174813511811294,-54.97335581417878,no,pi1
69.61916804592062,-51.377332867041126,-54.87862300215191,no,pi1
-145.23975233601718,-14.074543640310685,74.0850939045988,no,pi1
-37.34477920825129,-37.15913469670386,-17.538972230574082,no,pi1
112.00955654109984,-33.64552705939477,72.2637123842782,no,pi1
148.10995784115786,-51.32366388727065,-18.906467156635664,no,pi1
6.762261384671626,-21.894810320618475,95.57060116832598,no,pi1
-236.97111521901616,-7.058999478842065,74.78843266791178,no,pi1
180.80658896224764,-38.898205575851954,71.72546315976719,no,pi1
15.498589966196407,-41.22106234144617,-17.934462736093778,no,pi1
55.660675977802335,-50.27512730969919,-54.84635960675919,no,pi1
206.9393091847721,-55.82306784210655,-19.32758250846629,no,pi1
360.76927252571545,-73.58339372253019,-56.983380829970514,no,pi1
-222.52511633798477,-29.09089786311327,-52.759090123695714,no,pi1
-216.5432514192662,-29.556505695736675,-52.80186506930297,no,pi1
-85.2073712289348,-33.51664955473687,-17.2089357336024,no,pi1
-166.72993046322614,-8.61719281985504,96.75657276316105,no,pi1
-195.8807562453146,-25.111291282493877,-16.395582357285505,no,pi1
-87.40820687847678,-18.443251240332,73.7198833126537,no,pi1
540.2433221921767,-87.26175425335165,-58.27695344364119,yes,pi1
-60.00253101351553,-41.48689245996,-54.0214259114917,no,pi1
-75.9542344244291,-40.287558763447606,-53.8199627802486,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
-171.67430282326552,-33.01127771743506,-53.14121594300613,no,pi1
-144.4826016900909,0.627739763889272,163.2417021489877,no,pi1
-103.15358264410256,-32.18076545332252,-17.079286352117464,no,pi1
-51.0281041648742,-42.15229625785227,-54.082222346908544,no,pi1
-195.8817703628309,-25.12317400468273,-16.394506100257782,no,pi1
-100.3698157130404,-17.467315885768425,73.8064636924798,no,pi1
37.31758303251046,-10.503973419818644,178.74696678514698,no,pi1
-189.62038202798547,-31.622755452073555,-52.99373202725493,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
-215.03468078085984,-8.739130703322537,74.63220138332804,no,pi1
42.79884632701685,-15.04066277286253,153.12129753619195,no,pi1
-184.63897044031935,-31.994804027566808,-53.1334416221513,no,pi1
92.27316029133922,-47.07753884645587,-18.506261398724757,no,pi1
122.46649029704876,-55.4102406482418,-55.253989888838944,no,pi1
-190.62440186051268,-31.5627916350038,-53.0311681501268,no,pi1
-175.56214420156715,1.598977645980158,154.7376681869841,yes,pi1
35.44246595530889,-42.748259159937135,-18.073310819830027,no,pi1
103.243068481793,-47.90571566312192,-18.55553318224298,no,pi1
-111.33802410554952,-16.637294097885864,73.88385510082189,no,pi1
-42.329642962989965,-36.80514737322597,-17.50634723036473,no,pi1
-162.97694111633638,-27.59803693807213,-16.627131447227463,no,pi1
