x,y,z,label,pi
-117.11390080699766,-31.135245050271703,-16.9805146488326,no,pi1
-123.3033336432516,-15.72645319786637,73.96097449215554,no,pi1
647.5577262494363,-90.15998304538918,-27.123500053764765,no,pi1
-18.12371484145303,-44.65222387037329,-54.312302215588446,no,pi1
-26.09987637647464,-44.05304521616311,-54.24926310838228,no,pi1
-144.75352324833588,-35.04261321542343,-53.31850208013811,no,pi1
-189.6207413381013,-31.596941189178608,-52.98911178506733,no,pi1
-221.529395591872,-29.203912480790727,-52.84801807588042,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-220.01963267440672,-8.331641727965257,74.68079725276738,no,pi1
-170.04953003642024,-27.872170619798347,-21.199388492835087,no,pi1
-189.52374705427272,2.637065612639534,154.79162816014056,no,pi1
-199.08470815807613,-9.956950547737332,74.50063916433793,no,pi1
-49.519109695954285,-21.33550693547188,73.40233896454961,no,pi1
-27.097693626379275,-44.02359187932167,-54.25559936847877,no,pi1
34.445040857237984,-42.658099778351776,-18.06738997169712,no,pi1
-136.0577706548622,-29.68871627697599,-16.836484046527794,no,pi1
-52.30226363235104,-36.0625672654838,-17.439529560155812,no,pi1
-58.28318472969444,-35.59874334364616,-17.393463201322927,no,pi1
18.48983265197982,-41.45669267039756,-17.956482694843764,no,pi1
-200.9598210494677,-25.50834547397261,-20.984770470098773,no,pi1
-127.80496554040106,-36.3711614234519,-53.4645906670553,no,pi1
-202.86142886692468,-24.549250993073027,-16.338819091412383,no,pi1
48.195938121497655,-28.777470478254767,72.69579760111067,no,pi1
321.6055477849941,-64.51267511019037,-20.138217283485236,no,pi1
108.02016734127062,-33.30757254222859,72.3042849055273,no,pi1
-145.23996984114086,-14.059224396200458,74.12448337114368,no,pi1
-168.68292049531442,-33.23986472256753,-53.15586278640273,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
-126.08611943761834,-30.40702528047568,-16.895109423385026,no,pi1
-100.88181173550468,-38.37422790326837,-53.71366418841212,no,pi1
-188.6324463808329,-31.72049342830633,-53.12557067389074,no,pi1
-134.78386455917908,-35.82354298277407,-53.40627432297179,no,pi1
398.2887774160368,-71.17417604808456,-25.31407236718526,no,pi1
24.254272176759244,-26.98100937027417,72.82604720648177,no,pi1
-113.84386763179818,-37.393981684309246,-53.55083967264544,no,pi1
-144.7539239702021,-35.04759442904535,-53.40286899685808,no,pi1
-14.41298644352515,-38.93421451402967,-17.71782154853046,no,pi1
-209.84026138419875,-24.0438555021709,-16.29291299593002,no,pi1
-82.93426697286704,-39.786510611757,-53.77940223760982,no,pi1
-72.36420373818771,-2.140590591065971,179.52692344624052,no,pi1
-60.00192424982093,-41.52702737739201,-53.947564765193135,no,pi1
-11.144631524727131,-45.21267468378526,-54.37895751913459,no,pi1
-102.8765742849334,-38.24727393443825,-53.71332554535973,no,pi1
69.3392146709429,-45.32949505536893,-18.340810196301124,no,pi1
-211.5584595864785,-29.956308446245668,-52.916298789342285,no,pi1
-126.29370283823748,-15.456561590129985,74.00414203740038,no,pi1
206.9393091847721,-55.82306784210655,-19.32758250846629,no,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
-120.72361748967369,-2.6121683655781025,154.29314726423033,yes,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
125.96845631590207,-34.71383633842898,72.1645419636736,no,pi1
-164.69446980601063,-33.50774025788306,-53.25466979119239,no,pi1
29.73648660942233,-48.33039150858978,-54.58901232693885,no,pi1
-142.251297611264,-14.295169402092291,74.09350819250878,no,pi1
-51.04464462066923,-8.852725218692425,147.89069580980777,yes,pi1
40.30879792491924,-10.70897766819527,178.68738255485258,no,pi1
-94.89890443753342,-38.818249931591886,-53.67992567510559,no,pi1
-202.58606223587927,-30.667546819276623,-52.9224132269426,no,pi1
-139.76722529675774,-35.44466735834267,-53.36488209710165,no,pi1
-121.10069193886712,-30.825662340753738,-16.939845174025464,no,pi1
143.40339171818297,-57.02795851652645,-55.41915560556191,no,pi1
-72.97133704495921,-40.53488084246891,-53.97737508484321,no,pi1
-127.80124447936092,-36.32246953165092,-53.4377190611068,no,pi1
-123.8151330306224,-36.64281055823078,-53.55012770039219,no,pi1
-140.7663293894111,-35.34341147461922,-53.36348113469709,no,pi1
