x,y,z,label,pi
-183.63930934986877,-32.06782529732214,-53.1257228231155,no,pi1
6.317211011742205,-25.59581406780381,72.98777690770916,no,pi1
294.9627145557731,-68.5300115773436,-56.50163859425621,no,pi1
155.32604225021225,-33.18810316774909,94.38959366143528,no,pi1
-168.68292049531442,-33.23986472256753,-53.15586278640273,no,pi1
-7.444393183973069,-39.4858112048734,-17.838904900891666,no,pi1
143.4043530409492,-57.02401286239325,-55.4209922992796,no,pi1
382.2186962438499,-54.25073965912737,70.30578022233072,no,pi1
-223.52203545807,-29.07493729993061,-52.75978834557687,no,pi1
-134.7834616696859,-35.78663360133637,-53.48012471587829,no,pi1
-186.9077877145492,-25.79431719143053,-16.457006551548268,no,pi1
148.11138463635498,-51.34698061842757,-18.885634398273584,no,pi1
-172.67045042198666,-32.92365433077654,-53.1240335115158,no,pi1
-74.95787714578746,-40.39202308509357,-53.82808572608536,no,pi1
-121.10181493849892,-30.83768582822209,-16.9459730360448,no,pi1
-217.02808690082665,-8.575789092358956,74.6471810032651,no,pi1
-80.42833399019433,-18.98431047887655,73.6221656613835,no,pi1
79.86235752837601,-16.462442388609773,161.61558427750427,yes,pi1
-1.073795028725571,-11.743398538511055,153.45288548093723,no,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
-107.85992827939975,-37.83684949498013,-53.58125381183422,no,pi1
-72.9627355069666,-40.505402499267184,-53.8371693527814,no,pi1
8.797635215649846,-46.76960114920389,-54.448588227813424,no,pi1
-138.77271463691213,-35.515243250616344,-53.378245724678976,no,pi1
-175.66350716719808,-32.6884963167961,-53.18233631877292,no,pi1
-253.71265833403157,-20.732007645883066,-15.982747950609475,no,pi1
245.10378637893788,-64.75014147335551,-56.23638071830934,no,pi1
21.2747350231458,-26.724932156003064,72.8850772181547,no,pi1
-158.75437431732476,-9.27624965922947,96.76956287225909,no,pi1
63.23993412980706,-12.444921383719816,178.5543412470087,yes,pi1
-112.8482226897706,-37.49695062122818,-53.5698074250508,no,pi1
-138.2592173888345,-14.582480629200711,74.07944298408353,no,pi1
-180.0201890244123,-27.10791560396647,-21.13695403818944,no,pi1
12.300622749193373,-26.04159827123309,72.98120465173896,no,pi1
29.368062943853023,-43.06361604406655,-22.64880693221295,no,pi1
-82.93482252455411,-39.73979418333887,-53.76775209622405,no,pi1
-111.33705621964964,-16.605591519839837,73.88797299316371,no,pi1
145.39713164477388,-57.16621336725946,-55.42836815578784,no,pi1
357.500640556217,-67.28237591385678,-20.4021687130057,no,pi1
135.42740978273932,-56.399694548059074,-55.43178722087121,no,pi1
106.51039599086955,-54.170894151482976,-55.23253660410253,no,pi1
277.9986017085012,-67.26360127581151,-56.46550446682799,yes,pi1
-160.60917654842874,0.4521202435723264,154.60377971512588,no,pi1
255.79775461447295,-59.52865745146554,-19.66259624674087,no,pi1
-3.167231993583046,-45.854295141502085,-54.345265693589056,no,pi1
-178.14557452876454,-11.55315430794915,74.31325613733023,no,pi1
-2.169041381206918,-45.87874002208618,-54.33704179623598,no,pi1
576.6488969474176,-69.023650754003,68.86533597823582,yes,pi1
162.34859279186878,-58.45912442046614,-55.547696945937055,no,pi1
-167.0584520083917,-28.10413150090766,-21.23402354380041,no,pi1
-159.0820759553432,-28.7139778366331,-21.283361363859456,no,pi1
-153.72940961136842,-34.35390561153496,-53.2869834160751,no,pi1
-146.23637776024978,-13.97356992202936,74.13028929552824,no,pi1
-226.5155869010567,-28.842307813616756,-52.74031731294547,no,pi1
-178.14496666194907,-11.561104031789997,74.34436327682964,no,pi1
-122.82259715242142,-36.71207025496816,-53.5878804827806,no,pi1
-216.9128935056071,-24.31538909896764,-20.881896564302156,no,pi1
485.12651473068223,-76.97759679167218,-21.32820345747704,yes,pi1
-103.24433818528176,-32.95754279683624,-21.687850817966854,no,pi1
-90.28262559848432,-33.95291727498991,-21.78289030621376,no,pi1
-234.5019182225993,-28.249162957201744,-52.76203871631926,no,pi1
-125.29751129847632,-15.577897958620133,73.98460219219217,no,pi1
-220.01951542956405,-8.312888798855795,74.68165226974406,no,pi1
594.8067064946956,-85.36665345322162,-22.121093887477496,yes,pi1
-73.96221782514336,-40.43446739745674,-53.93002539799467,no,pi1
69.61949270842807,-51.41872017885181,-54.884323749347374,no,pi1
-105.87109111891984,-38.051017325294765,-53.64609361029916,no,pi1
-189.6218418223368,-31.631211966731097,-52.99768432726373,no,pi1
-128.17195022776806,-31.075414099512887,-21.5118023906571,no,pi1
-180.02280328928376,-27.101376053224666,-21.14075824741744,no,pi1
-164.69788784776966,-33.52500460524708,-53.26960718832176,no,pi1
-183.63960755135133,-32.082364432925935,-53.12050990598652,no,pi1
-25.38063758774735,-38.10565742773035,-17.632867955881924,no,pi1
-116.83574932917992,-37.16731387884196,-53.60590812370824,no,pi1
39.47284347279109,969.335521943486,1.4240402551177804,yes,pi1
-204.0672083469248,-9.55583947455147,74.56307388312112,no,pi1
-193.61189548087168,-31.32144121565029,-52.97941494259057,no,pi1
-160.70787898966884,-33.84711866990485,-53.29363814386506,no,pi1
-133.2742950660897,-14.964211962397746,74.04348806565591,no,pi1
-212.55996608058888,-29.91323433837412,-52.8815561839781,no,pi1
-215.8231470306808,-23.592385963655232,-16.24728739354404,no,pi1
-243.94969528594032,-6.494534610064691,74.81481336456342,no,pi1
-125.8084940377577,-36.50491785176192,-53.46408768826387,no,pi1
3.3262159751553777,-25.377434436194985,73.05634016617049,no,pi1
42.21223419169507,-28.33278686065228,72.7322131081916,no,pi1
-156.0889001183864,-28.900681884243152,-21.29848194671962,no,pi1
-212.92699015779365,-24.608333114756004,-20.905975474404485,no,pi1
-181.92264947871936,-26.160865642410737,-16.48877099810024,no,pi1
223.8902304726584,-57.09647738548486,-19.426976745580838,no,pi1
-155.72119784351747,-34.19606386351324,-53.23588871642493,no,pi1
26.37708200733355,-42.82916995156663,-22.6259164152588,no,pi1
-188.62338826979055,-31.70252516516303,-53.00179688540516,no,pi1
-140.76509652155815,-35.346707595186686,-53.42784383218376,no,pi1
-62.27148676245604,-35.290633072067216,-17.364151976628477,no,pi1
-55.293574665734845,-35.83656277308999,-17.410390839831262,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-170.16589458022358,-12.140417562331985,74.30198407565447,no,pi1
-123.81488997503853,-36.65152452619357,-53.55525032094119,no,pi1
-143.12772132941697,-29.89783775305683,-21.39674714542196,no,pi1
-6.158915742787612,-45.627575416685424,-54.33558032275224,no,pi1
-172.67021713610578,-32.90986491310798,-53.11776492799279,no,pi1
-133.06580961993086,-29.88566314326328,-16.849319531807698,no,pi1
-251.93038800433547,-5.920118522683137,74.88184793414068,no,pi1
-204.5790044526796,-30.467982943255176,-52.96658931942432,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
-174.9452738426564,-26.686458138865454,-16.56067840483428,no,pi1
2.329804115862013,-25.285407055203727,73.02414299549116,no,pi1
-172.67204244586318,-32.898240203686846,-53.13373762569663,no,pi1
-127.8024812763034,-36.37495604408524,-53.450196420439056,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-165.7328550129666,-8.66834826763532,96.72787013533396,no,pi1
10.304291887712402,-25.89418470210377,72.98988252601758,no,pi1
