x,y,z,label,pi
-131.7901595529692,-36.05180045345857,-53.41807266635557,no,pi1
-192.612678528943,-31.37757309892577,-52.96222551664748,no,pi1
-103.152342461072,-32.150317335779974,-17.06306117042523,no,pi1
-197.96775890457252,-25.757690433617075,-21.00167184592821,no,pi1
-94.89935953038253,-38.86132533189079,-53.68483094729765,no,pi1
36.23066049319944,-27.86149093575099,72.77944871587998,no,pi1
-135.15158031857615,-30.538855228212626,-21.45655346395499,no,pi1
-80.21992739487617,-33.91391101269526,-17.233967902685713,no,pi1
-180.6462928252451,-32.28427113441131,-53.05295287508156,no,pi1
-92.9040154624938,-39.00615157351165,-53.699179484895886,no,pi1
-178.65591324184678,-32.45581875749947,-53.082941538253806,no,pi1
-234.490833907104,-28.207359828070054,-52.6732487247771,no,pi1
-159.71045163898617,-33.89020387909387,-53.3025796435038,no,pi1
-172.16327471833998,-12.00863542610555,74.31137197592005,no,pi1
-12.140215621354294,-45.120601557068525,-54.35383948696605,no,pi1
-75.32666476627335,-35.099459231001006,-21.891039750109847,no,pi1
-68.02050332609349,-16.213473046522218,96.10673680947151,yes,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-203.9501299860618,-25.279173075746755,-20.955049388604465,no,pi1
40.42047450147679,-43.12463687282975,-18.153891115400967,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-0.4544650179277207,-39.999935125665495,-17.815674966374594,no,pi1
-106.14312903981111,-31.91075409200058,-17.031465877690252,no,pi1
-40.0590350229939,-43.0359622006828,-54.09000304889579,no,pi1
-101.87861540169828,-38.31403822600358,-53.63707130447497,no,pi1
-230.7791939299,-22.412609317074956,-16.125840850763105,no,pi1
-180.6473373085773,-32.31069565722897,-53.0571249660221,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-28.094025108830596,-43.90975911187128,-54.248639745260256,no,pi1
-106.35213055066812,-17.021813663689596,73.83969485569848,no,pi1
-182.0153495120062,-26.964459846247543,-21.1222064190176,no,pi1
34.353207173066465,-43.4087018869787,-22.66835439601447,no,pi1
-183.64131793988147,-32.10211035457818,-53.06343464751618,no,pi1
-184.9143687347876,-25.96313139142279,-16.4814276469388,no,pi1
-172.67052920045472,-32.890117414755274,-53.11343459953316,no,pi1
-108.85782412908264,-37.75502573017818,-53.57082564006066,no,pi1
-77.94836457857153,-40.1159087148047,-53.81344870411337,no,pi1
-77.9904555248283,-15.446504941020772,96.17977389856642,no,pi1
-113.1241816827288,-31.428640139324763,-17.000656609466827,no,pi1
-151.1047346164889,-29.274875536947725,-21.32872244345497,no,pi1
-168.9604612095077,-27.16971324057088,-16.598698502325714,no,pi1
-113.1244409831044,-31.41282540513253,-16.99532308496749,no,pi1
-41.33760802174584,-36.908559239475856,-17.552809024004976,no,pi1
-124.29991448099732,-15.6461118121958,73.97672611131316,no,pi1
-88.40501092174327,-18.385435990897665,73.6769002604145,no,pi1
-112.12718324613392,-31.490496949256077,-17.00367811871723,no,pi1
-59.49169110923076,-20.578171223163203,73.5028356240027,no,pi1
-174.1561012494599,-11.847005381172332,74.31865755632366,no,pi1
-42.53867452780812,-21.83088269579741,73.39901587810887,no,pi1
-0.1755447992236062,-46.0394758318116,-54.44235816536886,no,pi1
-35.55930410553246,-22.388593705874595,73.33546795666567,no,pi1
-33.07970790783475,-43.5803417672004,-54.130635980485344,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-185.0051834250372,-26.743445838393573,-21.10028047591692,no,pi1
-177.02926865830366,-27.34012722225219,-21.15312928776774,no,pi1
-158.2023322238565,-13.06110330352005,74.21947711639145,no,pi1
-161.70348664876596,-33.7363223481197,-53.28201741761232,no,pi1
-59.0046811019337,-41.57958272382859,-53.95822623406158,no,pi1
-109.13488383758322,-31.735189410796167,-17.028460831971532,no,pi1
-36.07047904589246,-43.329972219603455,-54.10264279251306,no,pi1
-192.61400835554312,-31.414378996906084,-53.06672259025148,no,pi1
-110.1311860159892,-31.61463915415232,-17.00881159194931,no,pi1
-77.94807588944344,-40.116182839917954,-53.80157764411272,no,pi1
-20.118771707435013,-44.53298220617738,-54.239377056815215,no,pi1
-160.98971640863553,-27.792826207601568,-16.68675746953167,no,pi1
-153.21565810126918,-13.416549826576288,74.18780129887134,no,pi1
-233.4935020064956,-28.29817513576828,-52.67891067844007,no,pi1
-151.73297006600538,-34.49968198205105,-53.34802846047782,no,pi1
-148.02317627626178,-28.767242817805474,-16.75184065205957,no,pi1
-215.8246505467478,-23.60544920990604,-16.264563812103862,no,pi1
-129.79928567493332,-36.19086679193487,-53.44630701000072,no,pi1
-143.76042318693544,-35.13737563194944,-53.43924309836662,no,pi1
-163.69889621149787,-33.57986593573854,-53.26916271914587,no,pi1
-46.04122208806038,-42.5611098505417,-54.04115818120376,no,pi1
-99.37676860901722,-17.51308682978236,73.77432229992935,no,pi1
-152.72886225656208,-34.41291121115622,-53.34006394933404,no,pi1
-146.2373491426858,-13.980781217172863,74.11915592194414,no,pi1
-127.08935108533002,-30.352438539283668,-16.939583407895984,no,pi1
-144.12544389257536,-29.848748904678107,-21.400090563059493,no,pi1
-171.16459389268186,-12.076937842890924,74.30814199461553,no,pi1
-99.16404588932662,-32.486307764962184,-17.096080794754364,no,pi1
-168.05525471915016,-28.01225528387217,-21.214891752316277,no,pi1
-40.064157098457954,-43.050170344432814,-54.11178227363714,no,pi1
-179.65184420712342,-32.35462315773519,-53.15129905248694,no,pi1
-123.09384193323169,-30.65166236840933,-16.919415502373543,no,pi1
-36.55669713699031,-22.34256140147995,73.33690006109188,no,pi1
-218.53615277235863,-29.40401712635023,-52.783694420598366,no,pi1
-104.3598640049645,-17.1743036442559,73.82385875141348,no,pi1
-61.04049711476164,-16.73471042657835,96.0513992939569,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
22.27094512889768,-26.77133995146364,72.88526918866208,yes,pi1
-188.62404913842948,-31.69965461934661,-53.000674182485085,no,pi1
-216.5441937339148,-29.59239447558407,-52.81007302314488,no,pi1
-75.2341679417491,-34.296598664546934,-17.272946242546542,no,pi1
-190.9879269483619,-26.279816078689844,-21.049940847972536,no,pi1
-22.111143159085497,-44.3721549468721,-54.20558101939134,no,pi1
-237.48483974423416,-27.993434060745148,-52.67539014690418,no,pi1
-72.24278228826888,-34.53669061945688,-17.289796266408995,no,pi1
-224.5202627993382,-28.94463271270356,-52.74924772518362,no,pi1
-79.94217355683655,-39.97773403072128,-53.79090632688958,no,pi1
-197.59761111962584,-31.005541089899825,-52.93121711469478,no,pi1
-144.7951753503954,-10.362890938518197,96.6602590520788,no,pi1
-126.80662543249656,-36.42783027401473,-53.4622950420781,no,pi1
-159.71035802085424,-33.88405030019225,-53.21994304032415,no,pi1
