x,y,z,label,pi
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-242.74495143080512,-21.55254450519505,-16.054594055073537,no,pi1
-182.0168755310853,-26.95778666495027,-21.126019318323053,no,pi1
-172.67221604435116,-32.881253226822494,-53.20036464452515,no,pi1
-36.07367715612412,-43.28380233843136,-54.19542452512189,no,pi1
-230.9880781909248,-7.498192139859102,74.75533820223755,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-83.21095806233203,-33.68518932437816,-17.205270017849816,no,pi1
-151.77437315207445,-9.827043328539252,96.71088199188192,no,pi1
-68.25481036820025,-34.8460958199265,-17.32061589801415,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
-212.9236075691651,-24.578468805314014,-20.878415570948533,no,pi1
-177.9364696875186,-26.491373312528072,-16.532540176712207,no,pi1
-90.9118365469658,-39.14403954849274,-53.794242446478464,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-62.48139647644752,-20.335561251134067,73.53232468181342,no,pi1
-147.0259614869527,-28.82369118253145,-16.761204114293555,no,pi1
-142.765238898568,-35.200635479477,-53.376473946169,no,pi1
-226.5147371259809,-28.82014144933472,-52.81756361301582,no,pi1
-73.9603190890778,-40.43305320928113,-53.84083253314418,no,pi1
-148.22954772107627,-13.771046721334573,74.12894663312635,no,pi1
-118.82823204730988,-37.01263418574912,-53.50755934241187,no,pi1
-130.80274306690723,-36.12010520788648,-53.55397753947062,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
-9.518804517735036,-40.090188457887855,-22.36134623753757,no,pi1
-142.8023028751959,-10.457267174525576,96.57290816330529,no,pi1
-159.70991043917388,-33.90288053319785,-53.28967668129483,no,pi1
-135.15157430544664,-30.516769292550848,-21.45254169744566,no,pi1
-206.94099887450352,-25.068125446707818,-20.93889259215833,no,pi1
-217.54092645358412,-29.49653663933928,-52.870552027556,no,pi1
-36.34823204915523,-37.26041304620109,-17.551650300813932,no,pi1
