x,y,z,label,pi
-205.85410246067167,-24.36419557103455,-16.336043070493087,no,pi1
85.16507028800238,964.3868913916696,-7.585575168823057,yes,pi1
-65.98469336336628,-41.0710777370495,-53.90398013105565,no,pi1
-2.2099738256716326,-21.137654081243777,95.65128405995532,yes,pi1
175.4111061364813,-25.145943945661955,152.16178677383988,yes,pi1
-59.4896187734384,-20.59310177914369,73.50963592542233,no,pi1
-208.5683779369,-30.19895055895065,-52.87555029176859,no,pi1
56.17048386893138,-29.387125451994084,72.63418220579908,no,pi1
-161.7064760210342,-33.79937134186279,-53.21899106735609,no,pi1
-232.4962381253988,-28.36430104803548,-52.68623611354196,no,pi1
-165.96806507533302,-27.369696338396217,-16.60444773422163,no,pi1
-134.7844866527374,-35.81192484642136,-53.4840562802835,no,pi1
-111.33885046120156,-16.599172689460143,73.86889018861402,no,pi1
-87.19875904385708,-33.39878482469662,-17.182885138699525,no,pi1
-174.15492300382073,-11.868826749770346,74.33267475793757,no,pi1
-149.73899503274154,-34.63745206034022,-53.373201646110616,no,pi1
-94.899892640415,-38.849253070503735,-53.76874784457724,no,pi1
-126.80592160373968,-36.44388601710615,-53.46116517416027,no,pi1
-202.5873418320083,-30.626901015138667,-53.00737426321615,no,pi1
23.026284114506197,-12.167176295014803,161.95952543273876,yes,pi1
-85.20854338160798,-33.5585385694285,-17.22721779686201,no,pi1
36.94352753150388,957.766037663756,-88.04099186434415,yes,pi1
1.5385616469340722,-40.13975249370878,-17.84896990373988,no,pi1
218.17363166058632,958.6927850660476,-0.2391036141048004,yes,pi1
-114.12157646441212,-31.358482029946664,-16.985483714838846,no,pi1
-13.507188590582729,-39.764483996387646,-22.332158496002997,no,pi1
-226.52161674359436,-28.83802140060607,-52.86311461046618,no,pi1
-146.2369962733981,-13.981988579312375,74.09695743122019,no,pi1
-121.82116151816255,-36.816656388703606,-53.49155140133503,no,pi1
-58.49614776318194,-20.650548998671614,73.48688294428418,no,pi1
-161.98112567230444,-27.690095427866517,-16.64241602883979,no,pi1
254.18146358685465,-31.132282517440245,151.58934808066147,yes,pi1
-131.791478742811,-36.02108939272732,-53.49736208579115,no,pi1
-106.3536891225825,-17.017113438573674,73.8153987204357,no,pi1
-104.86864131316028,-38.10085359216768,-53.61372923548326,no,pi1
-70.2523873488005,-34.67419486319008,-17.326448447988845,no,pi1
28.698320248810056,-23.553461365697625,95.41030275490483,no,pi1
-81.93609749232722,-39.82177015218768,-53.77202729753673,no,pi1
-142.24798253007427,-14.295435985961689,74.06136156488394,no,pi1
-126.70531570921082,-2.113087231231133,154.34786349942993,yes,pi1
-188.6241267284588,-31.718563962792174,-53.006794971373786,no,pi1
-78.9447161019754,-40.07615562767311,-53.80078887198336,no,pi1
-188.9018015687813,-25.6379943209299,-16.45007396965655,no,pi1
-135.06010843275124,-29.744358383101037,-16.83708713486572,no,pi1
22.27159525599147,-26.81211275188575,72.91769652025197,no,pi1
76.30902204653486,947.8009659072396,-87.21356905891415,no,pi1
-125.09012754340674,-30.51484265797429,-16.9180574105466,no,pi1
-47.316080760359306,-36.44655772017671,-17.482730729554866,no,pi1
-84.97120085156578,-14.89641357698981,96.1126047592868,no,pi1
-175.56214420156695,1.5989776459801712,154.7376681869841,yes,pi1
-184.6370367501994,-31.999726530400537,-53.10942924613289,no,pi1
249.05331219991385,-40.31881175512107,93.82920664053992,yes,pi1
-1.0735758251687617,-11.662928693608968,153.43553194695332,yes,pi1
7.07245358120754,-10.940873938826709,162.0728941219432,yes,pi1
-93.90177607807426,-38.92227390373368,-53.77004006738347,no,pi1
-121.82012615870472,-36.76356655436703,-53.566903320951205,no,pi1
-80.93856829363115,-39.91752027029033,-53.784546048163456,no,pi1
64.14857025055012,-29.99250163387333,72.62386618711152,yes,pi1
-236.77063875176165,-21.991980525016828,-16.151786451979433,no,pi1
-137.14521469501665,-30.371365083585367,-21.443628685735234,no,pi1
-172.67209541056656,-32.90674329104746,-53.19295058084459,no,pi1
-164.18543957836565,-12.622035091814595,74.24914834616845,no,pi1
-65.35754805818644,-35.854076900638184,-21.96955736512634,no,pi1
-167.6850587361104,-33.30306669088628,-53.161929176972656,no,pi1
-142.48885400437473,0.4515599682061887,163.15625231418423,yes,pi1
14.296445590423016,-26.127650668478417,72.95596488306026,yes,pi1
-215.82186973094832,-23.56898659469384,-16.245863191871948,no,pi1
-99.88465675966586,-38.47807320338156,-53.72916619126132,no,pi1
-235.4870576091793,-28.12867521121232,-52.66422063965305,no,pi1
-154.62372548991087,0.0065151619387184,154.5918713963476,no,pi1
-132.0686183278553,-29.97218488967337,-16.860340047853764,no,pi1
-203.5825895744712,-30.54233205829187,-52.9798803135083,no,pi1
-142.24793084915956,-14.28363903234436,74.06792754562572,no,pi1
-12.319424289502342,967.228250388338,-65.58795843371739,yes,pi1
-153.73262616775293,-34.40151107766205,-53.30755728156255,no,pi1
-194.09623316207032,-10.274133521649684,74.45460576374775,no,pi1
167.65404408559908,965.3502387074196,16.978047614484932,yes,pi1
-42.44932100849346,-4.40996195078464,179.33536342763955,no,pi1
-28.37147985849317,-37.89431125311777,-17.61069056505873,no,pi1
-152.72928606443818,-34.42419520019857,-53.26112864039342,no,pi1
-113.84332055242994,-37.41795345276099,-53.55331932617209,no,pi1
9.793985716150925,-46.79214424116361,-54.51523480182204,no,pi1
-109.1345224788095,-31.705867749422094,-17.019084707347083,no,pi1
-217.82001864344187,-23.44681188381999,-16.26085292009398,no,pi1
-191.1065387000787,-10.572347924186175,74.44524960417826,no,pi1
-25.10394604956942,-44.17115081625139,-54.19018974123798,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
66.61392256582207,-17.8066360887131,147.0518432135413,no,pi1
-70.4572529182046,-19.723810950195908,73.58527002859225,no,pi1
63.59564137217188,-26.235236025752386,95.15309321660588,yes,pi1
-176.65884976293734,-32.63509801889687,-53.093096905964906,no,pi1
-0.1757663675382026,-46.06715579672392,-54.377056065316665,no,pi1
-219.90348620289876,-24.07976706141309,-20.84712589120588,no,pi1
-35.97336908634736,-9.087189925567532,153.69583071006448,no,pi1
-241.9609798926053,-6.708144041601466,74.78897864290882,no,pi1
-71.45410643799016,-19.67995058676942,73.5898374437054,no,pi1
-148.02082493733874,-28.72121536382439,-16.729012704284383,no,pi1
-11.145483095790604,-45.253664935911885,-54.300069124499885,no,pi1
-188.62578539628225,-31.712279160054305,-53.08322489105746,no,pi1
-236.97307803877771,-7.072541706953343,74.77264991385603,no,pi1
-90.91176838994144,-39.14994479039588,-53.71591157906733,no,pi1
-163.6970364711964,-33.61695339117298,-53.19097864550386,no,pi1
27.255260553539827,-27.184092221284697,72.88311087159317,yes,pi1
-78.94520900446445,-40.03341748397941,-53.797097469029175,no,pi1
-82.42474378324351,-18.853887812614865,73.65221828715825,no,pi1
-175.6646104267323,-32.70290692291379,-53.11890183031849,no,pi1
-157.2034789357002,-13.117860233040728,74.22411852308964,no,pi1
-14.620066182805472,-24.000490607393264,73.18334079613555,no,pi1
-59.00469096892459,-41.58981732361515,-54.03356221868019,no,pi1
-78.94529021371048,-40.071113677962806,-53.79358293517104,no,pi1
-114.84098835794993,-37.3495680840039,-53.54374135645634,no,pi1
-233.7772667752582,-22.208448131319702,-16.16093541472221,no,pi1
-28.093821353751625,-43.90877244427422,-54.24795441472675,no,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
-39.061564816954096,-43.11246813583852,-54.08477706021286,no,pi1
-143.75520637503126,-35.10772514063676,-53.32032622280208,no,pi1
-41.05844359662406,-42.95047089420795,-54.1624197201328,no,pi1
-205.57472875758293,-30.426826961694623,-52.88860335996621,no,pi1
-172.6704109105404,-32.90274591606537,-53.20172045350972,no,pi1
-177.5577941715869,1.7785197523394711,154.75243260277747,no,pi1
273.2924211087688,-31.246374269378894,160.18426431977093,yes,pi1
-152.72829615547974,-34.44006894559826,-53.27005041314948,no,pi1
-201.5913269814812,-30.75756175522984,-52.94160803989082,no,pi1
-34.07651380748875,-43.50386876211272,-54.12285387789504,no,pi1
-176.14907615035457,-11.70237682383086,74.34457052288543,no,pi1
-125.80852955511524,-36.4775687464463,-53.46351098809094,no,pi1
-143.75753109964236,-35.10509224384384,-53.34066410543222,no,pi1
72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
-6.553775077725249,-7.155309609212876,179.07009671739985,yes,pi1
-9.192221051622337,-20.690824210657617,95.6727373979817,yes,pi1
-127.8029191271794,-36.34942209401556,-53.52890121864012,no,pi1
-98.16701996170204,-32.54060611511348,-17.104218274738685,no,pi1
-107.141164051939,-31.867757742818057,-17.032576167694998,no,pi1
-219.9049081332679,-24.077642902931306,-20.839413851453696,no,pi1
124.4663916889556,948.115327935282,-88.19913050147672,no,pi1
-158.71146345701024,-33.96156567263765,-53.29727876350968,no,pi1
0.8182807412357959,-46.1576697151184,-54.41144489104182,no,pi1
-144.24087291074426,-14.104320598574,74.12839866272785,no,pi1
-147.02499968143155,-28.847921180888648,-16.757388103564125,no,pi1
41.68701516285945,972.0829331392724,1.020256874199949,yes,pi1
-213.8349639371608,-23.76706236219268,-16.304457890983507,no,pi1
-43.32692911896628,-36.72213741018624,-17.49388739805267,no,pi1
-41.05557851750924,-42.93175039699041,-54.06190864772511,no,pi1
-96.38112052937936,-17.731567862788282,73.80808328676001,yes,pi1
-35.078462398742666,-43.44994238383531,-54.156573402550194,no,pi1
-205.06369514309876,-9.510844137303891,74.55624675794881,no,pi1
33.993848929298096,-12.998300826119364,161.92961183454463,yes,pi1
-40.05790958278657,-43.01704995888267,-54.081407264108606,no,pi1
55.96201376703523,957.3100551009828,-88.3765232515604,yes,pi1
-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
-215.54763906909707,-29.65681962985972,-52.896710211061645,no,pi1
19.39503235059563,-42.31553371143782,-22.577060623248684,no,pi1
-159.71912440407868,-33.9333287301305,-53.28605897879326,no,pi1
-186.9999349123208,-26.542669503672823,-21.072738266752584,no,pi1
-165.06453669133947,-28.220749220489,-21.236814233225108,no,pi1
-0.6613444576790493,-25.081837955907147,73.07504437632832,no,pi1
-130.69462096185276,-1.7787845887578946,154.3826115995749,yes,pi1
-201.0782671484507,-9.781375697977545,74.4864188336413,no,pi1
-181.0158605319533,-26.99757131571735,-21.116404049809013,no,pi1
-65.98536821130475,-41.07737575061443,-53.91211098701808,no,pi1
-35.47169238778467,-4.905790612594791,179.23733894583475,yes,pi1
-53.02192553946887,-42.05761339783684,-53.990098877530485,no,pi1
-177.02972742230403,-27.35133744445764,-21.15922157726471,no,pi1
-243.95526500526145,-6.550540086689798,74.80676846736814,no,pi1
-215.54632495820823,-29.67554289739988,-52.81734597193326,no,pi1
-182.13107469912035,-11.236488930493948,74.39867042175578,no,pi1
-111.13073220782036,-31.57914748175301,-17.010499090402913,no,pi1
-17.854018710715657,-9.070866242196503,162.20887450000544,yes,pi1
-152.21896306381709,-13.518346753249045,74.14408922671356,yes,pi1
-71.96707043764931,-40.584358613744165,-53.8668802468564,no,pi1
-83.3033138171094,-34.48711356659919,-21.84243829505,no,pi1
-107.7598353577333,-3.5674761317674077,154.2351740881732,no,pi1
-129.07755747672465,-30.21142060911646,-16.884566855667106,no,pi1
-75.3527342115057,-1.859885521669305,179.55038920030017,no,pi1
-125.80891644066956,-36.50473642311086,-53.46197224866472,no,pi1
-101.15932684215122,-32.3102336031808,-17.084085574699415,no,pi1
-17.027123910278526,-10.536909506499391,153.56419995047776,yes,pi1
-71.69395473950651,-4.839740147287226,162.66863258491742,no,pi1
-172.67262858073087,-32.92596511324975,-53.13478581853126,no,pi1
-100.17061104964196,-32.43581060552285,-17.151541630538926,no,pi1
-127.29145673671174,-15.410655712321804,74.0034174383811,no,pi1
-114.84401403078505,-37.330360429465465,-53.63936809477916,no,pi1
36.35905237545138,976.9278635268256,46.02168954540897,yes,pi1
-146.2367711508531,-13.94319518870736,74.1040000022212,no,pi1
-179.65160838730034,-32.3557102857871,-53.14534147068049,no,pi1
-246.94476612591976,-6.303647536959455,74.84307782237259,no,pi1
-154.00553910286408,-28.27908610858086,-16.696281198152185,no,pi1
-114.12345831710304,-31.332106493119987,-17.001595852579044,no,pi1
-150.22449144672154,-13.67451404946417,74.16471441180309,no,pi1
-142.75975840684518,-35.211674216849566,-53.34011436744557,no,pi1
19.40636915037257,978.1211892920315,46.229683244856105,yes,pi1
-201.58692474125175,-30.699937875501877,-52.91363846171793,no,pi1
-139.0475477670544,-29.41911539336685,-16.80448363953012,no,pi1
-46.04234554485082,-42.56912115234502,-54.04126510550801,no,pi1
-134.78386455917894,-35.82354298277399,-53.4062743229717,no,pi1
95.50114789865482,-28.65619062471061,94.81104906697422,yes,pi1
-136.05824228501845,-29.685952992826472,-16.849458850385307,no,pi1
112.45360002358908,-29.904043542705985,94.7295721559301,yes,pi1
-81.33498202057508,-1.434932904399047,179.58218139742732,no,pi1
22.400103704314915,977.898142656688,46.22919572828361,yes,pi1
112.593516506663,-20.41079762930815,152.62596540403842,no,pi1
-2.2133251526365214,-21.217290664766704,95.62044514624094,yes,pi1
-219.8128913434453,-23.30160008587013,-16.236103373735567,no,pi1
-169.17079454016894,-12.239584355218168,74.28598450146521,no,pi1
-142.2480218285938,-14.288739872773045,74.12756113122626,yes,pi1
-104.86925017886138,-38.06377514777058,-53.69670844919326,no,pi1
-190.11111278273685,-10.635585004241504,74.4355667341322,no,pi1
-133.06548083146268,-29.87792295516848,-16.848342851605274,no,pi1
-172.16004785634843,-11.99503044579169,74.32767702841169,no,pi1
-104.35917861934313,-17.136251388126773,73.82955046314879,yes,pi1
-197.59755565791647,-30.997481297367926,-53.01943201311838,no,pi1
-180.6483504752281,-32.26677333813647,-53.12621469538311,no,pi1
98.35007134034142,966.395024938534,-8.115282669016436,yes,pi1
-103.36241038277218,-17.228073170068274,73.81806882637805,no,pi1
-173.6700213982814,-32.85072197334167,-53.19921355394014,no,pi1
-39.54915679746024,-22.09891351211745,73.31412386122115,no,pi1
18.28172966003303,-26.50764527213452,72.90710984429622,no,pi1
-211.9286436729564,-24.67705550217436,-20.90962211934535,no,pi1
-100.88181173550458,-38.374227903268334,-53.713664188412125,no,pi1
-148.1131533345974,-29.5583236900922,-21.370828324953656,no,pi1
-75.95333202354105,-40.32033995258887,-53.82896813401824,no,pi1
-121.19238529564385,-31.61080648261509,-21.55879545450879,no,pi1
20.69375627474485,955.0262736856436,-87.26076128846172,yes,pi1
25.84797914504227,-13.745316311783888,153.2671045301332,yes,pi1
-208.56637221829672,-30.165643928564226,-52.84672818423339,no,pi1
-77.44045445036569,-19.20601603327253,73.620903827079,no,pi1
-138.7710259142545,-35.54497170263194,-53.37846570950706,no,pi1
-210.05138060392127,-9.122946917762482,74.58548176928554,no,pi1
-225.517389111552,-28.91382101742707,-52.749327534233615,no,pi1
-39.54792717339676,-22.09373701692735,73.35947064997995,no,pi1
-218.02717469036216,-8.511698537440903,74.65058136719817,no,pi1
-144.15215954721495,3.37587461935276,180.0379974050068,yes,pi1
-176.93826334383647,-26.560447769081986,-16.544218489090056,no,pi1
-75.95613867883861,-40.30947337250652,-53.83656174677554,no,pi1
-128.80102099526937,-36.27560430761778,-53.43610250816877,no,pi1
-79.222702820663,-34.00444639397938,-17.248751463793358,no,pi1
-207.56950423744107,-30.231028678224817,-52.8567515947906,no,pi1
-82.4215936555057,-18.79698357441989,73.64600251013846,no,pi1
-4.533693598740219,-40.46515988610884,-22.401031995328587,no,pi1
12.299685373662877,-26.062126502703087,72.98053449963014,no,pi1
-143.03720012446374,-29.107186718831397,-16.78494637711287,no,pi1
-238.84982232367605,-22.593750596889723,-20.706017741265896,no,pi1
-133.78582000192716,-35.88693449397526,-53.480435029179,no,pi1
-44.325621675549925,-36.68366394999796,-17.503302028484526,no,pi1
-138.25924677997835,-14.567407018023026,74.07695088271518,no,pi1
-170.67807249474475,-33.044563216705704,-53.14026374060184,no,pi1
-205.57916558924532,-30.42041660944601,-52.9839331220097,no,pi1
-239.85168719947072,-22.528825684325888,-20.737811875060878,no,pi1
-9.42868240245849,-39.33484558281612,-17.7474180106161,no,pi1
-204.6221632834946,-5.780813771586535,97.08382889755696,no,pi1
-222.53157535307128,-29.134703984859183,-52.80156027316564,no,pi1
-76.95152139761653,-40.24552963850092,-53.81498195566401,no,pi1
-62.272961884682296,-35.312464975100845,-17.373001013893266,no,pi1
-201.9564806563548,-25.456397829794643,-20.98281943463425,no,pi1
-113.7426287673876,-3.075007490999978,154.26046122834475,yes,pi1
-142.75779832310602,-35.171790428050585,-53.334262094903295,no,pi1
-91.9098391787046,-39.082002658309975,-53.79545486643696,no,pi1
-84.20875926971466,-33.64095902822811,-17.212602773204594,no,pi1
-204.5789027109652,-30.524169891062023,-52.89856333414711,no,pi1
-159.60858824177012,0.3992385215246418,154.58600282647262,yes,pi1
-78.22516565240706,-34.0782082317129,-17.245879317456964,no,pi1
73.12201542255038,-30.6410478474251,72.55847827733699,yes,pi1
5.518987171540049,-40.49097625841912,-17.92786124710676,no,pi1
-194.60720552353357,-31.215055524554423,-53.03117508047109,no,pi1
-192.10156608160185,-10.483115187702296,74.46531450387397,no,pi1
-148.78395095596346,-10.051373212146224,96.68464556594992,no,pi1
-61.27526804484449,-35.38801109754342,-17.37521899824064,no,pi1
-129.798110332762,-36.179713726464094,-53.52051291291934,no,pi1
-165.5937571946185,0.7875709824663137,154.6380635155801,no,pi1
-178.65461594863802,-32.45827756640688,-53.0836460216457,no,pi1
-150.73622178902653,-34.59317596417685,-53.35796831680713,no,pi1
241.1017976055137,-31.15768693315632,145.77247688579783,yes,pi1
-135.77916519066648,-35.705687392212106,-53.460890760786775,no,pi1
-230.5039138455969,-28.51783439385136,-52.70921908981906,no,pi1
-88.40522022284772,-18.404615795440687,73.67000386971446,yes,pi1
-140.76523293570696,-35.365916707053806,-53.36914261050586,no,pi1
-163.19019521646868,-12.68851688647887,74.23501583191191,no,pi1
-138.25940029054877,-14.558424148873632,74.04847404386643,no,pi1
-10.18863329473286,-20.552740610949755,95.59016857543529,yes,pi1
-43.53666744918485,-21.81543842238182,73.34993929001628,no,pi1
-114.21244963002152,-32.13140810758162,-21.609732912176156,no,pi1
-47.31597961609652,-36.43217139751394,-17.467551764238408,no,pi1
-181.65053972145188,-32.23032827696498,-53.16290371679709,no,pi1
8.796773125839383,-46.72469851052875,-54.51997728452148,no,pi1
-132.7866053598889,-35.94910132391548,-53.405169920482365,no,pi1
-16.40595223529211,-38.753158027296784,-17.69078051232717,no,pi1
-153.72791436318155,-34.37081410429822,-53.263107894625634,no,pi1
-143.75626842379887,-35.13008919865206,-53.411034047168776,no,pi1
-168.96031964974955,-27.132525692404187,-16.586126926787514,no,pi1
-220.89963026538567,-23.960707622065,-20.831611859901532,no,pi1
-168.17156956069135,-12.283422495694122,74.3019895225663,no,pi1
-121.100124619409,-30.83294396974265,-16.942917110876895,no,pi1
-170.6770506549627,-33.05565380115696,-53.12934417309918,no,pi1
-111.2210969778082,-32.33144787372245,-21.6332492985283,yes,pi1
36.23154088848141,-27.86510039008046,72.81657054376001,no,pi1
-240.9616539315747,-6.751009312934835,74.80625467982226,no,pi1
-216.9128935056071,-24.315389098967607,-20.881896564302124,no,pi1
64.14993194027214,-29.95079677325759,72.62817765485201,no,pi1
-78.94671115506648,-40.093544055026754,-53.81140864569807,no,pi1
-63.36185394710946,-35.970678954723766,-21.972971420698208,no,pi1
-137.77322790274675,-35.54797136853864,-53.36218177311622,no,pi1
-161.70591828832298,-33.76490512277262,-53.21993667615119,no,pi1
31.24423864240157,-27.512258208968213,72.84168936464904,no,pi1
-102.8758247459116,-38.2463421261797,-53.70650016584022,no,pi1
-131.07055802771075,-30.059826623346712,-16.867781375533774,no,pi1
-172.15940142071923,-11.989655921883609,74.32188740071824,no,pi1
-197.87646704653065,-24.96880191657633,-16.37842251370093,no,pi1
-6.439063147084022,-39.55139678765056,-17.792523632126354,no,pi1
-181.6503728472595,-32.246004645910766,-53.17023413553673,no,pi1
-117.32029136825231,-16.183047953251492,73.92583379743934,no,pi1
-169.68023659778174,-33.1256403418573,-53.21551141016028,no,pi1
-157.71326247232616,-34.047162112925186,-53.22543765476736,no,pi1
-199.594812691846,-30.87652423264894,-52.93726495522949,no,pi1
-199.59435409585603,-30.90609844146412,-52.94031655583326,no,pi1
-205.5760133342877,-30.42825934960712,-52.89319209630589,no,pi1
-117.11451075221352,-31.12957869694549,-16.97262550512923,no,pi1
-122.81795320650954,-36.71647000331586,-53.48467328345911,no,pi1
-89.91367530681327,-39.22709152395073,-53.7994976812426,no,pi1
-151.22011621755297,-13.559799086183869,74.17858045648168,no,pi1
206.1809388780594,-37.03043453738756,94.1340087969185,yes,pi1
-163.6979558515726,-33.63814341386664,-53.18803720306631,no,pi1
47.19847656168023,-28.72239763188004,72.7368947108258,yes,pi1
98.17696847298454,972.14304223996,45.55333240476008,yes,pi1
-175.66361317846307,-32.708112684151004,-53.11582288153709,no,pi1
-146.029340061515,-28.918996976586584,-16.76530010306152,no,pi1
-96.17696428945835,-32.70636120081841,-17.14005856938109,no,pi1
-177.69951558213677,-7.850509763592339,96.89693620949448,yes,pi1
-144.03350675514568,-29.0349167207814,-16.76597834555337,no,pi1
-64.47523473419783,-20.196415351647868,73.54530987394999,no,pi1
35.23394274211454,-27.76670840915794,72.83513835259156,no,pi1
41.21696225465541,-28.208011697154987,72.79277094821754,no,pi1
