x,y,z,label,pi
-88.40522022284772,-18.404615795440687,73.67000386971446,yes,pi1
-212.9269901577936,-24.60833311475601,-20.90597547440448,no,pi1
-92.18784103617656,-33.03018218089991,-17.16260863746305,no,pi1
-176.03222042464498,-27.3870824414931,-21.15689544683761,no,pi1
-88.40580668132105,-18.38707774450868,73.71142353491317,no,pi1
79.54932725442916,-27.41189124601685,95.05070535618648,yes,pi1
170.05275233002408,957.149941533804,18.223365136852443,yes,pi1
-124.30163375435818,-15.659299777437033,73.96779952328475,no,pi1
-138.06106435787217,-29.550333563712915,-16.888645051380415,no,pi1
19.280040400440694,-26.599568988857826,72.93505863171917,no,pi1
69.04140324418967,971.3706224094832,46.370513424932746,yes,pi1
-178.65415179307143,-32.47504849432751,-53.15958241143319,no,pi1
-158.71070243199696,-33.94933414922679,-53.212083534403455,no,pi1
-69.25157940006297,-34.770324103908784,-17.313992287540003,no,pi1
-149.7378167219598,-34.6396703549317,-53.36019190474801,no,pi1
45.6466378255391,-24.842165254110697,95.16529718700772,no,pi1
-103.24560273333148,-32.97084620192839,-21.689003192992644,no,pi1
-209.56702865892632,-30.132425083357194,-52.88827875909172,no,pi1
-19.121021859494267,-44.62453259680375,-54.24119628025245,no,pi1
-49.03538377806606,-42.36354181534528,-54.04745218580911,no,pi1
-133.15691899466756,-30.660641749435783,-21.47335644822376,no,pi1
1.3327112280764242,-25.22298698747588,73.06915877488316,no,pi1
-65.98536821130475,-41.07737575061443,-53.91211098701808,no,pi1
-208.06005567561297,-9.25800439004241,74.52581590322406,no,pi1
-188.6254898326501,-31.711453972757784,-53.08438565139019,no,pi1
-145.74848488821527,-34.952212031521846,-53.31483057870786,no,pi1
109.01640728127197,-33.40126782923038,72.25581276320746,yes,pi1
-247.94029405814132,-6.182545599430933,74.87091384161191,no,pi1
-93.39139337240562,-17.975018379545947,73.7879586605994,no,pi1
-9.427574395411431,-39.34195456585252,-17.745960023836645,no,pi1
-90.30819092610125,-0.6986383793850354,179.69659077192065,no,pi1
148.08093311904767,960.0561742484032,0.8066291031533463,yes,pi1
