x,y,z,label,pi
-20.60401824445363,-23.541532579116225,73.18763873964997,no,pi1
-92.90585613941845,-38.99960592139941,-53.7835235899881,no,pi1
-187.00078408315468,-26.58803645293044,-21.08552279493849,no,pi1
-150.2241908772241,-13.674156785094349,74.16710726037176,no,pi1
-19.123188063253096,-44.60782248208261,-54.243767375093874,no,pi1
-19.12093121665393,-44.63140121452712,-54.314833601791136,no,pi1
-71.24886630974235,-34.58568398728817,-17.317063942116384,no,pi1
-8.152579416033127,-45.472714385249866,-54.310184508577706,no,pi1
30.24798940737558,-27.42499259098002,72.85673058922667,no,pi1
-120.82331544282236,-36.85395047555486,-53.48698342420816,no,pi1
-223.8002023107015,-22.998143877840416,-16.19271364050163,no,pi1
-7.432963262451694,-39.46910272180275,-17.754106006480594,no,pi1
-58.37625037432983,-36.3869915282522,-22.011648410052626,no,pi1
-202.0731033233206,-9.680796701693067,74.54766418771901,no,pi1
-153.21565687104138,-13.453903912355418,74.18792364161494,no,pi1
-91.90983917870471,-39.08200265830997,-53.79545486643711,no,pi1
-80.94029116264083,-39.92763986872597,-53.78793691420184,no,pi1
-167.68611908587744,-33.27951812361511,-53.23072684491366,no,pi1
-12.62697826348427,-24.14770604113456,73.1332006414304,no,pi1
-193.6174005134404,-31.33304532340812,-53.09010297147543,no,pi1
-63.99003514531703,-41.20014241013615,-53.99198902534845,no,pi1
-164.184231684359,-12.627819683512154,74.25426554028262,no,pi1
-159.99089914260097,-27.884535082831263,-16.689198167677535,no,pi1
58.16610740362273,-29.52638765095231,72.66025180598528,no,pi1
-142.75795575353388,-35.16254553747692,-53.40943482284777,no,pi1
-153.21677651581652,-13.446493333891588,74.17331978152068,no,pi1
7.523109818463434,-40.5825018915016,-17.861111091952946,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-82.42125654720452,-18.813650990140168,73.68040057056831,no,pi1
-126.80535981610208,-36.43529828646553,-53.45284510882637,no,pi1
-9.150521273436256,-45.34653378277803,-54.3136938177329,no,pi1
-51.51305826437755,-21.164730669677496,73.41386636967675,no,pi1
-55.2930574619951,-35.82942498356401,-17.419268126057492,no,pi1
-63.26972455829791,-35.213583280983656,-17.358909872849125,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-212.5580946853404,-29.894118893947105,-52.855251116908185,no,pi1
-118.31797152315184,-16.108706749574157,73.93297532788137,no,pi1
-145.75160417626518,-34.995761274777166,-53.32519273394236,no,pi1
-131.83491305182875,-11.357551353621735,96.56384335352035,no,pi1
-129.79831174844577,-36.19334785280726,-53.51822446390356,no,pi1
-53.39075431137809,-36.76367233433418,-22.047565599628925,no,pi1
-203.9509920816139,-25.29923326378422,-20.95733290221537,no,pi1
-123.19011170063438,-31.410448497612677,-21.555832150731312,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-75.95330449415042,-40.24764928288693,-53.8912211985016,no,pi1
-115.32707619203296,-16.327878429442627,73.86714557517186,no,pi1
-158.198179456591,-12.969958495793836,74.27107470085157,yes,pi1
-98.88671406208276,-38.53336352857208,-53.6596155878463,no,pi1
-70.24977799021151,-34.6823247228803,-17.306868367011585,no,pi1
-70.96919138007175,-40.65652029464533,-53.85153145661706,no,pi1
-168.68334847429122,-33.20666703730512,-53.22329954549414,no,pi1
-201.0757262567716,-9.80177523933033,74.49270782194935,no,pi1
-205.5753076298761,-30.430710149169265,-52.88458475147399,no,pi1
-4.442630911117865,-39.698206493018525,-17.7825803320059,no,pi1
-81.21787520254892,-33.854701952473484,-17.22762255675527,no,pi1
-73.2403967277768,-34.4733534697938,-17.286635708301706,no,pi1
-76.95437238738982,-40.2250085862398,-53.91140095320907,no,pi1
-64.26938583821985,-35.15224342612841,-17.36108622790272,no,pi1
-122.306358533259,-15.796230061005804,73.92595489656574,no,pi1
-95.89641716883916,-38.74441234461335,-53.75285114905643,no,pi1
-16.406640175358007,-38.80511211814685,-17.705749085621484,no,pi1
-9.427185612497894,-39.34028444316908,-17.75787981234688,no,pi1
-180.6912756330924,-7.62769478019996,96.91767259440633,no,pi1
-145.750938740783,-34.96641942325891,-53.32701785886565,no,pi1
-139.76809637439388,-35.41789112606185,-53.434132046995096,no,pi1
-31.084772713067267,-43.71247932208838,-54.14838782714022,no,pi1
-102.36596690535052,-17.266017021437396,73.77955260635419,yes,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-119.82461061735164,-36.95206120220771,-53.50151472946256,no,pi1
-196.87805565427053,-25.02993017869648,-16.386058247931754,no,pi1
-201.86439528012684,-24.62089734454277,-16.352390661504415,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-117.83213922883238,-37.09268630170441,-53.59396190647643,no,pi1
-121.19275114683671,-31.58863448909256,-21.569896337534637,no,pi1
-211.5690936391361,-29.9754848900314,-52.997760272939786,no,pi1
-194.8855715782917,-25.207182327778156,-16.410612135568307,no,pi1
-237.4821755435804,-28.00366774677984,-52.65837658379005,no,pi1
-112.84618261135702,-37.45548590964334,-53.546736169859805,no,pi1
-32.567756639568934,-22.632695392435235,73.3103691563374,no,pi1
-219.5348087993065,-29.361583174394653,-52.778795960774616,no,pi1
-231.77566481755048,-22.34442388293431,-16.125010573662276,no,pi1
-179.64969842511806,-32.365074226624934,-53.05985657512841,no,pi1
-208.8495486124177,-24.14450297865574,-16.34046398373559,no,pi1
-63.98830100355767,-41.19209820680078,-53.90487518580101,no,pi1
-126.08661465130253,-30.433158591711347,-16.90548182711869,no,pi1
-6.438423509002677,-39.573072630650486,-17.796233714376495,no,pi1
0.5436830927582952,-40.08577784453164,-17.82343760621049,no,pi1
-129.79988838666122,-36.19926642518762,-53.45628539353984,no,pi1
-182.13044236090656,-11.23193856790985,74.39500703085044,no,pi1
-47.03946583520542,-42.461230379694776,-54.03073385614992,no,pi1
-201.86785015970068,-24.65393243197004,-16.365652061933524,no,pi1
-126.29452577960906,-15.47664316992526,73.98940239359193,no,pi1
-91.19092908175436,-33.09788912612131,-17.17279780838292,no,pi1
-184.00867465475267,-26.815870504705416,-21.10604440069799,no,pi1
-8.638692932472736,-24.45141193687448,73.10568150184693,no,pi1
-65.98362227822842,-41.019668843828015,-53.88106698437555,no,pi1
-54.02527250603968,-41.954670316911816,-54.01623947031165,no,pi1
-249.8208395252259,-21.763885912650007,-20.64261219356412,no,pi1
-53.391746308437135,-36.718201653712654,-22.036469395812237,no,pi1
-203.5794292993418,-30.54113652295109,-52.88834922739443,no,pi1
-62.48199687044939,-20.37269028470925,73.54663960416013,yes,pi1
-116.20642155159946,-31.98637998655264,-21.599285559915668,no,pi1
-108.86077059312537,-37.74556066876488,-53.6726914694179,no,pi1
-178.6539066481424,-32.466909496175774,-53.07723949721876,no,pi1
-161.7035668019874,-33.75904406375372,-53.19999113806848,no,pi1
-123.3037528373799,-15.71349501623129,73.97153834932351,no,pi1
-27.58687556467094,-23.01756060357997,73.24873796044909,no,pi1
-98.3767222382942,-17.60054332736431,73.79282174071197,no,pi1
-73.240220671559,-34.46478435774276,-17.282825173372924,no,pi1
-81.42596681084763,-18.91797847450713,73.66773603275209,no,pi1
-187.90517813277864,-25.71826018870226,-16.44996453132054,no,pi1
-117.83153698586484,-37.11927894085251,-53.51662146635989,no,pi1
-196.0888230073307,-10.121862700802044,74.47547368683168,no,pi1
-127.17431943253357,-31.143923134552708,-21.51866749636233,no,pi1
-206.57864101201696,-30.37156322838296,-52.92922401341876,no,pi1
-227.51905673779052,-28.765223618558327,-52.783551177448345,no,pi1
-223.5247314467904,-29.071859646532506,-52.76504809400568,no,pi1
-32.12592043285533,-18.910466051543597,95.7394464374458,yes,pi1
-182.64641892369264,-32.14494648128907,-53.147673713809546,no,pi1
-236.48443647349848,-28.076510206486017,-52.66193149359996,no,pi1
-126.80461120145472,-36.42778825992105,-53.45349566295891,no,pi1
-160.0777736868357,-28.61557172042389,-21.27425692368677,no,pi1
-125.29716882870235,-15.561192124994212,73.94787323551834,no,pi1
-129.16824236194293,-30.97091084020742,-21.49714883434161,no,pi1
-166.06084538090272,-28.176228633501093,-21.23195044575279,no,pi1
-195.9736233744222,-25.8832279920987,-21.01107716064899,no,pi1
-68.25757018737981,-34.83892080163935,-17.337692793438208,no,pi1
-28.0954768676592,-43.91133422018328,-54.1706711917504,no,pi1
-137.05521387151344,-29.604714428620166,-16.83203411459755,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
-210.5621612959244,-30.02922518645332,-52.927354636225694,no,pi1
-50.03036524244929,-42.29664926087055,-54.01744684804479,no,pi1
-200.59098389865648,-30.776928426781456,-53.006460401862846,no,pi1
-157.7605952202248,-9.342068935182994,96.6411659476956,no,pi1
-224.52052235991223,-28.962862079354487,-52.757284181494185,no,pi1
-124.09197220959852,-30.589317156104627,-16.920978558102657,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-197.6122828754124,-31.01523704340031,-53.107612910406765,no,pi1
-6.64444568002191,-24.6057725676628,73.12864915359913,no,pi1
-77.2291703743009,-34.13228002492535,-17.24742117490359,no,pi1
-178.14070270120658,-11.453547850596884,74.35217255013555,no,pi1
-68.25481036820025,-34.8460958199265,-17.32061589801415,no,pi1
-135.06073833428778,-29.74560262410912,-16.83542102009703,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-135.7808340490739,-35.75281295728232,-53.40705219463175,no,pi1
-172.67062382110504,-32.91323116738782,-53.11205815958303,no,pi1
-236.48921661982075,-28.030949733954653,-52.68963212145256,no,pi1
-112.85168948150717,-37.49447187680979,-53.591491010605175,no,pi1
-208.9366964554121,-24.88763912029187,-20.928458595473103,no,pi1
-93.90125730865292,-38.94061240484658,-53.69180982969815,no,pi1
-84.4192416646669,-18.69265733022807,73.6800250171026,no,pi1
-169.05246313937673,-27.953790712668045,-21.212330993760435,no,pi1
-23.59592995651698,-23.292502660444708,73.2488803134337,no,pi1
-203.9500925079926,-25.28191010669395,-20.958228763936617,no,pi1
-46.41058032023591,-37.300685744735205,-22.103279458668467,no,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-76.95083126993777,-40.21153145363797,-53.80896011701216,no,pi1
-60.27926093759351,-35.42875688936806,-17.379123511902712,no,pi1
-21.11442566497027,-44.432565000134126,-54.20497814262742,no,pi1
-180.13739682989933,-11.388483348202584,74.34644953779429,no,pi1
-196.60195727650927,-31.13018887610841,-52.95599083304489,no,pi1
-131.07245448011446,-30.044712106610685,-16.87149018995791,no,pi1
-144.12550752904025,-29.8438244431556,-21.39736879480442,no,pi1
41.42485270058837,-43.16345006985488,-18.10260298666164,no,pi1
-159.7105992943732,-33.90275023416808,-53.297893877126654,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
-10.426713067609157,-39.27374037705521,-17.758699224993595,no,pi1
-167.05960058654375,-28.107942425890947,-21.22832653832841,no,pi1
-138.7729830006756,-35.50399453399704,-53.3763199648524,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
15.29185128899898,-26.28176066991865,72.96911164712162,no,pi1
-181.1335643822745,-11.312401060692686,74.390903527954,no,pi1
-149.73936993058737,-34.65656628814811,-53.28855670981896,no,pi1
-141.76320237562388,-35.29086158369656,-53.35167402302372,no,pi1
-153.00745739571263,-28.39021765467308,-16.713498640621914,no,pi1
-55.01538157142994,-41.918214767114,-53.97515225543624,no,pi1
24.473953329420432,-41.92033151182667,-17.992555514538967,no,pi1
