x,y,z,label,pi
309.4308354773934,-48.70053293498508,70.79029552195543,no,pi1
-82.93483326590653,-39.74576498713228,-53.780226084626754,no,pi1
-0.1810688987628325,-46.07576282706851,-54.485004140778784,no,pi1
-104.86941351438998,-38.09449368943537,-53.6078849194042,no,pi1
159.86517043055554,-37.275481224677,71.89758748661883,no,pi1
-0.1769336758031218,-46.084318906790365,-54.38047552373476,no,pi1
-71.24619066114346,-34.60013850821742,-17.292258265973164,no,pi1
-150.01566027292787,-28.628869704395736,-16.732888020873347,no,pi1
-72.36420373818771,-2.140590591065971,179.52692344624052,no,pi1
-11.629047221357023,-24.22928468127511,73.15800598400664,no,pi1
-168.6837604458396,-33.222499625441536,-53.2256164321282,no,pi1
-191.66219715368996,-6.778370014928521,96.91006406536664,no,pi1
-103.36102414761466,-17.225632488050945,73.79164696160159,no,pi1
-51.51307334104814,-21.20525285618534,73.40884888093004,no,pi1
-16.615606786482633,-23.86154101375874,73.1879384454908,no,pi1
-90.91153686204676,-39.16325633712382,-53.71597888908857,no,pi1
-139.76764325069905,-35.43005238050305,-53.44011038516062,no,pi1
-78.43364570604251,-19.140195487392678,73.64232100093444,no,pi1
-91.19148916762666,-33.10673763245976,-17.174663518459518,no,pi1
-222.01609783588304,-8.195486432879251,74.6790295616722,no,pi1
-121.09958803160418,-30.785496577222908,-16.928554754117197,no,pi1
28.462349602424283,-42.22047897112707,-18.021050716281792,no,pi1
-165.69526594727176,-33.43880375072631,-53.2665606577596,no,pi1
251.7177247977015,-60.00001257507285,-24.253411253550794,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
108.02016734127062,-33.30757254222859,72.3042849055273,no,pi1
-218.9062577875556,-24.106399329372767,-20.831698497205863,no,pi1
-136.81971217311784,-10.973755702959457,96.60067202799452,no,pi1
-156.71945937775448,-34.13492133234365,-53.31901079139253,no,pi1
-168.68619507942262,-33.227295556214976,-53.24247272161481,no,pi1
-243.95225835847717,-6.529907481264088,74.83599135686289,no,pi1
-156.0902179077255,-28.940066700851958,-21.30314307384164,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
71.61446114240556,-51.5156897195481,-54.88220773625455,no,pi1
171.95051594816988,-53.935453484889386,-23.67995559111292,no,pi1
-62.03664484898309,-16.57854623537576,95.96754286223634,no,pi1
315.4144730770716,-49.12755402153316,70.76474396895436,no,pi1
-64.474623614558,-20.180885415741777,73.55217701154714,no,pi1
161.07380506623835,-52.32213180563138,-18.98679866847008,no,pi1
573.1419002509809,-89.77281606498896,-58.55314892799613,no,pi1
