x,y,z,label,pi
125.96719331718177,-34.72099645305928,72.16891360699418,no,pi1
-17.610622542710015,-23.72781771054465,73.2159151736993,no,pi1
-208.93481626559003,-24.89753275250004,-20.9218023093229,no,pi1
-170.67763019494734,-33.04363331133025,-53.21286548389149,no,pi1
439.0517443589616,-58.56600870402617,69.90406687544997,no,pi1
1.8153510151014889,-46.226212309647565,-54.40095426814308,no,pi1
-172.16208461586905,-11.99900071846042,74.30904612960022,no,pi1
329.5813452884197,-65.11845821640966,-20.19057883988704,no,pi1
177.81681737227112,-38.659159106681614,71.78972474464548,no,pi1
-127.801754805278,-36.324232257173286,-53.436071106166914,no,pi1
-42.09542775126838,-18.17909392165792,95.91846590177218,no,pi1
-138.76929601685794,-35.494969471738514,-53.3677224468793,no,pi1
-199.96186893734296,-25.58893842200154,-20.98680852247137,no,pi1
370.4585816573645,-68.25984733699674,-20.51572184026608,no,pi1
-147.74366433184102,-34.8151049546499,-53.30228393032249,no,pi1
-251.93038800433547,-5.920118522683137,74.88184793414068,no,pi1
9.517362628529744,-40.77303166578068,-17.880175072039016,no,pi1
-163.6979066926643,-33.60713055316238,-53.26602897312012,no,pi1
-111.1302102623817,-31.581072314525244,-17.0163051191758,no,pi1
-4.166061312325454,-45.76069248394723,-54.42922804251096,no,pi1
-68.97314776627931,-40.78629156144533,-53.8633802389764,no,pi1
-88.40601529306296,-18.37209491137843,73.71406533876397,no,pi1
-178.65174184080334,-32.43509557914876,-53.07161757353864,no,pi1
-32.5698947518796,-22.634750332441307,73.30115359462704,no,pi1
-87.19911559745336,-33.3937272671214,-17.181206916621026,no,pi1
-128.29071003925384,-15.367094113092802,74.01279240738033,no,pi1
-202.58378458110215,-30.652846749882737,-52.91413632321233,no,pi1
9.79448990637377,-46.84114137248248,-54.44695120147762,no,pi1
-3.4438322979314906,-39.74561652193729,-17.7865508769848,no,pi1
-100.1621562942748,-32.41626533115679,-17.094262305543957,no,pi1
-203.57956695742743,-30.551268114837065,-52.89506655391369,no,pi1
14.781545319376525,-47.19846891685855,-54.472093488198944,no,pi1
50.67605204875196,-49.92701083368331,-54.74115244920532,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
-66.98116827541043,-40.983436525094376,-53.97469573573721,no,pi1
-132.1611184677018,-30.763655558529933,-21.48181308711154,no,pi1
-232.50425178351023,-28.349148540878904,-52.80826570796688,no,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
491.8972398990753,-62.59882676760641,69.48218461072913,yes,pi1
390.1930869229042,-54.82858830201274,70.20541546516334,no,pi1
-189.62223600946157,-31.623492954065615,-53.07531036448398,no,pi1
-117.3210195012931,-16.147215277505097,73.93090201980563,no,pi1
-147.64448921529,-0.5611440817437487,154.49201065683127,no,pi1
-160.0785817199112,-28.64201917483561,-21.315029749058983,yes,pi1
4.323611303909503,-25.43829721404172,73.04097621918196,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
-63.27045003670801,-35.21851582786476,-17.356753841143767,no,pi1
-0.6613444576790822,-25.0818379559072,73.07504437632825,no,pi1
-95.17598102625358,-32.752721997045015,-17.117889244319908,no,pi1
-192.6161041557526,-31.40289027271941,-52.9908293215793,no,pi1
551.2117875763352,-88.08308941471044,-58.35370682164125,no,pi1
251.08723332891344,-65.21702996217523,-56.20495892029206,no,pi1
-112.85264920030804,-37.47679163799056,-53.59470487533179,no,pi1
