x,y,z,label,pi
-62.481222716570414,-20.36286091132177,73.5344261359475,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
-239.9659721105473,-6.846890315988102,74.7950318627039,no,pi1
-125.0880902999423,-30.49255203091382,-16.903299379479414,no,pi1
-74.4472715137893,-19.453426681158543,73.60161037663237,no,pi1
-173.66799296007684,-32.822112133677365,-53.1905992036896,no,pi1
101.15836380413948,-48.51820866237526,-23.163098937818003,no,pi1
-183.0121247828204,-26.89294229937953,-21.107620410453546,no,pi1
23.47484428544203,-41.838988585492594,-17.99277996399609,no,pi1
80.54639409668447,-27.43864902569084,94.93442093361142,no,pi1
-120.82304803811049,-36.85919042204468,-53.58189232779608,no,pi1
-146.1195982247404,-29.70965013518316,-21.389895317020297,yes,pi1
-219.53797353585816,-29.37802471418662,-52.81012234180843,no,pi1
-193.88773324721663,-25.281248548331472,-16.420268828225236,no,pi1
55.17444336337796,-29.31235295391701,72.63532507852827,no,pi1
-76.23188054425964,-34.25748914640967,-17.267477520179877,no,pi1
-91.9489970659578,-14.371630795881195,96.27977197819811,no,pi1
199.7516870987749,-40.34689772908546,71.62166956498525,yes,pi1
-19.12215224195888,-44.64581540558199,-54.25308891918593,no,pi1
-150.2242338351153,-13.658676000557186,74.13090676298177,no,pi1
-33.362501723212844,-37.505329289421645,-17.617526255959998,no,pi1
-50.03232737493836,-42.28155978297105,-54.02512732966027,no,pi1
-216.82159756772663,-23.53765261915224,-16.261305010193873,no,pi1
-7.433015954392598,-39.46734383075549,-17.76128374836802,no,pi1
-116.11516131385254,-31.190251033156017,-16.967325460910182,no,pi1
465.092840675775,-76.26562209315728,-25.79663767435294,yes,pi1
-189.1111640497357,-10.709001926498836,74.44078162709476,no,pi1
-190.6182765928893,-31.579200232959817,-52.99667751724091,no,pi1
-178.93079647645263,-26.41972378853585,-16.524542389558572,no,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
-83.93030327275822,-39.699445696321945,-53.764537659977165,no,pi1
-117.32113082949628,-16.180306765167458,73.9213252231682,no,pi1
228.8757490235202,-57.47625434798464,-19.463865107401173,no,pi1
41.21510223646178,-28.259799805862084,72.77053522886281,no,pi1
137.9320621426503,-35.62854330726021,72.07482535875266,no,pi1
-183.12955830949423,-11.17375448265522,74.36034679736315,no,pi1
-195.88474412640045,-25.13959442363973,-16.423550717401604,no,pi1
-143.03648146067357,-29.166145760872947,-16.78460603659307,no,pi1
-154.72541181949472,-34.28324965868302,-53.25405099775288,no,pi1
-41.54213035944706,-21.943026170531688,73.38469982468828,no,pi1
-98.37651869277144,-17.633461540657787,73.7931408838917,no,pi1
289.9745780147504,-68.19567403116764,-56.47258480307303,no,pi1
255.79775461447295,-59.52865745146554,-19.66259624674087,no,pi1
-104.8712301277687,-38.09208213037714,-53.69618432261681,no,pi1
-193.10118035322716,-10.410841078731796,74.46435666600674,no,pi1
-158.71428646413088,-34.012288806890645,-53.24062335164271,no,pi1
270.0349900097368,-66.65852752320872,-56.32438868423668,no,pi1
-19.60652520073154,-23.623541041117736,73.2104314535377,no,pi1
-125.80963749518472,-36.51302019707989,-53.47044498154491,no,pi1
36.34661696986779,-43.56919648408689,-22.69305026493888,no,pi1
-73.24157475493541,-34.46089145688139,-17.283675296408585,no,pi1
-154.09628166078878,-29.095838537398645,-21.32085091273691,no,pi1
44.20780324624008,-28.476387872249187,72.75484528024676,no,pi1
236.6414093739613,-43.13763926223968,71.35162910604897,no,pi1
-184.1280290834951,-11.089290351893222,74.39693400925867,no,pi1
-207.56924818273905,-30.26423897528693,-52.86767254045296,no,pi1
78.22436024565445,-46.77761965103515,-23.002906284897787,no,pi1
-56.0125194798193,-41.810243095517606,-53.96410569885846,no,pi1
-3.651916950996793,-24.796229001374936,73.11471184330259,no,pi1
-73.96221782514336,-40.43446739745674,-53.93002539799467,no,pi1
-159.70810451361706,-33.873602687988445,-53.289726616199175,no,pi1
-163.69889621149784,-33.579865935738574,-53.26916271914602,no,pi1
-183.0118609462288,-26.88301944591923,-21.116048566349622,no,pi1
-61.0008695122205,-41.43547323110648,-54.02382612648948,no,pi1
-5.646937851427464,-24.66740177640118,73.08351421245958,no,pi1
-173.66880797998087,-32.83079262295609,-53.11512727734269,no,pi1
-218.9062577875556,-24.106399329372767,-20.831698497205863,no,pi1
-233.77140242298992,-22.24624609362154,-16.1326415777909,no,pi1
-150.01520903302185,-28.62509791359712,-16.735455764373206,no,pi1
-158.71164434247152,-33.99736147080297,-53.22210110130767,no,pi1
-142.24776822957477,-14.245185908209262,74.08076222062014,yes,pi1
-138.77271463691213,-35.515243250616344,-53.378245724678976,no,pi1
-129.6969712240042,-1.8759328235225416,154.37502359039192,no,pi1
-52.02327222291486,-42.08577292447543,-53.97914052809066,no,pi1
-256.7048617329398,-20.511135802715803,-15.96711541863509,no,pi1
-7.444393183973069,-39.4858112048734,-17.838904900891666,no,pi1
-102.87558377033878,-38.22742498382443,-53.70198757993167,no,pi1
-135.8215749443505,-11.018184424697134,96.48708463300828,no,pi1
-114.84096870064928,-37.33130499249752,-53.61946512192049,no,pi1
3.770643981836975,-21.681120391471417,95.58429346450446,yes,pi1
-211.92716093829276,-24.6514994352382,-20.887500762409022,no,pi1
30.247614311132065,-27.42949400417971,72.84614539226044,no,pi1
-62.36426719994632,-36.04652199535333,-21.972447712679948,no,pi1
-214.91788559381283,-24.42429051801157,-20.87154104341205,no,pi1
-190.6195933100194,-31.56514037039682,-52.99861464020847,no,pi1
-117.20375793906284,-31.86546764919285,-21.575647229444844,no,pi1
-100.88085677586534,-38.390557410221696,-53.646177892139,no,pi1
101.52704665469784,-53.78766057275264,-55.10416431702125,no,pi1
439.0517443589616,-58.56600870402617,69.90406687544997,no,pi1
-212.83210740507909,-23.839336525687184,-16.278690259712498,no,pi1
-194.09537072508655,-10.329835235411377,74.47730147331514,no,pi1
-161.70902075314405,-33.74842367396582,-53.235136358188015,no,pi1
-29.09020430958988,-43.86632671895423,-54.162830593642695,no,pi1
-159.98794353231523,-27.84193276046582,-16.67091994181491,no,pi1
-103.24396543313009,-32.9590629200106,-21.688970972045965,no,pi1
172.94768986186136,-53.997110895186665,-23.68385553715851,no,pi1
-200.58953301674373,-30.814380562117694,-52.918077594067135,no,pi1
-177.14506209458895,-11.578509265804346,74.33679623896167,no,pi1
-24.593016965675307,-23.24272748473068,73.25153789306873,no,pi1
277.5240835462038,-46.24978457498607,71.03953563065187,no,pi1
83.09255312492999,-31.44642744638094,72.43556639709496,no,pi1
-66.26268656191226,-35.00482614721556,-17.345031813180466,no,pi1
-161.07656972830765,-28.525915205559265,-21.25835331956888,no,pi1
-90.91043999314068,-39.12278000236349,-53.717815338528425,no,pi1
-214.82594173371456,-23.67346038020408,-16.258181244238973,no,pi1
-101.25073059871276,-33.118890268855246,-21.73368475394032,yes,pi1
-25.10283874920678,-44.15737032075881,-54.19262646087477,no,pi1
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
168.3307379624773,-58.8933934493334,-55.59085287321273,no,pi1
116.48228855760816,-54.9528238983001,-55.218949775723424,no,pi1
-120.82331544282232,-36.85395047555501,-53.48698342420821,no,pi1
-161.1923071961217,-12.843255476612912,74.20328701751247,no,pi1
13.88322606980685,-12.870851912572428,153.34566146961757,no,pi1
294.9627145557731,-68.5300115773436,-56.50163859425621,no,pi1
-41.3330102635564,-36.90664768138922,-17.520477589418633,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
90.55766842168778,-53.00394159931528,-55.038841390002666,no,pi1
-29.368470294056586,-37.80522562888238,-17.59966123692823,no,pi1
-171.67588027915656,-33.01832796295587,-53.14511492661152,no,pi1
-22.5984543020482,-23.40051431175037,73.2343449342567,no,pi1
-249.93262036793263,-6.090588354280935,74.87998776306772,no,pi1
647.5577262494363,-90.15998304538918,-27.123500053764765,no,pi1
-44.047218344026895,-42.755809386676745,-54.06635071433247,no,pi1
150.89018148900996,-36.62401777549732,71.96555510923157,no,pi1
-101.77826075136386,-4.012012385283088,154.16887639022903,no,pi1
-183.638887582441,-32.105518133304955,-53.04983444106934,no,pi1
288.4933061004309,-47.08509179531419,70.9915351015545,no,pi1
-100.88295125585574,-38.36468743831922,-53.64018570009373,no,pi1
-222.80371543066164,-23.086067334110435,-16.202137995985183,no,pi1
-228.99652473495652,-7.663884549024055,74.72166927700069,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
191.8915953616438,-55.45070115452753,-23.81913511064576,yes,pi1
-128.17393323228123,-31.073938184505,-21.52650737806313,no,pi1
36.71500483375776,-48.87315818577418,-54.6390700711646,no,pi1
99.62976620758158,967.5176454784868,17.94097959548886,yes,pi1
-111.57954745836568,-1.8861516105198657,162.99881480270273,yes,pi1
-179.65160838730046,-32.35571028578714,-53.145341470680414,no,pi1
-24.47489002338725,-38.96142234280748,-22.258305116109767,no,pi1
146.11777321314264,-51.1625996047306,-18.88157192775341,no,pi1
-150.77809648146632,-9.894904622570335,96.70938285302384,no,pi1
-116.83593491799265,-37.17569193679511,-53.6007311060956,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-123.8151330306224,-36.64281055823078,-53.55012770039219,no,pi1
266.0421506132637,-66.37504359281779,-56.31641772640675,no,pi1
-126.08611943761834,-30.40702528047568,-16.895109423385026,no,pi1
86.17543793374287,-14.201022869852917,178.40736478177163,yes,pi1
-141.76159988675482,-35.28927248674181,-53.34070645252757,no,pi1
-117.3210195012931,-16.147215277505097,73.93090201980563,no,pi1
22.270470426406305,-26.79411609740982,72.88045916931102,no,pi1
-142.251297611264,-14.295169402092291,74.09350819250878,no,pi1
-82.93483326590653,-39.74576498713228,-53.780226084626754,no,pi1
7.524407464856122,-40.61417069440006,-17.870422943504607,no,pi1
-143.03586785116045,-29.104511881360224,-16.77226399568059,no,pi1
-39.54729530343204,-22.092149460416024,73.36335460087136,no,pi1
-131.27879559653633,-15.102030252371245,74.02707522690157,no,pi1
341.5478548944617,-66.04429663493181,-20.27977697962785,no,pi1
-157.20769274563946,-13.137103434162842,74.1889732107513,no,pi1
-221.5302115805208,-29.18569522709137,-52.79097346408415,no,pi1
