x,y,z,label,pi
-187.63055138101944,-31.76571220896869,-53.10047752266714,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-44.32457068216614,-36.62309091991433,-17.48561675409319,no,pi1
-155.0007607529216,-28.19078516163388,-16.676174575271045,no,pi1
-177.65862837327754,-32.52461790103798,-53.17828322026671,no,pi1
-129.07654757067576,-30.167526720955564,-16.874754383106893,no,pi1
9.426540010266764,-41.523474990776464,-22.49347830081019,no,pi1
-110.8558487727914,-37.61065601185651,-53.66011180015355,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-177.65603544757158,-32.52014661491736,-53.16123501873301,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-126.08581211489474,-30.42899441315628,-16.89772021801732,no,pi1
-169.69019954692808,-33.14545387768233,-53.20962947204299,no,pi1
22.271566636373564,-26.826948545890083,72.91477173282335,no,pi1
-40.33610681057085,-36.962819547199445,-17.5208575858111,no,pi1
-87.19924385467398,-33.415529062785495,-17.186849366995638,no,pi1
-165.6921953125531,-33.47954606707635,-53.180032379829576,no,pi1
7.313426382812697,-25.700627713184115,72.97513504427036,yes,pi1
-133.1569189946677,-30.66064174943584,-21.473356448223534,no,pi1
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-189.11125804797996,-10.677336216445893,74.44367258367885,no,pi1
-25.102778612796488,-44.16692571133471,-54.196923339991685,no,pi1
-63.26972455829791,-35.213583280983656,-17.358909872849125,no,pi1
-136.05777065486234,-29.68871627697591,-16.836484046527943,no,pi1
-0.1755447992236062,-46.0394758318116,-54.44235816536886,no,pi1
-207.84652731967836,-24.219382199107446,-16.31375479416537,no,pi1
-166.06084538090272,-28.176228633501093,-21.23195044575279,no,pi1
-51.51287344407482,-21.215592315669536,73.44036309863712,no,pi1
-208.56659407855028,-30.200119280163204,-52.94635503522487,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
-43.32773219547316,-36.72676617376823,-17.500958064918134,no,pi1
-89.40401946926464,-18.33038398617682,73.66603672426263,yes,pi1
15.40951022554128,-41.97968820759137,-22.54405766296374,no,pi1
-62.993176351278976,-41.27211589955491,-53.91615160648536,no,pi1
-216.54325141926637,-29.556505695736572,-52.80186506930283,no,pi1
-143.03946159487026,-29.15008226664889,-16.80733815501215,no,pi1
-52.30041444155006,-36.04505122048371,-17.435444683341537,no,pi1
-23.38641283450725,-38.25809324457674,-17.639017569721293,no,pi1
-139.76901108762868,-35.43669908453364,-53.44419713467782,no,pi1
-126.80613375771142,-36.42844836397358,-53.46329375509436,no,pi1
-206.9437702909408,-25.024319840081663,-20.936612748219336,no,pi1
-140.04502279441334,-29.386202806884985,-16.803341918716605,no,pi1
-167.9653532711656,-27.221579759408392,-16.605108588534936,no,pi1
-1.175136010396463,-45.95266670986664,-54.44601088667442,no,pi1
-97.26122363566266,-33.40010572565572,-21.727307898899976,no,pi1
-3.652481729416776,-24.82398462144367,73.10530762903461,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-41.05844359662413,-42.95047089420793,-54.16241972013286,no,pi1
-227.7906178248192,-22.64005961603467,-16.162528915226133,no,pi1
14.50149758171042,-41.1324822829938,-17.930151504813228,no,pi1
-119.31493299259938,-16.030517953796593,73.90341457534349,no,pi1
-165.6914935445027,-33.40771728786772,-53.23785765177032,no,pi1
-117.32101950129316,-16.147215277505133,73.93090201980574,no,pi1
-128.80062837981365,-36.28426088484169,-53.45054990845061,no,pi1
-21.39203550969351,-38.407452288279885,-17.6544307157549,no,pi1
-124.18344167265516,-31.335017765918604,-21.532736443810432,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-230.7932959043695,-22.49294544193229,-16.24102614345215,no,pi1
-75.4430640148746,-19.36362888627563,73.6282805880424,no,pi1
-171.16351902033944,-12.0862388477056,74.31932782286643,no,pi1
-195.6140728220151,-31.13604516629908,-53.09192850893445,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-56.01369075210964,-41.81566773300721,-53.96971719680467,no,pi1
-61.367370063737255,-36.16243643182214,-21.990621767261658,no,pi1
19.48673536126944,-41.51607262127958,-17.966469359036946,no,pi1
-6.15931380658673,-45.622692289306215,-54.33507855557843,no,pi1
-33.56939468479195,-22.555633197276,73.30478868719207,no,pi1
-165.0634790084624,-28.26489647152254,-21.247314898664325,no,pi1
-21.117107703952737,-44.44380723911928,-54.30497516604672,no,pi1
-110.34289176206804,-16.712621371260827,73.86821022488387,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-191.1120812897456,-10.564943856763906,74.41646570078738,no,pi1
-216.0320188899437,-8.633606953115727,74.63279241460597,no,pi1
-211.55627843918887,-29.92742815726273,-52.833337447728624,no,pi1
-184.64351709415973,-32.027767124807305,-53.159172932254776,no,pi1
-191.6167021193388,-31.4532901966384,-53.05160577114709,no,pi1
7.800250487266188,-46.70655555502269,-54.43662416586432,no,pi1
-181.01717399938025,-27.04124846185688,-21.125346676125297,no,pi1
-135.15157430544664,-30.516769292550848,-21.45254169744566,no,pi1
-177.029830255375,-27.33863827822403,-21.15738429164649,no,pi1
-125.08851037269686,-30.51468337420076,-16.90827531602403,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
-211.04836325767727,-9.054366699259743,74.56313537885947,no,pi1
-117.83153698586484,-37.11927894085251,-53.51662146635989,no,pi1
-173.67157380785878,-32.861146320750144,-53.21065177015883,no,pi1
-90.91860602629065,-39.1598380112138,-53.84644840933202,no,pi1
-59.0468144806912,-16.90312935835376,96.03095274975855,yes,pi1
-106.1449711666934,-31.96183012707245,-17.049036967766327,no,pi1
-86.41142624939609,-18.504281236079795,73.70852063945162,no,pi1
-122.305299536748,-15.800051912498471,73.9597165215949,no,pi1
-151.22232645299334,-13.595023635918498,74.12881122212832,no,pi1
-201.95818190812668,-25.415057158491475,-20.979557501903784,no,pi1
-190.6208970239432,-31.565256442929588,-53.00941520093636,no,pi1
-92.39349421281358,-18.07887529323265,73.74723750311512,no,pi1
56.1715299529721,-29.36819151988611,72.67756695870928,yes,pi1
-167.68448327017308,-33.28203480148849,-53.14928705387359,no,pi1
-247.7305668903418,-21.16280951060022,-16.025563717017256,no,pi1
-123.09512980367772,-30.68351045790679,-16.925335924940654,no,pi1
-180.65112123618505,-32.31907325142614,-53.08529993964713,no,pi1
-154.76737812025232,-9.599781889550068,96.64809870567252,yes,pi1
-157.2036715725977,-13.15156566981354,74.20785092400507,no,pi1
3.768739890711864,-21.626575956617486,95.48472653798032,no,pi1
-20.60440002909259,-23.526500985085463,73.19626963153189,no,pi1
-42.05286538180752,-42.90930765489056,-54.07241574110813,no,pi1
-118.10980694521577,-31.007686096682917,-16.957793080759714,no,pi1
-156.7621830528585,-9.432959594217904,96.6403613812348,no,pi1
-184.63507708420445,-32.0127037174327,-53.03296540894356,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
-238.47853181050564,-27.880170808898217,-52.65377102414082,no,pi1
-175.03622708943453,-27.497984047813876,-21.17234520518632,no,pi1
-230.50181345822375,-28.513978347052696,-52.70395292977452,no,pi1
-128.28923226687385,-15.343343585534392,73.99931402798589,no,pi1
-103.3630724015828,-17.26231756340507,73.78017358115189,yes,pi1
-40.3360467285307,-36.95938058744816,-17.518428933743873,no,pi1
-87.9179745172277,-39.38714111544146,-53.73652068374508,no,pi1
-192.61325845480084,-31.374169671558796,-53.05556537446829,no,pi1
-1.181447877215051,-46.02697276231888,-54.425698585994944,no,pi1
-75.32550385276119,-35.06450813599604,-21.880702710004705,no,pi1
-202.07525220807827,-9.706993764107407,74.4894814013516,no,pi1
-212.5550881540816,-29.88327359275835,-52.830535071930846,no,pi1
-107.14077704825507,-31.869157633211355,-17.033716056181767,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-50.03049223724204,-42.25216611116693,-54.08404854672568,no,pi1
-163.97673887662765,-27.55529021747549,-16.6374940695449,no,pi1
-116.20642155159946,-31.98637998655264,-21.599285559915668,no,pi1
-51.30484508191178,-36.12403086283573,-17.444294194683888,no,pi1
-169.68035300288943,-33.12824794553254,-53.141750545051366,no,pi1
-143.03667459864317,-29.151620002324787,-16.785138897766004,no,pi1
-92.18400797432534,-32.994210955275115,-17.13788134671071,no,pi1
-62.480540672302055,-20.32954644206312,73.53629017181443,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-142.03843819036803,-29.213455811906982,-16.78446254364699,no,pi1
-123.19011170063438,-31.410448497612677,-21.555832150731312,no,pi1
-239.48842602684024,-27.863701738127705,-52.73031818417818,no,pi1
-132.07119753066294,-29.95203591744828,-16.875839504759085,no,pi1
-121.100037587408,-30.780455826612872,-16.934110061768994,no,pi1
-10.632134375631802,-24.29177573661816,73.15121979778033,no,pi1
1.817793672309001,-46.22605359138854,-54.46578152197901,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-225.79327836668736,-22.79988661636743,-16.168648409430606,no,pi1
-164.736563579185,-8.801991322192505,96.73297554919168,no,pi1
-145.7506466183825,-34.97742754433005,-53.39780846198224,no,pi1
-136.77879148250327,-35.64916813775469,-53.46787677736411,no,pi1
-240.47346774095507,-27.72783831674874,-52.63266120990188,no,pi1
-157.71549283184754,-34.095843233946155,-53.23183916241001,no,pi1
-134.27075725018568,-14.885979186262997,74.05605466705182,no,pi1
-81.22160948384943,-33.86604372171005,-17.251537220753335,no,pi1
-169.68028286098547,-33.12704642409257,-53.14206345617967,no,pi1
-225.00674505507877,-7.979011805857342,74.70272721205122,no,pi1
6.803832780513737,-46.61718102912464,-54.42146234437146,no,pi1
-128.2898919066086,-15.327812485694638,73.9715729830348,no,pi1
-152.101459459455,-29.25335379839756,-21.33534375433788,no,pi1
-187.11659797896576,-10.855439248782249,74.42786087998073,no,pi1
-210.5621612959244,-30.02922518645332,-52.927354636225694,no,pi1
-137.77313114316715,-35.59296163186241,-53.37383425329517,no,pi1
-69.46112932726813,-19.8175607047066,73.54098664215961,no,pi1
-99.37387834368953,-17.555578301562093,73.75831676088384,no,pi1
-18.12558659810037,-44.69912775988505,-54.24736571867318,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-234.97602367211235,-7.204253082454636,74.78199403582086,no,pi1
8.800095227328008,-46.71610978826816,-54.4277040432366,no,pi1
-171.16357226592388,-12.075768354354452,74.31828491216316,no,pi1
-190.61892425437307,-31.55524184488534,-52.98979219909945,no,pi1
-96.8932089996128,-38.69678500695339,-53.75061582605295,no,pi1
-250.81834972316963,-21.717436338988666,-20.645925805379548,no,pi1
-195.0932706388096,-10.254141886099994,74.48669628663806,no,pi1
-169.68169613044023,-33.14691001430315,-53.22448775926979,no,pi1
-159.70815064923275,-33.87111244102392,-53.28840947753245,no,pi1
-249.72362705196247,-21.021417962672896,-16.00891478719504,no,pi1
-64.03278489218235,-16.497723979247525,96.07196832707132,no,pi1
-69.01717918316206,-16.140423831188386,96.11401167140528,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-137.14634378790632,-30.344796292270296,-21.440881578074848,no,pi1
-79.22225223005687,-33.96992302813365,-17.22901576422667,no,pi1
-85.92671903443464,-39.53221765303387,-53.831309833327886,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-21.48423513731584,-39.15244253606564,-22.27748175448064,no,pi1
-164.69497904732424,-33.521676916976574,-53.2553032611352,no,pi1
-78.94757668375597,-40.068043808998894,-53.8812403414476,no,pi1
-134.78191015957484,-35.814525370957135,-53.38880432736688,no,pi1
-130.7998404320971,-36.135966332742186,-53.45846558068943,no,pi1
-83.30577041791437,-34.494272490674064,-21.85065626261935,no,pi1
-169.95878744979575,-27.090250547535224,-16.592374830456134,no,pi1
-123.81302445153388,-36.65296369141739,-53.4760154691447,no,pi1
-83.21095806233203,-33.68518932437816,-17.205270017849816,no,pi1
-125.08948895215748,-30.52644605017754,-16.91818835104605,no,pi1
-235.4876789219057,-28.156595591269635,-52.67410027760324,no,pi1
-112.12707779220096,-31.52572507438634,-17.017569419009295,no,pi1
-112.12991702843031,-31.523166854214693,-17.02115385169566,no,pi1
-135.26888176399987,-14.7920473530035,74.0501138553316,no,pi1
-109.13537124488748,-31.74426526626627,-17.028773781086947,no,pi1
-34.352862829818875,-37.42232845082221,-17.56838813808641,no,pi1
-75.32584032337003,-35.05509749388214,-21.876666251512276,no,pi1
-167.05786793769653,-28.10345195562021,-21.22684370770913,no,pi1
-129.79770327368757,-36.196718859031584,-53.51142244712978,no,pi1
-213.04344166455093,-8.87845032056265,74.5684965719025,no,pi1
-186.9075408418109,-25.769132438094356,-16.457596663263512,no,pi1
-150.2241908772241,-13.674156785094349,74.16710726037176,no,pi1
-240.75068878323933,-21.700796867471517,-16.069226361981848,no,pi1
-81.42564812937438,-18.872813249067868,73.67302628479813,no,pi1
-122.81771737105156,-36.70290043157438,-53.55365155608814,no,pi1
-60.00437936197208,-41.54052320961569,-53.96995832036799,no,pi1
-183.0115551358228,-26.887842453488208,-21.111152609042435,no,pi1
-40.05906660488818,-42.990978614241214,-54.07082816162799,no,pi1
-170.16679418986507,-12.151708608511305,74.3061091734833,no,pi1
-42.33185076164078,-36.82142664270958,-17.510323397143452,no,pi1
-150.2243707187842,-13.674893402740016,74.16086393969655,no,pi1
-207.56930188387997,-30.262029362185427,-52.86303085791754,no,pi1
-184.67923328427943,-7.321850306373687,96.86791703729214,no,pi1
-21.116631917007638,-44.50322893790089,-54.23855011775768,no,pi1
-178.65423851978332,-32.42532017309896,-53.16002239911185,no,pi1
-103.36121350788292,-17.254593024296977,73.82069706164368,no,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-130.7949972833859,-36.137447807835656,-53.42765487405825,no,pi1
-93.9083511619222,-38.9272643536348,-53.8041217513157,no,pi1
-159.1979843403202,-12.9741457902847,74.2314050087213,no,pi1
-206.0667282294745,-9.396778922115246,74.53081481477473,no,pi1
-39.061156663094735,-43.11632608987771,-54.089977664087954,no,pi1
-70.24930945833304,-34.69109546740237,-17.310478657854013,no,pi1
-47.31838659663393,-36.44846267200114,-17.48953963465194,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
-14.13490151134806,-45.014150775505,-54.27377401187555,no,pi1
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-44.32845870724263,-36.688312502009005,-17.518267433624693,no,pi1
-202.58554899433275,-30.66722925844381,-52.92554947621578,no,pi1
-63.2699609368708,-35.24489670742423,-17.359203216249163,no,pi1
-21.113578896610363,-44.44379446522025,-54.21288364052679,no,pi1
-147.02406365609443,-28.80280138876378,-16.74643225045461,no,pi1
-203.6232005390312,-5.848891624748683,97.08699042875284,no,pi1
-21.116892184666533,-44.44856952104986,-54.23638339014945,no,pi1
-174.66689284797093,-32.77656051542903,-53.19421242133882,no,pi1
-206.57134159165048,-30.33598013853206,-52.87353181406004,no,pi1
50.18849603506335,-28.933241018258997,72.71422654921328,no,pi1
-198.59501902173105,-30.949534981270197,-52.93533378923535,no,pi1
-202.8610252970403,-24.60266199179664,-16.350417812948592,no,pi1
-190.10783740610532,-10.634811243676996,74.45265769334937,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-59.99997138883202,-41.47719786263177,-53.93117777591591,no,pi1
-155.21100346740775,-13.301767838593152,74.19566972672442,no,pi1
-167.6873044299244,-33.29590127720601,-53.1560314759774,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-47.408612601594776,-37.22403145905289,-22.089887734986775,no,pi1
-103.15184820284638,-32.16817121176737,-17.063925829651932,no,pi1
-54.29583683955087,-35.91049777376166,-17.42189678630999,no,pi1
-123.09383666494465,-30.635714059131708,-16.923781256490916,no,pi1
-73.4513449874108,-19.54076625927589,73.5469504538657,no,pi1
-160.74906491443454,-9.133926829940526,96.6992538410654,no,pi1
-55.292623978117184,-35.82827307845118,-17.411691572024342,no,pi1
-57.28684847700909,-35.64306034599537,-17.3850009493128,no,pi1
-159.71069012498702,-33.86705708191756,-53.29269213821719,no,pi1
-60.99766005850541,-41.43503849737975,-53.92950158056038,no,pi1
-225.7956579159296,-22.85344562003848,-16.19418839165048,no,pi1
-121.82329848994594,-36.79732025870699,-53.583062922948606,no,pi1
-170.9543689423016,-27.043180565454904,-16.585842529201912,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
4.438089810055526,-41.16681484079621,-22.471801087777315,no,pi1
-92.90490221866946,-39.03038677927433,-53.70892615967371,no,pi1
-89.91309236593311,-39.242158053677656,-53.7198211966906,no,pi1
-182.64280865797724,-32.169997579804026,-53.13156530614337,no,pi1
-161.70780613269028,-33.76431305993356,-53.23476032403636,no,pi1
-93.90120331632949,-38.90339616500365,-53.67842463077981,no,pi1
