x,y,z,label,pi
-100.88277999534527,-38.36368993149527,-53.72117121096492,no,pi1
6.802917249383658,-46.60481023160585,-54.42163625907034,no,pi1
-57.49711472762378,-20.733361619144183,73.45144355822437,no,pi1
-62.271310205109344,-35.28667438875741,-17.363205627916248,no,pi1
-248.9432336628573,-6.164967660554397,74.83035379563627,no,pi1
-192.61311943154013,-31.37478265188436,-53.04925738656145,no,pi1
-157.71485905114258,-34.06784526395886,-53.225882838417085,no,pi1
-64.26788589201581,-35.13659809288843,-17.354276453776748,no,pi1
-174.1544728302789,-11.81835449741949,74.34016660695775,no,pi1
44.2984853326974,-10.987925864362236,178.71258532428513,yes,pi1
-43.5386017920189,-21.79550113250267,73.37714373541498,no,pi1
-36.34819998763085,-37.26581737317527,-17.555960648661827,no,pi1
-20.84440408910013,-8.73661841910056,162.254341179056,no,pi1
15.406396436275063,-41.98726368119929,-22.556828130984304,no,pi1
-186.1208607319066,-10.940707432242824,74.37379277871767,no,pi1
-107.7598353577333,-3.5674761317674077,154.2351740881732,no,pi1
-38.55123115311918,-22.176480778334003,73.35792401526272,no,pi1
-190.6181129382548,-31.539001240963323,-52.98010412322101,no,pi1
-171.1635697350691,-12.074890275669826,74.30898672199075,no,pi1
-195.60635112970985,-31.15574141207497,-53.0478072174343,no,pi1
-152.72928606443818,-34.42419520019857,-53.26112864039342,no,pi1
7.07245358120754,-10.940873938826709,162.0728941219432,yes,pi1
-92.90572233638925,-38.98557511867352,-53.77828987234465,no,pi1
-171.95234282755743,-26.963575916256374,-16.57399555138964,no,pi1
-63.8413776397573,1.777929778750514,207.1039716546699,yes,pi1
-224.52105790484325,-28.98367851323632,-52.83355462401107,no,pi1
-69.97155463718016,-40.76106897182978,-53.87640187349479,no,pi1
-27.49693801539301,965.4276581284172,-64.99095008037605,no,pi1
-184.6435170941595,-32.02776712480729,-53.15917293225461,no,pi1
-203.06979396725723,-9.64629297025458,74.54763780646027,no,pi1
-99.16415959257488,-32.4481796571935,-17.089927055318267,no,pi1
-68.46373442111967,-19.866418241376174,73.56761062174175,no,pi1
-168.72467334389046,-8.530036312211474,96.83406569111142,no,pi1
-35.07669252842372,-43.4116678622588,-54.140355045051685,no,pi1
-154.7247485564413,-34.31480084410013,-53.26822160269265,no,pi1
-162.70340706788454,-33.67479024484333,-53.28427034012365,no,pi1
-128.7995966438039,-36.27433902026319,-53.44487030114508,no,pi1
-143.75753109964236,-35.10509224384384,-53.34066410543222,no,pi1
-52.51002891222248,-21.053040762266107,73.43257088535708,yes,pi1
-201.58994666679533,-30.710087368049365,-53.002104140257735,no,pi1
-173.6691167723493,-32.79880680810073,-53.1832067215783,no,pi1
-161.19230265207798,-12.82422586411058,74.25311134989087,no,pi1
-208.5696726991422,-30.19699659819783,-52.88517578148707,no,pi1
-208.5683779369,-30.19895055895065,-52.87555029176859,no,pi1
-117.83030675515612,-37.06731512007,-53.50325596424427,no,pi1
-231.9848284185118,-7.439349798966848,74.75951250246158,no,pi1
-189.62106841062797,-31.653479624666183,-53.001916628140656,no,pi1
-46.04234554485082,-42.56912115234502,-54.04126510550801,no,pi1
-104.86934887306678,-38.12208316422277,-53.61800921213913,no,pi1
-79.43056890943234,-19.049243980410782,73.65253862505222,no,pi1
-51.0288602120637,-42.1678912378467,-54.09204992378309,no,pi1
-14.034238422206167,-10.675653830176854,153.5586131033318,yes,pi1
-4.207393123164725,-21.05869939207444,95.52900265321418,no,pi1
-196.87923105744437,-25.054252457471165,-16.39037773409209,no,pi1
10.789799785598934,-46.9362841154332,-54.46982923541483,no,pi1
-36.34875654681286,-37.28567710753909,-17.559951603689466,no,pi1
-111.85116821544362,-37.57102599963226,-53.576056535265735,no,pi1
-159.0816663548161,-28.71112961641276,-21.279955414466848,no,pi1
-12.140749876351803,-45.152674712833566,-54.2822701758624,no,pi1
-93.27387347995192,-33.73729672940568,-21.76307465329256,no,pi1
82.53818929395734,-27.67206961628761,94.9341853079138,yes,pi1
-136.77739799927616,-35.678678515586014,-53.385179596049134,no,pi1
-178.65461594863802,-32.45827756640688,-53.0836460216457,no,pi1
-93.9012033163294,-38.9033961650037,-53.67842463078002,no,pi1
-118.10966387813296,-31.059793294297737,-16.96186232804601,no,pi1
-112.33468291883602,-16.555870663867665,73.88771882062888,no,pi1
27.372518914639876,-42.89884698467844,-22.642197219837907,no,pi1
89.51965783065589,-28.178331303525155,94.86526930478246,yes,pi1
-124.18294563221995,-31.372047847574244,-21.53849702377265,no,pi1
-160.98394848172111,-27.786283404723346,-16.65875339786005,no,pi1
23.568713265084376,972.045604722363,-7.595065916264762,yes,pi1
-175.9404039187241,-26.63718788830657,-16.544220425035494,no,pi1
63.5945719019787,-26.1678122080906,95.05593397712222,no,pi1
-19.60803098119065,-23.617392676752623,73.17226009990115,no,pi1
-106.86331732929244,-37.95267172793768,-53.6047305031309,no,pi1
178.25979783315373,-34.94256529914299,94.32749450585808,yes,pi1
-87.29252756897802,-34.188533728100815,-21.80855600306108,no,pi1
-25.102634821145287,-44.18533483102115,-54.18986425702444,no,pi1
-159.6106301184756,0.3280659531487669,154.60247341591946,yes,pi1
-168.72522273261566,-8.483162562648983,96.72583721256088,no,pi1
-119.55621780567758,-1.2865902516173242,162.9976196353937,no,pi1
-84.20875926971466,-33.64095902822811,-17.212602773204594,no,pi1
-228.51168950371093,-28.65848744838236,-52.74118169611484,no,pi1
-4.4416973684551575,-39.71443325914893,-17.784559365870017,no,pi1
63.73747164190431,-16.67851961865662,152.98103067973312,yes,pi1
5.530302262146883,-40.43491813841055,-17.845213245841684,no,pi1
-117.3237810579891,-16.181939490634,73.86628282807834,no,pi1
-169.57954139386743,1.1572114999999357,154.65621089674315,no,pi1
-14.13508723585804,-45.02329681029225,-54.27735435976836,no,pi1
-197.5986631095609,-30.99411889722714,-53.010337933402106,no,pi1
-183.0117637085419,-26.892950337442045,-21.10381398685202,no,pi1
-133.06548083146268,-29.87792295516848,-16.848342851605274,no,pi1
-141.7619969954322,-35.27642121869451,-53.42479538306648,no,pi1
-158.7108602312643,-33.98351368263648,-53.22034761351821,no,pi1
1.3322500516864006,-25.214650624586827,73.09668484693972,yes,pi1
67.48978445333455,977.4608087851544,45.4167036981878,yes,pi1
28.698320248810056,-23.553461365697625,95.41030275490483,no,pi1
3.326189078816983,-25.360462858338582,73.0593596166218,no,pi1
-146.2364764707611,-13.97088538212435,74.09900352393439,no,pi1
-190.1073005306172,-10.606999038096829,74.46282637907575,no,pi1
-194.9770136444029,-25.94825397758992,-21.01918740221393,no,pi1
-147.78667579515695,-10.133418972340383,96.67830253715292,no,pi1
-15.132761578650062,-44.88479179464109,-54.34210762915328,no,pi1
-37.34487321899278,-37.180494091801535,-17.54568192429496,no,pi1
-177.148280907287,-11.614247207077934,74.30795509356862,no,pi1
-153.72898083259068,-34.35419228584763,-53.34325588683807,no,pi1
-63.36185394710946,-35.970678954723766,-21.972971420698208,no,pi1
-52.301444714471415,-36.01204279301876,-17.42730733640154,no,pi1
-44.32403614956284,-36.64035318663334,-17.487401393116386,no,pi1
-88.1968338665828,-33.317980483476674,-17.169666451408247,no,pi1
-165.06754271633338,-28.264183397140453,-21.2630325470682,no,pi1
-152.7326939437465,-34.44020296317552,-53.35808938020926,no,pi1
-142.80161093802224,-10.510901793271255,96.64174368447289,no,pi1
-22.390026208647143,-38.3491887056183,-17.657310365617416,no,pi1
-31.08507356857556,-43.70609419852596,-54.22803139603396,no,pi1
-148.2309140797779,-13.821465840598714,74.14550822003929,no,pi1
-218.02645909172475,-8.516168589661264,74.65352571940994,no,pi1
92.06685943536178,-32.095369491663575,72.41297391656414,yes,pi1
-80.21930691484177,-33.92089912371033,-17.231620668429734,no,pi1
-120.83913302267814,-3.538089041178837,148.40709117644036,no,pi1
-32.45322193945996,-38.35950373300336,-22.19906670931127,no,pi1
-151.22124651053872,-13.574529074906732,74.17766917486239,no,pi1
-110.1328511015537,-31.67399898278843,-17.031994446365335,no,pi1
-26.10427989649008,-44.08873019449995,-54.21147501779336,no,pi1
-121.31039271148236,-15.842012347906016,73.91676932235629,no,pi1
