x,y,z,label,pi
-120.72361748967369,-2.6121683655781025,154.29314726423033,yes,pi1
-201.863095323908,-24.652976991669863,-16.353223109044052,no,pi1
2.8150311602508866,-46.29179716754482,-54.39563360090536,no,pi1
-60.99897211012024,-41.42862755306484,-54.00437997984742,no,pi1
57.16921629945451,-29.456569324055,72.6611505131272,no,pi1
-56.0125194798193,-41.810243095517606,-53.96410569885846,no,pi1
-209.0527724138369,-9.139889226124028,74.56280911036903,no,pi1
484.1283875755791,-76.91130886248104,-21.319604024929628,no,pi1
-209.84106299002136,-24.05445124177241,-16.30061903322318,no,pi1
-136.26612397180796,-14.729852181631548,74.05001183158687,no,pi1
27.741938717764388,-48.22196014501613,-54.5792330379975,no,pi1
29.735931503480572,-48.36055993520576,-54.5952559562809,no,pi1
-175.66314405411808,-32.68643253797573,-53.101873709147576,no,pi1
-171.71769859044176,-8.228996630649325,96.74403666299338,no,pi1
60.64610488383923,-50.71810570249854,-54.80546654963745,no,pi1
-125.0877179035471,-30.47374410483033,-16.89650069559797,no,pi1
-226.79081157033772,-22.770014371192183,-16.175394281903106,no,pi1
-19.120047798153035,-44.63547071000259,-54.22813819253768,no,pi1
245.1042562064696,-64.7538740219552,-56.229910341241045,no,pi1
-202.585604235964,-30.632680263274857,-52.99138049363872,no,pi1
31.45355435936566,-42.4337804451822,-18.047421988390056,no,pi1
-104.35945982708952,-17.17331240980203,73.83008169349041,no,pi1
-208.05449014856688,-9.238776224354789,74.58755403522805,no,pi1
481.1350121447274,-76.70568005775446,-21.32325276151169,no,pi1
-186.1200470643548,-10.949004901066049,74.42350698090301,no,pi1
-95.18471105026944,-32.78286076457854,-17.179724215467825,no,pi1
-162.7021719111907,-33.674914360393394,-53.19982948144049,no,pi1
-4.534152840052978,-40.49588436193957,-22.412113624815944,no,pi1
-121.72041000620072,-2.5402532379070184,154.32586313654485,no,pi1
-67.97847978474306,-40.90766923774004,-53.96644199248691,no,pi1
19.468514933320023,-41.52621304786037,-18.08877287500837,no,pi1
-181.6475185460648,-32.24065143636522,-53.14570301398697,no,pi1
-176.670862650944,-32.61849340375662,-53.247149269172986,no,pi1
122.46230035539776,-55.40734180752234,-55.3478226291947,no,pi1
-138.77152283375926,-35.5264833621882,-53.37821853694755,no,pi1
53.18033759004804,-29.16868285778007,72.66074461828812,no,pi1
-123.8151330306224,-36.64281055823078,-53.55012770039219,no,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
-145.02920159308465,-28.96342058846673,-16.75844391092933,no,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
54.3863569212729,-44.19131050640431,-18.20602145404036,no,pi1
30.73217974681798,-48.40777547629671,-54.596628566371486,no,pi1
-140.25401417619588,-14.431173574395553,74.09621083757139,no,pi1
-180.6500331971385,-32.31831133011105,-53.1563656545523,no,pi1
-213.5515821342572,-29.824467783275622,-52.83312954629742,no,pi1
-39.06346204269069,-43.0851555814134,-54.16502686696906,no,pi1
-65.47217151039705,-20.089461751710324,73.5591637515036,no,pi1
-112.84866569515994,-37.4792873779351,-53.64084432764512,no,pi1
-0.1810688987628325,-46.07576282706851,-54.485004140778784,no,pi1
436.0604553134913,-58.33155883133143,69.87993030010938,no,pi1
-137.77313114316712,-35.59296163186253,-53.37383425329509,no,pi1
-204.57854214468333,-30.479339000399552,-52.89232736256568,no,pi1
111.45439783329876,-29.87107876489258,94.73212013605702,yes,pi1
16.28780539012458,-26.338991397207675,72.95493511908539,no,pi1
391.1912678972935,-54.92813203223188,70.20490019521182,yes,pi1
-122.81824058784922,-36.73015163910905,-53.57161070027515,no,pi1
485.12651473068223,-76.97759679167218,-21.32820345747704,yes,pi1
107.468578029149,-29.510085576217985,94.76878713967147,yes,pi1
-48.31480796301547,-36.327948144614425,-17.46911765253866,no,pi1
-231.98919138045977,-7.439300611099855,74.73467520465344,no,pi1
-112.85179895175852,-37.51550380335357,-53.59949640285424,no,pi1
-204.0675594028163,-9.564821303395243,74.50873655504603,no,pi1
-45.049948424419874,-42.6608027369801,-54.08718411822384,no,pi1
-39.54729530343204,-22.092149460416024,73.36335460087136,no,pi1
240.1224246960712,-64.34813842917907,-56.18594829765764,no,pi1
156.36240269258383,-58.001970644815685,-55.53102242353072,no,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
-60.00212851143637,-41.52228277412011,-53.94236134126938,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
40.70425862614157,-49.18358122635849,-54.74680378324367,no,pi1
-192.89022096641992,-25.31710402441736,-16.413907891490016,no,pi1
-192.5132043377145,2.863268416358389,154.85260632446605,yes,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
-42.054340416461855,-42.88627589505506,-54.07152493752558,no,pi1
294.9627145557731,-68.5300115773436,-56.50163859425621,no,pi1
-155.72119784351747,-34.19606386351324,-53.23588871642493,no,pi1
-143.12837293292276,-29.930211209233068,-21.399756345900656,no,pi1
100.5292774476021,-53.76243203504156,-55.10388645481232,no,pi1
-37.345200750018826,-37.18437472019573,-17.5369282877335,no,pi1
143.12711911939846,-50.9393784629756,-18.84552801276476,no,pi1
-148.23201374894282,-13.808578008070794,74.14693261773266,no,pi1
-13.86623804748356,-9.344753159993331,162.2218629612379,no,pi1
-215.9151781150705,-24.342252385263205,-20.86175111491506,no,pi1
-77.23046456306803,-34.15785901306388,-17.270916603338918,no,pi1
51.18668122938116,-28.992071116356435,72.70710647503395,no,pi1
80.58665532484011,-52.21966497866215,-55.03809907872877,no,pi1
-145.7485385167508,-34.948024272274935,-53.30590571855537,no,pi1
-194.6078325827187,-31.247433695288365,-53.03888045145597,no,pi1
-35.075279948780626,-43.40726482028721,-54.12852565542492,no,pi1
-63.98882132526113,-41.20759139187346,-53.90772540759612,no,pi1
-93.18209344247047,-32.94781473235664,-17.139908868323225,no,pi1
-186.999554345566,-26.59599582313721,-21.08616595937395,no,pi1
-88.92160478889568,-39.27796263954237,-53.74655484333995,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
-148.74094245598084,-34.7631045436385,-53.30293585397007,no,pi1
-155.76237964012475,-9.507483402952792,96.7470649093383,no,pi1
-127.08400501367731,-30.378251862924422,-16.901139401688145,no,pi1
255.79775461447295,-59.52865745146554,-19.66259624674087,no,pi1
-79.22340499913346,-33.99284603197566,-17.24789470326065,no,pi1
-40.33640706266462,-36.9584102246152,-17.52450488325519,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
-217.5501541918672,-29.529107908532307,-52.869129377574765,no,pi1
151.33951650453247,-32.82450906854093,94.4306295008736,no,pi1
-126.80836384389526,-36.40224576885132,-53.46115716568598,no,pi1
-136.77855484663834,-35.67093787148775,-53.40969743958719,no,pi1
-188.90188175202056,-25.644150891042138,-16.443389317632665,no,pi1
-205.0643239775948,-9.497205111283908,74.55441450116768,no,pi1
118.27896074573464,962.1394747966584,18.457549405706324,yes,pi1
-28.09405038513956,-43.970555086517145,-54.17111832583487,no,pi1
-60.27718115439017,-35.430307690543245,-17.373624983732398,no,pi1
-174.66536962658353,-32.73379475026357,-53.18529256217822,no,pi1
-194.09537072508655,-10.329835235411377,74.47730147331514,no,pi1
271.65813732185643,-61.50834615131516,-24.39573854474641,yes,pi1
-206.57380958662876,-30.34149846887281,-52.9688557285698,no,pi1
28.737058456206864,-48.27384787115812,-54.66808001620843,no,pi1
-152.01094621945427,-28.467867100370825,-16.718591603557616,no,pi1
28.74025155193048,-48.27229876317838,-54.58220640174829,no,pi1
141.40898448723811,-56.8718961655276,-55.401481655930446,no,pi1
117.47828039975629,-55.05052814584271,-55.23732877354506,no,pi1
-22.598659470114608,-23.3959333294158,73.23874405359933,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
23.74703205977128,-47.8915701213345,-54.66210510280327,no,pi1
-148.02341986742042,-28.738630557295053,-16.749077484392245,no,pi1
-129.0775574767247,-30.21142060911652,-16.884566855667163,no,pi1
-177.65844248757767,-32.509195681155624,-53.16456419251928,no,pi1
38.711295755038456,-49.033667035678455,-54.64764010528458,no,pi1
30.24709921489186,-27.427408382408345,72.8490462043552,no,pi1
-172.67078537834493,-32.92299417114943,-53.116040093953046,no,pi1
36.71686252295458,-48.89405739543525,-54.63765887333143,no,pi1
-234.49744472666765,-28.18793067023347,-52.79248299605945,no,pi1
-10.145704079694688,-45.29304673790111,-54.295875664426696,no,pi1
-102.88176904685618,-38.25717472481993,-53.67187575792387,no,pi1
