x,y,z,label,pi
-40.0590350229939,-43.0359622006828,-54.09000304889579,no,pi1
-221.01772990353285,-8.242015217847548,74.68208478383418,no,pi1
11.302722469966069,-25.96619853048446,72.95753328345157,no,pi1
28.46234960242432,-42.2204789711269,-18.021050716281906,no,pi1
-184.00921967649435,-26.811976776918247,-21.111224634142047,no,pi1
-124.81262873161958,-36.56837439797389,-53.55297766260438,no,pi1
-152.72926290270985,-34.4218218693223,-53.34027553078227,no,pi1
-37.06694688774756,-43.20995161432713,-54.17109473974698,no,pi1
-130.2818894767995,-15.127806770680817,73.98928005899836,no,pi1
-110.34175696452172,-16.70928252782585,73.83323468723974,no,pi1
-209.93284118352284,-24.80802227150458,-20.906703543904595,no,pi1
-88.19676675706553,-33.324097574435434,-17.18332728056373,no,pi1
-90.91087136462588,-39.182864274768406,-53.71412353365225,no,pi1
-91.18726362741393,-33.11157316893978,-17.160456211885233,no,pi1
-190.9015427994311,-25.5263101437562,-16.468405303922236,no,pi1
-148.74200632111308,-34.72562318362896,-53.37369322436129,no,pi1
-129.79928567493332,-36.19086679193487,-53.44630701000072,no,pi1
-170.67763019494748,-33.04363331133021,-53.21286548389128,no,pi1
-224.00893015391927,-8.03686485828023,74.6645187471664,no,pi1
-158.2016559254994,-13.05451046377728,74.22957081638336,no,pi1
-40.060488892532845,-43.01548620449179,-54.0867866465823,no,pi1
-184.63664639809056,-32.02094184086042,-53.03718139841508,no,pi1
-71.33830073319002,-35.37560959053556,-21.907289538442505,no,pi1
-166.96588642813265,-27.307876397005668,-16.601009597752153,no,pi1
1.3303450287058056,-25.21876201875747,73.06171660213035,no,pi1
-42.42197215992943,-37.57987058357829,-22.12536708645578,no,pi1
-217.54156599495175,-29.498880292887744,-52.8062937808185,no,pi1
-111.12963744502504,-31.580019854862154,-17.007230175657273,no,pi1
-57.01180900872388,-41.71838336737223,-54.05055295592605,no,pi1
-95.1774869077692,-32.79492659555932,-17.135114488335017,no,pi1
-162.1892174933626,-12.72411285850358,74.21559480782066,no,pi1
2.8143931503337285,-46.29499988292709,-54.40328839944485,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-137.7743551387248,-35.55280734879756,-53.44983674382448,no,pi1
-126.17750252576856,-31.193079354829965,-21.515200708573524,no,pi1
