x,y,z,label,pi
31.731201168367807,-48.50431870055738,-54.59603179946708,no,pi1
-61.48530215005447,-20.449629682471965,73.51797976885636,no,pi1
-19.12064275704224,-44.64731565221318,-54.25077497794248,no,pi1
23.478304130360904,-41.79046212923495,-17.972158777421292,no,pi1
602.782633320954,-85.94288385128694,-22.17197694161852,no,pi1
-173.1599197151564,-11.918178660895975,74.31678492322922,no,pi1
-88.40544401904432,-18.352397952891728,73.69471553231494,no,pi1
-151.73245020286666,-34.50025589223574,-53.26652183056422,no,pi1
-200.5901112354881,-30.77152912348644,-52.92767572632123,no,pi1
-140.04465594435158,-29.34564588303005,-16.79834743256798,no,pi1
-40.78662768771875,-7.302675806255838,162.4234884946308,no,pi1
-117.1110674551132,-31.121305786133703,-16.97014067306092,no,pi1
-37.345200750018826,-37.18437472019573,-17.5369282877335,no,pi1
-38.551231153119225,-22.176480778334035,73.35792401526265,no,pi1
-103.87647332307075,-38.16831349100173,-53.71840831758424,no,pi1
-165.6938857447273,-33.43984354260125,-53.18417693422524,no,pi1
228.8757490235202,-57.47625434798464,-19.463865107401173,no,pi1
209.7236437138295,-41.05740096583354,71.56866810385311,no,pi1
157.35907009491322,-58.07954160719604,-55.52933348220983,no,pi1
-220.5321532111894,-29.2754830652149,-52.780626590051625,no,pi1
-103.24517664220024,-32.96472239990267,-21.68325630744552,no,pi1
-110.85400424065604,-37.63270256409741,-53.6505942570347,no,pi1
-109.13579177169171,-31.724596034402943,-17.03637636628548,no,pi1
-105.14582790989228,-31.994186962298457,-17.043062039744598,no,pi1
-150.73452781942288,-34.585965132473696,-53.28046853367382,no,pi1
217.18355390833923,-62.64961956319841,-55.98282026900266,no,pi1
-48.040536998405166,-42.43439218944666,-54.06671880642549,no,pi1
-95.3860307786086,-17.848782936147064,73.76429792902482,no,pi1
-189.9915234604349,-26.33509089267192,-21.05586178304653,no,pi1
-148.23152772181177,-13.816723912805498,74.17359333913593,no,pi1
273.6535991172971,-61.6343009140325,-24.396351240213487,yes,pi1
135.4261318422656,-56.406416676583504,-55.43666007439553,no,pi1
-133.15870574834972,-30.693409065990444,-21.472623157095104,no,pi1
104.14618546049974,-48.77238636999995,-23.204103414265067,no,pi1
-79.84392991317232,-5.738461852292504,154.0207637638272,no,pi1
-155.09280645062827,-28.97797908608179,-21.296965829666327,no,pi1
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
-55.059572421650365,-17.17959372375836,95.90304388110329,no,pi1
-79.31698437795866,-34.79424076757581,-21.870584332549743,no,pi1
-193.88796141180052,-25.262519332743388,-16.412330059080315,no,pi1
-94.17897563435966,-32.86293261938521,-17.13867970893589,no,pi1
-95.3837161233994,-17.818129767116428,73.73665913575196,no,pi1
130.95374297896166,-35.08471909824319,72.13398753088988,no,pi1
-171.67556114911662,-32.98688587115411,-53.13574973837444,no,pi1
438.50081751880685,-54.760190438864505,92.4515897717768,yes,pi1
-151.2223264529932,-13.595023635918514,74.12881122212826,no,pi1
-147.74366433184102,-34.8151049546499,-53.30228393032249,no,pi1
158.36060331192215,-58.13528661179239,-55.59389753190948,no,pi1
