x,y,z,label,pi
-43.32769656101328,-36.72791916138789,-17.501460668480487,no,pi1
-72.24426093534179,-34.5452135465198,-17.297306901665095,no,pi1
-15.131379567534776,-44.9248051213876,-54.25486564469521,no,pi1
-201.5876844296371,-30.73568164962349,-52.93024648857797,no,pi1
-87.91871892908581,-39.39571397861961,-53.73905781898769,no,pi1
-183.64167102229723,-32.11150992354552,-53.05826269507593,no,pi1
-227.88007148532265,-23.462701317149858,-20.78786616911975,no,pi1
-114.32988754733638,-16.406280914811873,73.90881465279679,no,pi1
-13.138138548820082,-45.08130345249221,-54.3572764728051,no,pi1
-152.77439356528,-9.75013589660884,96.70462491894068,no,pi1
-92.39349421281358,-18.07887529323265,73.74723750311512,no,pi1
-28.0964846497624,-43.950920534786825,-54.18705440510775,no,pi1
-237.48163423662663,-27.969403420345767,-52.64024836068672,no,pi1
-183.91663402445565,-25.99407565930253,-16.476133213948405,no,pi1
-160.70787898966898,-33.8471186699048,-53.29363814386519,no,pi1
15.40951022554128,-41.97968820759137,-22.54405766296374,no,pi1
-29.579135360087164,-22.876213276462178,73.26974837742685,no,pi1
-22.11099799186232,-44.38228660461361,-54.21538527683683,no,pi1
-129.79830890671494,-36.161502037491566,-53.52421712624325,no,pi1
-177.93530871399594,-26.486032965008363,-16.535922004848597,no,pi1
-44.32845870724263,-36.688312502009005,-17.518267433624693,no,pi1
-151.73183795793207,-34.51701814548617,-53.265688576264914,no,pi1
34.23463756315428,-27.73573022276572,72.82607043276884,no,pi1
-54.50460139163694,-20.96635216201276,73.46210427000383,no,pi1
-134.78994148657364,-35.851395619492806,-53.45789939121039,no,pi1
-100.16193637568183,-32.42226195391182,-17.100568031189248,no,pi1
12.509449698924946,-40.98998964381292,-17.903713496999774,no,pi1
-193.1011803532272,-10.410841078731886,74.46435666600662,no,pi1
-98.88691709946065,-38.5385956375176,-53.65346200914664,no,pi1
-138.77082265350083,-35.472441651378354,-53.36173154648184,no,pi1
-176.93765724594846,-26.560013632777277,-16.52732808770467,no,pi1
-149.7419925849777,-34.68491110770104,-53.39140838068804,no,pi1
13.505048247363366,-41.059014293578485,-17.910527340250095,no,pi1
-133.27107275797718,-14.86902904140334,74.0907556894022,yes,pi1
-25.381371657473995,-38.10084758517777,-17.636816437427004,no,pi1
-170.67660232102472,-33.06646427816199,-53.14165936726916,no,pi1
-73.9603190890778,-40.43305320928113,-53.84083253314418,no,pi1
-86.92227310723773,-39.45443889456011,-53.732581030447285,no,pi1
-212.55464505980797,-29.871480754279755,-52.83618737636528,no,pi1
-129.07620685261577,-30.209381036612847,-16.883850456989038,no,pi1
-129.07635863220867,-30.193494622624844,-16.87589021214055,no,pi1
-205.5746593383524,-30.411111634183136,-52.87516198377276,no,pi1
-90.19040264365856,-33.177544684143264,-17.162692174095465,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-189.99163366406768,-26.31968555519228,-21.062587677704443,no,pi1
-143.0375619168417,-29.1511947204732,-16.781502243711504,no,pi1
-22.390026208647125,-38.34918870561827,-17.6573103656176,no,pi1
-148.74294284470665,-34.73130361433138,-53.38275996617615,no,pi1
-61.27526804484455,-35.38801109754341,-17.375218998240857,no,pi1
-29.58095235018698,-22.851413369834862,73.26927712843248,no,pi1
-237.5025904435104,-28.005194494823627,-52.79261961044526,no,pi1
-200.0790710478392,-9.864607843693936,74.53171345824406,no,pi1
-59.00286281811138,-41.59709581774221,-53.94597164194401,no,pi1
-28.372507823004863,-37.86294549023197,-17.605307873614457,no,pi1
-199.96204353421103,-25.57063690779079,-20.975267249577104,no,pi1
18.28375743335418,-26.49815345313441,72.94254106366739,no,pi1
-190.61982848638087,-31.57677758634482,-53.00266111585634,no,pi1
-162.7436570205847,-8.998321013459202,96.78472736282778,no,pi1
-166.688690182719,-33.35762249316707,-53.14954188679005,no,pi1
-201.07989430033385,-9.811155716123311,74.50403507249821,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
-54.2946219967164,-35.892383231508404,-17.4197601156597,no,pi1
-206.9437702909408,-25.024319840081663,-20.936612748219336,no,pi1
-123.30333364325172,-15.726453197866428,73.96097449215543,no,pi1
-122.8183236378974,-36.74316930273902,-53.49292346369532,no,pi1
-149.110013644928,-29.46830643656381,-21.359957382322477,no,pi1
-179.14179309225264,-11.462193841510096,74.32925989573594,no,pi1
-146.79199097947773,-10.201548456310986,96.66701874440388,no,pi1
-156.7179068926963,-34.170337742976535,-53.241609093610045,no,pi1
-78.23096513537817,-34.07423024862656,-17.29028381918526,no,pi1
-3.654369785923736,-24.82790169966113,73.08531861553307,no,pi1
-149.73853732916712,-34.648412612853846,-53.35945274650859,no,pi1
-183.6395017691933,-32.109516672612514,-53.049699030551984,no,pi1
-155.72020532357433,-34.19573235314088,-53.24763155550414,no,pi1
-93.39068733271868,-18.01270935716727,73.74952766108524,no,pi1
-167.96309648936284,-27.256497561240906,-16.602140952797644,no,pi1
-211.55908498120075,-29.971633623048596,-52.862509217847176,no,pi1
-87.19868944468725,-33.355462064932034,-17.168151683988977,no,pi1
-173.67004136608537,-32.810179965451574,-53.116252528739714,no,pi1
-172.6707493195317,-32.91489717363793,-53.12175023573599,no,pi1
-156.20629198252988,-13.216434075171687,74.20504496350073,no,pi1
48.404378712364526,-43.71686644823573,-18.15825526640101,no,pi1
-10.426713067609157,-39.27374037705521,-17.758699224993595,no,pi1
-77.9479666968202,-40.147385800452206,-53.80962280712617,no,pi1
-221.52960054700756,-29.17015596815975,-52.77692607555813,no,pi1
-82.42285426009276,-18.814527917669466,73.63964596100324,no,pi1
-97.26361140249182,-33.432566457867814,-21.74656914163453,no,pi1
-158.71275613009522,-33.98797677720408,-53.30224371121332,no,pi1
-212.5580946853404,-29.894118893947105,-52.855251116908185,no,pi1
-39.06156481695415,-43.11246813583846,-54.08477706021291,no,pi1
-201.59021372941496,-30.705712237913243,-52.92776754154474,no,pi1
-155.00174719278516,-28.24226104054171,-16.692337876886025,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-210.5621612959244,-30.02922518645332,-52.927354636225694,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-167.6943565037133,-33.27689793178815,-53.29654195948809,no,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-104.15071368110851,-32.13206126657602,-17.071290123441237,no,pi1
-20.396881797693105,-38.48136116607575,-17.66898930138263,no,pi1
-182.0135446373416,-26.93146761066548,-21.10981899111419,no,pi1
-186.003690886076,-26.690826603456543,-21.10119720752778,no,pi1
-113.33219569830624,-16.46318399617762,73.86590867596244,no,pi1
-89.28663555731883,-34.011192152542144,-21.787683483129584,no,pi1
-129.2860664473702,-15.270198040802493,74.01296627748869,no,pi1
-188.62573504813616,-31.675630203441717,-53.08089038257126,no,pi1
-6.438423509002677,-39.573072630650486,-17.796233714376495,no,pi1
-104.15374744167444,-32.118121902661564,-17.080219400380464,no,pi1
-85.92755960804612,-39.54007344373999,-53.84023942874378,no,pi1
-154.7247310410035,-34.25752275680584,-53.32554682352304,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-139.7763502963937,-35.46256953039192,-53.41992695121984,no,pi1
-168.68841324638564,-33.21736664569817,-53.26578218235107,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-243.742471126152,-21.48286115264094,-16.056852009322217,no,pi1
-239.84928176835987,-22.51842411161922,-20.715355119721448,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-163.06849924805408,-28.372270806011723,-21.250737253912284,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
15.291710085653865,-26.261779330656907,72.96482836409372,no,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-118.10980694521577,-31.007686096682917,-16.957793080759714,no,pi1
-126.8056879143734,-36.40400181889312,-53.46345367396143,no,pi1
-83.30288242851381,-34.480795023779606,-21.82848684065362,no,pi1
-207.84705097971064,-24.17442411636153,-16.310172503234213,no,pi1
-150.2241908772241,-13.674156785094349,74.16710726037176,no,pi1
-195.61028972130453,-31.187342607541144,-53.07416656995571,no,pi1
-209.56531649080696,-30.08531267824654,-52.863448383597614,no,pi1
-110.85289475712898,-37.65740612374231,-53.58124692556094,no,pi1
-47.31838659663393,-36.44846267200114,-17.48953963465194,no,pi1
-103.35968624214097,-17.190120893410636,73.86530343545171,yes,pi1
-239.47894757230097,-27.82328535493253,-52.657802099236434,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-164.69655629138828,-33.522991786467635,-53.19413627815712,no,pi1
-163.06869692197068,-28.375533369464293,-21.246212591412487,no,pi1
-237.77040309015013,-21.940180165477063,-16.17663106690253,no,pi1
-49.03367749010263,-42.34270457822336,-54.027920231009055,no,pi1
-54.018140419333335,-41.9735975753923,-53.97665727341745,no,pi1
-143.24511625029584,-14.185758336681936,74.08435000445698,no,pi1
-128.8410240203048,-11.547582698149474,96.55157962449552,no,pi1
-205.944022776295,-25.148641279129688,-20.95107725209173,no,pi1
-56.38553658103544,-36.51572008522803,-22.044392879860517,no,pi1
33.44753167676004,-42.59636397865337,-18.063647493110967,no,pi1
-200.58995903629517,-30.77623978549012,-52.918236840067486,no,pi1
6.31832140070693,-25.560488701272455,73.00703039816787,yes,pi1
-157.71579110756338,-34.036860633338804,-53.30669797647002,no,pi1
-227.5130004359338,-28.757674545446857,-52.74453504673856,no,pi1
-51.02702801939076,-42.20081352626437,-53.99683343708941,no,pi1
-171.1628352734134,-12.030472121359953,74.32087279783833,no,pi1
-194.60739323101603,-31.24005148836622,-52.97560137342979,no,pi1
-52.025031026907975,-42.1117158108534,-54.0787449001624,no,pi1
-20.60401824445363,-23.541532579116225,73.18763873964997,no,pi1
-220.80935838371536,-23.22327320515226,-16.211392618512747,no,pi1
24.265912958327377,-26.9272576533379,72.87978991396021,no,pi1
-100.88003654948972,-38.38568028969533,-53.63755444492396,no,pi1
-213.0409967532054,-8.887312261053454,74.61105474472855,no,pi1
-6.159287532409651,-45.6213458610624,-54.41594668888942,no,pi1
-6.163522523219752,-45.599407948279485,-54.35807068689828,no,pi1
-93.90391192468422,-38.91648828339892,-53.69634782465101,no,pi1
-1.1728489626728829,-45.98310134498015,-54.36753287247198,no,pi1
0.8213223711027431,-46.1365085900347,-54.37474007706771,no,pi1
-19.120177541804757,-44.61516292449537,-54.2305238210871,no,pi1
-95.89563336069033,-38.77260443808329,-53.67169005466418,no,pi1
-90.91617149586868,-39.16141665573573,-53.82479552615671,no,pi1
-143.755201456453,-35.111464926614,-53.3295613081374,no,pi1
-179.92736633113833,-26.28782649759051,-16.49810575975761,no,pi1
-223.5222248519817,-29.023131786867012,-52.7535208783729,no,pi1
0.5446288822475138,-40.05379231513668,-17.817263472976883,no,pi1
-94.3888273071356,-17.93737737408912,73.75486129043155,no,pi1
-236.7617229616081,-21.964093952106104,-16.087296975885476,no,pi1
-203.8587563232368,-24.483201649846887,-16.33252293492257,no,pi1
