x,y,z,label,pi
-150.2233439673538,-13.62154160340085,74.1816825197822,no,pi1
-81.93829756084486,-39.8298820794483,-53.867269232166606,no,pi1
-185.12394771037796,-11.012886015834932,74.41099087533458,no,pi1
-134.27188648304727,-14.890141793070962,74.03536489215492,no,pi1
-131.78996473194175,-36.03873626233064,-53.41611133184832,no,pi1
-104.35883198376962,-17.156599473142528,73.83270604694879,no,pi1
3.807617466927318,-46.39452008202846,-54.41922794684128,no,pi1
-193.6099799340259,-31.30920868191538,-52.97541744451154,no,pi1
-154.7235392636102,-34.30216742972304,-53.25605256541605,no,pi1
-146.23683752543783,-13.98543087887006,74.09250316099642,no,pi1
-239.9701603193921,-6.837504569421807,74.76332608216332,no,pi1
-10.42430109135382,-39.22618312357236,-17.726326098620014,no,pi1
-86.92278175699258,-39.48771221504333,-53.75532912620413,no,pi1
-240.95893491799595,-6.763684432785822,74.82180651351862,no,pi1
-159.20040442430997,-12.997355755077267,74.21855333645216,no,pi1
25.261451901504312,-27.05195797797924,72.855381036089,no,pi1
-53.29932944979066,-35.97910693893952,-17.430317124500995,no,pi1
-25.10263482114533,-44.18533483102108,-54.189864257024674,no,pi1
-2.1713035370434737,-45.89086303547828,-54.36816899265792,no,pi1
-72.24430953966552,-34.53084227680852,-17.29976203329305,no,pi1
-155.21429291800217,-13.310024743503291,74.12988881048098,no,pi1
-96.89295808701556,-38.66326893689121,-53.657804500037216,no,pi1
-238.48899238471645,-27.919612556352668,-52.79910300919997,no,pi1
19.397618010363068,-42.28931856357431,-22.573805563256528,no,pi1
-179.92881000732578,-26.309595375313847,-16.50700300811599,no,pi1
-228.0013831789212,-7.744468812765886,74.69822530022681,no,pi1
-68.25757018737981,-34.83892080163935,-17.337692793438208,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
41.21584001876081,-28.24626744216744,72.74781748384473,no,pi1
-74.32979096179739,-35.15484754931739,-21.887307660604176,no,pi1
-34.07691353870584,-43.47155196235776,-54.126094205570745,no,pi1
-151.016952047794,-28.53557476873512,-16.744248465667255,no,pi1
-133.78538759644238,-35.86901109848187,-53.40566442227835,no,pi1
20.483717397187338,-41.61326884866784,-17.963588711414847,no,pi1
31.452306190500263,-42.433833702101886,-18.048152943310487,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-202.95315733402305,-25.353334745066118,-20.95341444604416,no,pi1
-126.80445548553568,-36.41010718660738,-53.452387003952055,no,pi1
-237.7593473332414,-21.93846808823309,-16.09351243108461,no,pi1
-185.1250588830746,-10.990818627428814,74.39854761940518,no,pi1
-71.24716897778012,-34.62611109905608,-17.30537393529307,no,pi1
-94.18186374558084,-32.870350770373065,-17.144816195177473,no,pi1
-184.0087712360451,-26.82527763320545,-21.116395907133096,no,pi1
-134.7844566479775,-35.83230739255391,-53.41156267165498,no,pi1
-10.149204684397583,-45.31242877448404,-54.3199455795822,no,pi1
-85.92671903443464,-39.53221765303387,-53.831309833327886,no,pi1
