x,y,z,label,pi
-116.83341856973692,-37.13672155815502,-53.59823873160116,no,pi1
-141.13369365754093,-30.085744756459384,-21.415040884244124,no,pi1
-64.26788589201581,-35.13659809288843,-17.354276453776748,no,pi1
-97.89147888985252,-38.6514183456941,-53.67582650098816,no,pi1
-201.07914077534923,-9.810911117502416,74.4681934301268,no,pi1
12.417366920391872,-41.7691686630379,-22.526940363744757,no,pi1
-132.7884000497144,-35.9621888828087,-53.49006797909824,no,pi1
-59.04525236931024,-16.895472321482355,96.03525468712942,yes,pi1
13.743140140276406,-22.30971401869719,95.4328693748495,yes,pi1
-200.5902872906764,-30.76272243824045,-52.99389872750483,no,pi1
-132.79327746769837,-35.949078589587245,-53.44350093761856,no,pi1
-128.28758430196368,-15.331259941968446,74.00506570610175,no,pi1
64.14993194027214,-29.95079677325759,72.62817765485201,no,pi1
-76.32347173437313,-34.98616165830326,-21.87591376917009,no,pi1
-65.98595243988728,-41.07519089834679,-53.90779955638077,no,pi1
-107.90137498322711,-13.109930915935768,96.40911756606668,no,pi1
-109.85447696433936,-37.69217236968653,-53.65427471997833,no,pi1
-207.572432678935,-30.230098227140843,-52.96767329523437,no,pi1
-198.87442193666087,-24.864492012576516,-16.39120033071717,no,pi1
183.1028898030116,959.9467594179648,-8.73243008735022,yes,pi1
-69.01981550855005,-16.113241001905305,96.00125743766776,yes,pi1
-142.76317866830314,-35.208400509735554,-53.43537857644899,no,pi1
-117.32075026035878,-16.18468978523363,73.88623541874789,yes,pi1
15.73535455191991,-22.58912370207347,95.50062071133264,yes,pi1
38.22527161868372,-28.01955748395632,72.80182529929613,no,pi1
-186.6313333139651,-31.86247524922958,-53.03470679188598,no,pi1
-84.93028747941662,-39.62387484763386,-53.7595812948168,no,pi1
-216.54362582673068,-29.5998628896578,-52.80917611824496,no,pi1
-28.37154271298638,-37.86713302777533,-17.61088163051749,no,pi1
8.79777912006953,-46.75886203000904,-54.43331665640736,no,pi1
136.38277007341165,-31.73379086910577,94.55984032225184,yes,pi1
-100.37069121475032,-17.483892299395055,73.82276651657733,no,pi1
-114.12053448165032,-31.35586654849913,-16.98948731015159,no,pi1
-43.77990559601095,-7.08414095962206,162.48594722097783,yes,pi1
-0.1757570278647036,-46.08841616827238,-54.37106407610031,no,pi1
-174.66593593396115,-32.783867367711785,-53.110287325901005,no,pi1
45.647936087085455,-24.863676850645795,95.2850748837189,yes,pi1
36.227201284505455,-27.88215383153814,72.79522896699214,no,pi1
-229.78196270705828,-22.514593800971323,-16.14553053998793,no,pi1
-173.6700213982814,-32.85072197334167,-53.19921355394014,no,pi1
-125.29657781934728,-15.573608335446815,73.98395805898765,no,pi1
-202.58750287755325,-30.63082040069139,-52.92623044459537,no,pi1
-136.05763126834333,-29.68133008645055,-16.83271817942402,no,pi1
-167.58532874582767,1.0313629379839493,154.67283857788334,no,pi1
-116.21087312770364,-31.985446492975115,-21.614115649748847,no,pi1
-102.87476471045407,-38.22194328670195,-53.63086596283309,no,pi1
-161.70466808765798,-33.73733706363995,-53.28533191349501,no,pi1
-81.33498202057508,-1.434932904399047,179.58218139742732,no,pi1
-120.72361748967356,-2.612168365578077,154.2931472642304,yes,pi1
-136.77726442859628,-35.661137637146645,-53.45923966243495,no,pi1
-210.56068382080167,-30.055423607985905,-52.847284777678176,no,pi1
-165.5937571946185,0.7875709824663137,154.6380635155801,no,pi1
-142.75943446051923,-35.20246042451955,-53.34513531175114,no,pi1
-139.2563194065783,-14.518832862176309,74.04225143129385,no,pi1
-21.11549274152597,-44.49527126926076,-54.23230325524045,no,pi1
-208.93743394255847,-24.92356482485289,-20.935107727493435,no,pi1
-181.6455237072199,-32.20405110143796,-53.13114242341437,no,pi1
-69.34354770888062,-35.53344878972468,-21.92617191759532,no,pi1
-210.05138060392127,-9.122946917762482,74.58548176928554,no,pi1
5.438190390124687,-41.21447075084725,-22.465753535559912,no,pi1
-85.20484182312717,-33.53212420030908,-17.19018803356555,no,pi1
-81.3090106083249,-34.63252319059674,-21.851000104176595,no,pi1
-253.71811902097872,-20.73413305705685,-16.01141827345956,no,pi1
