x,y,z,label,pi
-166.68751507741652,-33.34365382798001,-53.15091760802782,no,pi1
-184.0093780313061,-26.789321263172752,-21.100640404257994,no,pi1
596.0788187725328,-91.50970955192034,-58.70039371238479,yes,pi1
117.48098948671192,-55.02590497217787,-55.21443318024551,no,pi1
-72.97133704495921,-40.53488084246891,-53.97737508484321,no,pi1
-104.8720360162176,-38.047251927811,-53.70284147678811,no,pi1
-47.52475061727841,-21.50266338923301,73.42188389428702,no,pi1
151.10334720351477,-51.54163511797349,-18.906381322479163,no,pi1
-84.9281419985678,-39.5824806001897,-53.82791163436592,no,pi1
232.65165983977255,-42.82212032006179,71.36867630874929,no,pi1
135.4261318422656,-56.406416676583504,-55.43666007439553,no,pi1
-210.5618729438648,-30.033138726065573,-52.8661921268059,no,pi1
44.50755862380112,970.4462969272324,-7.745175359466248,yes,pi1
-194.9777828789704,-25.9809870608204,-21.028867807826654,no,pi1
-194.0962331620705,-10.274133521649755,74.45460576374785,no,pi1
109.5045234574247,-54.400562003368826,-55.1557315001192,no,pi1
33.725117124801386,-48.68272565973667,-54.6186384115486,no,pi1
34.445040857237984,-42.658099778351776,-18.06738997169712,no,pi1
-59.016147225801184,-41.55088019498841,-54.0960106326841,no,pi1
-171.6744750844834,-32.9976977882094,-53.20985971729499,no,pi1
-95.8956483554186,-38.79009337114538,-53.67684071255295,no,pi1
-50.04543552642097,-8.934488158540097,147.88423407035816,no,pi1
-14.622606379681583,-23.980172838833163,73.1807650352071,no,pi1
-148.74587715205269,-34.779739805470115,-53.32176083060156,no,pi1
-144.12476642783767,-29.85997404441292,-21.39753846963213,no,pi1
-86.92377640367056,-39.472788323413184,-53.760890723569965,no,pi1
408.1426323757322,-56.21152837555868,70.13190187347543,yes,pi1
60.36809938277658,-44.64447607007251,-18.25270085852896,no,pi1
-18.122643455292916,-44.70267175982146,-54.23573763920616,no,pi1
-14.622093696067877,-24.02075296186868,73.17927930618126,no,pi1
-158.7113884176303,-33.952244022438826,-53.295073799956526,no,pi1
-162.9768477228977,-27.58846138820068,-16.623754771302423,no,pi1
