x,y,z,label,pi
73.32987768352714,-45.59148009537701,-18.338768922529937,no,pi1
72.12445132171506,-30.59804666803876,72.50732042782775,no,pi1
437.26492543800094,-73.36619602048707,-20.98874329225121,no,pi1
-56.01248460861033,-41.84023108424984,-53.969498422331625,no,pi1
118.15128706034832,955.3279547631264,-66.09214579654775,yes,pi1
-110.85122816932795,-37.614357425234815,-53.64939090021191,no,pi1
155.09144681806006,-51.83149292477079,-18.9306949790266,no,pi1
17.37276006892351,962.046297854822,-65.3073345661891,yes,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
102.24632216391475,-47.83096734315649,-18.55108494208285,no,pi1
-74.95742103976748,-40.38712813665589,-53.83945637427,no,pi1
18.281489173310803,-26.482622066553184,72.90300802653837,no,pi1
-67.25868595042722,-34.938285407635234,-17.33577326415185,no,pi1
-141.7615341778847,-35.282707984359625,-53.341364071546806,no,pi1
-233.97892483850373,-7.287804696318219,74.7676234677699,no,pi1
184.00688816020087,-54.0399853289598,-19.141432533659643,no,pi1
-200.59214972335417,-30.77906256825144,-53.009184896442086,no,pi1
-165.69233665131298,-33.41940993148904,-53.24831596508965,no,pi1
182.80157018780235,-39.04789605423712,71.7593750010075,no,pi1
40.2169456047277,-28.19822584658305,72.77497027929917,no,pi1
-147.7462283138194,-34.81150381645592,-53.30857039484844,no,pi1
302.66000206614007,-63.10135163820998,-20.00741527411573,no,pi1
-87.91841693855774,-39.390108837612274,-53.74103504522293,no,pi1
102.24533471058884,-47.82769673083802,-18.56330629633841,no,pi1
143.40339171818297,-57.02795851652645,-55.41915560556191,no,pi1
38.711065069865526,-48.99568293611741,-54.65062997840093,no,pi1
-138.05217376002378,-29.50827549417006,-16.82843727673076,no,pi1
24.2651891834345,-26.964496805177788,72.86800582610749,no,pi1
-220.01951542956405,-8.312888798855795,74.68165226974406,no,pi1
-128.80087510782243,-36.28103107569992,-53.45346486858557,no,pi1
-99.88499676316216,-38.471586992062,-53.72614818305799,no,pi1
315.4144730770716,-49.12755402153316,70.76474396895436,no,pi1
-238.7572864168137,-21.872897240007827,-16.095667995448782,no,pi1
-203.85751306715437,-24.51564264115593,-16.34229335073207,no,pi1
-123.8136248427688,-36.63350147727663,-53.55357063935378,no,pi1
-33.08388640061468,-43.56847444813547,-54.16649373293344,no,pi1
-200.959073462126,-25.490005596008448,-20.9678143197058,no,pi1
-107.23268073687576,-32.653409221334954,-21.656336058961006,no,pi1
-130.8358299205437,-11.424559607872654,96.55788297356187,no,pi1
-83.4208962716686,-18.77364303784448,73.67421672921589,no,pi1
-119.10600504883652,-30.96284848221288,-16.948631954163044,no,pi1
-171.16366471166634,-12.092928906839482,74.30435105549027,no,pi1
-19.16394718414874,-19.90452947770187,95.6395610560965,no,pi1
155.32604225021225,-33.18810316774909,94.38959366143528,no,pi1
-49.0323862232916,-42.36745586593022,-54.01909924826927,no,pi1
82.57984944882497,-52.364945957579984,-55.05413753992234,no,pi1
-210.56082277734149,-30.02573327682916,-52.92500244112146,no,pi1
165.85116784046417,-37.74413674872388,71.88170661906422,no,pi1
-201.07589201775855,-9.772756174276909,74.50507458309133,no,pi1
-112.84633851934616,-37.4983255647722,-53.55327412791251,no,pi1
13.298304154933575,-26.096718004681566,72.98824809841614,no,pi1
524.2869074033787,-86.02515026948043,-58.18502477456779,no,pi1
123.978427390616,960.4381085816088,-7.679511489094155,yes,pi1
414.60955492193807,-77.66222801001314,-57.38720813439719,no,pi1
-228.99652473495652,-7.663884549024055,74.72166927700069,no,pi1
-158.20088236145858,-13.055467399957886,74.22329106193654,no,pi1
245.1042562064696,-64.7538740219552,-56.229910341241045,no,pi1
-178.69547738691287,-7.762057902141695,96.91323874123448,no,pi1
149.38747418759385,-57.47520922191095,-55.45153964767662,no,pi1
-38.34219715397951,-37.121134696391564,-17.535947918562258,no,pi1
-236.97017282318168,-7.032587306164308,74.78901806212468,no,pi1
-15.132345892198945,-44.92787424166787,-54.261998487012825,no,pi1
114.4821112810481,-54.8079917706625,-55.24945371529001,no,pi1
-93.90147725464313,-38.9613869923032,-53.69771011024236,no,pi1
