x,y,z,label,pi
-62.99264116923324,-41.26174280928633,-53.9192434144396,no,pi1
83.84963573071323,-16.753410684889925,161.58730346895382,yes,pi1
6.318189655073327,-25.588661667245542,73.03588139965126,no,pi1
29.249745501088636,-27.33438822827413,72.86602011488122,no,pi1
-146.75884993760232,-34.90238141319234,-53.38984756757122,no,pi1
-163.69873316915863,-33.63653718464275,-53.1931993673518,no,pi1
46.20100921638989,-28.638325988311184,72.73797932713713,no,pi1
-196.6035791758176,-31.10111642676288,-52.96473218231339,no,pi1
-200.58904261695665,-30.79517004246124,-52.922379399731845,no,pi1
182.3868646801045,-25.709601497921472,152.08243391499454,yes,pi1
-182.643317771354,-32.16979863212384,-53.05503206753319,no,pi1
-59.00301757121317,-41.556258130662,-54.02015827811757,no,pi1
-73.95955986929093,-40.4264433765237,-53.82375118035623,no,pi1
-116.23330935225307,1.2573735847028025,179.83587423483507,no,pi1
-235.76484661687587,-22.06344940627096,-16.1020020501373,no,pi1
-6.555812766782672,-7.135079529479065,179.0672467195865,yes,pi1
-100.37025572246536,-17.416253478564556,73.77717404547843,no,pi1
-174.94389621863982,-26.708044565531072,-16.555413775006077,no,pi1
-3.0192916774540444,-2.87665910908631,206.7799976959078,no,pi1
-160.70756154630826,-33.85625120182156,-53.21916181568517,no,pi1
-231.7778710715069,-22.36699338757199,-16.151125246684334,no,pi1
-93.9024312572114,-38.92484670704548,-53.76893079938158,no,pi1
210.45412177155688,961.0688988028376,16.82202049832958,yes,pi1
-202.862424830623,-24.583644132616,-16.356809488636195,no,pi1
-14.034238422206167,-10.675653830176854,153.5586131033318,yes,pi1
-74.00196365529328,-15.70120879622462,96.04712516325276,yes,pi1
-253.8067922967379,-21.48666012204491,-20.60814206174791,no,pi1
-193.10010919260876,-10.41824378331182,74.42560902491923,no,pi1
-201.48839037230687,3.538212225802696,154.91180266357009,no,pi1
-47.316080760359306,-36.44655772017671,-17.482730729554866,no,pi1
-69.46096729384024,-19.776263571694,73.5917836259341,no,pi1
-82.97776297345813,-15.053758442526204,96.1038146991602,yes,pi1
-152.00995618254,-28.47201350284892,-16.716216689312283,no,pi1
-146.23613403632908,-13.962506881805531,74.13040052608608,no,pi1
-20.395111708390147,-38.4811117793054,-17.660570691349573,no,pi1
-220.5307560266104,-29.27541058650033,-52.77380715004006,no,pi1
-118.10864008276818,-31.0366473772066,-16.967368601013128,no,pi1
-39.06346204269069,-43.08515558141338,-54.16502686696904,no,pi1
-200.86663041497587,-24.757169824436826,-16.368209973743006,no,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
38.432850096008345,-42.975221724398274,-18.100398651917555,no,pi1
-128.28758430196368,-15.331259941968446,74.00506570610175,no,pi1
11.301992629753853,-25.994279727599103,72.9488103878135,yes,pi1
-120.10384031634926,-30.89709557529383,-16.942711470869604,no,pi1
-171.6799747197468,-33.00979043605709,-53.175433475175765,no,pi1
-62.272961884682296,-35.312464975100845,-17.373001013893266,no,pi1
-70.24937485257169,-34.66975439403168,-17.29453336397401,no,pi1
-213.92151501491625,-24.525927739634227,-20.880489173659495,no,pi1
-152.73573900939684,-34.433940000604714,-53.37837889283371,no,pi1
-158.71415768361223,-33.9905015302806,-53.31401126263746,no,pi1
-75.95341012418244,-40.31338670420316,-53.82550322259828,no,pi1
-26.470894772455885,-38.813402021125576,-22.25186945827837,no,pi1
64.73550179131841,-16.684683516826457,152.96606071066856,no,pi1
-120.8439414115771,-3.5452683305405026,148.3585212279844,no,pi1
-103.36241038277218,-17.228073170068274,73.81806882637805,no,pi1
190.2494661954489,-27.30149088681301,146.1301383862775,yes,pi1
-74.95855490550325,-40.34225184297835,-53.83040525527005,no,pi1
-77.9488789439072,-40.16211517900921,-53.811481097358,no,pi1
-139.76760388487077,-35.42778878139469,-53.35117806586877,no,pi1
-51.51307334104809,-21.205252856185265,73.40884888093012,no,pi1
32.4487770433006,-42.52806647945221,-18.06021897734655,no,pi1
17.772128005908055,-47.427676197991104,-54.495991754826086,no,pi1
-96.89278708515894,-38.686018767699885,-53.672149817627954,no,pi1
-86.92220778820813,-39.45171801730259,-53.74774018079608,no,pi1
-179.0241892152018,-27.19357186764248,-21.15074046113121,no,pi1
122.5645551556898,-21.17075784356453,152.5611064479671,yes,pi1
-152.72926290270968,-34.42182186932231,-53.34027553078244,no,pi1
-12.627314882083542,-24.15180558466504,73.13580180280138,no,pi1
-33.07883655185223,-43.57962681840526,-54.13420477432344,no,pi1
-63.99145037195832,-41.1861937733311,-53.90997752042011,no,pi1
-128.79984342130405,-36.26559739951253,-53.43634060770973,no,pi1
-33.45194149076384,-38.25357638339545,-22.210262823197382,no,pi1
-52.02344781347292,-42.08485602082658,-53.99127888370524,no,pi1
-59.04525236931024,-16.895472321482355,96.03525468712942,yes,pi1
-139.7671072265245,-35.410815471808284,-53.43629542225635,no,pi1
-176.03222042464498,-27.3870824414931,-21.15689544683761,no,pi1
-191.1065387000787,-10.572347924186175,74.44524960417826,no,pi1
-58.49479029264119,-20.67368784372447,73.45154997328233,no,pi1
-101.87899954479232,-38.27460962650184,-53.70623193515834,no,pi1
-211.8339481694417,-23.86906680498156,-16.26990886751175,no,pi1
-218.81486710945344,-23.353535459469622,-16.23907014982812,no,pi1
-46.52939567343378,-21.54311188420625,73.40686454734758,yes,pi1
-151.10483944750297,-29.318229642980192,-21.343166821316647,no,pi1
144.911178906399,-36.1094123599562,72.03468200576765,no,pi1
-133.27466268496022,-14.972127379661472,74.03753379804627,no,pi1
-36.55669713699027,-22.34256140147991,73.33690006109217,no,pi1
-176.1483817056257,-11.619521662975847,74.36289631123306,no,pi1
-62.480801128120326,-20.36150815280023,73.52770618257193,no,pi1
-180.68971169932237,-7.5812207843012285,96.93521416392495,no,pi1
174.29753821511392,-26.045142636717006,146.2627218341207,no,pi1
-164.9721010862838,-27.48197341729949,-16.620827401025682,no,pi1
-31.12984930725572,-18.961537461318063,95.72610797505294,yes,pi1
