x,y,z,label,pi
-5.160612108144484,-45.650789750515486,-54.32347247608917,no,pi1
-169.72251155223793,-8.428051216840933,96.73451480483055,no,pi1
-205.5751926201198,-30.406360106137377,-52.889641074008615,no,pi1
-6.444586346470675,-39.55055929692018,-17.820969161150266,no,pi1
-23.109020256657526,-44.31540074695701,-54.28246428006874,no,pi1
-83.30303221105349,-34.46085575907447,-21.825008008192853,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-127.08318873832484,-30.366385595815142,-16.901278109924615,no,pi1
-58.0064212807381,-41.68071951559335,-53.95053872516248,no,pi1
-225.51799853767747,-28.901291182719657,-52.750759748915655,no,pi1
-118.31887813827112,-16.094639015039792,73.89814996798714,no,pi1
-179.6934009612043,-7.677160705476096,96.8073952320864,yes,pi1
-136.77732721011984,-35.66241498323503,-53.4668688381728,no,pi1
-100.3708088615752,-17.463378984632836,73.80293129121067,no,pi1
-44.53272312405495,-21.69984805765657,73.40744249680712,no,pi1
-63.2693602511044,-35.1763120095382,-17.347403620382075,no,pi1
-82.21270043998045,-33.75632281428693,-17.215265676175935,no,pi1
-60.997249510799776,-41.4374142494218,-53.9255452191081,no,pi1
-86.92278175699258,-39.48771221504333,-53.75532912620413,no,pi1
-187.90445600798265,-25.71455695592748,-16.451880351843123,no,pi1
-97.17077997961896,-32.66117306539025,-17.123355081295536,no,pi1
-142.0398910794517,-29.224594220296137,-16.800597068037245,no,pi1
-188.9018015687816,-25.637994320929906,-16.450073969656458,no,pi1
-158.71214946158574,-33.96418161904132,-53.30413233200415,no,pi1
-171.04664184666453,-27.80533691236105,-21.20478687535388,no,pi1
-135.77888798548204,-35.71850007285135,-53.465762853342646,no,pi1
-158.98906258841865,-27.93848751993844,-16.666387528465954,no,pi1
-23.39046552607406,-38.25052592036516,-17.6801858696223,no,pi1
-171.67997471974698,-33.00979043605705,-53.17543347517582,no,pi1
-86.92972183516055,-39.45747881237503,-53.78826848645658,no,pi1
-184.0087712360451,-26.82527763320545,-21.116395907133096,no,pi1
-4.163792074859523,-45.725546575640784,-54.33187167829064,no,pi1
-99.88419233149187,-38.46043187528101,-53.6529797731713,no,pi1
-125.80784672427602,-36.52473730923752,-53.46659331707731,no,pi1
-55.501519921333006,-20.88571021969311,73.48265201096413,no,pi1
-30.45811851273291,-38.49071417883764,-22.215293810408127,no,pi1
-53.0217213061742,-42.00344257067308,-54.06219378093771,no,pi1
-77.99100235296864,-15.41660804350088,96.1779247066742,yes,pi1
-68.02050332609349,-16.213473046522218,96.10673680947151,yes,pi1
-87.40805483548986,-18.44286198512929,73.70521661534964,no,pi1
-139.7674312385657,-35.4288708935701,-53.36444110315445,no,pi1
-229.50432684965733,-28.557129826849845,-52.698547427165536,no,pi1
-213.5515821342573,-29.824467783275523,-52.83312954629759,no,pi1
10.305132377044773,-25.899215659291965,72.99994722801733,no,pi1
-187.99604426750645,-26.490769585625607,-21.07155230756876,no,pi1
-221.89802285517533,-23.916989084062727,-20.85524040533124,no,pi1
-220.53350675667204,-29.28995836465863,-52.80038247997075,no,pi1
-211.04703055698755,-9.0439354411881,74.60306845007035,no,pi1
-114.84191065833524,-37.34413504357001,-53.56613713707579,no,pi1
-170.95526451895338,-27.006512722317886,-16.586506912797905,no,pi1
-147.78803454599924,-10.077233432563531,96.6744014608,no,pi1
-37.55376556514464,-22.2153223368609,73.32992142318243,no,pi1
49.19083877889227,-28.86655495257626,72.71166594867083,no,pi1
-90.28298580694924,-33.94496419778354,-21.78160485100229,no,pi1
-162.6995814498538,-33.66778970092664,-53.19981579716598,no,pi1
-200.589924900633,-30.80634662549919,-52.91614364905693,no,pi1
-172.67110751013905,-32.88391528756507,-53.1148898600317,no,pi1
-0.1781813734551642,-46.05772296141136,-54.463391226420605,no,pi1
-191.61657681837755,-31.452227329188972,-53.06143284835275,no,pi1
41.21406300145885,-28.250834148530327,72.74277742066705,no,pi1
-201.59132698148144,-30.75756175522985,-52.94160803989118,no,pi1
-51.30399268545207,-36.14144891143841,-17.445872472707794,no,pi1
23.26829338062682,-26.88862136899541,72.91169781857504,no,pi1
-73.33451548937694,-35.241944315227975,-21.93016990596641,no,pi1
-91.39719401458392,-18.15274528460957,73.74104806077733,no,pi1
-237.4888176851288,-27.947857852962308,-52.77563629788514,no,pi1
-154.72474855644143,-34.314800844100105,-53.26822160269279,no,pi1
-43.050409119817886,-42.822738823487015,-54.06542847598976,no,pi1
-133.2740269510717,-14.927655485006673,74.01693754657632,no,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-197.0882886588766,-10.106298952737378,74.47128314351858,no,pi1
-150.73796935758384,-34.60263932336539,-53.29021721023814,no,pi1
-103.24549850376296,-32.95735620588176,-21.67852499883229,no,pi1
-181.13208937303253,-11.270667061882165,74.42515202579182,no,pi1
-232.5033053618745,-28.37578644925191,-52.81231763981823,no,pi1
