x,y,z,label,pi
13.294489025135915,-26.13393183538671,72.95898205817441,no,pi1
-219.02312550610176,-8.446606079377744,74.65765838382616,no,pi1
-243.75452385783169,-21.462839927601028,-16.136432068133118,no,pi1
-139.7669801913728,-35.40696994959608,-53.43564357196394,no,pi1
-171.1631723390119,-12.085332039590543,74.31488456009122,no,pi1
-17.12628744634386,-44.77141118421096,-54.325422622647615,no,pi1
-55.015460975076486,-41.91991040022233,-53.97715921945418,no,pi1
19.46851493332004,-41.52621304786032,-18.088772875008264,no,pi1
-51.02656905421805,-42.1814335907538,-54.00752923913765,no,pi1
-187.6317868714825,-31.804101583485156,-53.044653946786696,no,pi1
-87.21078450524695,-33.366992071863294,-17.240286925992145,no,pi1
-226.5151238676262,-28.812988811124715,-52.73981412278856,no,pi1
-205.5742842778565,-30.395817648635788,-52.96189936581749,no,pi1
-142.75866466751742,-35.17735596396388,-53.32880454872217,no,pi1
-64.35820401459544,-35.93886983859306,-21.97312529316512,no,pi1
-232.77848856908776,-22.299981324920022,-16.166005767693026,no,pi1
-76.95373630840305,-40.21981587515194,-53.83268728208293,no,pi1
-73.9594246297907,-40.418507588119176,-53.82855729867919,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
-41.33416406994109,-36.87439165493181,-17.5206632779325,no,pi1
-76.95131782229092,-40.21786646236151,-53.89721600209501,no,pi1
-74.95745558561413,-40.34320895097704,-53.91015127332351,no,pi1
-77.9479666968202,-40.147385800452206,-53.80962280712617,no,pi1
-133.78446622525365,-35.91521876223335,-53.40914945669876,no,pi1
-152.73066755377846,-34.4444979860592,-53.2774638174134,no,pi1
-232.9848056088755,-7.370420300912927,74.74864801759233,no,pi1
-106.86208323272186,-37.91738252289027,-53.59046322121286,no,pi1
-70.45714888508897,-19.762662930624924,73.5791311027334,no,pi1
-227.88007148532265,-23.462701317149858,-20.78786616911975,no,pi1
-103.3630724015828,-17.26231756340507,73.78017358115189,yes,pi1
-73.96221782514343,-40.43446739745666,-53.93002539799465,no,pi1
-184.67923328427943,-7.321850306373687,96.86791703729214,no,pi1
-87.92010236211843,-39.37792556951368,-53.81272124402175,no,pi1
22.480158356709826,-41.73651846640795,-17.978458266191108,no,pi1
-169.68158347309432,-33.16811234733172,-53.16168509782487,no,pi1
-151.2215021039976,-13.558998133202806,74.17744518854245,no,pi1
18.279782967502676,-26.54074288601308,72.89260157321417,yes,pi1
-50.40417412274908,-36.95653903794006,-22.080559051559952,no,pi1
-193.609184303102,-31.312983681172987,-52.96582237568997,no,pi1
-54.50434611072958,-20.92404352746276,73.47988975314219,no,pi1
-197.59845275617548,-31.022745624141915,-52.93946391786346,no,pi1
-162.977522828433,-27.62967063228998,-16.635044514914316,no,pi1
-60.99706930532441,-41.44384147545141,-53.9302404050839,no,pi1
-75.9549561400354,-40.2640927820285,-53.82380468392193,no,pi1
-107.86095970604872,-37.86363385026173,-53.59565772374802,no,pi1
-14.624894717223455,-24.01504896793814,73.15626613552614,no,pi1
14.503600956090128,-41.12970969278914,-17.912140702082837,no,pi1
-6.158916152367336,-45.61500134467836,-54.40564274571283,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
