x,y,z,label,pi
-164.6954764026799,-33.507650964311864,-53.25645258890287,no,pi1
-153.10001849413342,-29.16144971643195,-21.338761865378377,no,pi1
-216.03380581022307,-8.627118790555127,74.60304225181115,no,pi1
344.8154671937198,-72.32897201073891,-56.93949497429974,yes,pi1
-203.5819096642888,-30.571622241837723,-52.975938613462944,no,pi1
-163.18708233721682,-12.705265527290225,74.27518532481126,yes,pi1
412.12958545183847,-56.47788037953452,70.08971656947223,no,pi1
-158.71164434247152,-33.99736147080297,-53.22210110130767,no,pi1
463.19110588006936,-75.32936252043193,-21.171703590993797,no,pi1
305.4428510642477,-48.40245687179932,70.8248543853515,no,pi1
-194.9765759839781,-25.97501285881885,-21.020552352632947,no,pi1
-84.92774796218956,-39.58335361418268,-53.75614781519019,no,pi1
-32.568628024318144,-22.62583691841363,73.30864268832687,no,pi1
-113.84236259324734,-37.39651758773624,-53.54280581226505,no,pi1
-87.91841693855774,-39.390108837612274,-53.74103504522293,no,pi1
102.03729998226204,-32.88778517512753,72.33613155920436,no,pi1
-167.05733200983286,-28.07370886071362,-21.22096266842689,no,pi1
-183.64135762396424,-32.09128217052152,-53.13193835689698,no,pi1
-93.39214725999264,-18.003180092376407,73.75177676418996,no,pi1
87.08092577866789,-31.74947582109419,72.45421596096165,no,pi1
-116.20663768847874,-31.98865771216765,-21.596729847101795,no,pi1
-64.474623614558,-20.180885415741777,73.55217701154714,no,pi1
120.10172553601298,-49.96402014097155,-23.3048679983994,no,pi1
-188.6324463808329,-31.72049342830633,-53.12557067389074,no,pi1
-154.72342025951858,-34.28111383523427,-53.33300796337062,no,pi1
-48.5238257882713,-21.425344821429768,73.41349891390166,no,pi1
-111.84850908460648,-37.52493486985591,-53.63444274947666,no,pi1
-127.08397515956482,-30.34524674578596,-16.89959801334762,no,pi1
-171.16459389268175,-12.076937842890857,74.30814199461558,no,pi1
-150.2244154073926,-13.669218411871343,74.16742419410397,no,pi1
-82.30627263352746,-34.526054380794704,-21.8321036055977,no,pi1
374.4499771402079,-68.54957656706812,-20.527619277780083,no,pi1
-121.19212298761752,-31.59178084372087,-21.55713106644701,no,pi1
-137.0527920983956,-29.55858241001808,-16.809637846092834,no,pi1
-60.48669823678152,-20.521172837924063,73.51016275358614,no,pi1
69.13387332067462,-30.391473753261348,72.53837429187058,no,pi1
314.6256384361508,-64.0274116843028,-20.09334413416407,no,pi1
165.06173039807624,-52.59896619694816,-19.010591829355057,no,pi1
-201.5899245572224,-30.754296893554685,-52.941830535316925,no,pi1
-0.903646235765103,-10.329416196910536,162.13732017119517,yes,pi1
-12.141293343046286,-45.14943464991549,-54.36913190075458,no,pi1
-188.99476343710677,-26.444508607563737,-21.073301674666176,no,pi1
-146.0294763661321,-28.921436627853,-16.772933226374874,no,pi1
-205.57916558924543,-30.42041660944605,-52.98393312200975,no,pi1
-142.24776822957477,-14.245185908209262,74.08076222062014,yes,pi1
-92.94828589845442,-14.304718291706552,96.28674886842376,yes,pi1
-132.06694851114327,-29.94695242664172,-16.85082158817743,no,pi1
-95.26917223046992,-33.56975460804764,-21.75637418487376,no,pi1
-30.57481027899505,-22.784475643964143,73.29271902272416,no,pi1
-176.670862650944,-32.61849340375662,-53.247149269172986,no,pi1
10.306639875164532,-25.88745235826116,73.00862689430868,no,pi1
-127.80291224900684,-36.33981033591237,-53.52442158000405,no,pi1
-82.22086713718686,-33.794132928790965,-17.26251667381254,no,pi1
54.3863569212729,-44.19131050640431,-18.20602145404036,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
121.97978495298888,-34.39624588933668,72.21422911338429,yes,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
135.52617139458673,-22.123157208005537,152.48013919595007,no,pi1
-69.97384735221443,-40.770324078075646,-53.88009486729539,no,pi1
-220.53018858419745,-29.24812343449321,-52.76335750619729,no,pi1
-170.68320808961988,-33.10134158538704,-53.18037599916904,no,pi1
-226.883391272884,-23.54778893555517,-20.791673728684056,no,pi1
-95.8956483554186,-38.79009337114538,-53.67684071255295,no,pi1
-122.8169639844111,-36.74491850445686,-53.48990296743164,no,pi1
-89.19321460595116,-33.22430595096978,-17.17010945183179,no,pi1
-203.0710894040272,-9.652514955247442,74.56860437939982,no,pi1
121.25507505983562,943.281660442583,-64.26900345381968,yes,pi1
-148.23105531153246,-13.791867924986128,74.11949858450517,no,pi1
112.21725918000196,-48.6012552713105,-18.628106781856957,no,pi1
-57.407881740896585,-3.267252950817272,179.4275163343004,yes,pi1
-145.7501767948729,-34.993151957338625,-53.32522977173836,no,pi1
-110.34307740799296,-16.66770648703708,73.86743581469467,no,pi1
-192.102311385259,-10.465682821140035,74.46629357466321,no,pi1
-201.59132698148136,-30.75756175522988,-52.94160803989092,no,pi1
-145.7503085274387,-34.96332548472019,-53.39377802116019,no,pi1
-62.9918606406547,-41.27810168654169,-53.91288102076815,no,pi1
289.4890740071986,-47.18722124408337,70.97683225835546,no,pi1
-128.8029484375063,-36.24505252864838,-53.54171509632989,no,pi1
-195.61407282201495,-31.13604516629906,-53.09192850893473,no,pi1
-151.73318828827135,-34.485186982114136,-53.35639392331463,no,pi1
-58.2831751746848,-35.588195586927256,-17.39062025852863,no,pi1
-177.65597933458966,-32.52150624849016,-53.16308735668861,no,pi1
-166.68751507741652,-33.34365382798001,-53.15091760802782,no,pi1
0.3347844226380162,-25.119018940270657,73.04748050007073,no,pi1
-59.37261688445881,-36.3036245453518,-22.001738776297877,no,pi1
-139.04816317092778,-29.45381113166729,-16.81593926307542,no,pi1
-243.95225835847717,-6.529907481264088,74.83599135686289,no,pi1
334.80047972194,-46.90310904869232,93.18276659248691,no,pi1
-20.603369721734158,-23.536503141451792,73.19496814176662,no,pi1
-70.96917795879405,-40.67912001867957,-53.856703645872194,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-164.74072305759717,-8.836383174678195,96.7793908303386,no,pi1
92.50940938405807,-28.412725882238604,94.83785254879388,no,pi1
-90.19122059432716,-33.18334272223566,-17.161482139202647,no,pi1
-150.10806736303434,-29.38800266724484,-21.35423452499291,no,pi1
-163.69758224333094,-33.63651891244604,-53.2004012089928,no,pi1
-21.01230806513182,-10.116077577307896,153.6249929756474,no,pi1
-127.17378207782772,-31.116660310390788,-21.51201589911713,no,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
-123.8150407627539,-36.65213260736424,-53.553904199643725,no,pi1
-173.0399878404238,-27.627149726166504,-21.17736715180971,no,pi1
35.44009677421848,-42.76695784148236,-18.084681262107424,no,pi1
114.48971971492598,-54.799350753551344,-55.193721693416286,no,pi1
-130.16614484333897,-30.8736414153056,-21.482415969918065,no,pi1
-45.941259064636206,-8.226234870328318,153.76906569990635,yes,pi1
-144.1293773864683,-29.856315486951072,-21.41981674268834,no,pi1
-151.2229860623612,-13.626976709448662,74.12327751727706,no,pi1
-117.1122205907638,-31.115200335991243,-16.961740796776528,no,pi1
-111.57954745836568,-1.8861516105198657,162.99881480270273,yes,pi1
241.11862325655292,-64.41592719139337,-56.193692364628525,no,pi1
255.797843560344,-59.53609905748314,-19.665346301650555,no,pi1
-208.56704577141804,-30.21416918514844,-52.86740425807541,no,pi1
-186.1204204582805,-10.956102966251189,74.41557878361863,no,pi1
70.33366651371884,-45.3895666406158,-18.36716901805155,no,pi1
-142.7600211545564,-35.20922735339573,-53.34523191334813,no,pi1
49.30703264858301,-44.59425368595292,-22.79564625974445,no,pi1
-220.5306118170828,-29.25599190382928,-52.85462754097361,no,pi1
-186.1222585728326,-10.89820250469306,74.40708518679075,no,pi1
-147.7462283138194,-34.81150381645592,-53.30857039484844,no,pi1
126.44894897917312,-55.726729427153344,-55.31429825556124,no,pi1
-143.03586785116045,-29.104511881360224,-16.77226399568059,no,pi1
555.1989791108706,-88.39171034255632,-58.39502292737093,yes,pi1
-153.7281380792517,-34.393956074354044,-53.27231076977387,no,pi1
-236.4894452999972,-28.06838268463714,-52.6908606336826,no,pi1
-115.83671935033344,-37.236335763543,-53.52270889234643,no,pi1
