x,y,z,label,pi
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-199.86854713732484,-24.79524584377585,-16.366082779229554,no,pi1
-163.0717123261166,-28.404615100723703,-21.264597837425285,no,pi1
-215.03460776348612,-8.734714389115448,74.63639551907876,no,pi1
-168.96020124979182,-27.15421912095988,-16.59339861002442,no,pi1
-56.0111448173212,-41.8095617347564,-53.96409198904592,no,pi1
-157.9922258594464,-27.986455082226108,-16.662705837103392,no,pi1
-210.5604998770532,-30.060489345896183,-52.84729568783554,no,pi1
-232.501437053447,-28.399823500679634,-52.73376733053456,no,pi1
-234.4905779430536,-28.21772765164329,-52.67443185954277,no,pi1
-177.6586781526501,-32.5664680097802,-53.092990856456034,no,pi1
-188.9031570244709,-25.65575686274172,-16.460840546119886,no,pi1
-86.20486407369357,-33.49514519367793,-17.200644771975455,no,pi1
25.260907271094467,-27.049282863884457,72.88501630038829,no,pi1
-109.3436250530429,-16.777695066349867,73.86907090421741,no,pi1
-121.10090623804346,-30.826651027265363,-16.944893470176392,no,pi1
33.447238698391814,-42.54912711073271,-18.055087254086068,no,pi1
-27.10465601277412,-44.03358442045766,-54.22795271320913,no,pi1
-206.57468814220928,-30.343661351812383,-52.89240293275488,no,pi1
-117.32101950129316,-16.147215277505133,73.93090201980574,no,pi1
-110.13242948066372,-31.64227171010956,-17.01937175670653,no,pi1
-32.35923990644703,-37.55569562446346,-17.580902427690564,no,pi1
36.43798912094038,-42.81420422307146,-18.07812579156774,no,pi1
-135.77936372304683,-35.74157270082572,-53.4719924064965,no,pi1
-153.72592287162493,-34.373710599645435,-53.262571394988974,no,pi1
-48.31471581085308,-36.34987623402576,-17.469602992744974,no,pi1
-112.8453167040278,-37.44421017925468,-53.54402507351517,no,pi1
-188.90476587050236,-25.65523608315088,-16.469785808667073,no,pi1
41.42485270058837,-43.16345006985488,-18.10260298666164,no,pi1
-78.94688138922587,-40.04190353058159,-53.88369317136776,no,pi1
-159.9958974764297,-27.87656813041591,-16.726222073035363,no,pi1
-148.74123019530023,-34.73082705111734,-53.29040759861401,no,pi1
-106.1449711666934,-31.96183012707245,-17.049036967766327,no,pi1
-87.92605044632312,-39.41350130744229,-53.78438012637694,no,pi1
-193.60933192096635,-31.33764656421245,-52.97773414972391,no,pi1
-196.09063320493289,-10.181827149679227,74.49608511139905,no,pi1
-226.52079487747864,-28.81281939310574,-52.85713967878125,no,pi1
-165.06519501859157,-28.2311953955034,-21.236730151083915,no,pi1
-75.95330449415042,-40.24764928288693,-53.8912211985016,no,pi1
-63.27062252846469,-35.23613911706214,-17.373362635222165,no,pi1
-153.21565687104138,-13.453903912355418,74.18792364161494,no,pi1
-182.64344192036504,-32.14551376238283,-53.05419154142716,no,pi1
-154.09637819032443,-29.07782094843737,-21.323042952310637,no,pi1
-151.73255886938136,-34.495915038736506,-53.35457555692224,no,pi1
-125.29965544352729,-15.58790370725299,73.96213610912545,no,pi1
-84.92744664387679,-39.628606895491465,-53.7589032477234,no,pi1
-157.71612552167178,-34.09887848728236,-53.24980978183029,no,pi1
-62.99158738724206,-41.29716796396233,-53.915923138231086,no,pi1
-153.72969160941463,-34.36665692545345,-53.35214046523544,no,pi1
-0.6640032230897123,-25.07561636860205,73.03253635767561,no,pi1
-94.38758287823028,-17.934543632686587,73.7574637240359,no,pi1
-109.85660480442012,-37.683823690583445,-53.583708540811536,no,pi1
-160.19514666660805,-12.915315658336835,74.23542160538331,no,pi1
-177.65862837327754,-32.52461790103798,-53.17828322026671,no,pi1
-181.64555104613947,-32.20237409202087,-53.13162373008043,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
50.18849603506335,-28.933241018258997,72.71422654921328,no,pi1
-180.64812800564968,-32.30274921318797,-53.07600621156785,no,pi1
-144.24275339300667,-14.137796394232284,74.12225137904692,no,pi1
-214.55874620462933,-29.730692701555988,-52.95792561862132,no,pi1
8.797635215649857,-46.76960114920373,-54.44858822781359,no,pi1
-205.944022776295,-25.148641279129688,-20.95107725209173,no,pi1
-89.91320366959243,-39.19594200888741,-53.79071260301499,no,pi1
-39.34089598443215,-37.01780943734092,-17.536869705601873,no,pi1
-174.94382360814984,-26.70919815235278,-16.547997747350315,no,pi1
-93.39077218061664,-18.011566657885364,73.71215471689156,no,pi1
-100.37022160425536,-17.46857515989264,73.81018188089394,no,pi1
-155.72043372137608,-34.21783966982684,-53.246392524371146,no,pi1
-178.65347803449447,-32.50193602126954,-53.08861796223309,no,pi1
41.21584001876081,-28.24626744216744,72.74781748384473,no,pi1
-96.3810934126616,-17.765522081004864,73.77274931469483,no,pi1
-161.70490687031045,-33.74557056914501,-53.278820620230206,no,pi1
-185.63418031991824,-31.92319903398245,-53.10182803836605,no,pi1
-97.17225302172164,-32.65493706204213,-17.123701934123115,no,pi1
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
-100.16258446043022,-32.43542116008707,-17.099238207728376,no,pi1
-94.89996753807002,-38.86284795471079,-53.68518699490307,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
-95.26845507248512,-33.55739283440889,-21.745122749674085,no,pi1
-175.94183999268117,-26.654456921634075,-16.55401450453413,no,pi1
-45.32154911013552,-36.58770522262665,-17.48479570494132,no,pi1
-173.04454042118476,-27.653180866579916,-21.200063400156484,no,pi1
