x,y,z,label,pi
7.524471673268276,-40.59770899843974,-17.864321982396895,no,pi1
-157.99303149432143,-28.023411722098448,-16.68319406803643,no,pi1
-102.87781280047189,-38.21794468743376,-53.72403843372231,no,pi1
-177.9348097377319,-26.487305428927595,-16.521220619752793,no,pi1
-88.91569886792975,-39.330225530735866,-53.73138587402283,no,pi1
44.56963801431799,968.7430823966793,18.815903875115804,yes,pi1
-144.24297918626857,-14.126607866587488,74.10772459389291,no,pi1
-151.74574399328054,-34.53426146888033,-53.35008257301282,no,pi1
-100.16355656566968,-32.43076401152063,-17.102382780503138,no,pi1
-78.22637779334624,-34.1076361178669,-17.260248628165396,no,pi1
-15.408775835343787,-38.85909492549266,-17.701176903157062,no,pi1
-163.69873316915863,-33.63653718464275,-53.1931993673518,no,pi1
-69.46559223762824,-19.817708198241068,73.54629530958161,no,pi1
-174.94389621863982,-26.708044565531072,-16.555413775006077,no,pi1
-108.87663233241814,-4.501246169479474,148.2907810499297,yes,pi1
-105.86660733915052,-38.02473222355217,-53.60141578764912,no,pi1
-47.3151966571961,-36.40486135385593,-17.47089054349648,no,pi1
-81.33498202057508,-1.434932904399047,179.58218139742732,no,pi1
-133.27466268496022,-14.972127379661472,74.03753379804627,no,pi1
-69.97420054625348,-40.768306787562246,-53.89566173228607,no,pi1
-193.6537389000129,-6.648931750879801,97.00415288273888,no,pi1
-148.78213278884093,-9.96188936296182,96.60417142916005,no,pi1
50.19016239103516,-28.89542512546477,72.72822915551689,no,pi1
-120.82562230146245,-36.88687359395108,-53.51374326772626,no,pi1
142.5066895452412,-22.666853958519088,152.38887837087088,yes,pi1
-194.0953621402817,-10.317915783773032,74.48124496825858,no,pi1
-20.84440408910013,-8.73661841910056,162.254341179056,no,pi1
-144.75290475979105,-35.021280137508505,-53.39521999203673,no,pi1
-118.87186430141028,-12.318679966708697,96.36873394482954,no,pi1
-151.73347770505293,-34.522943799286104,-53.35956072613715,no,pi1
-127.80344009958468,-36.366084446244216,-53.45326328612602,no,pi1
-109.13716287210435,-31.72204724996898,-17.030096222483476,no,pi1
-165.97066004178814,-27.408910993812395,-16.626907856348865,no,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
-124.09182006934878,-30.58594880626174,-16.91187984565166,no,pi1
-103.874876003757,-38.133478123361634,-53.630323123537735,no,pi1
-125.81720027686448,-36.46680621655827,-53.51506562010605,no,pi1
-35.97336908634736,-9.087189925567532,153.69583071006448,no,pi1
279.9608737944015,-42.6936094325138,93.4783872423714,no,pi1
34.04179558832975,975.495372340854,17.885078825272114,yes,pi1
-205.5755014125553,-30.415252467689555,-52.96143946758136,no,pi1
-14.136078885761815,-44.98796888570141,-54.26659129637447,no,pi1
-201.5882338291688,-30.71464828514541,-52.91967321235626,no,pi1
-203.5825895744712,-30.54233205829187,-52.9798803135083,no,pi1
-161.7064529061392,-33.76229034524119,-53.21716527046365,no,pi1
-75.95645157919454,-40.30308776820578,-53.91362082926702,no,pi1
85.17796206059685,-14.132552933415418,178.36807856784318,yes,pi1
71.88319586115448,-15.816047045101277,161.57511824785578,yes,pi1
-122.19345583337284,-31.52671784451609,-21.57038962719823,no,pi1
18.277592006540985,-26.52551104952193,72.9334113659857,yes,pi1
26.376165580706004,-42.84986423650188,-22.628066888208053,no,pi1
131.93096940768586,967.5812298735292,45.635263886081205,yes,pi1
11.936846346672471,-3.986818849418976,206.5584342277083,yes,pi1
-138.77182958942566,-35.521809873902704,-53.3751808267901,no,pi1
-2.170356334283707,-45.92407805654727,-54.3494321552755,no,pi1
-182.64166211804127,-32.14921588252516,-53.12723295162661,no,pi1
-90.2839799498974,-33.95541691319084,-21.782453949070074,no,pi1
-241.96084741559767,-6.681010620921738,74.76808223393846,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-106.8652132936192,-37.94187750831606,-53.68327908280093,no,pi1
-52.50965040802157,-21.078682213634,73.43258326518807,no,pi1
-204.6221632834946,-5.780813771586535,97.08382889755696,no,pi1
-200.58904261695665,-30.79517004246124,-52.922379399731845,no,pi1
-127.80712968551192,-36.339967235518245,-53.48194755684823,no,pi1
36.07202598175133,962.4201217992916,19.98690262997626,no,pi1
14.78234391609212,-47.17251545414902,-54.46873640455591,no,pi1
-35.5610181059796,-22.420333775518728,73.30006570349613,no,pi1
-3.1671338508231357,-45.841458051557616,-54.352364959082166,no,pi1
-53.02322973382375,-42.07102591233807,-54.00754299794564,no,pi1
-249.81784154962904,-21.789795857641305,-20.63425616034536,no,pi1
-90.1901071284693,-33.14725645840525,-17.153340250925233,no,pi1
6.803620037468432,-46.59468742587741,-54.498788599034405,no,pi1
40.428092093132605,-43.12037834435826,-18.107592193955043,no,pi1
-108.347511587859,-16.863171025559417,73.85897259099518,no,pi1
-164.9721010862838,-27.48197341729949,-16.620827401025682,no,pi1
-69.25157940006297,-34.770324103908784,-17.313992287540003,no,pi1
-159.70916639930385,-33.92510245288367,-53.21563867084566,no,pi1
-154.21169727617487,-13.339581964622996,74.20273792413839,no,pi1
21.390316534693085,-42.447088202069104,-22.5932586546361,no,pi1
-93.27387347995192,-33.73729672940568,-21.76307465329256,no,pi1
150.48359468672788,-23.245977071110325,152.36156083661032,yes,pi1
-97.89242566997272,-38.60710656819895,-53.67273137891032,no,pi1
-209.56702865892632,-30.132425083357194,-52.88827875909172,no,pi1
-186.63170062397296,-31.827946039482587,-53.02175514513377,no,pi1
-113.84332055242994,-37.41795345276099,-53.55331932617209,no,pi1
23.26869363760019,-26.884849847053346,72.91210440239445,no,pi1
-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
-34.11960147524744,-18.7595991143227,95.74734714112748,yes,pi1
-56.49862835784965,-20.81171006625657,73.48077957619651,no,pi1
-156.2066107021637,-13.219124861470238,74.2060955512371,no,pi1
-175.56214420156695,1.5989776459801712,154.7376681869841,yes,pi1
-239.7590462286934,-21.7835357986078,-16.12453374639682,no,pi1
-96.89336345974743,-38.66110253125412,-53.74530275199659,no,pi1
-2.6568215350716926,-24.92791673432,73.05279039441467,no,pi1
-192.6137544956711,-31.40930705058819,-52.98538407060658,no,pi1
-155.99948084140266,-28.15491815066761,-16.686295735268413,no,pi1
-181.6473262870879,-32.25661513792445,-53.069594139336864,no,pi1
-155.2107008186456,-13.302334821462166,74.16269483231783,no,pi1
-151.22124651053872,-13.574529074906732,74.17766917486239,no,pi1
-111.12773047910215,-31.53381023555493,-17.00206536670351,no,pi1
-108.85809850376268,-37.76773200539553,-53.58516454817536,no,pi1
-1.4496647069115494,-39.92519766471083,-17.802692192439384,no,pi1
1.5385616469340722,-40.13975249370878,-17.84896990373988,no,pi1
-153.2158545873902,-13.441235559354238,74.21303462973938,yes,pi1
149.4844519229656,-23.215853130492217,152.3316951076236,no,pi1
-149.73968489689568,-34.67755085636112,-53.36507128206517,no,pi1
-160.10420820463165,4.600414715164645,180.15480000435477,yes,pi1
-211.048573097052,-9.058520994787722,74.59996985286722,no,pi1
64.14672564108045,-29.98221935418766,72.56564824821123,no,pi1
-66.98088263207934,-40.9931691121438,-53.88089766247688,no,pi1
-214.8256352856248,-23.67985866773633,-16.263752006131433,no,pi1
-23.38482413562676,-38.24104135708578,-17.64328617973945,no,pi1
-35.11865798225852,-18.683372712057903,95.75476750794968,no,pi1
-184.6413885376913,-31.973818881748468,-53.13301213806135,no,pi1
-122.81747578587944,-36.75305160575705,-53.48697872911473,no,pi1
-90.40230900359626,-18.25480009018636,73.73320186840232,no,pi1
-101.88022884245667,-38.32954332491428,-53.72759106337077,no,pi1
-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
-139.0491761677081,-29.462940053566307,-16.812169698993124,no,pi1
-0.9028798750798696,-10.323991089452308,162.13538277414995,yes,pi1
-59.04525236931024,-16.895472321482355,96.03525468712942,yes,pi1
-90.28262559848424,-33.952917274989886,-21.78289030621378,no,pi1
70.60273930899794,969.8930793591765,0.75662757622789,yes,pi1
-176.6602009240236,-32.63220749635382,-53.09646964360076,no,pi1
-52.301444714471415,-36.01204279301876,-17.42730733640154,no,pi1
-252.7153510121433,-20.788960154376,-15.983710834432552,no,pi1
-32.362881814229624,-37.58776992833356,-17.60168875604826,no,pi1
-155.73946333189127,-0.9449583856193065,148.63446383884556,no,pi1
-73.24052449664799,-34.44723155826252,-17.28545331361526,no,pi1
-206.9408436102069,-25.029554224859,-20.92846319470225,no,pi1
-29.8175267263832,-8.093922311085144,162.35484136578816,no,pi1
-211.04597372352384,-8.995265894008586,74.57845641652342,no,pi1
-169.68605277817937,-33.114166644357404,-53.25391043127047,no,pi1
-98.61884471974813,-2.862920186232232,162.7974038275772,yes,pi1
-136.26576222006676,-14.747117224267258,74.06280475866815,no,pi1
100.4872737015244,-29.01948431438962,94.77941591968644,no,pi1
-115.8394793901144,-37.27186937894107,-53.55112202981526,no,pi1
-155.721492022671,-34.21953505109572,-53.25071786823584,no,pi1
-147.74472002938933,-34.818977682205784,-53.38039105348322,no,pi1
-57.40615800551114,-3.2602219294519865,179.3984217948402,no,pi1
-26.10427989649008,-44.08873019449995,-54.21147501779336,no,pi1
-190.898252708124,-25.50952101012992,-16.443241201509956,no,pi1
-204.06685376323236,-9.567874241665775,74.51723820751167,no,pi1
-183.64058273737407,-32.09270449858177,-53.128669269628126,no,pi1
-220.5307560266104,-29.27541058650033,-52.77380715004006,no,pi1
-110.34460978716412,-16.71154958265711,73.84862481589644,no,pi1
-109.89671002000992,-12.969892688890836,96.42262353204347,no,pi1
-185.1228394258127,-10.986320252998418,74.39182308154626,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
-116.83611752321518,-37.1732063674156,-53.61738350964117,no,pi1
-165.6916889381962,-33.43395478865381,-53.2448195666919,no,pi1
