x,y,z,label,pi
-144.15215954721495,3.375874619352562,180.03799740500665,yes,pi1
-85.2073712289348,-33.51664955473687,-17.2089357336024,no,pi1
-208.0568393188377,-9.276592638477734,74.56814945877318,no,pi1
8.311134173091537,-25.763700288168312,72.98352045212394,no,pi1
-147.74603756900433,-34.81613815050693,-53.38827798836263,no,pi1
-133.06707618801806,-29.92169916263062,-16.863221315739818,no,pi1
578.6431608044068,-69.17042134875987,68.85237946300506,yes,pi1
313.6289648032345,-63.88946227265866,-20.06544035554574,no,pi1
-12.182473704076823,-20.420445269961515,95.70647520844688,yes,pi1
-201.95521823034667,-25.43683643973472,-20.974704774016484,no,pi1
-167.68818602786072,-33.30372049235908,-53.17492487419342,no,pi1
21.273589951645956,-26.688028164298967,72.92676675098927,no,pi1
-77.23045797899366,-34.167921289342104,-17.266656714796763,no,pi1
-53.50902979217499,-21.02313221090893,73.46250533996727,no,pi1
-2.169041381206918,-45.87874002208618,-54.33704179623598,no,pi1
-143.12772132941697,-29.89783775305683,-21.39674714542196,no,pi1
135.42724708106508,-56.41339017208938,-55.364479732163325,no,pi1
-138.26063994749344,-14.571295626394322,74.03805222458861,no,pi1
-75.9542344244291,-40.287558763447606,-53.8199627802486,no,pi1
-191.5172537688954,2.8235527275151857,154.83648775959637,no,pi1
22.713197439561128,-23.128652853951667,95.44269275084784,yes,pi1
97.25860940312198,-47.444915768514576,-18.527341150061,no,pi1
-29.09020430958988,-43.86632671895423,-54.162830593642695,no,pi1
-155.76237964012475,-9.507483402952792,96.7470649093383,no,pi1
-120.82232208994398,-36.83192262947959,-53.5658241403854,no,pi1
-1.1816467174734282,-46.00477129638868,-54.41857810390222,no,pi1
-54.29628626464471,-35.89312086540827,-17.420767869866747,no,pi1
103.2422140154328,-47.90084995455798,-18.577763925434187,no,pi1
-54.29828668382956,-35.88882073350628,-17.428539491793323,no,pi1
-192.61130640718332,-31.371844024078868,-52.9649319710938,no,pi1
-175.66204692695248,-32.70030127785996,-53.09771297282999,no,pi1
391.1912678972935,-54.92813203223188,70.20490019521182,yes,pi1
46.20040281428511,-28.619058137600422,72.74576089070717,no,pi1
315.4144730770716,-49.12755402153316,70.76474396895436,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
-7.19722121176842,-20.79834307164177,95.59573016366312,yes,pi1
-159.71028308944545,-33.90780804096391,-53.29875237589855,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
-141.75164872936284,-26.856717072191024,-2.1441552052845867,yes,pi1
-171.67756016412557,-32.97440102122219,-53.14874660578394,no,pi1
30.245041501705828,-27.41804332350229,72.84832208597398,no,pi1
145.90711295444692,-36.23370459826332,72.0131794284316,no,pi1
-137.77553144447398,-35.57322952977037,-53.45994747843463,no,pi1
-164.69611220443588,-33.51969592072695,-53.25912463938101,no,pi1
-108.138038706707,-31.79092660495519,-17.025684390852593,no,pi1
-90.91282405029372,-39.14047192778603,-53.72571173792742,no,pi1
-49.51921044879721,-21.353231039722424,73.42273071548802,no,pi1
-82.93483326590653,-39.74576498713228,-53.780226084626754,no,pi1
-225.5278344963052,-28.87862083854112,-52.81386012846986,no,pi1
-45.32146416863903,-36.58811189393621,-17.484501203686175,no,pi1
-181.650539721452,-32.23032827696501,-53.16290371679712,no,pi1
-109.34498716474012,-16.78876588924133,73.82558482625855,no,pi1
-79.84392991317232,-5.738461852292504,154.0207637638272,no,pi1
-179.6537111987252,-32.39804664074991,-53.08685173532831,no,pi1
-168.17131054475135,-12.303297632962916,74.25511169338886,no,pi1
48.195938121497655,-28.777470478254767,72.69579760111067,no,pi1
-124.1858856886634,-31.36275964108905,-21.548384837882573,no,pi1
18.76755857741848,-47.523643739438974,-54.5178951198139,no,pi1
-256.7048617329398,-20.511135802715803,-15.96711541863509,no,pi1
-160.70633301575242,-33.79363351162165,-53.28424858003811,no,pi1
-74.95742103976748,-40.38712813665589,-53.83945637427,no,pi1
-238.75834866615293,-21.83398142653833,-16.103592719569377,no,pi1
434.2754014161991,-73.13017417655135,-20.961521091875085,no,pi1
396.1777472976531,-55.3008137800224,70.21233230778473,yes,pi1
-196.09021051449363,-10.161289354583722,74.5020431010815,no,pi1
-192.62395127230468,-31.418044046611545,-53.126852444279386,no,pi1
-141.76110620159324,-35.2526373577958,-53.33865091847892,no,pi1
-87.29218778570755,-34.152753726566864,-21.80739688100932,no,pi1
-181.6481779336256,-32.24698940554664,-53.15353570852605,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
-118.8279584761878,-37.02345950896666,-53.51474166547091,no,pi1
-158.7544340823993,-9.227498980496875,96.67207609840928,no,pi1
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
-178.14496666194907,-11.561104031789997,74.34436327682964,no,pi1
-89.4040194692645,-18.33038398617687,73.66603672426278,yes,pi1
-194.0979964402541,-10.339801053495965,74.47096879555305,no,pi1
-42.052984365085024,-42.867755232651454,-54.06452608913197,no,pi1
-184.6352588361032,-32.0051233021535,-53.02810982676657,no,pi1
17.77035660969682,-47.44603116146236,-54.51471583977557,no,pi1
-30.0888126346288,-43.75613187612718,-54.22114146460422,no,pi1
326.59018074903923,-64.93001091758097,-20.17502034479415,no,pi1
-14.13665845190171,-45.02873875063048,-54.27917085174542,no,pi1
143.40236931617946,-57.01632181316392,-55.50074508912663,no,pi1
84.57382724590015,-52.54947483751414,-55.0075855696945,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
-104.87016789255338,-38.09284976679909,-53.69207202480804,no,pi1
553.204706360379,-88.23754476433125,-58.37693738217067,yes,pi1
-75.32550385276123,-35.064508135996014,-21.8807027100048,no,pi1
-174.66637845711293,-32.761041318298226,-53.17933344113053,no,pi1
-129.28665858846267,-15.272355135182282,73.97439422159663,no,pi1
-105.86784389756347,-38.02849774452913,-53.614707366359184,no,pi1
-38.551231153119225,-22.176480778334035,73.35792401526265,no,pi1
118.47546622925525,-55.06906558103235,-55.31391256753475,no,pi1
-174.15447070466556,-11.827652399481996,74.30676610143394,no,pi1
354.508663542554,-67.05201020518096,-20.384906204502723,no,pi1
-150.2244154073926,-13.669218411871343,74.16742419410397,no,pi1
-8.154701177222476,-45.46310994280957,-54.40348000724944,no,pi1
-144.7537144594731,-35.03164150997266,-53.40515514498279,no,pi1
82.58207810469811,-52.33978434422471,-54.964490622439136,no,pi1
71.33689888906973,-45.47600644413789,-18.336699601590656,no,pi1
158.08393244773407,-52.09150492189138,-18.960263403364877,no,pi1
262.0585838031842,-66.02051540955236,-56.26483421666312,no,pi1
-115.83975815370329,-37.24403838044595,-53.62715860619131,no,pi1
-152.7305083667437,-34.46368750814393,-53.27128045268019,no,pi1
-235.48857492642748,-28.14856587711261,-52.68386375971153,no,pi1
-140.76509652155815,-35.346707595186686,-53.42784383218376,no,pi1
-88.91776842481998,-39.3085665929935,-53.73401070500442,no,pi1
124.45619384079826,-55.5728972105268,-55.37508237016116,no,pi1
342.3349024125752,-51.20794841728616,70.59941567487773,no,pi1
-117.11181592158246,-31.11303922834293,-16.96349824156999,no,pi1
155.88148985071362,-36.93439961978057,71.93003597194193,yes,pi1
-59.0041793503226,-41.55499468978302,-54.02044992980522,no,pi1
-99.88836304192289,-38.48910194966174,-53.68919332875571,no,pi1
-23.108416322994685,-44.29881334204824,-54.28058214912095,no,pi1
104.03181367787415,-33.05297329933041,72.31764298551667,no,pi1
-129.6969712240042,-1.8759328235225416,154.37502359039192,no,pi1
-158.98916530332107,-27.920438550695707,-16.65969020076777,no,pi1
-182.6446670705172,-32.175253913379905,-53.06737651549062,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
32.44793640023638,-42.53074728644685,-18.066030408918436,no,pi1
5.530198417401232,-40.42330071314303,-17.84162004737527,no,pi1
10.305262499672022,-25.90832032667811,72.97097053524604,no,pi1
21.48287518409133,-41.66372508239712,-17.97109660390185,no,pi1
-200.8676691625901,-24.76206125188211,-16.363328247172994,no,pi1
-205.5804036407349,-30.394962661355432,-52.91077314854295,no,pi1
-101.36733452952409,-17.38754054804483,73.80441975152996,no,pi1
-181.13513471667628,-11.327733819514911,74.41291430449908,no,pi1
-89.19321460595116,-33.22430595096978,-17.17010945183179,no,pi1
-122.09944362589222,-30.73365679507709,-16.95264709592208,no,pi1
47.68257115034134,-49.73665517422031,-54.72656469811128,no,pi1
-137.054823824299,-29.56174514176907,-16.818775017605965,no,pi1
-162.07240403716827,-28.46632757821445,-21.25769887571215,no,pi1
25.748533875528945,-48.044114921689,-54.558243934419,no,pi1
-172.04312609420543,-27.692082867373877,-21.18087060456932,no,pi1
-236.4894452999972,-28.06838268463714,-52.6908606336826,no,pi1
-98.37671568275448,-17.6398341443756,73.77654715300734,no,pi1
-35.35028294155633,-37.32704996553029,-17.551964024778698,no,pi1
-189.89789008566547,-25.557424709560724,-16.437457439250892,no,pi1
-173.94581120036204,-26.790677525906062,-16.553222621581448,no,pi1
-66.46889377764208,-20.036224620462,73.56288703765395,no,pi1
-82.21605476114375,-33.787678690108535,-17.229596954959437,no,pi1
