x,y,z,label,pi
-171.04727569216,-27.79687200064578,-21.201323336569533,no,pi1
-175.1504072041538,-11.754625032113346,74.3486441801806,no,pi1
-158.2023322238565,-13.06110330352005,74.21947711639145,no,pi1
-187.63082010472928,-31.818023504510503,-53.03885430113141,no,pi1
-188.62506906797785,-31.71190295724985,-53.087144367534194,no,pi1
-87.40805483548986,-18.44286198512929,73.70521661534964,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-189.11234270100516,-10.71572253035658,74.43191605505632,no,pi1
-215.5493377215259,-29.67516287346352,-52.84073923987429,no,pi1
-84.20833601718599,-33.63867847922251,-17.20550903478621,no,pi1
-192.6121959172881,-31.394842503712745,-52.9754814232393,no,pi1
11.510162766309463,-40.93660254166625,-17.911208990239736,no,pi1
-45.0440268535398,-42.65070841077902,-54.04155695379197,no,pi1
-152.72926290270985,-34.4218218693223,-53.34027553078227,no,pi1
-119.82468146758292,-36.9156714867805,-53.48867643996294,no,pi1
-69.34320169143129,-35.52295700299018,-21.931305340110587,no,pi1
-164.696112204436,-33.519695920726924,-53.25912463938099,no,pi1
-127.80542934864329,-36.37072955267528,-53.46114651001445,no,pi1
10.514073785690012,-40.84939756686402,-17.894638821888897,no,pi1
-234.490833907104,-28.207359828070054,-52.6732487247771,no,pi1
-152.1019743471933,-29.233545650032184,-21.341314143501123,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
-153.10193010438587,-29.18076810219845,-21.353542127117187,no,pi1
-65.47485597507143,-20.1394438235863,73.53384974100166,no,pi1
-2.655801809374403,-24.90974125500378,73.09586913365823,no,pi1
-42.538341680668765,-21.858080815728457,73.39240311559648,no,pi1
2.5386432736420623,-40.213380724026855,-17.833582798570685,no,pi1
-168.0558229133677,-28.039630153178788,-21.22880453739415,no,pi1
-115.3267739244398,-16.319187163232954,73.8785933183801,no,pi1
-57.05456322100621,-17.02912819701545,95.9361338269118,yes,pi1
-83.21213899059133,-33.70939279946653,-17.216597902548806,no,pi1
-237.9768031863217,-6.996466818441254,74.74118430246702,no,pi1
-158.98902024487134,-27.91692250576334,-16.661294669386095,no,pi1
-143.75682369229298,-35.12109968059291,-53.41300283904188,no,pi1
-64.4794994977725,-20.21825359288616,73.47416524010816,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-87.19928156467478,-33.41052476826983,-17.184764880862208,no,pi1
-180.6491197952485,-32.32975333250933,-53.063801519241416,no,pi1
-117.32109722034669,-16.1727438468827,73.923989605725,no,pi1
30.247614311132068,-27.42949400417969,72.84614539226033,no,pi1
-200.58990764347504,-30.8094522132718,-53.00361105051227,no,pi1
-127.2950819453112,-15.403722518189324,73.98140095509767,no,pi1
-4.207294398547172,-21.06074738598905,95.53445945621684,yes,pi1
38.4336078203389,-42.95765366156011,-18.085883610717165,no,pi1
-186.63175840824744,-31.833021008848164,-53.0324601536088,no,pi1
-208.84280765790197,-24.127002200162817,-16.304222472025856,no,pi1
-236.97032811324556,-7.035674293483602,74.80073511147755,no,pi1
-32.56848660946123,-22.61099855567857,73.31147353282921,no,pi1
-168.16974429695938,-12.245059689849253,74.34051479405716,no,pi1
-89.40328204957376,-18.31206120734609,73.69311151971017,no,pi1
-190.9884205702241,-26.28272210556689,-21.052642549424952,no,pi1
-114.84015584486836,-37.307753385744896,-53.53051596677123,no,pi1
-133.78581709660975,-35.88748365702604,-53.48060348529464,no,pi1
-164.06735990358175,-28.300183257576588,-21.24848360479838,no,pi1
-128.80085918271035,-36.27929906304862,-53.453966722477695,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-113.2145521248266,-32.168659331303566,-21.60416912893723,no,pi1
-161.70469883339342,-33.78441201223804,-53.20383018428071,no,pi1
-110.8519275458208,-37.64814294374508,-53.56799891063357,no,pi1
-189.6223152791914,-31.633812346917612,-53.07652733050959,no,pi1
-180.65112123618505,-32.31907325142614,-53.08529993964713,no,pi1
-183.63910828441308,-32.04602217217431,-53.10891389318776,no,pi1
-137.7751736804658,-35.5471295384865,-53.46346189721876,no,pi1
-195.0942655096963,-10.267611626416205,74.45159562470867,no,pi1
-188.6267710049605,-31.7331368523723,-53.02399620425776,no,pi1
-25.102955188748115,-44.18349455110651,-54.19450911936677,no,pi1
-203.5810363991505,-30.56843178374267,-52.978493715850256,no,pi1
-234.97965391740752,-7.180455637036858,74.76145835164535,no,pi1
-78.94610545785804,-40.06948478874287,-53.8147198944996,no,pi1
-57.009584051423936,-41.75300013529576,-53.95872560134847,no,pi1
-79.94149831122392,-39.949320618366,-53.864636561408304,no,pi1
-129.28414438347596,-15.219733326368642,74.02224036260783,no,pi1
-166.06114712606364,-28.16847581878372,-21.229294713505467,no,pi1
-161.19230719612187,-12.8432554766129,74.20328701751245,no,pi1
20.39259105744099,-42.39181495893895,-22.583700529837195,no,pi1
-203.0705402955232,-9.657668271205496,74.56486834280237,no,pi1
-19.119660388828216,-44.64696450351632,-54.236875856049146,no,pi1
-76.44006650175788,-19.285080618598336,73.59806129023099,no,pi1
-169.16900875637847,-12.23679744085158,74.30258231223867,no,pi1
-71.45495387293441,-19.67987362023004,73.59487267503674,no,pi1
-153.7693427982998,-9.637318393275253,96.62217265351887,no,pi1
-96.26422433974366,-33.46508873738675,-21.724441140225075,no,pi1
-56.29382052313533,-35.7580074640081,-17.431047835102724,no,pi1
-24.59161857745745,-23.196674818079597,73.26391330019777,no,pi1
49.192157921723016,-28.842160031084592,72.6968635661924,no,pi1
-122.09626875883608,-30.698941402393885,-16.91808013029853,no,pi1
-110.85517318598632,-37.62466487106491,-53.66842344177668,no,pi1
-176.66092266351382,-32.591600548812025,-53.10435972272568,no,pi1
-181.1351882469141,-11.335187743074318,74.37863151387796,no,pi1
-14.411526686852543,-38.91066925960276,-17.70920599820442,no,pi1
-144.75284633519604,-35.064480097452694,-53.33582806945645,no,pi1
-28.0954768676592,-43.91133422018328,-54.1706711917504,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
-91.39735638615537,-18.160913903933967,73.69462456837222,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
28.4624642981444,-42.191386163119176,-18.01036792220058,no,pi1
