x,y,z,label,pi
-218.5469163062353,-29.44193912042883,-52.93560931036147,no,pi1
-39.33959114697644,-37.02386593301984,-17.526432668446578,no,pi1
-88.40704225144768,-18.38390823070074,73.67821199488081,no,pi1
-172.16004785634843,-11.99503044579169,74.32767702841169,no,pi1
-135.06010843275124,-29.744358383101037,-16.83708713486572,no,pi1
-141.13369365754093,-30.085744756459384,-21.415040884244124,no,pi1
-134.78305420562327,-35.8515896186831,-53.40680132459393,no,pi1
45.199062383615136,-28.57459365818967,72.70739245867489,no,pi1
-62.99154869955689,-41.25360674414124,-53.989621143849625,no,pi1
-93.90177607807426,-38.92227390373368,-53.77004006738347,no,pi1
-138.7710259142545,-35.54497170263194,-53.37846570950706,no,pi1
16.403909907067924,-42.08792733980591,-22.56637038315417,no,pi1
-77.9488789439072,-40.16211517900921,-53.811481097358,no,pi1
-161.9847870470121,-27.692337657058463,-16.662501862486536,no,pi1
-86.92220778820813,-39.45171801730259,-53.74774018079608,no,pi1
-168.6839335450745,-33.20305511505036,-53.16322892594979,no,pi1
-137.7719046229531,-35.54879022702569,-53.36013414570699,no,pi1
-107.1419443095839,-31.874338440759267,-17.040971628737033,no,pi1
-85.41453743825844,-18.59807196416057,73.69501374658257,no,pi1
-120.8439414115771,-3.5452683305405026,148.3585212279844,no,pi1
226.76280475561285,-24.927257518351823,177.38080203992615,yes,pi1
-134.06249971184752,-29.837059359225275,-16.846138509639044,no,pi1
-132.78810659763852,-35.975283065664364,-53.40662049531626,no,pi1
-28.37072297177964,-37.85392046938114,-17.6094861328407,no,pi1
24.470356773528422,-41.92737319270538,-18.012666040191668,no,pi1
-129.69639036205362,-1.90532049983178,154.40325261682497,no,pi1
-45.04466519873367,-42.63112990058636,-54.12162773001428,no,pi1
-148.02082493733874,-28.72121536382439,-16.729012704284383,no,pi1
-144.2433049805556,-14.126472960448927,74.08470770223983,no,pi1
-102.36413550927364,-17.322222337146506,73.8210805578613,no,pi1
-178.6543413474055,-32.4845464851317,-53.08327285681447,no,pi1
-76.95152139761653,-40.24552963850092,-53.81498195566401,no,pi1
-99.88340489464017,-38.42829208860472,-53.63689212984378,no,pi1
-163.18629918660463,-12.66935523563462,74.26574347244497,no,pi1
-156.99624130656778,-28.096417053195943,-16.676121288259832,no,pi1
-135.2684172582688,-14.811127487047123,74.0494167705684,no,pi1
142.5066895452412,-22.666853958519088,152.38887837087088,yes,pi1
-106.23659356314778,-32.74015669072359,-21.662477569122064,no,pi1
-205.57497152793488,-30.418882195564443,-52.88002134769575,no,pi1
-88.95758020896058,-14.608763119963696,96.2544293473764,no,pi1
