x,y,z,label,pi
-16.17140641449696,-20.12738321239556,95.66306505680237,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-79.22729307338206,-33.99335534918094,-17.265988153023045,no,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-194.60830390875205,-31.25858103827091,-52.970838094773534,no,pi1
-32.1259671415079,-18.917229889282897,95.735179952098,no,pi1
-94.38698192815755,-17.835869261053492,73.73418311753055,no,pi1
-182.64344192036504,-32.14551376238283,-53.05419154142716,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
58.16610740362273,-29.52638765095231,72.66025180598528,no,pi1
-28.57967039502795,-22.90465167352003,73.29747900880952,no,pi1
-65.983731823137,-41.06598085253652,-53.8956134782545,no,pi1
-200.5887235590856,-30.762135671447037,-52.9111797050377,no,pi1
-220.01982805393376,-8.348693238967403,74.66846848576427,no,pi1
-13.138692545171038,-45.08613159414954,-54.27424810600569,no,pi1
-193.6107270891129,-31.31552235154677,-53.05315033080172,no,pi1
-112.12673794466508,-31.522927801834307,-17.006783151561454,no,pi1
-166.1776051329235,-12.459554496861587,74.27837568422557,no,pi1
-48.40500904224314,-37.15289184267442,-22.09068278621808,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
2.4450997251123106,-41.014208901190656,-22.45682745089884,no,pi1
-9.427185612497894,-39.34028444316908,-17.75787981234688,no,pi1
-209.56531649080696,-30.08531267824654,-52.863448383597614,no,pi1
-109.1352602777912,-31.682502743048342,-17.014691016520317,no,pi1
-191.10786882877696,-10.575664927499725,74.44681932768636,no,pi1
-101.15818201595047,-32.34886617225296,-17.086728112456367,no,pi1
-161.7051623413071,-33.75597403121208,-53.216745166108986,no,pi1
-167.05786793769653,-28.10345195562021,-21.22684370770913,no,pi1
-170.67695213432316,-33.102653587581095,-53.137845725289175,no,pi1
17.494523050351383,-41.37438783624311,-17.947305165023852,no,pi1
-147.7436643318411,-34.81510495464977,-53.30228393032243,no,pi1
-34.3552429238157,-37.41219292168359,-17.58109481999044,no,pi1
-220.90068791035264,-24.00717910973585,-20.837058926663325,no,pi1
-47.038763288283874,-42.51135622219121,-54.03783617744019,no,pi1
-164.69497904732424,-33.521676916976574,-53.2553032611352,no,pi1
-7.432963262451694,-39.46910272180275,-17.754106006480594,no,pi1
-28.5799566041673,-22.947161216066316,73.24131524048084,no,pi1
-77.94967150843672,-40.144589150128986,-53.82125483572258,no,pi1
-223.52224016933857,-29.03209039919105,-52.74186735569833,no,pi1
-100.88295125585576,-38.36468743831911,-53.64018570009352,no,pi1
-190.61892425437307,-31.55524184488534,-52.98979219909945,no,pi1
39.22060103352262,-28.1165083949426,72.78615312984918,no,pi1
-141.04216754213573,-29.296733572372077,-16.792625991526464,no,pi1
-30.459757187660166,-38.4998098449306,-22.228187029381544,no,pi1
44.20704440117169,-28.4830291727399,72.76490541470379,no,pi1
-232.49603817410735,-28.3493187334877,-52.69027984767943,no,pi1
-178.65321038836268,-32.46795749631466,-53.07442488792395,no,pi1
-12.420082910774315,-39.05867736014413,-17.73502332010644,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-62.27148676245608,-35.290633072067095,-17.36415197662846,no,pi1
-40.3366062539604,-36.95935868322145,-17.524921003570476,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
-75.23619731215317,-34.28224036388891,-17.28467729207844,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-30.57626530169677,-22.764635439362745,73.24274324506989,yes,pi1
-30.088212040829056,-43.80019158709919,-54.1575494771924,no,pi1
-185.63399079360747,-31.933544374649685,-53.105266583356624,no,pi1
-157.208079837,-13.134408146869577,74.1904290818804,no,pi1
-15.617871857387753,-23.910220488562995,73.18603110361117,no,pi1
-189.6253536684411,-31.656714267483448,-53.03500696243845,no,pi1
-174.66510198102853,-32.78680308834094,-53.11021575689541,no,pi1
-179.6518170099764,-32.41691896705031,-53.076250057536335,no,pi1
-155.99826707022498,-28.13325585060001,-16.684139953278393,no,pi1
-127.84538213586538,-11.64895230328427,96.42615861920017,yes,pi1
59.163328213976186,-29.62793203781404,72.65152995673192,no,pi1
-204.59008623345312,-30.52278560164062,-52.98019877318551,no,pi1
-212.83169353177195,-23.78886239182998,-16.267590336534443,no,pi1
-129.79760948630076,-36.18741299990637,-53.43548238634746,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-54.504652415022285,-20.951263716041133,73.43785557423327,no,pi1
-249.72362705196247,-21.021417962672896,-16.00891478719504,no,pi1
-192.1007573200756,-10.462364161227889,74.46935152297897,no,pi1
-129.79640860616016,-36.16264239849146,-53.51417929428854,no,pi1
-191.6197950808788,-31.46135334440808,-53.08715973512421,no,pi1
-125.8088488902158,-36.51854721233282,-53.45955610151759,no,pi1
-106.86451072774456,-37.9362590464616,-53.60287413501214,no,pi1
-153.7263879938187,-34.38238267134787,-53.25587637898953,no,pi1
-220.53075602661065,-29.275410586500296,-52.77380715004004,no,pi1
-88.91615681996913,-39.29190723489067,-53.72237911182318,no,pi1
-195.09275988016827,-10.2334490691531,74.49709808598102,no,pi1
-177.65610231171246,-32.50691211761247,-53.06929917822511,no,pi1
-64.98584133008482,-41.13138956300652,-53.89961649661903,no,pi1
-54.38800492497517,-36.68497778016408,-22.03615617329088,no,pi1
-124.29870096038856,-15.560298572781566,73.96427623827853,no,pi1
-160.9843663728283,-27.791851143932348,-16.656401377561732,no,pi1
-191.10529703580423,-10.56015528919526,74.46262255437661,no,pi1
-158.71086023126452,-33.983513682636456,-53.22034761351809,no,pi1
-63.2699609368708,-35.24489670742423,-17.359203216249163,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
-237.48835336973372,-27.97675611682239,-52.77079561796186,no,pi1
-50.40417412274908,-36.95653903794006,-22.080559051559952,no,pi1
