x,y,z,label,pi
13.298001171375567,-26.12741313362654,72.98079705828508,no,pi1
-234.49057794305344,-28.2177276516434,-52.67443185954268,no,pi1
224.165830805477,-63.17538018312224,-56.01526420033994,no,pi1
-176.66498830124962,-32.63107378247389,-53.13068084694761,no,pi1
-0.1774821066465544,-46.0793779198887,-54.38563911410577,no,pi1
-64.98616339462214,-41.15684907012879,-53.90332575689955,no,pi1
-130.28360881470695,-15.204733562873674,74.0100852875387,no,pi1
-119.11343947363044,-30.97282036153325,-16.99867954199711,no,pi1
1.8187539408477829,-46.21557861875532,-54.39023661063255,no,pi1
17.77035660969682,-47.44603116146236,-54.51471583977557,no,pi1
-121.09958803160418,-30.785496577222908,-16.928554754117197,no,pi1
-131.0723931610318,-30.078433202893432,-16.874971033575484,no,pi1
-199.0817956056613,-9.947193584492434,74.5182078223707,no,pi1
-73.44946503705346,-19.50713304981737,73.61983396317979,no,pi1
48.3549766580505,960.631218390195,-65.59399616257555,yes,pi1
-153.2167765158164,-13.446493333891535,74.17331978152077,no,pi1
-122.8169639844111,-36.74491850445686,-53.48990296743164,no,pi1
-150.77730498152997,-9.832763419178182,96.60732986256862,no,pi1
1.3320521734600332,-25.235821283866542,73.02414941268614,no,pi1
234.1398500695559,-63.91310342708077,-56.05898204238231,no,pi1
-135.77800361548043,-35.703981373971935,-53.46437079580486,no,pi1
363.4788495028442,-67.7221116980778,-20.46361432332376,no,pi1
-171.67486076619886,-32.998391812796335,-53.20662052641558,no,pi1
-90.91123022928882,-39.14900858665429,-53.78964100713237,no,pi1
-123.8150407627539,-36.65213260736424,-53.553904199643725,no,pi1
-236.48699090699404,-28.05024266447549,-52.68409574206897,no,pi1
-152.00931792092257,-28.47565059011637,-16.72227388282886,no,pi1
-204.62012091975825,-5.764733530006441,96.98988291919984,no,pi1
-178.65174184080334,-32.43509557914876,-53.07161757353864,no,pi1
-68.01929331394727,-16.174557197544317,96.11734994989146,no,pi1
-5.557295399236884,-7.193288384650664,179.03990941107898,no,pi1
312.90445914782777,-69.92007891319561,-56.65967692351324,no,pi1
-11.145835192404247,-45.23983237024377,-54.29588236949208,no,pi1
-77.2288381425416,-34.133820957042325,-17.252656426855392,no,pi1
166.3282550367363,-58.738790098520894,-55.63350997830301,no,pi1
71.61339140206715,-51.556743084761855,-54.90290138307074,no,pi1
-170.95990231032636,-27.035208840831256,-16.617969415054638,no,pi1
396.1777472976531,-55.3008137800224,70.21233230778473,yes,pi1
-25.592340781700518,-23.15872274733864,73.20855117233864,no,pi1
-17.40345327695001,-38.72812108947435,-17.690749932150517,no,pi1
-198.5964998887486,-30.967754465774888,-52.94711034951175,no,pi1
-11.14524960288366,-45.226909988121385,-54.38043935240796,no,pi1
-96.89314532111266,-38.70806328494304,-53.664963376949245,no,pi1
-178.14557452876454,-11.55315430794915,74.31325613733023,no,pi1
-155.72191861175517,-34.2411018199443,-53.247849790013966,no,pi1
-69.97198075877236,-40.75642942940028,-53.85708626940679,no,pi1
3.3262159751553777,-25.377434436194985,73.05634016617049,no,pi1
-168.6831947637312,-33.22658336753203,-53.15707271968333,no,pi1
-163.97452477340758,-27.51860110732628,-16.616358651857436,no,pi1
-177.93594336786015,-26.48505514450747,-16.542532400897414,no,pi1
-155.00111591893187,-28.23534320966362,-16.700037650506072,no,pi1
-184.63651891197085,-31.99311842790184,-53.02751914735525,no,pi1
-137.7754014273401,-35.59329569021154,-53.39394008954624,no,pi1
47.31419862755615,-44.4326053547038,-22.80754026441375,no,pi1
-166.6945300205105,-33.39660469734698,-53.19882534035301,no,pi1
-163.6982415475046,-33.59668122395574,-53.26081735390101,no,pi1
93.27288581383016,-47.15510717315673,-18.49015332144524,no,pi1
-144.12410455848988,-29.828823120013706,-21.39026500458028,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-95.18471105026944,-32.78286076457854,-17.179724215467825,no,pi1
11.303757153463646,-25.973192289400064,72.99519382268393,no,pi1
-116.84009739076156,-37.19212277054177,-53.649924332345584,no,pi1
-226.79240903396845,-22.75320573683932,-16.171003707066987,no,pi1
-172.67021713610578,-32.90986491310798,-53.11776492799279,no,pi1
8.521065561739913,-40.682312336405005,-17.87305864334107,no,pi1
-200.59214972335417,-30.77906256825144,-53.009184896442086,no,pi1
-102.88176904685618,-38.25717472481993,-53.67187575792387,no,pi1
-141.76428869142944,-35.28672604215683,-53.43564780770629,no,pi1
245.6176213779163,-43.79994457302711,71.30982656404761,no,pi1
-84.9281419985678,-39.5824806001897,-53.82791163436592,no,pi1
-101.36767243573864,-17.38839950490228,73.775529374405,no,pi1
-3.652481729416796,-24.82398462144368,73.10530762903463,no,pi1
-17.610622542710015,-23.72781771054465,73.2159151736993,no,pi1
-168.68305564449653,-33.2117525326254,-53.14548473612399,no,pi1
-145.23996984114086,-14.059224396200458,74.12448337114368,no,pi1
71.61446114240556,-51.5156897195481,-54.88220773625455,no,pi1
-189.62203707779997,-31.64569815336082,-52.99266864452019,no,pi1
-86.82345725205174,-5.188557395994688,154.08784228607584,no,pi1
-138.7707861172935,-35.53142315608786,-53.37476391954266,no,pi1
-167.68730442992435,-33.29590127720615,-53.1560314759774,no,pi1
-125.0873883074041,-30.48468856843594,-16.901638848722023,no,pi1
70.61575299701072,-51.4544510413779,-54.96356627409851,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-58.284634296043386,-35.60238136392821,-17.396321907390597,no,pi1
-111.89136217252116,-12.774719732769295,96.33151409110422,yes,pi1
-207.57222996001465,-30.299421080366837,-52.89436962918047,no,pi1
-138.77064937108815,-35.48181158888503,-53.35753553663895,no,pi1
-141.25050001220671,-14.35494739260765,74.09917198048201,no,pi1
-167.58653095260894,0.956875389089054,154.65569902530427,no,pi1
-48.03478214601668,-42.42428968435895,-54.02247963967766,no,pi1
-185.0078270331638,-26.72830593952792,-21.10081939761656,no,pi1
83.8496357307134,-16.75341068489008,161.5873034689538,yes,pi1
-136.05640362908835,-29.67952433981808,-16.82794100452988,no,pi1
-171.16459389268175,-12.076937842890857,74.30814199461558,no,pi1
-56.4986283578497,-20.81171006625661,73.48077957619647,no,pi1
-190.6208570182476,-31.555692933348343,-53.080310736901176,no,pi1
460.1999512012089,-75.10282252126622,-21.140862746940044,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
-111.12985942932308,-31.57533643916936,-17.01349503765045,no,pi1
-117.83213922883223,-37.09268630170446,-53.593961906476416,no,pi1
-186.63117113437855,-31.843803383852283,-53.092574931489736,no,pi1
-78.43326718354481,-19.12335874348747,73.6440001574325,no,pi1
-85.93725800601098,-39.56928273425071,-53.82381544157667,no,pi1
-53.507589066519344,-21.01778058110546,73.46464566364266,no,pi1
-44.532723124054925,-21.69984805765653,73.40744249680705,no,pi1
-135.6805763429989,-1.4604933886012603,154.3905117826848,no,pi1
-139.76722529675774,-35.44466735834267,-53.36488209710165,no,pi1
-184.6353380110048,-32.02188595785765,-53.03604470738658,no,pi1
-22.11569632933177,-44.42318680460229,-54.24545033393087,no,pi1
-201.60399636756785,-30.704172308452428,-53.022582916269485,no,pi1
-34.5624277666236,-22.495175106290592,73.3282695985764,no,pi1
-190.89456938677043,-25.458733744719897,-16.425476906315318,no,pi1
44.2068019666915,-28.484063055237574,72.72619253514225,no,pi1
-183.0121247828204,-26.89294229937953,-21.107620410453546,no,pi1
-111.33802410554952,-16.637294097885864,73.88385510082189,no,pi1
116.20418085853298,-48.89133949255283,-18.66258029486605,no,pi1
-73.959559869291,-40.42644337652377,-53.82375118035616,no,pi1
-238.9652055262685,-6.911095773052788,74.79921871927594,no,pi1
-101.92176044603464,-13.624939458562991,96.34682313038452,yes,pi1
-47.31597961609653,-36.432171397514026,-17.46755176423842,no,pi1
130.442926449003,-55.98770740122788,-55.38820287664315,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
-114.3295249035554,-16.421701767849935,73.92634409270752,no,pi1
-144.7528601879906,-35.07407965298604,-53.32421001162312,no,pi1
26.84541905309381,-13.8102859636613,153.2386235412327,no,pi1
-248.93818759943684,-6.120714647707071,74.87756046023856,no,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
-177.93445096674247,-26.50496807093028,-16.538898962504547,no,pi1
301.9413524512452,-69.04875982108705,-56.62565063891153,yes,pi1
-125.29776933235804,-15.578549017565123,73.97486244068469,no,pi1
83.30122595937796,-46.415321983146654,-18.41976174764753,no,pi1
15.291382365382876,-26.298897165119868,72.92439950573407,no,pi1
396.175530476157,-55.314779218402464,70.14993709564285,no,pi1
-154.7250842885791,-34.32736723436684,-53.269402741886864,no,pi1
-99.3723127813777,-17.533642445707617,73.79677029150825,no,pi1
204.1838909350275,-36.89091696225128,94.035136427126,yes,pi1
-154.7225432884312,-34.28473041435077,-53.24756189110118,no,pi1
-103.87306344051234,-38.17633884823714,-53.70189084565646,no,pi1
-200.07962270431463,-9.870092343613669,74.52445746772398,no,pi1
-70.96851530541392,-40.69520361137023,-53.86656875834852,no,pi1
-157.2039908543053,-13.1619066543611,74.23982703265017,no,pi1
-75.9542344244291,-40.287558763447606,-53.8199627802486,no,pi1
-141.7622863372919,-35.28474682534257,-53.3515936036543,no,pi1
-154.72485853637127,-34.261904145743735,-53.32597170933854,no,pi1
-30.458651861278756,-38.51635869270299,-22.21846769244452,no,pi1
145.90711295444692,-36.23370459826332,72.0131794284316,no,pi1
44.415599503773095,-43.393340827016814,-18.121413458199765,no,pi1
-109.85478209909172,-37.665463908261,-53.6515561072727,no,pi1
-55.293574665734845,-35.83656277308999,-17.410390839831262,no,pi1
-109.85520571219882,-37.739154802706935,-53.585754727350775,no,pi1
523.8051684362783,-65.02767697825803,69.28309994641938,no,pi1
-178.65670579878235,-32.477694499274136,-53.17643910379275,no,pi1
-237.7703901502526,-21.94044621212496,-16.166934199982624,no,pi1
215.18701855061516,-62.47382164962725,-55.97307452064609,no,pi1
-104.87174116980042,-38.050237412716754,-53.69409550188547,no,pi1
-140.25346251959095,-14.452770706221065,74.08886930260024,no,pi1
24.254272176759244,-26.98100937027417,72.82604720648177,no,pi1
599.5781817458486,-70.79029866970298,68.68696765000062,no,pi1
-16.405808578206592,-38.77567921900933,-17.69189240088636,no,pi1
-158.98913582125644,-27.90936200523757,-16.66521046624422,no,pi1
-24.38486282625861,-38.178877355778006,-17.6407979086738,no,pi1
-133.7860152299395,-35.888662647522885,-53.49009138892416,no,pi1
-188.62404141734604,-31.663601325082308,-53.07585896808035,no,pi1
