x,y,z,label,pi
-48.03492523950159,-42.41131895113104,-54.02260780536368,no,pi1
-153.2148300660144,-13.4358945425794,74.18163994867737,no,pi1
340.34063593155344,-51.01679846521442,70.61013454643397,yes,pi1
-139.04816317092778,-29.45381113166729,-16.81593926307542,no,pi1
69.61984267545317,-51.39122548641417,-54.8840957565891,no,pi1
480.0498281588421,-77.37045341082916,-25.89162880453925,no,pi1
60.36809938277658,-44.64447607007251,-18.25270085852896,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-99.88487332110508,-38.46546120264083,-53.73383153667434,no,pi1
346.44028516820816,-67.17995472102804,-24.92965449388844,yes,pi1
-39.54915679746031,-22.098913512117527,73.31412386122118,no,pi1
-181.650539721452,-32.23032827696501,-53.16290371679712,no,pi1
357.500640556217,-67.28237591385678,-20.4021687130057,no,pi1
-198.0872225205243,-10.02811967738091,74.50168249439926,no,pi1
-71.24886630974228,-34.58568398728827,-17.317063942116576,no,pi1
-179.65300291409213,-32.40349524663041,-53.09141199945785,no,pi1
-183.1293820249611,-11.190788248438146,74.41530604050894,no,pi1
159.86517043055554,-37.275481224677,71.89758748661883,no,pi1
-116.83574932917992,-37.16731387884196,-53.60590812370824,no,pi1
-124.81221132353272,-36.58898905503646,-53.47376075411914,no,pi1
-160.9831646202753,-27.78109894525895,-16.651513933765806,no,pi1
-129.28388120604276,-15.22848450962228,74.02055407199559,no,pi1
-47.08084909099114,-17.799279812536017,95.95452970406204,no,pi1
16.772125342819752,-47.34484840641006,-54.49436316570199,yes,pi1
-222.8098050388725,-23.09090442328042,-16.247405408512417,no,pi1
-156.2092127886801,-13.242625971563786,74.15489499480204,no,pi1
638.9564087074334,-94.74597660521874,-58.98497028248197,yes,pi1
211.7180412557357,-41.24030609342,71.54384845447808,no,pi1
23.570660721189384,972.1001596655976,-7.563138694636464,no,pi1
-56.29119639968497,-35.76768372612575,-17.421441168787158,no,pi1
-203.06954875898097,-9.639354054313957,74.54794780129097,no,pi1
374.72874658961086,-74.64043210331491,-57.08762365801504,yes,pi1
-125.29751129847632,-15.577897958620133,73.98460219219217,no,pi1
-189.622046089381,-31.584463347946325,-53.07059594171383,no,pi1
244.830497143231,-58.65512880318725,-19.570794881144295,no,pi1
165.85088266927465,-37.75178224413103,71.88091259805861,no,pi1
371.45255747285984,-68.37032760071843,-20.556705970478063,no,pi1
24.26488227920348,-26.962668698281817,72.9013770453408,no,pi1
309.4308354773934,-48.70053293498508,70.79029552195543,no,pi1
-148.7400957659724,-34.73415828437857,-53.29602769042005,no,pi1
40.30879792491924,-10.70897766819527,178.68738255485258,no,pi1
-120.82304803811049,-36.85919042204468,-53.58189232779608,no,pi1
-56.01320670137108,-41.823859983388616,-53.9734741835376,no,pi1
6.804149049879023,-46.58771701990948,-54.4189676905018,no,pi1
-173.94689417794757,-26.80841783528445,-16.56191865820309,no,pi1
170.83666251941304,-38.10364049196426,71.85370771649359,yes,pi1
58.25680466381549,-12.082202479204543,178.60488426278508,no,pi1
133.94509262188296,-35.2980561529922,72.11391984847029,yes,pi1
-71.96557007881478,-40.55502340567173,-53.91793306734088,no,pi1
245.6176213779163,-43.79994457302711,71.30982656404761,no,pi1
-209.84106299002136,-24.05445124177241,-16.30061903322318,no,pi1
-153.7292357428628,-34.380377329238975,-53.27854401005858,no,pi1
