x,y,z,label,pi
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
-180.1381998624276,-11.393063444029796,74.36608329731385,no,pi1
-53.2986629050226,-35.95198003795771,-17.422218018855393,no,pi1
-174.9458527689773,-26.73383272435495,-16.56574671001078,no,pi1
-207.93806996436848,-24.966703924689813,-20.92852096204161,no,pi1
-27.58335682823569,-23.00911659803748,73.27463085539203,no,pi1
-150.77822928614447,-9.89831502905787,96.7079027935112,no,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
1.8186712110573624,-46.23286256856542,-54.39043372501173,no,pi1
-207.56888311291695,-30.236011097111408,-52.86084457695154,no,pi1
-49.03350911726969,-42.35369385783283,-54.02722097306486,no,pi1
-38.34259967366457,-37.11047472141218,-17.536842669335883,no,pi1
-82.21479936875153,-33.789424719247535,-17.226080379928785,no,pi1
-116.3235086526362,-16.255827737995038,73.9196280164568,no,pi1
-176.66315257903875,-32.62152255596417,-53.12056263515178,no,pi1
-149.02097942741898,-28.71833157110037,-16.75925338472945,no,pi1
-239.47588994752027,-27.83962638445213,-52.63798538052668,no,pi1
-180.1363705511237,-11.388475890676634,74.37871192836664,no,pi1
-127.80360935096827,-36.368041999988286,-53.45767905761996,no,pi1
-29.462154070881468,-38.59485655888509,-22.22503144132781,no,pi1
-12.140215621354294,-45.120601557068525,-54.35383948696605,no,pi1
-142.76008052741466,-35.21608870151717,-53.338693027484375,no,pi1
-46.31892886189565,-36.49060525001312,-17.476450530409917,no,pi1
-191.61693728125744,-31.48587538883008,-52.99804143612103,no,pi1
-91.19057912150484,-33.09742995744326,-17.16549834464103,no,pi1
30.24832025639632,-27.431661334274985,72.85318659203513,no,pi1
-107.86180914555928,-37.85600221697407,-53.58413164608587,no,pi1
-23.1146658549494,-44.34859727296249,-54.24058865720778,no,pi1
-16.61546137607426,-23.847207552661477,73.15310625478786,no,pi1
-207.06117787457856,-9.355078793185104,74.55720919167358,no,pi1
-47.31856090233552,-36.44368472529644,-17.487607164202554,no,pi1
-135.2690260901404,-14.804285366379348,74.05702210084202,no,pi1
-179.65612658566428,-32.39052712912221,-53.17960988769513,no,pi1
-237.7585824494739,-21.920921121063724,-16.090870646537866,no,pi1
-96.38270963389984,-17.79098645999425,73.76549526554352,no,pi1
-142.7590660259854,-35.21571220284337,-53.33381703819733,no,pi1
-209.56712968782043,-30.14000223332778,-52.88234138368588,no,pi1
-31.362866519201333,-37.65361449302039,-17.58537699795062,no,pi1
-129.79691702468824,-36.19330282460378,-53.42545687464148,no,pi1
-134.27222341436877,-14.88571791784892,74.04349574210279,no,pi1
-121.1006919388672,-30.82566234075364,-16.939845174025606,no,pi1
-89.19288538171779,-33.25773937995439,-17.17392413599352,no,pi1
-183.1317554012764,-11.184179190563222,74.34781329096157,no,pi1
-16.12940975741857,-44.85521175857182,-54.335583880643874,no,pi1
-140.7672663241371,-35.38571503555035,-53.37503985979886,no,pi1
-237.48483974423416,-27.993434060745148,-52.67539014690418,no,pi1
-171.0484200438413,-27.784425097584467,-21.206351633852854,no,pi1
-134.78188726997948,-35.79636763474514,-53.4726966586818,no,pi1
49.19083877889227,-28.86655495257626,72.71166594867083,no,pi1
-168.1713105447515,-12.303297632962916,74.25511169338887,no,pi1
-220.53350675667204,-29.28995836465863,-52.80038247997075,no,pi1
