x,y,z,label,pi
-189.625353668441,-31.65671426748354,-53.03500696243831,no,pi1
-230.5021167822638,-28.52039527411286,-52.70439982480771,no,pi1
-179.65145814147684,-32.39550513971626,-53.15042473033429,no,pi1
-245.9471660135194,-6.334775001177322,74.84360696182289,no,pi1
-69.25199932729856,-34.760010234114255,-17.308410846795017,no,pi1
31.831545466848528,-14.183550436639598,153.20725817230203,yes,pi1
99.49006307578892,-28.904322561323465,94.78396088166066,no,pi1
304.6550180102315,-63.22142831251582,-20.015695556345616,no,pi1
-65.35615891639968,-35.83196163504716,-21.96975369047485,no,pi1
-139.04816317092778,-29.45381113166729,-16.81593926307542,no,pi1
-172.15902604232798,-11.950137100789846,74.33639640793427,no,pi1
-54.504601391636896,-20.96635216201273,73.4621042700039,no,pi1
-152.73046052681906,-34.416983307399086,-53.3435062820902,no,pi1
-144.0362351421787,-29.065746736737072,-16.798593843898125,no,pi1
-78.94828742993096,-40.08295904273776,-53.81972549421116,no,pi1
-129.07643511069844,-30.208816654556887,-16.881591744624675,no,pi1
-164.6959291574512,-33.52333725022514,-53.26103065662894,no,pi1
-220.55249337442896,-29.275375586986897,-52.914278466451,no,pi1
39.70715923629491,-49.11811275851618,-54.668770890198864,no,pi1
-130.28336621840123,-15.194887366387176,74.01462658748171,no,pi1
66.35185513109568,-45.06509525966524,-18.29107695280709,no,pi1
-206.85214348972343,-24.284862095753525,-16.321032205868136,no,pi1
-104.35945982708952,-17.17331240980203,73.83008169349041,no,pi1
114.4821112810481,-54.8079917706625,-55.24945371529001,no,pi1
-138.7707861172935,-35.53142315608786,-53.37476391954266,no,pi1
-121.19289068222206,-31.600019949991484,-21.56197909083101,no,pi1
-192.61253745373108,-31.36863500153645,-52.96356603741575,no,pi1
221.27582092167972,-28.66061877897054,151.82502792926937,yes,pi1
-79.31447071658413,-34.7444783222791,-21.83994655047751,no,pi1
-50.03054082371688,-42.30053427290019,-54.01815461010445,no,pi1
-123.81385725873844,-36.67847281155128,-53.47975874846607,no,pi1
-200.5901574793809,-30.764381989519087,-52.91263999643371,no,pi1
90.55766842168778,-53.00394159931528,-55.038841390002666,no,pi1
-134.0624997118476,-29.83705935922536,-16.84613850963909,no,pi1
329.8580598713164,-71.20647282762343,-56.8423291803029,yes,pi1
72.61051539671152,-51.5883687270124,-54.98248655336374,no,pi1
-188.11317976769152,-10.779356645762944,74.44281010891484,no,pi1
-188.62405840715783,-31.682131389056305,-53.08108156684575,no,pi1
-62.03664484898309,-16.57854623537576,95.96754286223634,no,pi1
-158.2005718240204,-13.01193494227335,74.2409141999837,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
326.85045947371617,-71.00751257099023,-56.8489972192808,no,pi1
79.58795028881956,-52.174813511811294,-54.97335581417878,no,pi1
156.3662284556489,-58.01285812429044,-55.50996865024231,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-206.06197525239384,-9.410143495236005,74.58370937595444,no,pi1
-210.56447960441963,-30.04026197755655,-52.94689398554157,no,pi1
-134.067763079503,-29.83831041131168,-16.882657483651986,no,pi1
312.908088635447,-69.921126719657,-56.71288675445117,yes,pi1
-156.08977387230806,-28.94425824032606,-21.31156964549868,no,pi1
32.44793640023638,-42.53074728644685,-18.066030408918436,no,pi1
