x,y,z,label,pi
-156.20673669599833,-13.202656877624198,74.21707272825118,no,pi1
-52.02390380684839,-42.10115460367498,-54.07082822615975,no,pi1
-67.97754661597862,-40.87351435857829,-53.87957091066167,no,pi1
-96.38251141567343,-17.77780229859823,73.73777219087532,yes,pi1
-26.10501710345064,-44.10328278902327,-54.21518002236565,no,pi1
-49.03365158755679,-42.366446654081166,-54.03562054924529,no,pi1
-201.58839854670043,-30.69570207446008,-53.00428601798129,no,pi1
-138.25856222221464,-14.542679310414313,74.08905802134099,no,pi1
-120.3128693572746,-15.96541323830559,73.94050148909918,yes,pi1
-66.98374094248338,-40.943834342078354,-53.89718651425967,no,pi1
-187.62952583764587,-31.78982768540732,-53.09696730823892,no,pi1
-108.3501480187808,-16.868816938393792,73.83880190429818,no,pi1
-35.560109405763264,-22.42118796797192,73.29477401810307,yes,pi1
39.80690254131873,-14.824965377642847,153.13956325149493,no,pi1
-158.7108602312643,-33.98351368263648,-53.22034761351821,no,pi1
142.5066895452412,-22.666853958519088,152.38887837087088,yes,pi1
-126.0864961821453,-30.42830102086389,-16.910111112016615,no,pi1
-189.52374705427252,2.637065612639525,154.79162816014065,no,pi1
-60.39588612740299,-3.039087214345402,179.46717726415434,no,pi1
-198.08713858744304,-10.039223982583117,74.49414642597792,no,pi1
-203.9522371193372,-25.288773446630504,-20.97215231196467,no,pi1
-16.40595223529211,-38.753158027296784,-17.69078051232717,no,pi1
-195.09465531727557,-10.270505502226476,74.48241784360718,no,pi1
-72.96704616559597,-40.51838828531315,-53.94061437654193,no,pi1
-247.82182146143796,-21.92021743479413,-20.637743095810304,no,pi1
-204.06561190690024,-9.53824670164315,74.55884490404202,no,pi1
-172.9522458759714,-26.860628824019717,-16.585825541293534,no,pi1
-7.196285402455184,-20.786679000177813,95.68616834858996,no,pi1
199.3421463121501,-26.954380441353543,152.02630217259835,yes,pi1
-119.10837484343422,-30.975216057736404,-16.960810588266728,no,pi1
21.271534802475653,-26.745616902513447,72.91078763763765,yes,pi1
-199.96626219537995,-25.575604035153347,-21.006530299960136,no,pi1
-47.08058275663793,-17.74424146877896,95.85727737685372,yes,pi1
-69.97420054625348,-40.768306787562246,-53.89566173228607,no,pi1
-81.42397191734491,-18.83619894341072,73.7171422714789,yes,pi1
-25.380770353187224,-38.087191881199374,-17.634920794310677,no,pi1
-211.8339481694417,-23.86906680498156,-16.26990886751175,no,pi1
-107.23487102708364,-32.661807749360044,-21.66405380952748,no,pi1
-193.60923078175705,-31.301679874880712,-52.96480723157116,no,pi1
-25.10394604956942,-44.17115081625139,-54.19018974123798,no,pi1
10.79077453994268,-46.9281113065769,-54.46091209840121,no,pi1
-58.006889666365126,-41.63025361318072,-53.94736321929688,no,pi1
-146.74805101663569,-34.89504599713859,-53.38408126687919,no,pi1
-195.09450770619225,-10.263802684865354,74.48486744204853,no,pi1
-134.2739768637219,-14.894306730369918,74.03143350800318,no,pi1
-75.95372674807531,-40.314744588598096,-53.82800131879204,no,pi1
-170.67780405187094,-33.07639004022104,-53.14120845364912,no,pi1
-191.5165182465458,2.784581193264967,154.80679824712854,no,pi1
-75.44680394778156,-19.399340382016582,73.56291941243686,yes,pi1
28.25333096234924,-27.273177936721897,72.87834099225836,no,pi1
-176.6591226488946,-32.639170146848144,-53.094003264653416,no,pi1
-62.99264116923324,-41.26174280928633,-53.9192434144396,no,pi1
-193.60918430310176,-31.312983681173023,-52.96582237569016,no,pi1
-154.0955815178868,-29.089921276547265,-21.32352352339593,no,pi1
-238.96864933766457,-6.883355001098219,74.79123023382235,no,pi1
-24.592460161187475,-23.220562239434354,73.22078889189548,no,pi1
-131.07055802771075,-30.059826623346712,-16.867781375533774,no,pi1
8.755570480510029,-21.996148487687798,95.4556760076259,yes,pi1
-236.97573103152945,-7.071833348214997,74.75126662076185,no,pi1
-175.94029201303294,-26.65067998295032,-16.551502231438675,no,pi1
113.59121865737988,-20.46942299998082,152.63713211973038,no,pi1
-12.4187502212955,-39.0572054726708,-17.72189729765089,no,pi1
-212.55603770193295,-29.86729745402211,-52.920432672962846,no,pi1
-138.14346017925482,-30.2849441154337,-21.429615324806317,no,pi1
-180.69293405039232,-7.606409542660689,96.8043260786503,yes,pi1
41.21406300145877,-28.25083414853032,72.74277742066711,no,pi1
-44.04894200646744,-42.74028640311662,-54.05301131477961,no,pi1
-111.1298763070142,-31.57529151930057,-17.004907549613826,no,pi1
18.76963407827272,-47.48322639361351,-54.58391343766325,no,pi1
-52.02344781347292,-42.08485602082658,-53.99127888370524,no,pi1
-102.87476471045407,-38.22194328670195,-53.63086596283309,no,pi1
-99.37513065944307,-17.547911670831123,73.78848011487597,no,pi1
-168.6839335450745,-33.20305511505036,-53.16322892594979,no,pi1
-176.66090292527107,-32.620461244993194,-53.103007880568846,no,pi1
-35.07669252842372,-43.4116678622588,-54.140355045051685,no,pi1
5.437581585262845,-41.21078637653047,-22.46708239847924,no,pi1
-168.05673949165478,-28.02550344303066,-21.21703468295525,no,pi1
-196.6428985649891,-6.374724073095813,97.0452703567638,no,pi1
-93.90246979021482,-38.91168220553329,-53.77222953568417,no,pi1
-45.41263338971485,-37.33027533259171,-22.09454352154054,no,pi1
-111.33898449391124,-16.639690839992692,73.88025548284021,no,pi1
-22.34536252266512,974.0844958913297,1.889642949105748,yes,pi1
-159.08152355232872,-28.713018457964097,-21.286116158877693,no,pi1
-139.1398387008589,-30.20959439639634,-21.42971297420693,no,pi1
-98.16701996170204,-32.54060611511348,-17.104218274738685,no,pi1
-107.1419443095839,-31.874338440759267,-17.040971628737033,no,pi1
-57.49711472762378,-20.733361619144183,73.45144355822437,no,pi1
-202.58750287755325,-30.63082040069139,-52.92623044459537,no,pi1
117.22235197363482,963.9475723562234,-8.127115300849821,no,pi1
-148.74350584502,-34.75748766395713,-53.38583989555202,no,pi1
-167.964442851141,-27.26455417741657,-16.606993604124078,no,pi1
-195.09452451094305,-10.25781510346737,74.43949386188551,no,pi1
-204.57997212647825,-30.49979430956389,-52.983296019758015,no,pi1
-68.46433761779956,-19.9178507821874,73.5666156117317,no,pi1
55.38195319281263,-44.2411588499225,-18.22335824068424,no,pi1
-63.36103697068191,-35.99127723718626,-21.97472643324543,no,pi1
