x,y,z,label,pi
-50.03518377730428,-42.26747753209512,-54.11705778541405,no,pi1
-114.11959968780086,-31.30890070697857,-16.978662411430598,no,pi1
-50.03049223724204,-42.25216611116693,-54.08404854672568,no,pi1
-214.550249817866,-29.728437393078007,-52.827329451245696,no,pi1
-127.8012912297152,-36.32897663300859,-53.44051040465676,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
-75.44531148344862,-19.37589298001296,73.60438150703679,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-172.67100741975975,-32.933254778467564,-53.11888848057645,no,pi1
-69.46102592852088,-19.84784904055325,73.53677289354194,yes,pi1
-65.98595243988736,-41.07519089834675,-53.907799556381,no,pi1
-196.87805565427053,-25.02993017869648,-16.386058247931754,no,pi1
-95.897328650166,-38.778796910931824,-53.76322205178023,no,pi1
30.2471569803926,-27.379556252102187,72.86123777664517,no,pi1
0.5436830927582952,-40.08577784453164,-17.82343760621049,no,pi1
-138.25871167523565,-14.575065260866394,74.07650762410552,no,pi1
10.306639875164564,-25.887452358261143,73.00862689430866,no,pi1
-126.08627485460792,-30.42892006941731,-16.90439866794462,no,pi1
-55.29330767931636,-35.823309579832404,-17.41568303932639,no,pi1
-28.46299202314831,-38.63727411797783,-22.21863852084248,no,pi1
-117.32248032356932,-16.160475870585927,73.92398485557939,no,pi1
5.529073540378875,-40.48095517966056,-17.85483730908704,no,pi1
41.2157750232406,-28.22156197068984,72.75535953121425,yes,pi1
-213.9215150149166,-24.525927739634263,-20.88048917365957,no,pi1
-154.09620570963284,-29.084638999441427,-21.325956112395385,no,pi1
-171.67476177440182,-32.99274663603768,-53.2056654493231,no,pi1
-99.8828056600515,-38.44891235401317,-53.645372118363895,no,pi1
-220.5313956061969,-29.30666273606512,-52.77800845124079,no,pi1
-118.20101754170042,-31.82665363339598,-21.57694982791882,no,pi1
-129.80002364559465,-36.187549147366845,-53.52310459754198,no,pi1
-42.5403607345981,-21.89159166325569,73.37516953446239,no,pi1
-102.15546608220843,-32.22297385916752,-17.069579481120815,no,pi1
-184.6406910274885,-32.003745670869215,-53.13674351859554,no,pi1
-21.116631917007638,-44.50322893790089,-54.23855011775768,no,pi1
-92.39349421281358,-18.07887529323265,73.74723750311512,no,pi1
-240.75087162593417,-21.693969038360287,-16.065421221096262,no,pi1
-24.108630715183867,-44.24614542343845,-54.28415233086727,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
25.260907271094467,-27.049282863884457,72.88501630038829,no,pi1
-214.5585830120788,-29.706858425704795,-52.95090568486157,no,pi1
-95.17701321313288,-32.801642048617964,-17.13284883613103,no,pi1
-111.8491157227657,-37.51965163690265,-53.62912270102368,no,pi1
-182.01437293294777,-26.96765305359669,-21.120737136140026,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-221.529474400345,-29.21926429021457,-52.77681032143598,no,pi1
-199.5932267426832,-30.869087206952305,-53.00465929989371,no,pi1
-122.81903237365812,-36.74512871168354,-53.49876822065597,no,pi1
-217.03232209914577,-8.60612224882988,74.62881892878363,no,pi1
-107.3498187262048,-16.911522302573186,73.82090650062898,no,pi1
53.18101654138973,-29.17127259529517,72.69155136604222,no,pi1
-29.579135360087164,-22.876213276462178,73.26974837742685,no,pi1
-33.362501723212866,-37.50532928942155,-17.617526255960023,no,pi1
-77.9483384165695,-40.1693257172418,-53.80881066065564,no,pi1
13.295091085453548,-26.121104719745237,72.97466087459969,no,pi1
-169.67946010472824,-33.13115802999848,-53.14593202746884,no,pi1
-203.5805672918968,-30.57441136941075,-52.90207836367626,no,pi1
-199.08137107753868,-9.955919335814857,74.51897132106463,no,pi1
-145.03233408592658,-28.964911128158555,-16.778215526693806,no,pi1
-183.64167102229723,-32.11150992354552,-53.05826269507593,no,pi1
-179.65128134728923,-32.40295909944668,-53.15429394331237,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
-135.26814812490653,-14.79984588371792,74.06265547814817,no,pi1
-150.2248102450229,-13.644728920010287,74.16828000991802,no,pi1
-129.07620685261577,-30.209381036612847,-16.883850456989038,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
-204.85655984997487,-24.41439749485028,-16.32626634049805,no,pi1
-139.7669801913728,-35.40696994959608,-53.43564357196394,no,pi1
-131.79111079277467,-36.04192460010088,-53.500580772628766,no,pi1
-229.51928844280627,-28.574053440778133,-52.797510236979264,no,pi1
-228.87752262632748,-23.385280627234515,-20.786924077538053,no,pi1
-55.29293271016823,-35.78428367228736,-17.40446056120665,no,pi1
-123.81380351412626,-36.64795150770644,-53.47565875423793,no,pi1
-146.74845451569024,-34.88442888520614,-53.39635155055015,no,pi1
-87.92022265527633,-39.39673859527488,-53.74444603242214,no,pi1
-147.02357426289328,-28.840685412614988,-16.754172209614804,no,pi1
4.323611303909523,-25.43829721404172,73.04097621918197,no,pi1
-95.89584366613416,-38.732850455257605,-53.752654990573646,no,pi1
-139.766573712712,-35.43173769096457,-53.35957028499551,no,pi1
14.503600956090128,-41.12970969278914,-17.912140702082837,no,pi1
-214.91903352471653,-24.45247609883627,-20.878442312170808,no,pi1
-201.5865727811209,-30.72350635124824,-52.91473807529405,no,pi1
19.48673536126944,-41.51607262127958,-17.966469359036946,no,pi1
-84.92841163787256,-39.615874454811255,-53.83832796750613,no,pi1
-87.91956072419102,-39.385415244730645,-53.72607720771892,no,pi1
-184.6352653042744,-32.022657597676286,-53.03797459380115,no,pi1
-182.1309063266869,-11.235395420458715,74.36178833438134,no,pi1
-220.80935838371536,-23.22327320515226,-16.211392618512747,no,pi1
-177.65603544757158,-32.52014661491736,-53.16123501873301,no,pi1
-109.85434650813023,-37.69228131423527,-53.58230308590255,no,pi1
-23.47789285416268,-39.01067997380349,-22.25735772703204,no,pi1
-49.035819736824,-42.34679341812978,-54.04670601532025,no,pi1
-219.5338466886856,-29.37820788710903,-52.78752951329568,no,pi1
-37.068139324898,-43.27503915244549,-54.10806814270039,no,pi1
-71.2468133444007,-34.575729386474165,-17.29776583216986,no,pi1
-89.19348673777723,-33.236864678074824,-17.163748336512374,no,pi1
-190.11111278273717,-10.635585004241593,74.43556673413204,no,pi1
-133.0652519647208,-29.914670929980144,-16.853675024627773,no,pi1
-110.13166063704908,-31.649277214258973,-17.0176731553647,no,pi1
-198.59649988874872,-30.96775446577481,-52.94711034951187,no,pi1
-43.05006495510242,-42.82220276909286,-54.06148147724768,no,pi1
-187.6317868714825,-31.804101583485156,-53.044653946786696,no,pi1
-232.49538882493516,-28.371645647560115,-52.69124760756651,no,pi1
-19.11890517343203,-44.58234385018463,-54.30792679171448,no,pi1
-121.82329848994594,-36.79732025870699,-53.583062922948606,no,pi1
-156.7176089170692,-34.12527866646885,-53.24192904881141,no,pi1
-145.03050080997653,-28.99511714804151,-16.763296063858665,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-136.77780498574845,-35.67729062968623,-53.388705274504666,no,pi1
17.285868851589665,-26.433266189751823,72.95114744101734,no,pi1
-74.95802339272554,-40.324742095895616,-53.90805065460943,no,pi1
-114.83947501113155,-37.31063251279412,-53.528277212418566,no,pi1
-156.20757161066837,-13.252958307932404,74.22498952012604,no,pi1
-82.30493977646881,-34.52328658984516,-21.82787000213063,no,pi1
21.482140294922747,-41.64017186758128,-17.968942208203135,no,pi1
-206.06291595180167,-9.388819383175452,74.55478585071057,no,pi1
-133.15731867325377,-30.68179984857564,-21.46752510159997,no,pi1
-124.29870096038856,-15.560298572781566,73.96427623827853,no,pi1
2.3287466787558624,-25.28649347731008,73.05681092200481,no,pi1
-51.02676551407207,-42.17305139666807,-53.996886762686565,no,pi1
-113.12544714833923,-31.39736186429248,-17.00163831996554,no,pi1
-88.19816252065407,-33.32557698518918,-17.195356167920202,no,pi1
7.313426382812697,-25.700627713184115,72.97513504427036,yes,pi1
-68.25481036820025,-34.8460958199265,-17.32061589801415,no,pi1
-201.95734866741608,-25.423068119211283,-20.97361425689309,no,pi1
-63.99066049000714,-41.17955253337095,-53.99946784730577,no,pi1
-150.7348938321536,-34.59684256306828,-53.276930626486646,no,pi1
-35.115876811551374,-18.7226119278078,95.86496741196407,yes,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-93.90391192468422,-38.91648828339892,-53.69634782465101,no,pi1
1.3327923032806617,-25.2156535706281,73.06702428435645,no,pi1
-146.02708621438055,-28.88361129943168,-16.75334289118435,no,pi1
-12.6264726723176,-24.146721108597085,73.16918800023886,no,pi1
-138.7706995312882,-35.48131219425315,-53.3659637428826,no,pi1
-212.55419348693425,-29.91370979365279,-52.84383007924941,no,pi1
-131.07302155615358,-30.06498120431485,-16.87464155004659,no,pi1
3.529180517645518,-40.3179966416088,-17.88235555244118,no,pi1
-222.8965343275462,-23.85632246577068,-20.81834847433448,no,pi1
-180.6912756330924,-7.62769478019996,96.91767259440633,no,pi1
