x,y,z,label,pi
-237.85055157049425,-22.68921436719183,-20.7240772937758,no,pi1
98.05037728979622,-32.5404510078254,72.37582813629173,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
-87.20002185175623,-33.40759152428494,-17.18978727232487,no,pi1
-214.55184964728863,-29.741050516646165,-52.91470735298744,no,pi1
-182.1330351353745,-11.260696794332128,74.37930755066841,no,pi1
89.07560410084982,-31.905575099907978,72.42646929686484,no,pi1
459.10969140803496,-75.8088501248377,-25.76511728581997,no,pi1
-40.95719152277179,-8.691362614420635,153.71615661618353,no,pi1
-70.24831454031303,-34.69217948054719,-17.307194356224155,no,pi1
-4.441009607432668,-39.6726081748029,-17.77061892870084,no,pi1
-200.8676691625901,-24.76206125188211,-16.363328247172994,no,pi1
-248.9378854700505,-6.164788875267835,74.82918722075547,no,pi1
-157.71670531528883,-34.06790284533787,-53.24877627197075,no,pi1
-180.652361762368,-32.29392554980418,-53.16164781866707,no,pi1
-178.65559039170608,-32.47817245579199,-53.09203848164447,no,pi1
-76.95599945784124,-40.22846805112167,-53.8410961494136,no,pi1
267.76265643613215,-60.44331843787342,-19.76061563845097,no,pi1
-199.5943540958561,-30.906098441464167,-52.94031655583335,no,pi1
-60.001887166045385,-41.49470108787113,-53.93816867618318,no,pi1
-194.6078325827187,-31.247433695288365,-53.03888045145597,no,pi1
-193.6096265736411,-31.34780052831615,-52.97948052156357,no,pi1
-90.9002088074646,-30.71873820521629,-2.5183545900510254,no,pi1
-4.650710298446482,-24.774238473103324,73.11078457755157,no,pi1
-155.20994170322692,-13.29095940725298,74.20517208873258,no,pi1
-66.9821238345639,-40.93035621656068,-53.96080300899352,no,pi1
-103.87306344051234,-38.17633884823714,-53.70189084565646,no,pi1
-117.83098695416192,-37.08255179889997,-53.50671549850251,no,pi1
213.1842635498687,-28.993239216031185,145.98271806385887,yes,pi1
-154.0035934579985,-28.278615544283905,-16.699422486785398,no,pi1
-107.14174314806672,-31.88385193799315,-17.043487989368025,no,pi1
83.30141059970606,-46.37917404152351,-18.417752967672783,no,pi1
-119.31500612760136,-16.013198589283466,73.9470401238713,no,pi1
-213.55443365835936,-29.815525210538382,-52.9151000634769,no,pi1
-209.84385775559895,-24.080938833027773,-16.323819644060166,no,pi1
-159.75445052139466,-9.173465066917649,96.64519148861092,no,pi1
-216.03181344342025,-8.662676601896818,74.64252254933075,no,pi1
-63.271142051138696,-35.21297154820808,-17.36045623311178,no,pi1
192.77194559539532,-39.78580103609549,71.64458484140717,no,pi1
-151.22644386888223,-13.628869049774185,74.10897296987167,no,pi1
114.48393565489133,-54.79923736046823,-55.31063429460552,no,pi1
-179.02303754302812,-27.16125050370261,-21.125543603367976,no,pi1
-200.0770195060166,-9.833833672903523,74.53111545858029,no,pi1
-170.67611926504188,-33.050406758890325,-53.13092937636801,no,pi1
-112.84633851934616,-37.4983255647722,-53.55327412791251,no,pi1
-60.00212851143637,-41.52228277412011,-53.94236134126938,no,pi1
-169.68050929780006,-33.14083437573908,-53.137004079138045,no,pi1
-171.67486076619886,-32.998391812796335,-53.20662052641558,no,pi1
-207.05857250027967,-9.32668670208614,74.57124121453425,no,pi1
-166.68904142686168,-33.370168848535265,-53.24097252942222,no,pi1
224.8883376856409,-57.15131949659119,-19.441454451392534,no,pi1
-188.90095762306487,-25.640490764903348,-16.4473648887527,no,pi1
-135.6805763429989,-1.4604933886012603,154.3905117826848,no,pi1
-150.73551621617582,-34.61422635685697,-53.28015980995156,no,pi1
46.20030735397732,-28.645955644301804,72.74591458365101,no,pi1
1.815870801879268,-46.21430285734758,-54.40151894383035,no,pi1
-51.0292381165665,-42.20754923639585,-54.00877587621007,no,pi1
-110.89525195659616,-12.91219807952804,96.3037832936458,no,pi1
-103.36149321089428,-17.264287306337803,73.77981936669721,no,pi1
-121.82127939134725,-36.78340815716354,-53.56883882547152,no,pi1
-143.75523851333998,-35.10498682294844,-53.40795237395581,no,pi1
-235.48857492642748,-28.14856587711261,-52.68386375971153,no,pi1
-257.6997298836342,-20.38812033597856,-15.944390948816794,no,pi1
446.031470808916,-59.09918746780191,69.82045363768165,no,pi1
600.7883668769598,-85.8272503073825,-22.161215273596728,yes,pi1
414.60955492193807,-77.66222801001314,-57.38720813439719,no,pi1
-83.93030327275822,-39.699445696321945,-53.764537659977165,no,pi1
259.78617161884017,-59.83797684255361,-19.693220738679127,no,pi1
86.08256413399828,-31.68496061624609,72.41456758847859,no,pi1
124.18181269592976,-49.5182934454644,-18.71160121007131,no,pi1
-181.1368961536444,-11.341150874954744,74.39510591953018,no,pi1
232.10204946953095,-39.07424264879869,93.9370558541838,no,pi1
-92.39399680106456,-18.05799675319549,73.74788534714109,no,pi1
-192.1021448016416,-10.473814283300053,74.47317338312388,no,pi1
-114.3295249035554,-16.421701767849935,73.92634409270752,no,pi1
-74.23847131217578,-34.37058773398333,-17.281549172339595,no,pi1
633.9666197761894,-94.41224988810256,-58.98053846583489,no,pi1
44.415599503773095,-43.393340827016814,-18.121413458199765,no,pi1
-88.91856895632252,-39.31529270267702,-53.81783278093933,no,pi1
-35.55952713484083,-22.39908851659479,73.33510960364094,no,pi1
212.83124369578064,-57.0417300755403,-23.97519748005482,no,pi1
78.22452515700789,-46.76133848544914,-22.991665701097958,no,pi1
-143.2486648052082,-14.216383213735508,74.08246317715147,no,pi1
-40.336606253960376,-36.95935868322156,-17.5249210035705,no,pi1
-126.17915215683408,-31.221538064025264,-21.53422493148986,no,pi1
-140.04540648852353,-29.38531241910912,-16.801771635911788,no,pi1
549.9377523827859,-81.91911603231652,-21.794487353208197,no,pi1
594.8067064946956,-85.36665345322162,-22.121093887477496,yes,pi1
125.96675946643693,-34.724090178445664,72.12225102718126,no,pi1
-222.52511633798477,-29.09089786311327,-52.759090123695714,no,pi1
-86.92155722094715,-39.42967111749665,-53.73663618753746,no,pi1
11.302728974676112,-25.97491416058813,72.9897830834892,no,pi1
-132.06842560918648,-29.99202138814162,-16.859768912837318,no,pi1
-220.5306118170828,-29.25599190382928,-52.85462754097361,no,pi1
76.55371744169275,-27.21924297892226,94.96864851841306,yes,pi1
-150.73595478313428,-34.60397245687594,-53.36133845704853,no,pi1
-166.6945300205105,-33.39660469734698,-53.19882534035301,no,pi1
370.4585816573645,-68.25984733699674,-20.51572184026608,no,pi1
278.0106178758741,-67.22453912919026,-56.4497738786651,no,pi1
337.55807291367216,-65.7639142494007,-20.262374639882463,no,pi1
-226.883391272884,-23.54778893555517,-20.791673728684056,no,pi1
-48.31213303056416,-36.35200237092354,-17.464748837176984,no,pi1
278.7276751210557,-61.25094968705615,-19.840229780178305,no,pi1
-39.06627918656305,-43.09315757029759,-54.1203910192686,no,pi1
-155.72273809709796,-34.2452602869362,-53.255637474200014,no,pi1
-212.92438293135496,-24.619725393758177,-20.900802529132424,no,pi1
341.5478548944617,-66.04429663493181,-20.27977697962785,no,pi1
-58.05039076879661,-16.98489637150099,96.0263100804014,yes,pi1
-70.24844870223099,-34.69179230254606,-17.307285284390918,no,pi1
-152.7302525572679,-34.46146806627413,-53.26283252857092,no,pi1
-136.0577926620566,-29.684315607273028,-16.83477946501574,no,pi1
-41.05620580243858,-42.96007370577044,-54.07437550485468,no,pi1
-129.19391656938743,2.2768903974303214,179.97487189155532,no,pi1
-108.34736848651362,-16.858585671464297,73.82621912104872,no,pi1
