x,y,z,label,pi
33.237918575903684,-27.65260776543451,72.83381995603737,yes,pi1
-198.87488773399377,-24.91147743453278,-16.39879271443536,no,pi1
87.6669219576229,-18.427449293014806,152.8317238008092,yes,pi1
-133.0653339950659,-29.919988488149773,-16.853006153266865,no,pi1
-142.75942840825297,-35.23164912628084,-53.3373652724297,no,pi1
-134.0632162906492,-29.837178864001352,-16.85149387200469,no,pi1
-163.69873316915863,-33.63653718464275,-53.1931993673518,no,pi1
-30.367455757736284,-37.73387734002946,-17.601333640490324,no,pi1
-172.67209541056656,-32.90674329104746,-53.19295058084459,no,pi1
-65.35754805818644,-35.854076900638184,-21.96955736512634,no,pi1
-19.164175946686537,-19.903291315040857,95.64255755927344,yes,pi1
-137.77353631816277,-35.59227621107919,-53.38587927150792,no,pi1
-205.57916558924532,-30.42041660944601,-52.9839331220097,no,pi1
-208.93559013323795,-24.904214799469003,-20.92370934488347,no,pi1
-167.964442851141,-27.26455417741657,-16.606993604124078,no,pi1
-145.75088943206526,-34.97288964576374,-53.39254606773624,no,pi1
-168.17156956069135,-12.283422495694122,74.3019895225663,no,pi1
-131.07259436810847,-30.00967440027824,-16.858569404616077,no,pi1
-49.03373949799447,-42.321234399402094,-54.10484283193922,no,pi1
5.321677575980017,-25.496206777608357,73.04528464384947,no,pi1
28.25243290727919,-27.2760133082904,72.86861923331222,no,pi1
-150.7394362564992,-34.60000823652835,-53.38078442265699,no,pi1
41.51841111125847,970.7611936428508,-7.691203915138711,yes,pi1
-82.4215936555057,-18.79698357441989,73.64600251013846,no,pi1
-62.48166636541165,-20.38120748753262,73.51622616001129,no,pi1
-165.18143612882807,-12.532359289103114,74.27740420030123,no,pi1
150.48220860998728,951.953295240642,2.19081191799775,yes,pi1
65.6194718795556,970.3049046964176,0.8680708414903523,yes,pi1
-167.6942908381787,-33.316869885497226,-53.21590340016595,no,pi1
21.390316534693085,-42.447088202069104,-22.5932586546361,no,pi1
4.531305071414551,-40.39646577378893,-17.851648266629624,no,pi1
-193.8886444516724,-25.27940566176513,-16.41548215923493,no,pi1
-110.8534278339338,-37.61829424418339,-53.5764010908221,no,pi1
-59.009230940902064,-41.57600526728356,-53.98207833023158,no,pi1
-159.19798434031995,-12.974145790284616,74.23140500872134,no,pi1
-70.9698346732557,-40.67650950569172,-53.9343442470399,no,pi1
-180.64746591068103,-32.32598164151071,-53.06228256800183,no,pi1
80.31217192384001,-46.12122585761597,-18.385571918627157,no,pi1
-231.9848284185118,-7.439349798966848,74.75951250246158,no,pi1
-180.92448304895203,-26.225774982445213,-16.49608257042224,no,pi1
-185.12173949012865,-10.964926017736348,74.4323364376272,no,pi1
-211.5592439692,-29.925927324291543,-52.92791021072395,no,pi1
-164.97203191503044,-27.43997707988204,-16.614679851187425,no,pi1
-159.70865598310135,-33.87491525399092,-53.206951420976274,no,pi1
-4.207393123164725,-21.05869939207444,95.52900265321418,no,pi1
115.58407833356492,-20.63174810130404,152.58518734142265,yes,pi1
-59.00345157600205,-41.58340364361012,-53.944951070642055,no,pi1
-221.0207958661568,-8.282177489224399,74.64632571946689,no,pi1
-97.1707799796188,-32.66117306539025,-17.12335508129525,no,pi1
-170.6770506549627,-33.05565380115696,-53.12934417309918,no,pi1
54.38544697887887,-44.152405342991344,-18.2153967920529,no,pi1
-161.98157224561268,-27.71252912627433,-16.6492112000697,no,pi1
232.24161317076823,957.3786527843814,16.971388807889138,yes,pi1
76.69740317295997,969.2934480503196,18.07814970781912,yes,pi1
193.8351429463271,953.3643550690016,18.371755570518754,yes,pi1
111.04828394943752,962.4235256806726,-13.827585137261726,yes,pi1
-94.89864982953584,-38.82822727155206,-53.75947587155132,no,pi1
118.98892118819712,-34.131499729967,72.23519507210425,no,pi1
-76.44082795214742,-19.28798732347656,73.59832331446079,no,pi1
-160.19767645199545,-12.925059868828502,74.22712250385094,no,pi1
19.40636915037257,978.1211892920315,46.229683244856105,yes,pi1
-118.31884622767484,-16.11798009678933,73.89276414743591,no,pi1
19.9632658017812,972.166721987294,47.09002061499671,yes,pi1
60.15846635846292,-29.697860905369165,72.6400205234649,no,pi1
-87.91850583170479,-39.352463003798654,-53.80911412393736,no,pi1
-236.48772448857173,-28.09527700455189,-52.693048530044585,no,pi1
-219.9039226179756,-24.08291477602924,-20.84402244498493,no,pi1
72.20646814370672,965.4401489486856,-7.46724987102742,yes,pi1
45.199062383615136,-28.57459365818967,72.70739245867489,no,pi1
-88.40704225144768,-18.38390823070074,73.67821199488081,no,pi1
-198.60226207560103,-30.94333175156409,-53.05343390993344,no,pi1
-37.3477302827022,-37.17209974566208,-17.557246527575714,no,pi1
-167.68656578935057,-33.2810069383513,-53.23652799171641,no,pi1
-186.11986863127797,-10.925273997895086,74.39437228131992,no,pi1
-55.01545071402998,-41.86983485376403,-53.96843286857237,no,pi1
-181.6451392355096,-32.23098370201595,-53.05715239025192,no,pi1
-149.6385638396984,-0.4033923203851023,154.52899342997952,no,pi1
13.506687442933275,-41.05814921762908,-17.908450404518103,no,pi1
27.256311993575,-27.22343742488256,72.83113691355372,no,pi1
-134.78232913176976,-35.793594658087066,-53.39127871745505,no,pi1
-3.572204047853341,971.2139425414888,-6.916416902963798,yes,pi1
-159.7089758816216,-33.89362926514599,-53.29186296505478,no,pi1
-68.97699943112383,-40.800535237905095,-53.967940387045,no,pi1
-14.503768233731927,-39.69097022218943,-22.323167372879368,no,pi1
2.329804115862005,-25.285407055203635,73.02414299549122,no,pi1
5.437581585262845,-41.21078637653047,-22.46708239847924,no,pi1
0.8212576194353952,-46.17335755588033,-54.378456794705855,no,pi1
-81.93609749232722,-39.82177015218768,-53.77202729753673,no,pi1
-9.149903363790797,-45.379064000252384,-54.383960681326286,no,pi1
-124.8117202197307,-36.58796874940677,-53.47977917044255,no,pi1
-24.383186480228243,-38.16192286386647,-17.627211824992653,no,pi1
114.3065400799773,965.2067771208204,-8.217534552670108,yes,pi1
-202.86099104073284,-24.57138319261053,-16.339805051828748,no,pi1
-19.60602934683737,-23.616604143497508,73.22012412335432,no,pi1
-176.14907615035457,-11.70237682383086,74.34457052288543,no,pi1
-246.9469609399279,-6.319763913039213,74.82033348870551,no,pi1
-78.43462887083591,-19.150509050589104,73.66761169472625,yes,pi1
-173.56985044630872,1.4214107083353973,154.70502473837985,yes,pi1
-97.89109257807728,-38.62919082183797,-53.66197252374244,no,pi1
-172.67186404757837,-32.94384216107038,-53.12585965299626,no,pi1
-91.90975622002853,-39.06388723895921,-53.790447035232525,no,pi1
-207.9372993416028,-24.962893023427608,-20.92967175794337,no,pi1
3.810734032143406,-46.40422135414255,-54.41928151315951,no,pi1
-113.12493752987962,-31.440486325936885,-17.001134535809037,no,pi1
-59.28427015044785,-35.48152380477707,-17.397616136765542,no,pi1
-100.25368539326296,-33.19500438474203,-21.707365580331352,no,pi1
-104.86926466767176,-38.08219874619471,-53.61098055245589,no,pi1
-101.87785425325542,-38.299429377797935,-53.62986978944328,no,pi1
-53.02322973382375,-42.07102591233807,-54.00754299794564,no,pi1
-99.88701535125844,-38.44139887930556,-53.66108001227747,no,pi1
-28.371531752530075,-37.8604303246116,-17.617259394557973,no,pi1
-93.90177585939666,-38.93007828910495,-53.77426934724913,no,pi1
-172.15927299629408,-11.96046137895162,74.33319760678353,no,pi1
-134.15365095352405,-30.569722075163323,-21.449577625812477,no,pi1
-244.9505990946093,-6.457895166148464,74.82897005247699,no,pi1
-177.65660101483004,-32.57869463917229,-53.09128348240315,no,pi1
155.52458300163585,945.5120532981894,-65.24338118247383,no,pi1
-90.80969827845529,-4.8173271454423725,154.09914139285362,no,pi1
-172.16010031246668,-11.977894698628017,74.32709919040214,no,pi1
21.212623094011214,959.7463320197425,-65.01645765040588,yes,pi1
85.17796206059685,-14.132552933415418,178.36807856784318,yes,pi1
239.2229687233837,-30.042101749322388,151.7231000301496,yes,pi1
-6.643961982179162,-24.587276657029083,73.12771047750203,no,pi1
-91.94973861046785,-14.352681108996553,96.17281316509134,yes,pi1
-193.60918430310176,-31.312983681173023,-52.96582237569016,no,pi1
-25.82950155564481,-8.453769502704445,162.37266413076264,yes,pi1
-59.39964018290829,-3.100024109756399,179.4615432918201,yes,pi1
-47.08058275663793,-17.74424146877896,95.85727737685372,yes,pi1
-52.51062154489077,-21.127231395660253,73.46037524840075,no,pi1
-215.8251934772441,-23.57336600412041,-16.259237054663785,no,pi1
-153.00727296374183,-28.40300873460396,-16.709317249373346,no,pi1
-127.29288048076464,-15.43504481148584,73.9817732430829,no,pi1
-75.95357797426567,-40.28081301297983,-53.81784992489821,no,pi1
-2.353223011829878,974.1212664840164,-7.380397086680056,yes,pi1
24.710242048789056,-23.21851372437718,95.44983369969896,yes,pi1
175.4111061364813,-25.145943945661955,152.16178677383988,yes,pi1
-158.201594483507,-13.070416478455984,74.21387806117923,no,pi1
-96.38251141567343,-17.77780229859823,73.73777219087532,yes,pi1
-41.54481815221103,-21.9499733024539,73.36510273847774,no,pi1
138.02386228270473,-18.098700556622816,178.03596650111348,yes,pi1
-182.6455269055889,-32.15359412664814,-53.13884550342623,no,pi1
-190.61784659571836,-31.563322343434933,-52.99043779457589,no,pi1
-87.19875904385708,-33.39878482469662,-17.182885138699525,no,pi1
-83.929999967087,-39.69097313496119,-53.76206713010417,no,pi1
-167.96283155643488,-27.263215289589255,-16.605165597085698,no,pi1
-177.5577941715869,1.7785197523394711,154.75243260277747,no,pi1
-96.89278708515894,-38.686018767699885,-53.672149817627954,no,pi1
7.522367921496297,-40.62075697290259,-17.870781908395525,no,pi1
17.772128005908055,-47.427676197991104,-54.495991754826086,no,pi1
-203.5825895744712,-30.54233205829187,-52.9798803135083,no,pi1
48.19456441841477,-28.785668817797365,72.68669702352992,no,pi1
-183.0117637085419,-26.892950337442045,-21.10381398685202,no,pi1
3.7687398907118506,-21.626575956617334,95.4847265379802,no,pi1
181.89158404977096,-21.509911197103385,177.65005000631726,no,pi1
-78.34421203702333,-1.679881350540382,179.59453711263836,yes,pi1
-212.5581710703697,-29.873869366278527,-52.84944053246351,no,pi1
-201.0782671484507,-9.781375697977545,74.4864188336413,no,pi1
-62.480536695822586,-20.34217902469596,73.53164735247921,no,pi1
-124.09171224968524,-30.585136784886004,-16.91968294374316,no,pi1
122.56626197661014,-21.06882106562627,152.58679131170433,yes,pi1
-123.30363028576166,-15.716546301779664,73.96598537326035,no,pi1
-168.96036014139557,-27.15813363241723,-16.58600721862531,no,pi1
23.476228936927285,-41.8438203145704,-17.982952973217166,no,pi1
-240.9616539315747,-6.751009312934835,74.80625467982226,no,pi1
-120.3128693572746,-15.96541323830559,73.94050148909918,yes,pi1
12.299685373662877,-26.062126502703087,72.98053449963014,no,pi1
-57.28564051019225,-35.66543004471315,-17.398581860614655,no,pi1
-88.40580668132105,-18.38707774450868,73.71142353491317,no,pi1
-97.37949455927706,-17.711849448646515,73.74076564320299,no,pi1
164.440263947516,-24.35569828338282,152.21743171540425,yes,pi1
-11.145797367232172,-45.197713271329086,-54.296456196730325,no,pi1
-158.20158151217365,-13.060133945992924,74.18504720579068,no,pi1
-96.38052249823131,-17.735289629468706,73.78561156978462,no,pi1
-65.98536821130475,-41.07737575061443,-53.91211098701808,no,pi1
-208.5683779369,-30.19895055895065,-52.87555029176859,no,pi1
-94.90086491318768,-38.86818826590565,-53.69259398781724,no,pi1
-113.33419245928796,-16.486659501056895,73.88923560606354,no,pi1
-202.5867355464808,-30.624771703718253,-53.0026316713251,no,pi1
-102.15608047055676,-32.22184543129586,-17.07630938816276,no,pi1
-82.93577538200921,-39.741534028376826,-53.85329309667133,no,pi1
-142.75960172627146,-35.20268051848685,-53.4157143448201,no,pi1
