x,y,z,label,pi
427.2020337959996,-73.3815920216397,-25.535878345064788,no,pi1
-149.73936993058732,-34.65656628814818,-53.28855670981905,no,pi1
556.825310590048,-83.25246060012054,-26.46330780019889,yes,pi1
-226.883391272884,-23.54778893555517,-20.791673728684056,no,pi1
537.2527871947506,-87.02420119213097,-58.2613296621071,yes,pi1
-97.88955814221409,-38.64905920121543,-53.66616062461093,no,pi1
-113.3321521024217,-16.453398900636934,73.901112181483,no,pi1
-84.41644006050977,-18.6984957450228,73.68179600495294,no,pi1
-192.6161041557526,-31.40289027271941,-52.9908293215793,no,pi1
135.42724708106508,-56.41339017208938,-55.364479732163325,no,pi1
-190.66018202118943,-6.783951168659256,96.90377636822396,no,pi1
-46.0836111017202,-17.886793998456454,95.94422779695458,no,pi1
17.37276006892351,962.046297854822,-65.3073345661891,yes,pi1
11.303757153463646,-25.973192289400064,72.99519382268393,no,pi1
-248.9377977606869,-6.110278756493468,74.87260200352434,no,pi1
170.83666251941304,-38.10364049196426,71.85370771649359,yes,pi1
-190.1069998715997,-10.626484400535746,74.45625283145966,no,pi1
-135.26798592009985,-14.755734615204878,74.02815196650627,yes,pi1
-88.40482667284941,-18.374241490173876,73.72366503872914,no,pi1
-5.647029113300359,-24.6807629967054,73.08225940943998,no,pi1
-87.19868944468719,-33.35546206493214,-17.16815168398923,no,pi1
-45.04545386532553,-42.65479830098436,-54.05199894501816,no,pi1
-87.29218778570755,-34.152753726566864,-21.80739688100932,no,pi1
-155.21086211524263,-13.300332912811571,74.18767481740501,no,pi1
-117.83213922883223,-37.09268630170446,-53.593961906476416,no,pi1
-229.7819627070584,-22.5145938009714,-16.145530539987874,no,pi1
-225.88685099944715,-23.596376773945547,-20.806299548526084,no,pi1
-185.63334273954476,-31.913321659695765,-53.11105721627203,no,pi1
-141.25187659646147,-14.36796812317233,74.08094784974004,no,pi1
165.29640459695273,-33.950201168463884,94.31308517826874,no,pi1
-168.9607063372013,-27.135694194484625,-16.583882390668943,no,pi1
-3.444999362629839,-39.78522256004201,-17.785591318058923,no,pi1
-150.73551621617582,-34.61422635685697,-53.28015980995156,no,pi1
-34.355495014088845,-37.43245729941386,-17.578977704150763,no,pi1
-173.94581120036204,-26.790677525906062,-16.553222621581448,no,pi1
-156.71700426900563,-34.11283449966548,-53.314208127774734,no,pi1
6.804149049879023,-46.58771701990948,-54.4189676905018,no,pi1
24.2651891834345,-26.964496805177788,72.86800582610749,no,pi1
-143.2486648052082,-14.216383213735508,74.08246317715147,no,pi1
-17.494771332573222,-39.46590743598374,-22.298311653427035,no,pi1
-202.58516199058667,-30.59952685085229,-52.980549254886085,no,pi1
-112.84633851934616,-37.4983255647722,-53.55327412791251,no,pi1
-142.2498726042351,-14.301231182969731,74.05293144674738,no,pi1
-109.8549116875245,-37.69003718146083,-53.56174182239219,no,pi1
109.50271918487115,-54.42210793530472,-55.17636285028153,no,pi1
241.11862325655292,-64.41592719139337,-56.193692364628525,no,pi1
-158.2035416272894,-13.065059711298264,74.21274888420847,no,pi1
-133.78564213264494,-35.89538249022288,-53.48322874103053,no,pi1
-215.04046173837983,-8.714649318941538,74.5970018313538,no,pi1
-210.564541857402,-30.0089408251551,-52.9555275489819,no,pi1
-149.74268590696892,-34.64429437119959,-53.39138857539087,no,pi1
118.2002869887186,-49.04186123206049,-18.666408289550112,no,pi1
-139.05087287410913,-29.455788410263114,-16.83084167208374,no,pi1
-197.5990565521633,-31.028161945574105,-53.019953399967925,no,pi1
-169.6791270429693,-33.135768661809614,-53.13582716040409,no,pi1
139.92693497326792,-35.77993123784144,72.0682507141227,no,pi1
-131.79056607367707,-36.04783467223002,-53.41509413777467,no,pi1
165.85088266927465,-37.75178224413103,71.88091259805861,no,pi1
14.781545319376525,-47.19846891685855,-54.472093488198944,no,pi1
-77.2288381425416,-34.133820957042325,-17.252656426855392,no,pi1
5.321230813925467,-25.51914508878523,73.03935098661162,no,pi1
-23.108079549637274,-44.310468497478126,-54.200278374655205,no,pi1
74.11967793573294,-30.77615378421545,72.53644009175954,no,pi1
22.480089116311223,-41.7366553644284,-17.978893822554685,no,pi1
117.48098948671192,-55.02590497217787,-55.21443318024551,no,pi1
-100.3697728710464,-17.47868340208464,73.80186034090619,no,pi1
9.310553831651797,-25.78282379843329,73.01898574711738,no,pi1
-195.61199293213977,-31.16840955795567,-53.0783825050569,no,pi1
-165.69233665131298,-33.41940993148904,-53.24831596508965,no,pi1
-88.28858208295064,-34.07932928214599,-21.78843693300209,no,pi1
-84.92757882974608,-39.57177885595976,-53.74672641742355,no,pi1
-45.41263338971497,-37.33027533259175,-22.094543521540345,no,pi1
