x,y,z,label,pi
-173.94486223842043,-26.791479122235675,-16.55926281371938,no,pi1
-147.11707934912428,-29.623622166030056,-21.376830284581366,no,pi1
-111.22262797198104,-32.363378476572066,-21.659683573214878,yes,pi1
-202.07316332543917,-9.736435517769172,74.53764270864932,no,pi1
-189.11133668612305,-10.725569561009742,74.46162107049877,no,pi1
-125.089812379812,-30.501209729960983,-16.905392814330046,no,pi1
-189.66359873665783,-6.9106350297568415,96.98917183518972,no,pi1
-93.9007758659382,-38.920906120406485,-53.68882750176762,no,pi1
27.463778103961,-42.1415059010041,-18.01516228420396,no,pi1
-8.154701177222478,-45.463109942809496,-54.40348000724956,no,pi1
-153.10193010438587,-29.18076810219845,-21.353542127117187,no,pi1
-139.04679074158256,-29.409303319995807,-16.79817514627054,no,pi1
-184.63776744932665,-31.999951998902983,-53.12339730818752,no,pi1
-78.31797784921504,-34.87588895409856,-21.87062891828823,no,pi1
-137.7746856982857,-35.59006839992249,-53.37924369692707,no,pi1
-88.91542958440219,-39.31995596152886,-53.72882924460967,no,pi1
-171.67519701833223,-33.01408997328467,-53.13101754534834,no,pi1
-30.575319830578845,-22.779029880964845,73.32874849490625,yes,pi1
-219.5334732845533,-29.368696680448497,-52.78294820627207,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-183.6398087311156,-32.09551371232744,-53.122961311016354,no,pi1
-100.25375885072788,-33.20133075152401,-21.72102021253276,no,pi1
-56.01286415251777,-41.816594751925535,-54.04549990736516,no,pi1
-53.02126612356456,-42.02481990211345,-54.00010680224568,no,pi1
-23.385943581163705,-38.22217815865458,-17.63789825741952,no,pi1
-250.73343775696807,-20.940318010610003,-16.08264746696942,no,pi1
-238.84822566150748,-22.612485165899784,-20.6952971239606,no,pi1
-21.395082332171743,-38.414971683087046,-17.686862936997763,no,pi1
-192.10307014016243,-10.483482092008169,74.46543587423271,no,pi1
-89.91418225492494,-39.21491353257838,-53.72202119773118,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-50.516778513133886,-21.299678666818657,73.39801877765522,no,pi1
-99.37337685807272,-17.558717839283993,73.79472859586002,no,pi1
-201.8660830310947,-24.677197283154197,-16.374796070066534,no,pi1
-160.98581642803055,-27.742854760815653,-16.660387060349702,no,pi1
-19.118979039548016,-44.59659843312696,-54.22529015534863,no,pi1
-218.8164553739078,-23.3651093731264,-16.245340245404496,no,pi1
-129.7967387877854,-36.18950635060598,-53.51178938232603,no,pi1
-129.83840510770074,-11.43192678655368,96.49166567155048,no,pi1
-156.99481185625385,-28.085426862222004,-16.67969405656502,no,pi1
-196.87805565427053,-25.02993017869648,-16.386058247931754,no,pi1
-148.23264829664112,-13.837024013833911,74.12931865276919,no,pi1
-196.09295371458225,-10.168241227180816,74.47823613152174,no,pi1
-145.750938740783,-34.96641942325891,-53.32701785886565,no,pi1
-49.03345205453312,-42.32401942286195,-54.08672861899652,no,pi1
-47.03946583520542,-42.461230379694776,-54.03073385614992,no,pi1
-147.74384671696785,-34.83672497068126,-53.30181525286662,no,pi1
-41.10047319358652,-18.21021779994167,95.90170199424216,no,pi1
-174.1515277437038,-11.754553346603744,74.38647886817918,no,pi1
14.503600956090128,-41.12970969278914,-17.912140702082837,no,pi1
-35.560541588953235,-22.389400396834045,73.29600226883538,no,pi1
7.758055310741863,-21.98060330373099,95.44130209063124,yes,pi1
-30.089346092495845,-43.790449087416,-54.16430209509924,no,pi1
-156.72561730628487,-34.14880569234495,-53.29008910500286,no,pi1
-10.516126695946951,-40.03805002839064,-22.359111810794,no,pi1
-141.04430254087728,-29.30216527735188,-16.800905559912728,no,pi1
-179.0234238786833,-27.189296556469277,-21.137573674253687,no,pi1
26.257561633250276,-27.12378540831604,72.87602068312448,no,pi1
-55.017152223163336,-41.89635234734341,-53.97845659022932,no,pi1
-166.690434678739,-33.39716464635629,-53.18200336703783,no,pi1
-36.07367715612412,-43.28380233843136,-54.19542452512189,no,pi1
-201.86439528012684,-24.62089734454277,-16.352390661504415,no,pi1
-198.59669930802096,-30.96812768675974,-52.9441880446818,no,pi1
-104.24257005098036,-32.88391046076454,-21.684785776131434,no,pi1
2.4450997251123106,-41.014208901190656,-22.45682745089884,no,pi1
-90.9122982553489,-39.18387655236434,-53.73473288505406,no,pi1
-128.28923226687385,-15.343343585534392,73.99931402798589,no,pi1
-97.17342175022112,-32.6515600360751,-17.133262023934577,no,pi1
-185.63310024906005,-31.953432052354746,-53.03350295352084,no,pi1
7.524471673268336,-40.5977089984397,-17.864321982396763,no,pi1
-91.39726005728392,-18.156989339831128,73.72197242546342,no,pi1
-177.65660101483024,-32.57869463917227,-53.09128348240346,no,pi1
-134.78714838511195,-35.84474907971317,-53.44022094633497,no,pi1
-103.1526745703754,-32.18355127780672,-17.067118488793934,no,pi1
-190.1077740844721,-10.63260160653438,74.45103185631443,no,pi1
-26.101141636323163,-44.06860130701213,-54.183750013227,no,pi1
-25.59341983542439,-23.17874444349917,73.23832935642695,no,pi1
-61.27526804484455,-35.38801109754341,-17.375218998240857,no,pi1
-212.55386620792436,-29.856000649616306,-52.823376634172696,no,pi1
-55.50170040173589,-20.855086129653152,73.48627010908159,no,pi1
-207.59186172265072,-30.306666996052535,-53.0191900449565,no,pi1
-131.28154198683114,-15.115977319002608,74.01971950656086,no,pi1
-1.4515587786106223,-39.94549095679156,-17.80883103369877,no,pi1
-239.48122220325024,-27.85138682376495,-52.66518097476065,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
6.433842413851285,-41.339999648290686,-22.499562193847844,yes,pi1
-126.8056879143734,-36.40400181889312,-53.46345367396143,no,pi1
-92.39252093185648,-18.015216525694843,73.71973481825442,yes,pi1
-66.2624316207191,-35.002058474431315,-17.352563674920603,no,pi1
-103.3630724015828,-17.26231756340507,73.78017358115189,yes,pi1
-160.983100447,-27.770265940642105,-16.647653164851267,no,pi1
-184.67725741122808,-7.2776925154978365,96.95831512004855,no,pi1
-137.0531567042854,-29.604759400018683,-16.82442372548103,no,pi1
12.299901948359242,-26.043193683540345,72.95479871442194,no,pi1
-167.9639447097731,-27.247109515669884,-16.602550766502226,no,pi1
-5.164012150694841,-45.69618149762854,-54.351776418158174,no,pi1
-21.11568073193025,-44.46662630969266,-54.22958700963103,no,pi1
-34.07625660068497,-43.45480982155954,-54.12355407124424,no,pi1
-136.77780498574845,-35.67729062968623,-53.388705274504666,no,pi1
-241.84260035966216,-22.4189497666579,-20.710118779121046,no,pi1
-143.75587031067104,-35.10850932046734,-53.40540653914665,no,pi1
48.404378712364526,-43.71686644823573,-18.15825526640101,no,pi1
-119.3148812518327,-16.030663345354185,73.9020826730951,no,pi1
-93.18318032118306,-32.93469106119779,-17.13731491906799,no,pi1
-175.94401393210444,-26.625847418387863,-16.568563000292333,no,pi1
-192.8966619882779,-25.36673642219856,-16.46510066006918,no,pi1
-117.83153698586484,-37.11927894085251,-53.51662146635989,no,pi1
-171.16357226592388,-12.075768354354452,74.31828491216316,no,pi1
-224.889402241588,-23.705337855046093,-20.80634353713831,no,pi1
