x,y,z,label,pi
-159.70782517181198,-33.8883938312538,-53.20565098820018,no,pi1
-210.83895260319665,-23.963025701230524,-16.293279638448823,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
-103.24517664220024,-32.96472239990267,-21.68325630744552,no,pi1
-157.2039908543053,-13.1619066543611,74.23982703265017,no,pi1
-215.54591541500383,-29.69201683547377,-52.81576745527207,no,pi1
92.06712652476588,-32.136497110797755,72.37216933004316,no,pi1
-140.16136628583916,3.10244066233469,180.05838503458477,no,pi1
-160.1999269469769,-12.930432023155632,74.20437599013049,no,pi1
-65.9859524398873,-41.07519089834685,-53.90779955638084,no,pi1
-145.79200222101213,-10.23746286739519,96.5650110429369,no,pi1
53.18033759004804,-29.16868285778007,72.66074461828812,no,pi1
-206.06197525239384,-9.410143495236005,74.58370937595444,no,pi1
-168.6880695950955,-33.24363276470756,-53.17931758268056,no,pi1
-139.2570486465847,-14.475566413046652,74.08242785081787,no,pi1
-57.407881740896585,-3.267252950817272,179.4275163343004,yes,pi1
-100.3697728710464,-17.47868340208464,73.80186034090619,no,pi1
137.14374074782737,-50.499406995727696,-18.804377552577787,no,pi1
-145.75121276478015,-34.99740844910511,-53.33663043682664,no,pi1
-130.07430020505058,-30.13817842289434,-16.870999666597193,no,pi1
-141.7609156077294,-35.256339464896875,-53.33400060083893,no,pi1
-139.13951887651456,-30.23369490419591,-21.42726258968747,no,pi1
-107.1417721818386,-31.87969142261525,-17.04273401474236,no,pi1
-171.68229488814637,-32.997926300510954,-53.17331241328356,no,pi1
-96.89221086156232,-38.708504336265705,-53.66892251490935,no,pi1
-82.9352739374085,-39.72611581124891,-53.85830273778294,no,pi1
26.467874720311087,-42.02510074747499,-17.998954889885866,no,pi1
-60.48669823678152,-20.521172837924063,73.51016275358614,no,pi1
-13.62445392187634,-24.067818600268566,73.14567078608192,no,pi1
-141.76428869142944,-35.28672604215683,-53.43564780770629,no,pi1
-96.38266836689112,-17.785607521707743,73.72658610801004,no,pi1
-112.2174925104836,-32.26494622350743,-21.61649862031934,no,pi1
