x,y,z,label,pi
-158.7141228437308,-33.98645510116819,-53.3112501715248,no,pi1
-169.68023659778174,-33.1256403418573,-53.21551141016028,no,pi1
-116.32374157836898,-16.232179804697033,73.92894555572666,no,pi1
-170.67904971898187,-33.07841573516921,-53.13856569058789,no,pi1
10.789417368325498,-46.93472333353665,-54.475681931335295,no,pi1
-117.11288328292454,-31.14029491613596,-16.976565398637952,no,pi1
28.46169823579699,-42.20740071459713,-18.0220367219422,no,pi1
31.831545466848485,-14.18355043663956,153.20725817230192,yes,pi1
-82.21328215649038,-33.782690531177614,-17.22281768778965,no,pi1
-61.72377076031762,-5.65260967824598,162.54604431932796,yes,pi1
-213.8349639371608,-23.76706236219268,-16.304457890983507,no,pi1
-134.06298816889313,-29.80643577039253,-16.839462949016173,no,pi1
-14.141640562453311,-45.03888823817851,-54.31488077293982,no,pi1
-79.43056890943234,-19.049243980410782,73.65253862505222,no,pi1
-126.08627485460774,-30.428920069417305,-16.90439866794461,no,pi1
-212.92505055267944,-24.60608389106364,-20.89849676437941,no,pi1
-30.57485527594709,-22.78645209308529,73.26510867422407,no,pi1
-182.643317771354,-32.16979863212384,-53.05503206753319,no,pi1
-223.01259919905692,-8.129059714026388,74.65092650785246,no,pi1
-136.2667865051513,-14.743961715077653,74.04953675937762,no,pi1
-31.08962942360693,-43.71661219687534,-54.24669291233321,no,pi1
149.4844519229656,-23.215853130492217,152.3316951076236,no,pi1
-112.33434877144148,-16.528680744564152,73.89983962498133,no,pi1
64.14993194027214,-29.95079677325759,72.62817765485201,no,pi1
-111.89305009377688,-12.863196297043231,96.4175329079469,no,pi1
-92.18565078524207,-33.03551393571846,-17.155670907304703,no,pi1
-151.73157533093894,-34.497815715746576,-53.26252008668581,no,pi1
27.38575961791461,977.5981461306304,46.07928208541733,yes,pi1
-167.68656578935057,-33.2810069383513,-53.23652799171641,no,pi1
-72.45299484812571,-19.600432153477225,73.60193573650061,no,pi1
18.767310470719696,-47.533365542500384,-54.516435091010536,no,pi1
-147.02613268015833,-28.83756168081197,-16.75632544790398,no,pi1
-120.3128693572746,-15.96541323830559,73.94050148909918,yes,pi1
269.9922398010782,-41.86544504077369,93.5661415041011,yes,pi1
-145.75093874078289,-34.96641942325896,-53.3270178588658,no,pi1
-194.09562954584857,-10.281196153550544,74.48697510561307,no,pi1
-149.73853732916697,-34.64841261285383,-53.35945274650869,no,pi1
-2.4480948186471445,-39.86793744087981,-17.804875263380644,no,pi1
-178.65554363058752,-32.46895565510991,-53.16121105747136,no,pi1
-127.08394378552268,-30.330237939629964,-16.902756782583417,no,pi1
32.87334969964192,-5.590768206271616,206.3900953978281,no,pi1
-243.7614216551725,-21.489954009145585,-16.175966280262074,no,pi1
-59.4896187734384,-20.59310177914369,73.50963592542233,no,pi1
-65.002752961895,-7.798571723488867,148.00228452832204,no,pi1
-242.95656945633095,-6.632480016882127,74.80782735233001,no,pi1
-200.590111235488,-30.77152912348636,-52.92767572632143,no,pi1
-134.27380740319978,-14.852179160448012,73.99092748926354,no,pi1
210.78713861206052,952.1059711772464,18.260641999592725,yes,pi1
-122.8169715499664,-36.735390469926415,-53.48509899968055,no,pi1
-107.86113186852752,-37.87805345838445,-53.58659394325314,no,pi1
-151.10505302418656,-29.294574335243805,-21.341863970899816,no,pi1
-3.5364118504935957,-40.5532640022361,-22.403865953419533,no,pi1
-209.8396098870644,-24.04903553107796,-16.297960651723347,no,pi1
16.403909907067924,-42.08792733980591,-22.56637038315417,no,pi1
-135.2684172582688,-14.811127487047123,74.0494167705684,no,pi1
-51.02678521092975,-42.22759771032369,-54.007230502346445,no,pi1
21.274735023145794,-26.724932156002957,72.88507721815472,no,pi1
-244.9505990946093,-6.457895166148464,74.82897005247699,no,pi1
181.89158404977096,-21.509911197103385,177.65005000631726,no,pi1
-146.0259299928616,-28.88296184487264,-16.752253122381447,no,pi1
-126.80366321955776,-36.39067986998759,-53.44504867447842,no,pi1
148.08093311904767,960.0561742484032,0.8066291031533463,yes,pi1
123.41691822934236,-30.77177456993229,94.61986091428471,no,pi1
-171.67690028454854,-32.99275163468813,-53.2215302934379,no,pi1
174.5828278404658,-23.705598445015006,160.8505694494722,yes,pi1
-220.5307560266104,-29.27541058650033,-52.77380715004006,no,pi1
-9.051494683334736,-11.109041009610165,153.4908441659901,yes,pi1
-141.7638188775426,-35.28561423154552,-53.4291641996519,no,pi1
-203.5807968617754,-30.60413324842146,-52.90262610316652,no,pi1
-132.78814335507647,-35.91855654867842,-53.483153839883606,no,pi1
-13.417226988183344,-39.01676847798844,-17.72054275231349,no,pi1
-15.130864426826037,-44.89861985185488,-54.24747842902907,no,pi1
