x,y,z,label,pi
224.6793362541773,-42.219811761855645,71.4475436169914,no,pi1
-102.1557230305711,-32.2735354027439,-17.07949581946373,no,pi1
69.61984267545317,-51.39122548641417,-54.8840957565891,no,pi1
629.6119125256374,-88.79842277042006,-26.9973383079397,no,pi1
-73.33303889115554,-35.2363321342653,-21.902739549099547,no,pi1
-82.93426697286704,-39.786510611757,-53.77940223760982,no,pi1
213.1842635498687,-28.993239216031185,145.98271806385887,yes,pi1
-107.90278106472007,-13.161289778116132,96.4003221061282,no,pi1
-210.56447960441963,-30.04026197755655,-52.94689398554157,no,pi1
-48.03475770378923,-42.376278549350026,-54.09394906168615,no,pi1
-82.21375648562024,-33.77080059777398,-17.21446270965517,no,pi1
37.3440482175868,-43.67741938490877,-22.70481716699764,no,pi1
-42.09572066345102,-18.19037533286153,95.91717400115652,yes,pi1
-18.12416236286233,-44.68243551249428,-54.245416403065306,no,pi1
119.98417649653204,-34.2519547711139,72.16037482949764,no,pi1
-120.8256223014625,-36.88687359395114,-53.51374326772634,no,pi1
-190.62440186051268,-31.5627916350038,-53.0311681501268,no,pi1
-89.91671688001678,-39.24051822877438,-53.73776108758558,no,pi1
-174.6652436648314,-32.80073988839896,-53.11063587106686,no,pi1
-82.93296044042192,-39.76190565195744,-53.76708152599761,no,pi1
-6.645572447308703,-24.61397672271971,73.15817592510341,no,pi1
459.10969140803496,-75.8088501248377,-25.76511728581997,no,pi1
46.64446965443671,-24.93497595543864,95.27072866881048,no,pi1
303.6567509996367,-63.15971772460952,-20.008370296832062,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
-241.96097989260545,-6.708144041601471,74.78897864290867,no,pi1
-188.1135739313713,-10.758520636336256,74.40889189394215,no,pi1
0.5421098300223334,-40.08490134499917,-17.826154486589253,no,pi1
177.26195343846683,-34.90323957141988,94.3234973958562,yes,pi1
-218.0269196879617,-8.51734241474709,74.64914062139422,no,pi1
17.73075930755838,-22.668223434614468,95.38759100785114,yes,pi1
-202.58929121294943,-30.65181801286374,-53.016133559962014,no,pi1
-112.12722385067956,-31.499532606646262,-16.996775110643934,no,pi1
-185.63334273954476,-31.913321659695765,-53.11105721627203,no,pi1
109.50271918487115,-54.42210793530472,-55.17636285028153,no,pi1
-93.1832341794353,-32.92614533883791,-17.143097817463502,no,pi1
-114.12194796061168,-31.34609374004295,-16.990358574788125,no,pi1
7.795410707095487,-46.70216243289776,-54.46002385120752,no,pi1
-217.0296663198776,-8.564746730243288,74.6526761409294,no,pi1
-105.86781131588752,-38.016104662524434,-53.61645626908822,no,pi1
267.76265643613215,-60.44331843787342,-19.76061563845097,no,pi1
-32.085102891278794,-43.610110040838606,-54.225553473001554,no,pi1
-172.67204244586318,-32.898240203686846,-53.13373762569663,no,pi1
-52.02327222291486,-42.08577292447543,-53.97914052809066,no,pi1
419.59586203139406,-78.06707008361445,-57.41198420765625,yes,pi1
188.7806833372255,-39.49860623109237,71.68463181497377,no,pi1
-35.560046751532944,-22.41945048945645,73.2927260555031,no,pi1
-193.0980943450323,-10.393108022938016,74.47402116049948,no,pi1
-187.62854010587327,-31.77540538865494,-53.0967820937504,no,pi1
-191.10644067081373,-10.5619166824679,74.45841969898561,no,pi1
-85.93725800601098,-39.56928273425071,-53.82381544157667,no,pi1
-218.9062577875556,-24.106399329372767,-20.831698497205863,no,pi1
-104.14953553063884,-32.08732057374625,-17.061593133215617,no,pi1
2.813312518780104,-46.28524715264407,-54.47737744405896,no,pi1
-217.5404938264409,-29.518236209698227,-52.807062323987424,no,pi1
-151.22644386888223,-13.628869049774185,74.10897296987167,no,pi1
-93.90243125721146,-38.924846707045546,-53.76893079938162,no,pi1
-182.64379297673665,-32.19654353230701,-53.0665534849502,no,pi1
-64.474623614558,-20.180885415741777,73.55217701154714,no,pi1
-1.4492163504855855,-39.92707905880456,-17.803912794151007,no,pi1
-186.1204204582805,-10.956102966251189,74.41557878361863,no,pi1
-100.88459985010624,-38.39762982260034,-53.74360770983105,no,pi1
-251.93492452294808,-5.935275621633394,74.84783429591525,no,pi1
120.98275376872422,-34.33908399034576,72.1628382563216,no,pi1
-107.86592662827672,-37.834267003850535,-53.61816230112948,no,pi1
-103.87306344051234,-38.17633884823714,-53.70189084565646,no,pi1
-187.1214383147248,-10.873292685191815,74.39542472364747,no,pi1
-142.7575195980595,-35.194873248912785,-53.340930444659,no,pi1
-224.5202446604253,-28.966953744555287,-52.83255278382696,no,pi1
230.14856112699152,-63.62475463872962,-56.05786232772383,no,pi1
220.17975946945472,-62.87472550150479,-55.962492276294846,no,pi1
-67.46591405785118,-19.969215861511383,73.56819058043355,no,pi1
-204.57854214468333,-30.479339000399552,-52.89232736256568,no,pi1
92.50940938405807,-28.412725882238604,94.83785254879388,no,pi1
-205.0643239775948,-9.497205111283908,74.55441450116768,no,pi1
-49.03272434430309,-42.30193371333488,-54.08496425757932,no,pi1
-68.46503982448418,-19.90810120003965,73.56792146308581,no,pi1
-169.05246313937653,-27.953790712668035,-21.212330993760315,no,pi1
141.40898448723811,-56.8718961655276,-55.401481655930446,no,pi1
-40.05919081352761,-43.0095889367112,-54.074863404915845,no,pi1
102.24586693701448,-47.84676638756046,-18.561594204926276,no,pi1
-127.8038492243082,-36.313079319031615,-53.445483734776936,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
-60.00137187633809,-41.53685612507688,-53.942878201590005,no,pi1
-219.53359373939912,-29.31711107089181,-52.853775510389866,no,pi1
295.9556660710232,-68.64777579045344,-56.5255295945837,no,pi1
-82.93856752815395,-39.76873933692182,-53.80261307200196,no,pi1
124.18181269592976,-49.5182934454644,-18.71160121007131,no,pi1
73.12237446061835,-30.690592469009903,72.55033148639093,no,pi1
24.75219683182908,-47.956734768027374,-54.549806529777634,no,pi1
-134.2712468972599,-14.888981179214356,74.04054056390824,no,pi1
-173.66799296007684,-32.822112133677365,-53.1905992036896,no,pi1
-153.10001849413342,-29.16144971643195,-21.338761865378377,no,pi1
-60.00253101351553,-41.48689245996,-54.0214259114917,no,pi1
29.459958990401628,-42.2886846445023,-18.028645125736396,no,pi1
111.49782286569705,-54.54543070300022,-55.16691320265725,no,pi1
-18.12407968984594,-44.67829457068452,-54.3317649498072,no,pi1
-129.19391656938743,2.2768903974303214,179.97487189155532,no,pi1
-237.85055157049425,-22.68921436719183,-20.7240772937758,no,pi1
-71.96778082856045,-40.59071948094923,-53.85799733550199,no,pi1
-6.158425091107502,-45.58146850728948,-54.39650072813643,no,pi1
-155.7206172258814,-34.19337163973897,-53.31787290834462,no,pi1
-77.3203584292705,-34.94886850163262,-21.878069669551937,no,pi1
-160.9831646202753,-27.78109894525895,-16.651513933765806,no,pi1
-134.78305420562336,-35.85158961868314,-53.40680132459404,no,pi1
-88.91856895632252,-39.31529270267702,-53.81783278093933,no,pi1
-46.0838432273348,-17.849165109559397,95.83824697043654,yes,pi1
114.48393565489133,-54.79923736046823,-55.31063429460552,no,pi1
-190.61909170300132,-31.54585979106177,-52.99303242792749,no,pi1
-146.47728098419438,0.7530328314410922,163.13987937037544,yes,pi1
24.473097989864247,-41.90732489880624,-18.004124683198032,no,pi1
38.43258695265053,-42.97820796304966,-18.09826067308357,no,pi1
-208.8435903414028,-24.13437504302861,-16.302187254822286,no,pi1
33.35626442423505,-43.34906303890845,-22.680509084613245,no,pi1
217.18355390833923,-62.64961956319841,-55.98282026900266,no,pi1
-152.01094621945427,-28.467867100370825,-16.718591603557616,no,pi1
-57.40615800551107,-3.2602219294521984,179.39842179484,no,pi1
78.22436024565445,-46.77761965103515,-23.002906284897787,no,pi1
-41.544337182803964,-21.95771666474259,73.36034262514742,no,pi1
-109.85478209909172,-37.665463908261,-53.6515561072727,no,pi1
73.33155567315498,-45.61991489262852,-18.341891398797777,no,pi1
147.39351081662406,-57.306696481723854,-55.43156835222208,no,pi1
138.14204085467117,-50.53410205242406,-18.8098641597889,no,pi1
-86.20253119676558,-33.48264336807351,-17.19104121172643,no,pi1
145.90711295444692,-36.23370459826332,72.0131794284316,no,pi1
422.30987745067455,-72.21265636513499,-20.869891029761344,no,pi1
420.3161901399144,-72.06175589619382,-20.85919400687833,no,pi1
-4.441009607432668,-39.6726081748029,-17.77061892870084,no,pi1
35.440956836495495,-42.753220642883846,-18.076357103705856,no,pi1
-184.91579470811376,-25.951083082899675,-16.482667429276226,no,pi1
19.27882774949917,-26.60156663091506,72.8997997897271,no,pi1
146.39538448536263,-57.20906288787441,-55.42482686878487,no,pi1
-174.66674767955735,-32.77910004974021,-53.13077150946204,no,pi1
88.28757227789812,-46.7307065777571,-18.44670016209357,no,pi1
-222.0143139084896,-8.202583482080296,74.64799958591168,no,pi1
-150.01681378276984,-28.639012081519315,-16.738098330937348,no,pi1
-128.79990438375265,-36.27699963455608,-53.52204396961432,no,pi1
