x,y,z,label,pi
-63.27021553791084,-35.22687455608047,-17.363108231487203,no,pi1
-63.99003514531703,-41.20014241013615,-53.99198902534845,no,pi1
-171.16357226592388,-12.075768354354452,74.31828491216316,no,pi1
-48.40500904224314,-37.15289184267442,-22.09068278621808,no,pi1
-186.6314965099302,-31.87991924438105,-53.03373717823457,no,pi1
-148.74123019530023,-34.73082705111734,-53.29040759861401,no,pi1
-4.650378050946272,-24.78855021116318,73.06889950638256,no,pi1
28.460890726548698,-42.21837763867035,-18.032425278804677,no,pi1
-112.21918774754536,-32.28099293944395,-21.62403758704436,no,pi1
-108.8626301898735,-37.77720693420768,-53.68343994593404,no,pi1
-211.0460920935893,-9.021217891837493,74.61083029542125,no,pi1
-174.66528775487063,-32.72681552828828,-53.18306848317964,no,pi1
-120.31403995658094,-15.939746829219768,73.94939416033714,no,pi1
-150.73439141865242,-34.58878588556887,-53.27610715442346,no,pi1
23.268502912887143,-26.88576845781783,72.87044011579067,no,pi1
-174.66547845973858,-32.74407455473326,-53.10704177832264,no,pi1
-115.2126350368505,-32.04331835361615,-21.618429172960425,no,pi1
-218.02709168709976,-8.519093176917101,74.6054779822912,no,pi1
-205.576318671716,-30.449139161245004,-52.89847900296518,no,pi1
2.813418567796203,-46.29291170407212,-54.41102277049435,no,pi1
-136.77780498574845,-35.67729062968623,-53.388705274504666,no,pi1
-152.10157662972657,-29.233782640045643,-21.334217443574214,no,pi1
-90.28298580694924,-33.94496419778354,-21.78160485100229,no,pi1
-10.146842793812048,-45.30164713615586,-54.29775353190139,no,pi1
-140.25226033517615,-14.405777989193162,74.09400098447948,no,pi1
-203.58376921557524,-30.546992417276687,-52.99572255191716,no,pi1
-171.67476177440182,-32.99274663603768,-53.2056654493231,no,pi1
-211.926464595858,-24.65625706069035,-20.89020482307736,no,pi1
-72.33512450297526,-35.2987072864612,-21.907137155116807,no,pi1
-156.71738284246058,-34.15818166746001,-53.24572543755075,no,pi1
6.762261384671631,-21.89481032061853,95.57060116832596,no,pi1
-160.7063330157525,-33.7936335116216,-53.28424858003783,no,pi1
-113.84251408810069,-37.37947629945931,-53.5506189145888,no,pi1
14.29408590245906,-26.19594849124716,72.93916398798218,no,pi1
-102.15846356022212,-32.23953213543217,-17.08803249611327,no,pi1
-206.5738095866289,-30.34149846887282,-52.96885572856983,no,pi1
-93.90391192468422,-38.91648828339892,-53.69634782465101,no,pi1
-124.81172021973086,-36.58796874940673,-53.47977917044271,no,pi1
-101.16044513681456,-32.36006971117024,-17.096606919773123,no,pi1
-67.25846724945548,-34.932676893992706,-17.336437529441845,no,pi1
-128.7989346312565,-36.2882832520468,-53.44125710132832,no,pi1
-182.64641892369264,-32.14494648128907,-53.147673713809546,no,pi1
-82.42352783818338,-18.836467837083383,73.63133940701287,yes,pi1
-155.71979295382744,-34.18303498716557,-53.31989079673366,no,pi1
22.480158356709826,-41.73651846640795,-17.978458266191108,no,pi1
-91.39600173385006,-18.118984766830604,73.7415064684325,no,pi1
-182.64344192036504,-32.14551376238283,-53.05419154142716,no,pi1
-202.5851535433396,-30.62607605054484,-52.912538586085695,no,pi1
-198.0856028377684,-10.003770694186166,74.46830058317677,no,pi1
-122.09736083720608,-30.74410344140997,-16.93112683328349,no,pi1
-91.39960404714328,-18.150580865027816,73.71949129081584,no,pi1
-110.13242948066372,-31.64227171010956,-17.01937175670653,no,pi1
-126.08581211489474,-30.42899441315628,-16.89772021801732,no,pi1
-175.9396268616821,-26.6096062857012,-16.530313639832592,no,pi1
-164.97342282020048,-27.475491584073826,-16.63996415415699,no,pi1
-125.80847205405848,-36.45340103299865,-53.45345183873617,no,pi1
-149.7395229652243,-34.64060976359547,-53.3620292823311,no,pi1
-72.96212822336555,-40.50038922352642,-53.92275755483876,no,pi1
-196.60217101088492,-31.077743410493785,-53.02744066502741,no,pi1
-140.25364777733128,-14.418564992045749,74.05461513181517,no,pi1
-103.36161283458388,-17.260671683492646,73.84470884023185,yes,pi1
-228.5114245106201,-28.6718032657884,-52.81097651140509,no,pi1
-121.86304592022202,-12.107383279125772,96.48059708790716,no,pi1
-218.02645909172503,-8.516168589661367,74.65352571940961,no,pi1
-122.81777980770993,-36.714997724542,-53.48489886601143,no,pi1
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
