x,y,z,label,pi
-212.83481804264275,-23.848109765241,-16.303182868458418,no,pi1
-166.1776051329235,-12.459554496861587,74.27837568422557,no,pi1
-71.0126638796885,-15.933008556712297,96.01463761509687,no,pi1
-97.26361140249182,-33.432566457867814,-21.74656914163453,no,pi1
-200.08051967641936,-9.86001581440229,74.51280423661973,no,pi1
28.25426524126692,-27.262732365120986,72.83754359439168,no,pi1
-63.2699609368708,-35.24489670742423,-17.359203216249163,no,pi1
-174.9453046112961,-26.71852064264253,-16.56384842898621,no,pi1
-74.9577625388033,-40.39619889183405,-53.842271878866434,no,pi1
-179.65082214469203,-32.40099974152393,-53.08343829861507,no,pi1
-131.79239105350436,-36.03169892589682,-53.50735785307143,no,pi1
-151.22324678289257,-13.60303327833127,74.16934240189502,no,pi1
-100.37144094896983,-17.474857693813597,73.8182962086968,yes,pi1
-56.498360957659486,-20.8248967854548,73.48194238280918,no,pi1
-26.101141636323163,-44.06860130701213,-54.183750013227,no,pi1
-73.4486325617285,-19.522236811097624,73.60732504919399,no,pi1
-36.3478344286988,-37.27032811587417,-17.55021403815529,no,pi1
-156.99536204088594,-28.084540930804,-16.67639774784153,no,pi1
-78.43423750028948,-19.1709002676242,73.66377697372113,no,pi1
-166.96757453557393,-27.32780152861133,-16.618320245186585,no,pi1
-93.9017760780744,-38.92227390373366,-53.77004006738351,no,pi1
-211.9276523224676,-24.689978992279475,-20.90585489145237,no,pi1
-160.0790999883386,-28.63728166233625,-21.28081279710656,no,pi1
-156.20757161066837,-13.252958307932404,74.22498952012604,no,pi1
-142.75795575353388,-35.16254553747692,-53.40943482284777,no,pi1
-166.6885705687232,-33.39289286692942,-53.16867713423686,no,pi1
14.503593258072303,-41.116125988281006,-17.91668706242874,no,pi1
-187.00078408315468,-26.58803645293044,-21.08552279493849,no,pi1
-10.146421026577846,-45.29923852857984,-54.30283527538221,no,pi1
-144.03305487776095,-29.069359504903808,-16.77020194316178,no,pi1
7.31488328041437,-25.68648433305577,73.02118627023758,no,pi1
-62.993176351278976,-41.27211589955491,-53.91615160648536,no,pi1
-108.8581221830368,-37.79609467085541,-53.58773174739343,no,pi1
-91.18898369780112,-33.09530216751346,-17.15436129015083,no,pi1
-149.7804358943857,-9.930380519311154,96.59617418389335,no,pi1
-232.49603817410735,-28.3493187334877,-52.69027984767943,no,pi1
-108.85904160615355,-37.808674455322375,-53.58798075874024,no,pi1
-67.97904363689906,-40.93118077080602,-53.88523516883154,no,pi1
-127.08400501367748,-30.378251862924348,-16.90113940168833,no,pi1
-73.4513449874108,-19.54076625927589,73.5469504538657,no,pi1
-182.0139159452024,-26.930781811573407,-21.106034271396183,no,pi1
-139.76901108762868,-35.43669908453364,-53.44419713467782,no,pi1
-123.19011170063438,-31.410448497612677,-21.555832150731312,no,pi1
-89.91309236593311,-39.242158053677656,-53.7198211966906,no,pi1
-80.42774885164134,-18.969930277475825,73.62543855498002,no,pi1
-47.52705008705349,-21.49604237590283,73.41713606139699,no,pi1
17.285868851589665,-26.433266189751823,72.95114744101734,no,pi1
-107.35013431669611,-16.93190330728558,73.84977952143441,no,pi1
-33.35675049192518,-37.52092719859487,-17.57893833607255,no,pi1
-142.75919201530746,-35.217243402887696,-53.34279899206594,no,pi1
0.8178299648343675,-46.147760217353,-54.47940183889662,no,pi1
-207.5717690474608,-30.27272681399836,-52.87885937269498,no,pi1
-167.68611908587744,-33.27951812361511,-53.23072684491366,no,pi1
-126.08475022665137,-30.41233699567177,-16.89611089278714,no,pi1
-55.38415043169414,-36.5854621017755,-22.03556973323728,no,pi1
-131.79118422441377,-36.03514381560471,-53.42022040040533,no,pi1
-168.17345013526145,-12.301768451377614,74.2848380952683,no,pi1
-147.11964471063777,-29.619985870026987,-21.391215346122003,no,pi1
18.4915300614722,-41.46262461744338,-17.94898520981386,no,pi1
-63.98983893630216,-41.19130169006701,-53.98262549762909,no,pi1
-147.744689971421,-34.80821436523553,-53.376012617560335,no,pi1
-0.1783314857949876,-46.06331576031256,-54.45576487403771,no,pi1
-39.063372944228064,-43.1288229559236,-54.10084419231135,no,pi1
-174.15391117539784,-11.840078894282726,74.33990339015938,no,pi1
-151.7337362487412,-34.53909350241074,-53.28346299811842,no,pi1
-17.12525128107714,-44.7635198102105,-54.2443519845568,no,pi1
-156.00013046499328,-28.147469651843448,-16.69012657970677,no,pi1
-54.5059796924901,-20.99327624485576,73.43544364381562,yes,pi1
-202.07232151686125,-9.708653468093363,74.54757874560875,no,pi1
3.3270033178695866,-25.37088741791338,73.05288167010937,no,pi1
-229.51928844280627,-28.574053440778133,-52.797510236979264,no,pi1
-111.8491157227657,-37.51965163690265,-53.62912270102368,no,pi1
-49.035819736824,-42.34679341812978,-54.04670601532025,no,pi1
-1.4511264081758026,-39.93535256401138,-17.816704639703257,no,pi1
-151.10671648729772,-29.293725426553102,-21.35993435119297,no,pi1
-153.72969160941463,-34.36665692545345,-53.35214046523544,no,pi1
-175.15167270729765,-11.79085803752362,74.2997960302188,no,pi1
-225.51603640310995,-28.88635791990357,-52.732760664087074,no,pi1
-145.75489200700792,-34.98245899904368,-53.348000955644856,no,pi1
-94.38731972389178,-17.937515567862405,73.75873149749467,no,pi1
-132.06861832785546,-29.97218488967336,-16.860340047853725,no,pi1
-169.95805136839138,-27.100805135511127,-16.59061131819675,no,pi1
-32.08376149636457,-43.62493052580282,-54.218512547819216,no,pi1
-165.967824330927,-27.377410266027077,-16.61008420340649,no,pi1
-179.93042665213116,-26.342546464090457,-16.528750163994864,no,pi1
-61.27496933943669,-35.342861004966274,-17.366415948971255,no,pi1
41.42485270058837,-43.16345006985488,-18.10260298666164,no,pi1
-150.22552371198287,-13.674381799364731,74.15168150014675,no,pi1
-64.98865593331453,-41.1559959801064,-53.90983002512768,no,pi1
-163.06869692197068,-28.375533369464293,-21.246212591412487,no,pi1
-174.66572219614787,-32.77905492885012,-53.19023344584412,no,pi1
-184.00921967649435,-26.811976776918247,-21.111224634142047,no,pi1
-41.42555775883503,-37.677930335872986,-22.145761230830463,no,pi1
-55.292623978117184,-35.82827307845118,-17.411691572024342,no,pi1
-43.32769656101328,-36.72791916138789,-17.501460668480487,no,pi1
-8.152835074211257,-45.44434088464257,-54.38692842313496,no,pi1
-122.3068211835354,-15.813559206351224,73.92178709676864,no,pi1
-169.68733961188352,-33.17763394802049,-53.18982197085569,no,pi1
-146.79040212367775,-10.210054290813169,96.67121541084892,no,pi1
-121.3093851476485,-15.87268331691633,73.95115574654727,no,pi1
-96.2663840382268,-33.50020174635485,-21.739941727386203,no,pi1
-4.162700244291855,-45.717639860501215,-54.41193551056575,no,pi1
-153.7300254759814,-34.35692491963553,-53.34786037649052,no,pi1
-147.74575226096988,-34.83377902825497,-53.31913277221555,no,pi1
-107.3498187262048,-16.911522302573186,73.82090650062898,no,pi1
8.798093663153903,-46.748602775583954,-54.44358560281225,no,pi1
-47.525255457834405,-21.48641384829738,73.39010629979904,no,pi1
-144.7537144594732,-35.03164150997263,-53.40515514498267,no,pi1
-41.33416406994109,-36.87439165493181,-17.5206632779325,no,pi1
-177.65610231171246,-32.50691211761247,-53.06929917822511,no,pi1
-157.20308449423305,-13.122576941257366,74.21706377518662,no,pi1
-119.82552250870378,-36.915814190466165,-53.57519633677558,no,pi1
-188.62803018300704,-31.701938943794403,-53.09577429352682,no,pi1
-169.95878744979575,-27.090250547535224,-16.592374830456134,no,pi1
-63.26972455829791,-35.213583280983656,-17.358909872849125,no,pi1
-221.52960054700756,-29.17015596815975,-52.77692607555813,no,pi1
-54.50416337674408,-20.96409882668826,73.47253819727634,no,pi1
-200.59098389865648,-30.776928426781456,-53.006460401862846,no,pi1
-208.5684537179141,-30.187690166738317,-52.94153943801636,no,pi1
-111.13378287182933,-31.568954146069355,-17.028367004194877,no,pi1
-173.6674537169552,-32.80983797785546,-53.18897481715097,no,pi1
-101.15750903303493,-32.30489863459257,-17.073703765021314,no,pi1
-133.0652519647208,-29.914670929980144,-16.853675024627773,no,pi1
-61.48314656419817,-20.390586136832077,73.53774206532752,no,pi1
-195.6049147928452,-31.173048778941418,-53.0345621915547,no,pi1
-221.900166904049,-23.93175491907305,-20.846215263945798,no,pi1
-179.92896618670216,-26.33273556432772,-16.516772416003167,no,pi1
-185.63418031991824,-31.92319903398245,-53.10182803836605,no,pi1
-150.7348938321536,-34.59684256306828,-53.276930626486646,no,pi1
-99.88631598822062,-38.47145573253549,-53.65822913265974,no,pi1
-59.48949409275782,-20.60447305602161,73.50072079430636,no,pi1
