x,y,z,label,pi
-71.96557007881475,-40.5550234056717,-53.91793306734094,no,pi1
-116.32350865263604,-16.255827737994977,73.91962801645694,no,pi1
-43.053438891987184,-42.80296166258536,-54.08302031812553,no,pi1
31.82943604689117,-14.233808399634167,153.182204616858,yes,pi1
40.428092093132605,-43.12037834435826,-18.107592193955043,no,pi1
-45.41263338971485,-37.33027533259171,-22.09454352154054,no,pi1
-139.25804500887324,-14.508166407087012,74.08447114769832,no,pi1
-28.581773592282893,-22.94876413703104,73.23210900554692,no,pi1
-159.19798434031995,-12.974145790284616,74.23140500872134,no,pi1
-64.47469779290307,-20.202452716728764,73.5434689488062,no,pi1
-137.77416835976302,-35.5936870308731,-53.45520370247812,no,pi1
6.31720805276093,-25.602679854895914,73.06112744180983,yes,pi1
-44.05100239565788,-42.72616554433633,-54.08974194502248,no,pi1
-220.53673863379476,-29.26980813161213,-52.88406254807891,no,pi1
-65.98536821130475,-41.07737575061443,-53.91211098701808,no,pi1
-187.9082461529363,-25.721783964758213,-16.471643735041027,no,pi1
77.10996036365887,-30.982532298856174,72.50878373245997,no,pi1
-94.38725467084868,-17.89334894904585,73.7748028037785,no,pi1
-191.6160108948536,-31.475183604552903,-52.982679668936825,no,pi1
-227.5190567377904,-28.76522361855831,-52.783551177448174,no,pi1
-169.17062169247814,-12.206413620515589,74.26446196900902,no,pi1
-190.10861387404347,-10.629510284470545,74.45134748091144,no,pi1
-222.5296001977117,-29.128968290882312,-52.86865791802665,no,pi1
14.293516205341987,-26.211701318118884,72.96843168863886,yes,pi1
-116.32284788793535,-16.25360825806616,73.91640589833754,no,pi1
-176.6602009240236,-32.63220749635382,-53.09646964360076,no,pi1
-84.92750551886236,-39.62350493671856,-53.7560401740951,no,pi1
21.85896542335604,-13.484306997118292,153.2583045750632,no,pi1
16.772875386524145,-47.3824177517657,-54.50190330021746,no,pi1
-112.21774487107922,-32.247026012029835,-21.612959084016904,no,pi1
-14.412397149278345,-38.91673136005373,-17.706063235686283,no,pi1
-116.8388554331817,-37.15265768191284,-53.6250747231301,no,pi1
-158.99079631415978,-27.93437755242208,-16.6657606569544,no,pi1
36.07202598175133,962.4201217992916,19.98690262997626,no,pi1
-137.77569361030507,-35.58799123620035,-53.46569004774422,no,pi1
-105.86610444694315,-38.0311631005287,-53.60981106233341,no,pi1
-122.81625374085613,-36.678146816125846,-53.55326754640536,no,pi1
35.31878112326826,960.6371084303246,-65.44472997921596,yes,pi1
-142.7583889949604,-35.175895028793086,-53.329298177457424,no,pi1
-92.18542192300896,-33.02841345859459,-17.146550543461128,no,pi1
-126.8083638438952,-36.402245768851294,-53.46115716568603,no,pi1
-66.98374094248338,-40.943834342078354,-53.89718651425967,no,pi1
19.40636915037257,978.1211892920315,46.229683244856105,yes,pi1
-163.69873316915863,-33.63653718464275,-53.1931993673518,no,pi1
-11.600369142730404,970.2613555221642,2.382572944748975,yes,pi1
-180.13824832444965,-11.410461324890898,74.33116527438872,no,pi1
-100.17061104964196,-32.43581060552285,-17.151541630538926,no,pi1
64.73550179131841,-16.684683516826457,152.96606071066856,no,pi1
-89.28616881448826,-34.02875859951309,-21.79124928485948,no,pi1
250.85286284240908,953.1790347462248,-0.0736112023658092,yes,pi1
