x,y,z,label,pi
296.4690022408405,-47.70149156740363,70.94011162378297,no,pi1
594.8067064946956,-85.36665345322162,-22.121093887477496,yes,pi1
-234.49290236397889,-28.21388919564289,-52.68981146617841,no,pi1
90.55766842168778,-53.00394159931528,-55.038841390002666,no,pi1
-118.830848630903,-37.04415908808963,-53.52527647805048,no,pi1
-190.6172237558613,-31.53327468827661,-52.990514769912,no,pi1
82.30265915357893,-46.32287874529593,-18.42717902684374,no,pi1
-186.1200470643548,-10.949004901066049,74.42350698090301,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
-191.8923621610901,-25.4064215794975,-16.422243083680748,no,pi1
-166.68904142686168,-33.370168848535265,-53.24097252942222,no,pi1
-177.69852653828238,-7.786993890714812,96.81007453366138,no,pi1
-168.68354510592548,-33.24579210624181,-53.16281573055031,no,pi1
92.50940938405807,-28.412725882238604,94.83785254879388,no,pi1
-137.05308042051817,-29.57791483220556,-16.816608150738993,no,pi1
-132.7888222008347,-35.941776455614104,-53.418181460299465,no,pi1
-165.18069826553443,-12.546822328468693,74.26900294510858,no,pi1
32.44793640023638,-42.53074728644685,-18.066030408918436,no,pi1
-63.9906604900071,-41.179552533371016,-53.99946784730592,no,pi1
-131.16515018345223,-30.845481363106824,-21.49830837596852,no,pi1
324.3879112400404,-49.82953772491338,70.73057042114186,yes,pi1
-151.7313361362252,-34.51976471809279,-53.27679401103192,no,pi1
-137.26258864048376,-14.659596974530674,74.06137737106546,no,pi1
202.9505411984043,-55.519810676304765,-19.29532647766711,no,pi1
-33.362501723212844,-37.505329289421645,-17.617526255959998,no,pi1
-76.9519980573406,-40.20609340532397,-53.82211713932107,no,pi1
6.318889208221574,-25.557756270060167,73.00741989755144,yes,pi1
-182.6434646951092,-32.149647515023425,-53.13615856496799,no,pi1
305.64979707236944,-63.33963398205801,-20.044491432374723,yes,pi1
102.24533471058884,-47.82769673083802,-18.56330629633841,no,pi1
-150.73595478313428,-34.60397245687594,-53.36133845704853,no,pi1
505.0694014281111,-78.47978833301093,-21.45311143076203,no,pi1
-60.99867440165193,-41.44097073276655,-54.01043248707783,no,pi1
2.3286833409208003,-25.28066264134523,73.06042382288967,no,pi1
-146.1457835836983,3.4874670200478786,180.04062642411094,no,pi1
-72.2424829245092,-34.52131958722711,-17.285801901524046,no,pi1
7.3161981975459645,-25.639706423157172,73.03198060653014,no,pi1
-115.11939534079087,-31.26405745399803,-16.98702440765499,no,pi1
121.97898328812693,-34.406963424749186,72.15137354263223,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
60.64733333548468,-50.693215907031366,-54.80577268580199,no,pi1
-96.1735228924105,-32.72950854998502,-17.12884934402088,no,pi1
-152.01094621945427,-28.467867100370825,-16.718591603557616,no,pi1
-154.72541181949472,-34.28324965868302,-53.25405099775288,no,pi1
81.10014334542811,-31.27262926935109,72.49430618934225,no,pi1
-210.56565956569605,-30.041649955227392,-52.95279020116182,no,pi1
-183.6400965572705,-32.10363515934717,-53.04484620179152,no,pi1
6.762261384671626,-21.894810320618475,95.57060116832598,no,pi1
-65.98307805576675,-41.06244331237937,-53.8897448510983,no,pi1
-94.17897563435966,-32.86293261938521,-17.13867970893589,no,pi1
103.2422140154328,-47.90084995455798,-18.577763925434187,no,pi1
-192.8902995296121,-25.35205858477181,-16.420169905680783,no,pi1
