x,y,z,label,pi
-215.03566041176893,-8.732352934593889,74.63890737624864,no,pi1
-210.8394093876321,-23.990806542878133,-16.30037356756296,no,pi1
-64.2664156618252,-35.157884296417016,-17.351865436345104,no,pi1
-79.22257232567657,-34.005434234990894,-17.240834786162008,no,pi1
-178.6528114373737,-32.478289137064976,-53.07991925430058,no,pi1
-20.118771707435013,-44.53298220617738,-54.239377056815215,no,pi1
-201.9564416031451,-25.44537320100117,-20.98038435299532,no,pi1
-203.85876672619247,-24.46396572160764,-16.3270928283552,no,pi1
-171.95322182267245,-26.943527844985628,-16.57827471176523,no,pi1
-107.8605969838722,-37.88832580544484,-53.59296648225703,no,pi1
-122.09622344209409,-30.72302661896508,-16.928250154013796,no,pi1
-126.17750252576856,-31.193079354829965,-21.515200708573524,no,pi1
-203.0715716767912,-9.671283223711429,74.49936372513227,no,pi1
-154.21482046953236,-13.286914061413718,74.15847071305294,no,pi1
-168.05525471915016,-28.01225528387217,-21.214891752316277,no,pi1
-23.59584771418187,-23.33783521730684,73.20915537240197,no,pi1
-141.04249942431798,-29.292764730625034,-16.787103709719034,no,pi1
-187.9050281477348,-25.69541443445579,-16.44968981192552,no,pi1
-238.4957959698137,-27.92365710379969,-52.76641288788532,no,pi1
-121.1006919388672,-30.82566234075364,-16.939845174025606,no,pi1
-36.348756546812886,-37.28567710753909,-17.55995160368965,no,pi1
-92.90572233638936,-38.98557511867351,-53.77828987234458,no,pi1
-73.23927822968379,-34.42982826077912,-17.273054066053223,no,pi1
-58.49487856353802,-20.678204506231268,73.4879751048532,no,pi1
-137.2609502155508,-14.63321113655576,74.07839213341632,no,pi1
-81.93833177171297,-39.85366793352125,-53.79667717463939,no,pi1
-120.82405831577744,-36.879046066785136,-53.50841041646875,no,pi1
-102.24888504891253,-33.03577456773489,-21.69783431781296,no,pi1
-193.61008258808957,-31.333769547762447,-53.05435074517728,no,pi1
-99.3751306594432,-17.547911670831198,73.78848011487575,no,pi1
-209.56712968782043,-30.14000223332778,-52.88234138368588,no,pi1
-115.20926391204468,-32.045972525512646,-21.601137567390115,no,pi1
-50.30908698258947,-36.22633720052396,-17.46395191980775,no,pi1
-173.1580500025773,-11.91980517986852,74.32752961166862,no,pi1
-161.71539375348138,-33.744152182535345,-53.28087859141442,no,pi1
-59.48944540966666,-20.56952767311969,73.5065044278248,no,pi1
-178.65349632783375,-32.46945081186429,-53.08596940097792,no,pi1
-190.617600110222,-31.54331885807264,-52.98610649580436,no,pi1
-109.854269073435,-37.67584793606503,-53.5602912392777,no,pi1
-99.16404588932662,-32.486307764962184,-17.096080794754364,no,pi1
-148.74158822378996,-34.7782272947432,-53.30245675234335,no,pi1
-193.61124907805373,-31.339628000781055,-53.058193686838926,no,pi1
-96.38270963389984,-17.79098645999425,73.76549526554352,no,pi1
-74.95676335497711,-40.37022834316324,-53.824355749978665,no,pi1
-142.13154847980704,-29.991938513127355,-21.396373327659347,no,pi1
-124.30069237845636,-15.635761866301838,73.94666454143562,no,pi1
-65.983488433513,-41.05909001303739,-53.97741924764985,no,pi1
42.65723316209415,-24.59736197874528,95.31545928194484,yes,pi1
-77.43778247697689,-19.204628389704787,73.59808680350626,no,pi1
-26.098850370774446,-44.08968109951916,-54.18743310560516,no,pi1
-133.78401836607372,-35.88228426091116,-53.404860585063645,no,pi1
-236.7605457116048,-21.965651457345476,-16.093016450591445,no,pi1
-40.05782999488754,-43.00729693990832,-54.07681778136517,no,pi1
-54.01972428035239,-41.9403151348944,-53.98949987000088,no,pi1
-204.5773438698478,-30.47994873766488,-52.88908951498246,no,pi1
-192.61391064918,-31.382477693611374,-52.9747415394272,no,pi1
-76.95083126993777,-40.21153145363797,-53.80896011701216,no,pi1
-204.57775173145717,-30.462472871446646,-52.88703199578868,no,pi1
-190.6211658576913,-31.57463145984637,-53.00599883149641,no,pi1
-179.022815463902,-27.151288042119297,-21.12041993164212,no,pi1
-216.8502025237393,-23.523647211782063,-16.440162671778975,no,pi1
-36.07047904589246,-43.329972219603455,-54.10264279251306,no,pi1
-175.15204963333176,-11.775790911519625,74.34264868359422,no,pi1
-49.40248734226705,-37.04975806017583,-22.072775924133875,no,pi1
-147.74590147738877,-34.82367014141142,-53.38411637154313,no,pi1
-153.73009438799195,-34.36022846382309,-53.3492979663822,no,pi1
-28.093120752680456,-43.92439693679582,-54.16629942710769,no,pi1
-120.10274044277422,-30.882617467555747,-16.951459580445565,no,pi1
-72.96572289063216,-40.52399867666611,-53.86807243582599,no,pi1
-51.30528114897576,-36.14523495598478,-17.43938304796866,no,pi1
-207.56770957033476,-30.243307988925157,-52.860614323733664,no,pi1
-212.5576372976994,-29.890488855304422,-52.85815257614246,no,pi1
-141.0542858608246,-29.31263610729409,-16.881805071360347,no,pi1
-35.07365139619926,-43.42953871078767,-54.11806265177754,no,pi1
-41.06179524101544,-42.94217573156277,-54.09966861698795,no,pi1
-165.96997438150015,-27.403391209166596,-16.616689279251556,no,pi1
-228.7845527422454,-22.61112150140583,-16.162134016276745,no,pi1
-193.61032526901997,-31.35238018191597,-52.97862950901329,no,pi1
-229.505425683138,-28.586329855525584,-52.72368904858329,no,pi1
-62.9910656231697,-41.27959101787365,-53.91916121477063,no,pi1
-170.68813176738547,-33.0516793940397,-53.280474114967575,no,pi1
-131.16325485974022,-30.824118060780076,-21.48064472546316,no,pi1
-109.34430239605712,-16.788825094134832,73.83023239269419,no,pi1
-124.81511990844602,-36.5436347252957,-53.483759778459415,no,pi1
22.38582633191397,-42.52690544377008,-22.61881100827868,no,pi1
-152.7292860644384,-34.42419520019855,-53.26112864039317,no,pi1
-171.04664184666453,-27.80533691236105,-21.20478687535388,no,pi1
-129.79786782000974,-36.18628617842538,-53.51556499947735,no,pi1
-106.86331732929256,-37.95267172793763,-53.60473050313103,no,pi1
-66.98005578070698,-40.96739681904402,-53.96566629668373,no,pi1
-53.5089237238417,-21.069950005147184,73.42422227347436,yes,pi1
-150.73620867547635,-34.60143851958564,-53.361452837232136,no,pi1
-53.39044277586649,-36.73327328590558,-22.03827252735709,no,pi1
3.3262159751554,-25.377434436195,73.0563401661703,no,pi1
3.533622170639343,-40.2992878699374,-17.85125646819689,no,pi1
-188.9041747541121,-25.66102763559022,-16.458060731818367,no,pi1
-187.62738916747588,-31.773029097081327,-53.018784368186935,no,pi1
-189.6233098169112,-31.628348332180085,-53.08168715129972,no,pi1
-126.80662543249656,-36.42783027401473,-53.4622950420781,no,pi1
-113.2145521248266,-32.168659331303566,-21.60416912893723,no,pi1
-136.77596027688728,-35.68096480842632,-53.382453575875445,no,pi1
-152.0093179209227,-28.475650590116288,-16.722273882828993,no,pi1
-201.5890683928469,-30.73836602335236,-52.94237863397294,no,pi1
-133.78393024431466,-35.8815750928912,-53.40500612682373,no,pi1
-197.60150270678656,-31.007087612069054,-52.96399735060943,no,pi1
-77.99100235296864,-15.41660804350088,96.1779247066742,yes,pi1
-58.28442503295505,-35.599244761710786,-17.396585368175902,no,pi1
-112.846153345336,-37.50078127951832,-53.55543944148871,no,pi1
-161.70474312340826,-33.762987381020054,-53.214863807746056,no,pi1
-180.6491197952485,-32.32975333250933,-53.063801519241416,no,pi1
-128.800395033502,-36.26101620455276,-53.5142143540462,no,pi1
-180.6490807882697,-32.29084294890748,-53.14068433800743,no,pi1
-138.7694505289709,-35.5116728983402,-53.366118438001934,no,pi1
-104.87059042868444,-38.10058876007314,-53.6213690157879,no,pi1
-47.408909098859226,-37.22134957425039,-22.097046305166543,no,pi1
-122.8162537408563,-36.67814681612585,-53.55326754640493,no,pi1
-180.6488241151981,-32.30116897420234,-53.15652227053588,no,pi1
-176.14872423044412,-11.698980539150549,74.31328013597619,no,pi1
-44.41839202995657,-37.43358260610672,-22.118217344618653,no,pi1
-113.33219569830624,-16.46318399617762,73.86590867596244,no,pi1
-225.54160616769732,-28.895700279536744,-52.89831074742959,no,pi1
-101.1595538949914,-32.3181308744017,-17.086748823161873,no,pi1
-254.80524287913715,-21.414424161283613,-20.604723382887595,no,pi1
-53.29898044849015,-35.976960070920924,-17.431366418662975,no,pi1
-181.64446960643485,-32.21388064144013,-53.131640037482974,no,pi1
-198.9642282063,-25.628564470317823,-20.98341522918595,no,pi1
-189.621820682716,-31.63375785151408,-52.99019471998767,no,pi1
-92.90515271850838,-39.0300830048722,-53.70485710647704,no,pi1
18.28266883187052,-26.477966751934936,72.91054466358764,no,pi1
-147.0258190488304,-28.857280087317807,-16.75661769755863,no,pi1
2.328678925006427,-25.29416513294414,73.05409915172851,no,pi1
-169.6807131430807,-33.1447143420189,-53.21936432643548,no,pi1
-225.01125268644756,-7.995391999205528,74.67278007954914,no,pi1
30.24832025639632,-27.431661334274985,72.85318659203513,no,pi1
-82.93373994895434,-39.73549682254929,-53.852276430168224,no,pi1
-43.53614033954608,-21.803963621559,73.39212926385962,no,pi1
-190.61903128600983,-31.54273792116545,-53.06702300691856,no,pi1
-148.74296380713122,-34.756587610484445,-53.31449772517013,no,pi1
-136.26633090299828,-14.73644665774308,74.06014682740863,no,pi1
-39.06133363444146,-43.065810040627404,-54.08493736691484,no,pi1
-233.4935020064956,-28.29817513576828,-52.67891067844007,no,pi1
-196.602127133874,-31.09483961582452,-52.94448871086763,no,pi1
-131.79155421731735,-36.02507191310075,-53.49900957694775,no,pi1
-155.72173413145703,-34.22455210053969,-53.25401442553288,no,pi1
-120.10213105585429,-30.851286648744253,-16.942672506525458,no,pi1
-85.41393519856048,-18.60431166481592,73.70278174592836,no,pi1
-191.10637302818668,-10.563883005787584,74.4565453317022,no,pi1
-204.85655984997487,-24.41439749485028,-16.32626634049805,no,pi1
-205.5936783602063,-30.43405667255703,-53.00780996836347,no,pi1
-196.8776667900368,-25.04230159263618,-16.392971420213076,no,pi1
-176.66070749099077,-32.60246153187274,-53.091882710907385,no,pi1
-152.73082949559046,-34.40809415158323,-53.34805220186214,no,pi1
-145.7533706798389,-34.987277880253465,-53.33470195560635,no,pi1
-169.96288788730445,-27.07589666645384,-16.61997297686456,no,pi1
-222.52547449444253,-29.10232609932429,-52.83407882875992,no,pi1
-45.32106977421463,-36.58372988919502,-17.48624400137813,no,pi1
-146.74720589474884,-34.92894040490646,-53.310123692113095,no,pi1
-147.74246481670107,-34.79584907949693,-53.29174070163113,no,pi1
-76.95239074423401,-40.19030066350488,-53.88949511931052,no,pi1
-57.008893525423765,-41.707310480354415,-54.03270969813433,no,pi1
-86.9243174609379,-39.45661233624047,-53.84120758211561,no,pi1
-129.28414438347596,-15.219733326368642,74.02224036260783,no,pi1
-201.0771234860919,-9.811148111102716,74.51723880989017,no,pi1
-115.838345654021,-37.25150506029959,-53.52928777970197,no,pi1
-96.8920162719134,-38.685341815994896,-53.666847241636994,no,pi1
-52.511116836950045,-21.098292354846315,73.42243258319532,no,pi1
-175.94124629079272,-26.651858960351664,-16.54666663361955,no,pi1
-208.57016977622428,-30.203926280950707,-52.88728006754639,no,pi1
-123.81385725873857,-36.67847281155119,-53.47975874846635,no,pi1
-17.125428360134247,-44.77406126200498,-54.249973858553375,no,pi1
-144.12483640103537,-29.853650308052654,-21.394431103857222,no,pi1
-58.49284468153939,-20.65621629276121,73.50801219545652,no,pi1
-166.9665519061796,-27.293991243785523,-16.60132866633316,no,pi1
-114.1218629770934,-31.342582385118515,-16.987542966563396,no,pi1
-188.900575484461,-25.61798851250978,-16.439395673861615,no,pi1
-140.04537920686744,-29.37758557866469,-16.806251782544386,no,pi1
-113.33394559350722,-16.430280589811606,73.86022487364039,yes,pi1
-23.59521905419597,-23.32420455285677,73.21356964746538,no,pi1
-196.87792568914344,-25.039174238935896,-16.389420390018582,no,pi1
-207.5705058815744,-30.29702960006177,-52.89113933503279,no,pi1
-218.5399337143544,-29.437311630962885,-52.79899763288705,no,pi1
-77.99116871923654,-15.430242894699685,96.06711621344829,no,pi1
-168.17290872616056,-12.327406573657331,74.25299420160138,no,pi1
-133.06661598030755,-29.91809751037644,-16.867421965942974,no,pi1
-145.0336961079287,-28.98169864196929,-16.78595078814107,no,pi1
-207.84669016156712,-24.2155687106834,-16.310997859550145,no,pi1
-97.17077997961896,-32.66117306539025,-17.123355081295536,no,pi1
-236.50007930501715,-28.071271334069724,-52.76196455371046,no,pi1
-105.35521797088556,-17.091463269208642,73.83641035885019,no,pi1
1.817396414542268,-46.23085937531964,-54.39608712926968,no,pi1
-202.58646411275024,-30.658664887646683,-52.92396261875455,no,pi1
-153.7693427982998,-9.637318393275253,96.62217265351887,no,pi1
-72.2426256461811,-34.52802612355584,-17.289428382082455,no,pi1
-70.96958325062235,-40.646761348977,-53.85771592161194,no,pi1
15.29022874335744,-26.28462522282547,72.95382700736225,no,pi1
-73.44945810560634,-19.535228487966275,73.63375148213433,yes,pi1
-16.614667208527848,-23.813907395778948,73.20712607430447,no,pi1
21.390370250456108,-42.43600722380729,-22.58738215322917,no,pi1
-203.58352977679488,-30.5779650540652,-52.91646195481341,no,pi1
-152.00892742310458,-28.448627014655823,-16.712517577078344,no,pi1
