x,y,z,label,pi
3.442909449803936,-41.09561609082935,-22.45954842934604,no,pi1
298.6717695058251,-62.80290651494073,-19.9717311497224,no,pi1
-76.95083126993774,-40.211531453638095,-53.80896011701219,no,pi1
-56.49836095765945,-20.82489678545477,73.48194238280938,no,pi1
-41.544337182803964,-21.95771666474259,73.36034262514742,no,pi1
-109.85427559259357,-37.730653928712016,-53.58029241617098,no,pi1
-232.7752768323201,-22.30437149015601,-16.134873963791442,no,pi1
-202.8619133640723,-24.597628248569137,-16.35223295801137,no,pi1
-14.41268426992414,-38.94189163125058,-17.704622673968636,no,pi1
-62.9923001490572,-41.3099427038192,-53.91865356114546,no,pi1
-49.519109695954285,-21.33550693547188,73.40233896454961,no,pi1
30.24709921489186,-27.427408382408345,72.8490462043552,no,pi1
448.0253862732538,-59.25300707378809,69.86087418902974,yes,pi1
318.84687017258665,-45.67187241820573,93.30324333129546,yes,pi1
386.2053863898684,-54.54811899133608,70.23821948492952,no,pi1
20.75984583702698,-47.69419333073761,-54.55121586433399,no,pi1
-186.63117113437855,-31.843803383852283,-53.092574931489736,no,pi1
-104.87094989528217,-38.11777181122959,-53.62554092690861,no,pi1
374.72468833759103,-74.63548103261799,-57.177512598217625,yes,pi1
-148.74587715205269,-34.779739805470115,-53.32176083060156,no,pi1
19.280027538091822,-26.588489055258208,72.94176155712105,no,pi1
22.75794268433432,-47.83458077559496,-54.546264456958006,no,pi1
570.6678593039304,-68.59186961110726,68.95421534776133,yes,pi1
146.11660669572694,-51.18824433266637,-18.87535630659741,no,pi1
-230.50279913452815,-28.507742686091223,-52.778377194431535,no,pi1
-90.91123022928882,-39.14900858665429,-53.78964100713237,no,pi1
102.79333349487584,-18.20083210055848,161.3908797065655,no,pi1
370.4585816573645,-68.25984733699674,-20.51572184026608,no,pi1
-100.88295125585574,-38.36468743831922,-53.64018570009373,no,pi1
-101.27622419207005,0.0832769009654926,179.76415477754125,no,pi1
104.0312158395164,-33.036863711651684,72.32335257111521,no,pi1
-32.08321163804236,-43.64524810461924,-54.146775542097664,no,pi1
6.802571410881373,-46.594818427814495,-54.4273299634358,no,pi1
-122.30496250908256,-15.72184673210643,73.93700253834068,yes,pi1
31.24423864240159,-27.51225820896825,72.84168936464897,no,pi1
-148.02341986742042,-28.738630557295053,-16.749077484392245,no,pi1
-183.63930934986877,-32.06782529732214,-53.1257228231155,no,pi1
-83.4208962716686,-18.77364303784448,73.67421672921589,no,pi1
-143.03731414744183,-29.11782709685796,-16.779391980603876,no,pi1
-39.33897105298431,-37.02550504462853,-17.531585023176483,no,pi1
-193.6096265736411,-31.34780052831615,-52.97948052156357,no,pi1
-97.88955814221409,-38.64905920121543,-53.66616062461093,no,pi1
-189.622046089381,-31.584463347946325,-53.07059594171383,no,pi1
-136.77732721011972,-35.66241498323508,-53.4668688381727,no,pi1
-139.7677916154502,-35.43022697139234,-53.36639666596626,no,pi1
-178.14496666194907,-11.561104031789997,74.34436327682964,no,pi1
1.8199188804417537,-46.206811557159774,-54.37859083398429,no,pi1
-117.11237331821845,-31.129286581097592,-16.9753153587249,no,pi1
-49.033643189572736,-42.31873342951813,-54.01087324812239,no,pi1
-163.6979066926643,-33.60713055316238,-53.26602897312012,no,pi1
-144.12476642783767,-29.85997404441292,-21.39753846963213,no,pi1
-14.134901511348025,-45.01415077550512,-54.2737740118755,no,pi1
-59.0041793503226,-41.55499468978302,-54.02044992980522,no,pi1
55.38358208269096,-44.27112799242498,-18.216329165650453,no,pi1
-27.583356828235686,-23.009116598037465,73.27463085539206,no,pi1
21.759657201723623,-47.73376608525068,-54.60622435327508,no,pi1
-86.20166737279192,-33.45184154902298,-17.184156477466562,no,pi1
119.98386902222012,-34.26885229860642,72.15806399186283,yes,pi1
-109.34385309567104,-16.76624986604157,73.83794483045935,no,pi1
-174.66534210531657,-32.730618163462935,-53.17615643987444,no,pi1
-71.24670882979808,-34.60951751973282,-17.298615729827155,no,pi1
-110.8527794082943,-37.65919120523892,-53.574191637218725,no,pi1
-111.57954745836568,-1.8861516105198657,162.99881480270273,yes,pi1
-98.88768981254634,-38.559867995632594,-53.65676376152038,no,pi1
-169.0528634581421,-27.946378585398712,-21.2058979929494,no,pi1
40.42809209313263,-43.120378344358336,-18.10759219395504,no,pi1
49.40113890917271,-43.798838032692565,-18.166533499463146,no,pi1
-18.60949492869587,-23.68871080678557,73.17847185007953,no,pi1
-127.8038492243082,-36.313079319031615,-53.445483734776936,no,pi1
-187.99857879685715,-26.51470738434949,-21.08820695462453,no,pi1
77.59614807288061,-51.98271923435329,-54.93580502208482,no,pi1
48.19502900130741,-28.796293436460733,72.69077302019444,no,pi1
-121.82207270685892,-36.80651627481029,-53.580827080436656,no,pi1
247.6108925040205,-43.978311973198,71.28246148997094,no,pi1
348.80295436184355,-72.61122150448581,-56.97436625341519,no,pi1
-164.69788784776966,-33.52500460524708,-53.26960718832176,no,pi1
