x,y,z,label,pi
-66.26126097894598,-34.99886511639366,-17.33878285184556,no,pi1
-194.60791864259693,-31.246848774153413,-52.96387232568445,no,pi1
-15.409844638674066,-38.85570685683777,-17.711558333567325,no,pi1
-79.31618749712187,-34.77817792996707,-21.86526807504573,no,pi1
-190.89603044106647,-25.510551397867307,-16.43613709804912,no,pi1
45.6466378255391,-24.842165254110697,95.16529718700772,no,pi1
6.8043928519192525,-46.54969102890355,-54.487391138039726,no,pi1
-189.6214649722382,-31.64399402291808,-53.00314989096709,no,pi1
-109.13634933090248,-31.71474725609424,-17.021177481566408,no,pi1
-45.41263338971485,-37.33027533259171,-22.09454352154054,no,pi1
-150.73681995076294,-34.5698218872313,-53.35539753974794,no,pi1
-225.51786685054805,-28.904166062513777,-52.738950146939466,no,pi1
-118.87186430141028,-12.318679966708697,96.36873394482954,no,pi1
-18.124789756311237,-44.72037821699189,-54.24680311894281,no,pi1
-169.68158347309415,-33.168112347331736,-53.16168509782475,no,pi1
-110.13378136401836,-31.62161149309988,-17.015089806270833,no,pi1
-142.75990600405677,-35.213804185573856,-53.3457799992053,no,pi1
-151.73157533093894,-34.497815715746576,-53.26252008668581,no,pi1
-171.67690028454854,-32.99275163468813,-53.2215302934379,no,pi1
9.794653337012544,-46.80364532558493,-54.44875989421385,no,pi1
-235.76484661687587,-22.06344940627096,-16.1020020501373,no,pi1
-30.367455757736284,-37.73387734002946,-17.601333640490324,no,pi1
-127.803513133233,-36.351627308144586,-53.44750732618388,no,pi1
-246.7344044586492,-21.24532278396538,-16.028495134824052,no,pi1
-197.87698436592268,-24.976331982267936,-16.395389828433633,no,pi1
34.44388169318304,-42.64316150842122,-18.067479088131424,no,pi1
-149.7442097651474,-34.64668436005432,-53.39671015196261,no,pi1
-25.379866434113424,-38.1109289408216,-17.63138876425316,no,pi1
62.23434787126007,966.149534901902,-7.369809496870713,yes,pi1
-4.207393123164725,-21.05869939207444,95.52900265321418,no,pi1
82.8520421864992,-16.66925387350829,161.53481315280789,yes,pi1
53.18211795394437,-29.14139139832905,72.70173951847197,no,pi1
-98.88671406208265,-38.53336352857215,-53.65961558784644,no,pi1
142.6336833371384,947.5116346354029,-65.42667481935166,yes,pi1
-15.409715105797982,-38.890814459181584,-17.70883376699239,no,pi1
-219.534243111738,-29.377190586100017,-52.784916125754044,no,pi1
141.5050693070404,964.3410931598224,17.589523723751935,yes,pi1
8.63775501301993,972.6784691550838,1.536329663378284,yes,pi1
-110.34460978716412,-16.71154958265711,73.84862481589644,no,pi1
-159.7130861935026,-33.903030020085986,-53.31128191954267,no,pi1
-50.03024200018739,-42.24971017745301,-54.0110001897352,no,pi1
-50.306510944434265,-36.20644908477884,-17.45118833413059,no,pi1
-3.4023846313433816,972.602760168815,1.8353747969809584,yes,pi1
-186.99955434556597,-26.5959958231372,-21.086165959373925,no,pi1
-179.38180578576944,3.260924418899784,163.41840782938985,no,pi1
110.3775724966072,963.7776380685827,18.363433844322923,yes,pi1
-161.19377414611017,-12.849908969438236,74.20457507039828,no,pi1
56.17048386893138,-29.387125451994084,72.63418220579908,no,pi1
-197.96889738606345,-25.74023925655444,-20.99792166195213,no,pi1
-204.06685376323236,-9.567874241665775,74.51723820751167,no,pi1
115.58407833356492,-20.63174810130404,152.58518734142265,yes,pi1
-19.164175946686537,-19.903291315040857,95.64255755927344,yes,pi1
13.506687442933275,-41.05814921762908,-17.908450404518103,no,pi1
-178.65483206899515,-32.42022074232401,-53.15596125576538,no,pi1
-227.9973289893785,-7.738109971939193,74.7295632595923,no,pi1
-83.3036463725581,-34.454871295094776,-21.837983246583,no,pi1
1.3327371674500672,-25.20296257632273,73.0760846190472,no,pi1
91.27864647850586,-46.96259330195382,-18.47771632127697,no,pi1
-221.0182077221608,-8.261209460074632,74.66623202649725,no,pi1
-3.5364118504935957,-40.5532640022361,-22.403865953419533,no,pi1
-201.9592296880269,-25.439285913225937,-20.996443811388943,no,pi1
-226.51523920087865,-28.8487048201222,-52.74668876145435,no,pi1
-103.36161283458372,-17.2606716834926,73.8447088402321,yes,pi1
60.916419180748456,-15.03055368179392,161.68835263489672,yes,pi1
-230.8715852309314,-23.21022507769412,-20.75375079911014,no,pi1
-56.49862835784965,-20.81171006625657,73.48077957619651,no,pi1
-142.75975840684518,-35.211674216849566,-53.34011436744557,no,pi1
-144.75372474272402,-35.001583249450185,-53.39104487261111,no,pi1
170.05275233002408,957.149941533804,18.223365136852443,yes,pi1
-153.72731050279756,-34.35687996656849,-53.33375974969558,no,pi1
-238.84982232367605,-22.593750596889723,-20.706017741265896,no,pi1
-95.17730049574004,-32.753915671044155,-17.121209102948942,no,pi1
-164.9721010862838,-27.48197341729949,-16.620827401025682,no,pi1
-98.8867424628855,-38.54039494924802,-53.65031728194657,no,pi1
-100.1629889035414,-32.414138110334854,-17.099682560024732,no,pi1
-85.20543930331179,-33.55222736866786,-17.203485995984664,no,pi1
-175.56164659898988,1.6523959948057647,154.70494511168866,no,pi1
-202.86099104073284,-24.57138319261053,-16.339805051828748,no,pi1
-85.92852939608663,-39.55670537101315,-53.78003503560159,no,pi1
-126.08627485460774,-30.428920069417305,-16.90439866794461,no,pi1
-188.6241267284588,-31.718563962792174,-53.006794971373786,no,pi1
-116.32374157836898,-16.232179804697033,73.92894555572666,no,pi1
-81.42594822476751,-18.940392907465192,73.61906896658887,no,pi1
-9.63575384121051,-24.408382340128323,73.14160847878642,no,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
-174.94389621863982,-26.708044565531072,-16.555413775006077,no,pi1
-32.12563114845078,-18.91524689697968,95.76907949630125,yes,pi1
-115.73795905820973,-2.999937065734971,154.2531141165085,yes,pi1
-14.136078885761815,-44.98796888570141,-54.26659129637447,no,pi1
-10.146632108466068,-45.29344960082285,-54.30153985454612,no,pi1
-140.76663843820745,-35.34324356922654,-53.359059718054304,no,pi1
-222.5384901110291,-29.169786047203385,-52.85004099503807,no,pi1
93.3117356675488,965.1638902741338,1.009173122629322,yes,pi1
-182.64166211804127,-32.14921588252516,-53.12723295162661,no,pi1
-241.96084741559767,-6.681010620921738,74.76808223393846,no,pi1
-134.7819523182152,-35.81024903622002,-53.39595706366132,no,pi1
15.777851038895138,-47.29650373505524,-54.48382262766199,no,pi1
-81.42397191734491,-18.83619894341072,73.7171422714789,yes,pi1
-52.51013074795129,-21.121478790681664,73.42046432080933,no,pi1
44.20660905898541,-28.4913885051245,72.75330452923896,no,pi1
-69.46096729384024,-19.776263571694,73.5917836259341,no,pi1
