x,y,z,label,pi
-46.04185172350924,-42.53692235706718,-54.04123248741825,no,pi1
-161.9815722456129,-27.712529126274333,-16.649211200069875,no,pi1
-69.97289212498971,-40.72578922735916,-53.94872053245555,no,pi1
-117.11288328292471,-31.140294916135943,-16.97656539863821,no,pi1
-155.21054483233212,-13.27272002904048,74.17541628990516,no,pi1
-20.604018421195104,-23.54221081615882,73.22191729724788,no,pi1
-226.00323161126636,-7.875557661732693,74.70565767800184,no,pi1
-157.71549046383137,-34.08202607835644,-53.22676741717779,no,pi1
-174.03708972827582,-27.576583935906275,-21.18103157343501,no,pi1
4.767455738027756,-21.76040908815455,95.57717868836151,no,pi1
48.40365685101598,-43.71145515883336,-18.16264791849463,no,pi1
-146.2401213630862,-13.991942174026768,74.10703943230367,no,pi1
26.468589554616035,-42.03214864694581,-18.005073154324034,no,pi1
-125.81250669593524,-36.47360289664607,-53.559817768107024,no,pi1
-165.6954047310997,-33.465828899755785,-53.27487093820375,no,pi1
-84.4192416646669,-18.69265733022807,73.6800250171026,no,pi1
14.503600956090128,-41.12970969278914,-17.912140702082837,no,pi1
51.186823257998434,-28.99704413882003,72.71976926623233,yes,pi1
-122.09883857203296,-30.758006512249416,-16.938312238922663,no,pi1
-197.875703382476,-24.94619120616669,-16.373610589367072,no,pi1
-188.11530260746005,-10.797346593432062,74.45295064113178,yes,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-30.576621672148075,-22.75048176721367,73.2905132933879,no,pi1
-28.09430129850912,-43.93624538219856,-54.158133897467806,no,pi1
-9.518813159068054,-40.09875032610007,-22.362170016490488,no,pi1
-90.91860602629065,-39.1598380112138,-53.84644840933202,no,pi1
-224.889402241588,-23.705337855046093,-20.80634353713831,no,pi1
-47.03986313878073,-42.5038250409322,-54.03690695849818,no,pi1
-122.09736083720608,-30.74410344140997,-16.93112683328349,no,pi1
-126.80466884121203,-36.4366355904076,-53.465017105684055,no,pi1
-43.32867395001431,-36.73404520678495,-17.50900570014733,no,pi1
-31.08576178947805,-43.68761119804483,-54.2170396636975,no,pi1
-143.24591221033947,-14.178314304386667,74.10047433271635,no,pi1
-73.4513449874108,-19.54076625927589,73.5469504538657,no,pi1
-93.90120331632949,-38.90339616500365,-53.67842463077981,no,pi1
-211.92702475214944,-24.674471017122,-20.894199980619145,no,pi1
-52.06566410505806,-17.417546136058178,95.98949448932258,no,pi1
-2.6559705244398315,-24.902265206232784,73.057285362376,no,pi1
-208.8449439026924,-24.145148547794125,-16.317657359464643,no,pi1
-147.02628580271178,-28.83648965603346,-16.75575784677396,no,pi1
-119.32138867908505,-16.045347301693614,73.91556751380736,no,pi1
-106.35368912258262,-17.017113438573734,73.81539872043555,no,pi1
-171.04691298544316,-27.77292180470354,-21.19157925109431,no,pi1
-206.58246256440745,-30.311674926247925,-52.9371223002705,no,pi1
-198.59649988874872,-30.96775446577481,-52.94711034951187,no,pi1
-73.4486503332553,-19.485610033456865,73.61683135632288,no,pi1
-126.08627485460792,-30.42892006941731,-16.90439866794462,no,pi1
-23.388036290302978,-38.27592595486248,-17.65549788604724,no,pi1
-51.51287344407482,-21.215592315669536,73.44036309863712,no,pi1
-121.82110649763932,-36.799382739958055,-53.49582805790299,no,pi1
-65.9826248172042,-41.02817986880549,-53.97013753880151,no,pi1
-190.10817093716892,-10.64695058519301,74.41275188908897,no,pi1
-75.238229362878,-34.30702922198404,-17.291871664669664,no,pi1
-100.37129227768436,-17.46226143620189,73.80708308462141,no,pi1
-174.15391117539784,-11.840078894282726,74.33990339015938,no,pi1
-42.53975991894121,-21.869910506754422,73.39435493316489,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-19.118979039548016,-44.59659843312696,-54.22529015534863,no,pi1
-51.51301119391051,-21.19677253516494,73.44816114453369,no,pi1
-27.37452172942142,-37.96284801123532,-17.614384338564818,no,pi1
-73.9603190890778,-40.43305320928113,-53.84083253314418,no,pi1
-16.61419171887045,-23.836270952834557,73.2040518310199,no,pi1
-174.66737002619524,-32.76889574811112,-53.11267623424498,no,pi1
-205.5746593383524,-30.411111634183136,-52.87516198377276,no,pi1
-9.63575384121054,-24.408382340128377,73.141608478786,no,pi1
-10.632134375631802,-24.29177573661816,73.15121979778033,no,pi1
-207.5717690474608,-30.27272681399836,-52.87885937269498,no,pi1
-125.80844004795983,-36.50753649903189,-53.46240340916952,no,pi1
-181.13493376643495,-11.321859300358216,74.3432975263876,no,pi1
-145.75160417626518,-34.995761274777166,-53.32519273394236,no,pi1
-214.55042064568676,-29.746085443247267,-52.81643376827144,no,pi1
-227.88007148532265,-23.462701317149858,-20.78786616911975,no,pi1
-205.94790262014695,-25.146090794763904,-20.9641051789612,no,pi1
-19.16200993454673,-19.92453413471548,95.75144191949128,no,pi1
-194.88606820800783,-25.20610423574581,-16.41492966055469,no,pi1
-189.1111640497359,-10.709001926498896,74.4407816270947,no,pi1
33.2373850934364,-27.64364720357765,72.83428967201988,no,pi1
-211.92716093829296,-24.651499435238232,-20.88750076240892,no,pi1
-108.23165136092749,-32.553383381233104,-21.648924017973386,no,pi1
13.505854786157316,-41.08798477616461,-17.92449154565639,no,pi1
-137.0531567042854,-29.604759400018683,-16.82442372548103,no,pi1
-95.89584366613416,-38.732850455257605,-53.752654990573646,no,pi1
-60.997912734859376,-41.453702669085885,-53.944233704238826,no,pi1
-70.45801805619953,-19.742193447805416,73.54303977951824,no,pi1
-42.542467985095655,-21.851253178544347,73.36674340964898,no,pi1
19.28066644459489,-26.582907899961743,72.94145502448227,no,pi1
-161.7051337206485,-33.78685165202992,-53.21574093135397,no,pi1
-33.08030121821827,-43.54125185204885,-54.2047129673874,no,pi1
-208.9357677934597,-24.921078176168564,-20.926809248486624,no,pi1
-145.75203809131727,-34.98355023644669,-53.408965228094885,no,pi1
26.257561633250276,-27.12378540831604,72.87602068312448,no,pi1
-161.7147058467588,-33.770215804401154,-53.27833347704769,no,pi1
-117.11156154451452,-31.124820322788555,-16.968891153210656,no,pi1
-203.8587563232368,-24.483201649846887,-16.33252293492257,no,pi1
-209.56774028852936,-30.08660857582373,-52.9513042732536,no,pi1
-66.98117635850564,-40.97804100071114,-53.9661998415728,no,pi1
-193.09988726133855,-10.403453173555745,74.4424759489819,no,pi1
-39.34638862519085,-37.04077334419902,-17.581998318694485,no,pi1
-121.81921254817104,-36.794011419630856,-53.48986301411347,no,pi1
-218.5378702944239,-29.39687923969059,-52.87316826886288,no,pi1
-111.89211334845136,-12.857950889594294,96.31469348153944,no,pi1
-8.168556103730209,-45.48512881820551,-54.42206399976194,no,pi1
-64.26938583821985,-35.15224342612841,-17.36108622790272,no,pi1
-200.08076493764216,-9.88475752969242,74.51266693894607,no,pi1
13.294489025135915,-26.13393183538671,72.95898205817441,no,pi1
-48.03548634430001,-42.4455828192027,-54.02696853267326,no,pi1
-78.94757668375597,-40.068043808998894,-53.8812403414476,no,pi1
-97.38152139077378,-17.70034996475436,73.7716322622705,no,pi1
-93.39132772474254,-17.99535940812074,73.74384242447945,no,pi1
-29.368228986224327,-37.77132304524799,-17.597660358728326,no,pi1
-21.11442566497027,-44.432565000134126,-54.20497814262742,no,pi1
-125.0883107117409,-30.5143825634452,-16.90840846129828,no,pi1
-140.25226033517615,-14.405777989193162,74.09400098447948,no,pi1
