x,y,z,label,pi
-88.40601529306296,-18.37209491137843,73.71406533876397,no,pi1
108.02002517825213,-33.359834310682814,72.25613651215451,yes,pi1
-210.92887663174315,-24.741054098253787,-20.90240488893155,no,pi1
-197.6008824933515,-31.036317326786666,-52.9540380104446,no,pi1
156.08389245711774,-51.91514466724888,-18.97236950238123,no,pi1
-197.59779441693968,-30.98203686640281,-52.9279855522582,no,pi1
-204.0688534592941,-9.530054239518892,74.54134479846437,no,pi1
-194.60611316226405,-31.2339162199247,-52.95457402934344,no,pi1
132.4371649398989,-56.14905208279566,-55.32466201892771,no,pi1
-200.60636459640384,-30.83011440107366,-53.04798919985643,no,pi1
-11.629995906829528,-24.21351060537472,73.16928233003165,no,pi1
61.3667607265267,-44.6953553357962,-18.2503245457208,no,pi1
-148.74587715205269,-34.779739805470115,-53.32176083060156,no,pi1
-189.62038202798547,-31.622755452073555,-52.99373202725493,no,pi1
-80.42825679659389,-18.973942569175904,73.65343874794597,no,pi1
-56.01114481732114,-41.809561734756514,-53.964091989045954,no,pi1
-240.8440089501893,-22.471652334420583,-20.707672324156107,no,pi1
-91.90933858477798,-39.07658347680277,-53.7882432325898,no,pi1
234.1398500695559,-63.91310342708077,-56.05898204238231,no,pi1
-94.38774626472907,-17.943850928523062,73.75679470409627,no,pi1
422.30987745067455,-72.21265636513499,-20.869891029761344,no,pi1
81.10014334542811,-31.27262926935109,72.49430618934225,no,pi1
-6.643961982179192,-24.58727665702911,73.1277104775021,no,pi1
-105.86691159187188,-38.03012449359086,-53.60235136641762,no,pi1
-103.36149321089428,-17.264287306337803,73.77981936669721,no,pi1
-136.0577926620566,-29.684315607273028,-16.83477946501574,no,pi1
-153.62682655165725,-0.0942103038446404,154.53249167915126,no,pi1
-152.73100481783445,-34.41367575183591,-53.34044655774415,no,pi1
553.204706360379,-88.23754476433125,-58.37693738217067,yes,pi1
-30.458651861278756,-38.51635869270299,-22.21846769244452,no,pi1
109.015370940007,-33.42209079879656,72.24137408191127,no,pi1
-153.00662856280414,-28.356232779408263,-16.69668281659317,no,pi1
-75.95342137882871,-40.31018707076623,-53.82416242576276,no,pi1
-119.19863442790364,-31.707313441930605,-21.56006825901281,no,pi1
-98.8876545592566,-38.546845457287,-53.65703118186721,no,pi1
-42.53975991894119,-21.869910506754376,73.39435493316499,no,pi1
-192.8902995296121,-25.35205858477181,-16.420169905680783,no,pi1
60.64610488383923,-50.71810570249854,-54.80546654963745,no,pi1
-32.56924528724556,-22.62971760258997,73.30873214143847,no,pi1
-206.57495125828083,-30.327729121886023,-52.886675120198646,no,pi1
44.415599503773095,-43.393340827016814,-18.121413458199765,no,pi1
-184.1280290834951,-11.089290351893222,74.39693400925867,no,pi1
