x,y,z,label,pi
-133.79055554318947,-35.86252391787259,-53.51429330307137,no,pi1
137.14463839963184,-50.50528947954597,-18.80851452792849,no,pi1
-226.79240903396845,-22.75320573683932,-16.171003707066987,no,pi1
-182.64322299205787,-32.185067172550745,-53.0625156324958,no,pi1
-86.20166737279192,-33.45184154902298,-17.184156477466562,no,pi1
-216.912830282039,-24.309248203298623,-20.86270159497488,no,pi1
177.26195343846683,-34.90323957141988,94.3234973958562,yes,pi1
-4.650710298446482,-24.774238473103324,73.11078457755157,no,pi1
-30.09063490417908,-43.752346911909335,-54.24576679452292,no,pi1
-124.711198203832,-2.2887265194242024,154.3580133434033,no,pi1
-100.25286437983748,-33.15990988795702,-21.69672072395572,no,pi1
-205.06575126040497,-9.477073642748572,74.54820609773628,no,pi1
12.502762456931874,-41.00044698010141,-17.937511035008384,no,pi1
-206.06197525239384,-9.410143495236005,74.58370937595444,no,pi1
67.62311068088155,-51.24620006083882,-54.870471210582274,no,pi1
-37.55791428122863,-22.25420505652388,73.32781683953696,no,pi1
79.58795028881956,-52.174813511811294,-54.97335581417878,no,pi1
-61.48530215005447,-20.449629682471965,73.51797976885636,no,pi1
35.440956836495495,-42.753220642883846,-18.076357103705856,no,pi1
-23.477522899530825,-39.03258439925796,-22.26432842586463,no,pi1
287.93903476396144,-43.32174154647722,93.52594438880048,yes,pi1
-93.39307050087903,-18.018558572407283,73.73336753270851,no,pi1
309.4308354773934,-48.70053293498508,70.79029552195543,no,pi1
-186.004401742765,-26.641882158086165,-21.091976697103043,no,pi1
-87.20002185175623,-33.40759152428494,-17.18978727232487,no,pi1
-151.01299687548214,-28.54970489642972,-16.733209252269983,no,pi1
-143.03648146067357,-29.166145760872947,-16.78460603659307,no,pi1
-204.0689461388002,-9.564675070318165,74.49949179955235,no,pi1
-201.60399636756785,-30.704172308452428,-53.022582916269485,no,pi1
-183.64570361589605,-32.08273887936426,-53.0811409145721,no,pi1
-81.66793539509952,-4.191859763551002,162.68056397177196,no,pi1
-203.5844646884127,-30.582590420512737,-52.91415403538377,no,pi1
49.67691550463227,-49.86248323450288,-54.81318054784345,no,pi1
100.04388410920318,-32.730330382542505,72.31876488393569,no,pi1
-142.75930684858318,-35.20431225839886,-53.34652177780696,no,pi1
-129.19391656938743,2.2768903974303214,179.97487189155532,no,pi1
50.634183209456985,-25.22282591697444,95.2521157033416,no,pi1
-194.60763937756764,-31.272630099437585,-52.96811437460373,no,pi1
230.15083605138588,-63.64741792263324,-56.040680310390286,no,pi1
-69.97384735221443,-40.770324078075646,-53.88009486729539,no,pi1
295.67115617940874,-62.59125624570359,-20.019887948276253,no,pi1
-145.7487086483307,-34.9548134265739,-53.31461238778475,no,pi1
-155.21086211524263,-13.300332912811571,74.18767481740501,no,pi1
-158.20088236145858,-13.055467399957886,74.22329106193654,no,pi1
-32.08321163804236,-43.64524810461924,-54.146775542097664,no,pi1
-185.91103148330083,-25.88623829988437,-16.468117431151583,no,pi1
-81.93574967297273,-39.81525502224172,-53.76702116338417,no,pi1
-146.02702860988398,-28.930435394453195,-16.760986998703828,no,pi1
-78.3170543797927,-34.86789667101164,-21.87292971050417,no,pi1
-173.0411732508723,-27.655772431037875,-21.182176521353163,no,pi1
-73.00598035606295,-15.751731328490362,96.04158007512213,no,pi1
-71.24474366139015,-34.5946278133979,-17.297064989321772,no,pi1
-242.95900342843308,-6.618427810009927,74.80129536394948,no,pi1
180.80658896224764,-38.898205575851954,71.72546315976719,no,pi1
374.72874658961086,-74.64043210331491,-57.08762365801504,yes,pi1
-231.49816680506004,-28.438231629072387,-52.70082279679219,no,pi1
-193.88722294035708,-25.28820208357143,-16.41619639182048,no,pi1
-23.108416322994685,-44.29881334204824,-54.28058214912095,no,pi1
-122.09923584990304,-30.76014511098589,-16.944711024238934,no,pi1
154.3724708534222,-57.83315600604025,-55.56704394771365,no,pi1
13.741071860295612,-22.37539704990021,95.42228891297086,yes,pi1
-163.97680847017526,-27.543246451939293,-16.631916279596446,no,pi1
-218.02596448670516,-8.513504864472033,74.65359603483839,no,pi1
-59.28198540076758,-35.518263278105934,-17.38694469269197,no,pi1
-150.0159964675884,-28.63619826907304,-16.73445989009328,no,pi1
-113.12500351209349,-31.43540018809185,-17.00951407995708,no,pi1
-87.40949420050877,-18.448331635152936,73.70293373074537,no,pi1
-176.5604409128788,1.6756476828531264,154.70943021895903,no,pi1
-91.90983917870464,-39.08200265831002,-53.79545486643702,no,pi1
-207.05720024920575,-9.31338800308422,74.57910276187502,no,pi1
-97.16933449811074,-32.602825529105104,-17.101042289973744,no,pi1
-60.28027509118134,-35.46518036358514,-17.398449002391253,no,pi1
-103.8716453498468,-38.18759987280329,-53.624793009285575,no,pi1
67.25605690611219,-45.95512121206707,-22.92030960770245,no,pi1
-36.072862953137424,-43.30978919783987,-54.2017613871113,no,pi1
-235.97499704107756,-7.154714463593579,74.77743769546,no,pi1
64.26623056327489,-45.71326882151357,-22.898624071403585,no,pi1
-184.6459165883286,-32.02634053965039,-53.17375896841344,no,pi1
399.6548528772901,-76.50358819037932,-57.34313375396776,yes,pi1
-108.75959549882394,-3.546209393693634,154.2042694452378,yes,pi1
-162.70272834729107,-33.65822384010683,-53.21673985824769,no,pi1
-218.9064982079365,-24.141082599598064,-20.851895179323684,no,pi1
-188.6677044636963,-7.002002072636342,96.8690644284805,no,pi1
-12.418950625348671,-39.102646259366544,-17.737914469883133,no,pi1
-126.80836384389526,-36.40224576885132,-53.46115716568598,no,pi1
-190.61873774464487,-31.5651619967886,-52.994696915705326,no,pi1
-161.70325571645964,-33.733079212216495,-53.19202542507632,no,pi1
305.92079978301365,-69.35227484586473,-56.72070158193376,no,pi1
-212.55996608058888,-29.91323433837412,-52.8815561839781,no,pi1
-120.82433975251097,-36.87508139357388,-53.50217360460599,no,pi1
-60.49186050605074,-20.51955902533415,73.4530139566667,no,pi1
-226.51678109981663,-28.81595016711845,-52.82588030364663,no,pi1
102.24533471058884,-47.82769673083802,-18.56330629633841,no,pi1
-196.60427059865296,-31.070673610646416,-53.05111558842105,no,pi1
404.1523869212613,-55.91830747957378,70.14793174773718,no,pi1
3.811552970727427,-46.39442994431623,-54.40161761866627,no,pi1
