x,y,z,label,pi
-36.34931422585975,-37.28072255994161,-17.565483540579933,no,pi1
-23.595162524701188,-23.305240023339973,73.24777150364226,no,pi1
-202.58527045897333,-30.63623638734872,-52.98605031819364,no,pi1
33.44694967026429,-42.591280013704775,-18.059987406716274,no,pi1
-153.21677651581652,-13.446493333891588,74.17331978152068,no,pi1
-230.502116782264,-28.520395274112765,-52.70439982480777,no,pi1
-147.74384671696785,-34.83672497068126,-53.30181525286662,no,pi1
-125.08988748988826,-30.518899084177743,-16.911472317293402,no,pi1
-60.00437936197208,-41.54052320961569,-53.96995832036799,no,pi1
-211.0476777563776,-9.050767598915453,74.55677061541108,no,pi1
-131.7944634802908,-36.03073041586798,-53.43812149938269,no,pi1
-2.213325152636516,-21.21729066476679,95.6204451462408,yes,pi1
-78.22516565240716,-34.07820823171287,-17.245879317456975,no,pi1
-144.75766022789617,-35.02674058706323,-53.34720378054212,no,pi1
-169.69019954692808,-33.14545387768233,-53.20962947204299,no,pi1
-43.32773219547316,-36.72676617376823,-17.500958064918134,no,pi1
-199.9624072315996,-25.586727253187696,-20.983391528625774,no,pi1
-123.30603475672896,-15.684351440437656,73.97932417109176,no,pi1
-87.92022265527633,-39.39673859527488,-53.74444603242214,no,pi1
-138.25854539728508,-14.553320462965187,74.08839774801041,no,pi1
-233.7693390202317,-22.204533575902364,-16.115937926354515,no,pi1
40.21921510958392,-28.19561881967909,72.78260066171262,no,pi1
-195.88321860237937,-25.084425479546965,-16.391446616521517,no,pi1
-93.90330169447718,-38.90615834602903,-53.70442804043748,no,pi1
46.64446965443676,-24.93497595543867,95.27072866881043,no,pi1
-70.25219190680265,-34.712957140230856,-17.333046225731287,no,pi1
-170.67703077818132,-33.08755191042704,-53.13177293366542,no,pi1
-140.04381199373688,-29.359722240033268,-16.800707114923327,no,pi1
-98.8857634003674,-38.51490065091978,-53.64853505476096,no,pi1
-8.430685073377193,-39.40395394633372,-17.757292606956376,no,pi1
-40.33788748926539,-36.98521055500639,-17.526901708177686,no,pi1
-72.24240214124704,-34.538379132749625,-17.292853489004187,no,pi1
-155.00209456988958,-28.211664562150208,-16.695619320509167,no,pi1
-129.07654757067576,-30.167526720955564,-16.874754383106893,no,pi1
-169.68241172008348,-33.15689938947059,-53.23283650157119,no,pi1
