x,y,z,label,pi
76.87034348798086,-16.215160222820874,161.54081199920373,yes,pi1
-103.36121350788284,-17.25459302429693,73.82069706164386,no,pi1
-113.84251408810064,-37.37947629945947,-53.55061891458898,no,pi1
-144.7547133488001,-35.05287695182338,-53.33216607383693,no,pi1
-59.04829280659795,-16.88057071243368,96.02856742261012,yes,pi1
50.634183209456985,-25.22282591697444,95.2521157033416,no,pi1
-63.989655702166246,-41.22757189321927,-53.90614309872453,no,pi1
-22.390522309490542,-38.3297365465886,-17.657656517689148,no,pi1
-186.63101051057535,-31.888586217287987,-53.03743380561901,no,pi1
98.04469819223738,-32.609937703059906,72.33217130855401,no,pi1
-157.9936100599411,-28.010986675673472,-16.682207811438815,no,pi1
253.0810748334636,-65.36101270671485,-56.22343137815681,no,pi1
-122.21522004959324,1.6830051507798705,179.9230608422156,no,pi1
-124.09254362820997,-30.58680384670807,-16.91876385201972,no,pi1
-116.83593491799265,-37.17569193679511,-53.6007311060956,no,pi1
165.85088266927465,-37.75178224413103,71.88091259805861,no,pi1
-172.67078537834493,-32.92299417114943,-53.116040093953046,no,pi1
-97.16933449811074,-32.602825529105104,-17.101042289973744,no,pi1
118.27896074573464,962.1394747966584,18.457549405706324,yes,pi1
-179.65300291409213,-32.40349524663041,-53.09141199945785,no,pi1
-137.26258864048376,-14.659596974530674,74.06137737106546,no,pi1
-175.03556579577065,-27.48803303452632,-21.159206245858,no,pi1
-228.9944754771332,-7.664814155436607,74.74307449329297,no,pi1
29.736962023037503,-48.29732289355133,-54.660670684026414,no,pi1
-71.24538905340194,-34.59689804875236,-17.294554204274757,no,pi1
-108.34623239182244,-16.859736886511968,73.85772625040396,no,pi1
-193.6151942118059,-31.35656433124979,-53.01151059939571,no,pi1
-175.6633281293442,-32.69410225202966,-53.17762625621394,no,pi1
-29.09020430958988,-43.86632671895423,-54.162830593642695,no,pi1
-106.86370869000288,-37.90458846835103,-53.66700693957032,no,pi1
388.6863348982872,-75.6953889167573,-57.188655135224,no,pi1
109.82071790377069,969.662848456392,17.36515005870978,no,pi1
-138.77190908082798,-35.50876189422551,-53.3706799052564,no,pi1
-159.70782517181198,-33.8883938312538,-53.20565098820018,no,pi1
-160.98351591167292,-27.78751430608005,-16.65132879775124,no,pi1
-150.7362460229101,-34.59484495363756,-53.35732200103074,no,pi1
-17.494771332573222,-39.46590743598374,-22.298311653427035,no,pi1
-14.41445016367468,-38.96568538489752,-17.723074943881276,no,pi1
-221.52874389112856,-29.22133112828187,-52.77396236572925,no,pi1
129.16715809076388,-49.87615067388335,-18.746971890450546,no,pi1
-109.85478209909172,-37.665463908261,-53.6515561072727,no,pi1
-141.76402864030717,-35.27912858008343,-53.43498617439722,no,pi1
-82.93856752815395,-39.76873933692182,-53.80261307200196,no,pi1
-56.01114481732114,-41.809561734756514,-53.964091989045954,no,pi1
-151.01331767766035,-28.55538957387309,-16.7323880143318,no,pi1
-225.88685099944715,-23.596376773945547,-20.806299548526084,no,pi1
8.311333874182878,-25.75946263129769,73.00940307505003,no,pi1
-160.71111820542046,-33.82989690908187,-53.31765037464779,no,pi1
-146.74672025898042,-34.84702149178256,-53.373755617165486,no,pi1
-156.99566512862722,-28.086815542232166,-16.676752802467423,no,pi1
536.9736477303782,-80.9629260049743,-21.719929458362454,no,pi1
-152.7718579300435,-9.718171537619304,96.61756199884849,no,pi1
117.10935583504242,-49.75087419093954,-23.27997167753507,no,pi1
-234.49290236397889,-28.21388919564289,-52.68981146617841,no,pi1
-200.5909838986564,-30.776928426781485,-53.006460401863,no,pi1
143.4043530409492,-57.02401286239325,-55.4209922992796,no,pi1
-49.07625478621254,-17.64325351572296,95.97149140897544,yes,pi1
18.28217991448153,-26.525927275862827,72.9427048508549,no,pi1
-183.6425661197558,-32.11448661108287,-53.07021565955566,no,pi1
-157.71461362402616,-34.04373501096417,-53.30810613898528,no,pi1
-17.403028019233762,-38.679784023923176,-17.673806273486345,no,pi1
-92.90631138303203,-38.96672626996474,-53.70425523590015,no,pi1
-170.9593999718,-27.04218058835269,-16.61449409217799,no,pi1
38.711065069865526,-48.99568293611741,-54.65062997840093,no,pi1
-186.6314965099301,-31.87991924438111,-53.03373717823445,no,pi1
-145.23975233601718,-14.074543640310685,74.0850939045988,no,pi1
83.57897098417595,-52.439010731739074,-54.98608530750808,no,pi1
100.34398980404944,966.202459743061,-8.142622141370948,yes,pi1
165.85116784046417,-37.74413674872388,71.88170661906422,no,pi1
-73.24157475493541,-34.46089145688139,-17.283675296408585,no,pi1
380.43331263189526,-69.01280717850614,-20.568725200265188,no,pi1
