x,y,z,label,pi
-223.01226149660056,-8.115180326942998,74.67937351568038,no,pi1
19.396747104968053,-42.307079550372,-22.576913828727992,no,pi1
-200.5923186617682,-30.79745170203436,-53.00767536800871,no,pi1
-105.90921168245907,-13.291925446888364,96.30645934385342,no,pi1
-111.84806416848252,-37.53127679282896,-53.55850433558918,no,pi1
-189.6226711666604,-31.662104032980828,-53.02481548329151,no,pi1
-140.76496571725733,-35.33621148380449,-53.434782287789886,no,pi1
-226.79240903396837,-22.75320573683925,-16.171003707066973,no,pi1
19.40636915037257,978.1211892920315,46.229683244856105,yes,pi1
-178.6605099749743,-32.48092209201238,-53.131168934026896,no,pi1
-84.30087371960464,-34.404663309329464,-21.831091417722767,no,pi1
-176.15561102313524,-11.70865289155794,74.31321661427427,no,pi1
5.437581585262845,-41.21078637653047,-22.46708239847924,no,pi1
-111.84992197274308,-37.52881117557439,-53.6385271221262,no,pi1
-139.77028164719374,-35.41639673065593,-53.450740903213045,no,pi1
-193.9795646547015,-26.017509158939745,-21.03670899039001,no,pi1
-204.06785492446008,-9.577495753389766,74.52148082498007,no,pi1
-172.6732620932838,-32.88753516966651,-53.20789613925341,no,pi1
36.228862970763615,-27.894882297012884,72.83627008444932,yes,pi1
-91.39762246815724,-18.16930955139599,73.70028420479048,yes,pi1
-215.82246427620413,-23.60656393289356,-16.256960815464097,no,pi1
-27.096812942675516,-44.041598866811,-54.18311178744152,no,pi1
22.27159525599147,-26.81211275188575,72.91769652025197,no,pi1
-150.22334396735363,-13.621541603400772,74.18168251978184,no,pi1
39.80690254131873,-14.824965377642847,153.13956325149493,no,pi1
-145.64811716759473,-0.6272433509217692,154.52175292617162,no,pi1
-140.76584411317552,-35.368649021181454,-53.361916165086384,no,pi1
-100.88181173550458,-38.374227903268334,-53.713664188412125,no,pi1
-56.74040727058984,-6.066564488720496,162.60169538642748,no,pi1
-39.78933212216659,-7.342820647631624,162.38176387661838,yes,pi1
-252.92750350069463,-5.859210777288742,74.88435992280671,no,pi1
-61.9984805053513,-41.37370282926281,-53.94006590895174,no,pi1
-131.7899833226072,-36.041042519785954,-53.41501222724713,no,pi1
-50.308315553686406,-36.20796780201816,-17.451686765815744,no,pi1
