x,y,z,label,pi
-111.8489451204424,-37.5670292281415,-53.55853916760821,no,pi1
-11.18500849064852,-20.52710983373426,95.70065757668938,no,pi1
-114.12341577648851,-31.35504036043597,-17.012022893446638,no,pi1
-150.7363668631942,-34.59953895840611,-53.359513056422536,no,pi1
-29.36853285250969,-37.8143819757578,-17.604285536896924,no,pi1
-117.20375793906288,-31.865467649192883,-21.575647229444726,no,pi1
-127.80255527433148,-36.348973683043816,-53.45084180011402,no,pi1
-155.72190972642474,-34.189441310978665,-53.330504234705934,no,pi1
-191.98397063769372,-26.157110839392587,-21.03398561261372,no,pi1
4.324756915720567,-25.408332661971123,73.05478957291383,no,pi1
-39.06484721206127,-43.11262669466312,-54.18797222452908,no,pi1
-126.08464985110524,-30.429941960507467,-16.90301368981421,no,pi1
-152.10074932348883,-29.213956740724825,-21.32893272104144,no,pi1
-15.61757059723996,-23.91360396100081,73.15436475662939,no,pi1
-58.37710103513678,-36.39310278279062,-22.02880080007857,no,pi1
-153.21572565927283,-13.44272093944579,74.19154584098872,no,pi1
-7.15425976824034,-45.52448266866317,-54.31483799858783,no,pi1
6.315910696226712,-25.604872438303545,73.02139994896484,no,pi1
-162.1906900147897,-12.79367464135556,74.19837172301881,no,pi1
-143.75767972205173,-35.12428644754047,-53.42208591106753,no,pi1
-85.20486691634892,-33.52872667969738,-17.198763008212335,no,pi1
-15.135015403230057,-44.95461910716747,-54.284136789597525,no,pi1
-193.6110063056629,-31.31061505838486,-53.0496973741289,no,pi1
-221.01772990353285,-8.242015217847548,74.68208478383418,no,pi1
-239.7534517427106,-21.75643213161424,-16.08855922862988,no,pi1
-113.1231868435322,-31.396890264927887,-16.99267134016922,no,pi1
-67.9775466159787,-40.87351435857823,-53.87957091066131,no,pi1
-231.86889136529635,-23.16594365556158,-20.757286543940715,no,pi1
-185.007827033164,-26.728305939527964,-21.100819397616625,no,pi1
-112.84824151110706,-37.45773509788934,-53.56551211821242,no,pi1
-112.84753712288035,-37.50664719435982,-53.56610523022378,no,pi1
-156.71860785532058,-34.12578022440591,-53.31037268374748,no,pi1
32.45036935968979,-42.51926974965856,-18.05621008440149,no,pi1
-205.5751926201198,-30.406360106137377,-52.889641074008615,no,pi1
-13.138752570201262,-45.10164006057129,-54.28589444724191,no,pi1
-212.8350799177353,-23.852828641639483,-16.292978963764273,no,pi1
-59.28117682577094,-35.53595205164929,-17.386224564383973,no,pi1
-169.95759024358622,-27.11347029329221,-16.588060412811714,no,pi1
-203.9501299860618,-25.279173075746755,-20.955049388604465,no,pi1
-132.2766205369427,-15.006616522025343,74.03611587902746,no,pi1
-183.12938202496133,-11.190788248438166,74.41530604050874,no,pi1
-165.69714715611465,-33.45123248927885,-53.20611073097411,no,pi1
-179.14381044877095,-11.480494811134015,74.31415231698615,no,pi1
-238.7590489624728,-21.870504257536638,-16.102662798570833,no,pi1
-137.77394040160937,-35.5942378947599,-53.37885184023075,no,pi1
-236.7620768581614,-21.988121215728366,-16.093034113102476,no,pi1
-80.22120843396713,-33.92767347038473,-17.2421660249742,no,pi1
-155.72515496360694,-34.220848096761614,-53.34238543258676,no,pi1
-181.64601643031224,-32.19688204424749,-53.13744696175046,no,pi1
-185.90966829950585,-25.860254736167207,-16.466683263669577,no,pi1
-102.15650935369582,-32.28028901603662,-17.085601194113796,no,pi1
-204.86446703921445,-24.438078945933707,-16.39617792665443,no,pi1
-187.6277304626047,-31.764743124593227,-53.09735339298163,no,pi1
-34.076563114289776,-43.48739312816157,-54.12743162392021,no,pi1
-193.0994235435024,-10.394128847066524,74.4829582154184,no,pi1
-6.162961173966652,-45.5988721090238,-54.42566247274437,no,pi1
-83.21252143413781,-33.71976185737006,-17.226385346616844,no,pi1
-50.31036258044283,-36.2311146746112,-17.467913262140925,no,pi1
-136.05640362908846,-29.679524339817984,-16.827941004529947,no,pi1
-169.68733961188352,-33.17763394802049,-53.18982197085569,no,pi1
-114.84007597442852,-37.30391131361446,-53.52955267717909,no,pi1
-183.1317554012764,-11.184179190563222,74.34781329096157,no,pi1
-155.00033170164326,-28.214490491045236,-16.687203283641647,no,pi1
-60.998674401652,-41.44097073276647,-54.010432487077935,no,pi1
-122.096824411606,-30.7490666985703,-16.933963260070726,no,pi1
-236.4846824663428,-28.101854166058,-52.66639711095647,no,pi1
-34.56263069335272,-22.47976600176084,73.31858689090485,no,pi1
-118.10787518352636,-31.02426552535131,-16.955960603457115,no,pi1
-132.78726642419397,-35.932932074952134,-53.48455201240666,no,pi1
-119.10837484343428,-30.97521605773637,-16.96081058826693,no,pi1
-161.70469883339342,-33.78441201223804,-53.20383018428071,no,pi1
-207.5758739107189,-30.28381177320528,-52.91744519866032,no,pi1
-123.09384193323169,-30.65166236840933,-16.919415502373543,no,pi1
-167.1783265343011,-12.392709705669445,74.28547560551378,no,pi1
-188.99562644033455,-26.446742238383248,-21.083161457485176,no,pi1
-58.28488627479656,-35.6202317478864,-17.40147517112866,no,pi1
-162.1901510619244,-12.786028860931864,74.20803750507017,yes,pi1
12.300752643094471,-26.04680344823524,72.98858053975961,no,pi1
-56.29119639968501,-35.76768372612564,-17.421441168787286,no,pi1
-83.41997525223775,-18.75269082622605,73.68677149074843,no,pi1
-151.016952047794,-28.53557476873512,-16.744248465667255,no,pi1
-198.9642282063,-25.628564470317823,-20.98341522918595,no,pi1
-157.71419587052264,-34.04370462542445,-53.217960598424526,no,pi1
-116.32328541178526,-16.221917996259965,73.92918509035073,no,pi1
-130.79369805790688,-36.08514796553928,-53.49514554265322,no,pi1
-194.8866655933627,-25.20344040476442,-16.42291790986127,no,pi1
-22.59726860689904,-23.360040895810084,73.26595405435386,yes,pi1
-218.02752586986728,-8.521720793136309,74.64205555104267,no,pi1
-128.28891968893137,-15.288906262614962,74.01096945139486,no,pi1
-173.9457515648511,-26.79196525931364,-16.55418294148095,no,pi1
-171.1635697350694,-12.074890275669906,74.30898672199065,no,pi1
-136.2644852191658,-14.725487756102313,74.06349421918698,no,pi1
-223.89190507370475,-23.77482255809488,-20.81834820094266,no,pi1
-168.68705954993175,-33.21052641954963,-53.260494630553886,no,pi1
-212.55360624200625,-29.85249669914036,-52.81796822442247,no,pi1
