x,y,z,label,pi
103.3228429369693,963.2661920513864,18.521062378116973,yes,pi1
-119.19788478750856,-31.746481259246945,-21.570950187277543,no,pi1
-56.49862835784965,-20.81171006625657,73.48077957619651,no,pi1
-200.59214972335403,-30.77906256825141,-53.00918489644213,no,pi1
28.25333096234924,-27.273177936721897,72.87834099225836,no,pi1
-50.307320861136674,-36.20752265831131,-17.446580019570835,no,pi1
-100.3697728710463,-17.478683402084616,73.80186034090625,no,pi1
-150.63615056322163,-0.3394162202645998,154.5080902278722,no,pi1
-118.110031409946,-31.06807708729941,-16.97000811713903,no,pi1
-243.95526500526145,-6.550540086689798,74.80676846736814,no,pi1
-93.39139337240562,-17.975018379545947,73.7879586605994,no,pi1
-160.60744847437363,0.4065259255029382,154.57627545556602,yes,pi1
17.494523050351333,-41.37438783624314,-17.947305165023817,no,pi1
-147.02613268015833,-28.83756168081197,-16.75632544790398,no,pi1
65.6194718795556,970.3049046964176,0.8680708414903523,yes,pi1
-32.45322193945996,-38.35950373300336,-22.19906670931127,no,pi1
-189.6214649722382,-31.64399402291808,-53.00314989096709,no,pi1
31.831545466848485,-14.18355043663956,153.20725817230192,yes,pi1
80.54805659722007,-27.473184507102303,95.0422761363304,yes,pi1
-118.83098715937804,-37.03496533221076,-53.60428776364507,no,pi1
-88.91632607221509,-39.298566101325456,-53.80677058709553,no,pi1
39.310659972363,-10.600875817434485,178.73691638551983,yes,pi1
-92.39364939801176,-18.08809182757425,73.77303254747498,yes,pi1
-152.72829615547974,-34.44006894559826,-53.27005041314948,no,pi1
-64.26856648633407,-35.1662551030388,-17.370846483651587,no,pi1
-136.05824228501845,-29.685952992826472,-16.849458850385307,no,pi1
-138.7710259142545,-35.54497170263194,-53.37846570950706,no,pi1
159.55562001042065,961.567507383566,46.20866186167868,yes,pi1
-7.155685381729607,-45.5466277369672,-54.31399557263968,yes,pi1
-218.5469163062353,-29.44193912042883,-52.93560931036147,no,pi1
-100.36991209655702,-17.46347389030115,73.80560211909982,no,pi1
53.7640716385959,970.9752486216896,18.264211629548267,yes,pi1
158.3192078652283,-33.42679456656818,94.47386671960204,no,pi1
108.4645924042106,-29.595980729935,94.83840381931788,no,pi1
-147.74344016416896,-34.80497582068561,-53.29181589700752,no,pi1
-150.01583404142423,-28.602590016826024,-16.730243489105963,no,pi1
-130.7931311906462,-36.13557028662404,-53.43318949853739,no,pi1
-25.10394604956942,-44.17115081625139,-54.19018974123798,no,pi1
27.32470537467184,966.1454979715472,19.60443980795023,yes,pi1
-104.24351711032932,-32.87082059120238,-21.683137845694244,no,pi1
-216.82159756772649,-23.537652619152155,-16.261305010193833,no,pi1
15.776372750118496,-47.305023495580414,-54.491310213774135,yes,pi1
-240.96211821067223,-6.7338652941438175,74.80235579972356,no,pi1
-143.24521063932292,-14.210011333743523,74.1119952382497,no,pi1
-172.97484704057763,-26.86534756644229,-16.740641940325055,no,pi1
-89.91717677570065,-39.23458692471395,-53.74998253125773,no,pi1
-57.28564051019225,-35.66543004471315,-17.398581860614655,no,pi1
-131.7899833226072,-36.041042519785954,-53.41501222724713,no,pi1
-21.601624755800877,-23.47976370804693,73.1886439527252,no,pi1
-69.25157940006297,-34.770324103908784,-17.313992287540003,no,pi1
