x,y,z,label,pi
166.3282550367363,-58.738790098520894,-55.63350997830301,no,pi1
-11.421562713482762,-39.14171002697494,-17.724161532723567,no,pi1
-1.073795028725571,-11.743398538511055,153.45288548093723,no,pi1
-141.76575206589663,-35.311360669912546,-53.38153762417673,no,pi1
-137.14649728383742,-30.379106678578363,-21.442296371921184,no,pi1
-130.79445181343584,-36.06920887041065,-53.49654841440209,no,pi1
-164.69611220443588,-33.51969592072695,-53.25912463938101,no,pi1
-92.39433936099002,-18.09220059870307,73.74121929779594,no,pi1
-118.3177068195627,-16.1044979031013,73.96837641838795,no,pi1
50.67605204875196,-49.92701083368331,-54.74115244920532,no,pi1
-203.5822925653829,-30.541681255474487,-52.98223855043264,no,pi1
-160.0785817199112,-28.64201917483561,-21.315029749058983,yes,pi1
-59.00565440084198,-41.61447680525573,-53.97197928218778,no,pi1
-193.60971216957344,-31.28325216479416,-53.03780868958557,no,pi1
-162.97843598059367,-27.638277624794576,-16.643791780641443,no,pi1
314.6256384361508,-64.0274116843028,-20.09334413416407,no,pi1
-69.97384735221443,-40.770324078075646,-53.88009486729539,no,pi1
-176.15098869941008,-11.678114654337993,74.3340336139193,no,pi1
-144.75352324833588,-35.04261321542343,-53.31850208013811,no,pi1
-221.52874389112856,-29.22133112828187,-52.77396236572925,no,pi1
-252.9287566052309,-5.858494780931213,74.84632641639043,no,pi1
-150.73593849972582,-34.60223727768703,-53.36181726179674,no,pi1
-79.31447071658413,-34.7444783222791,-21.83994655047751,no,pi1
-68.46553955481777,-19.898019982357454,73.52203803644306,no,pi1
-124.1858856886634,-31.36275964108905,-21.548384837882573,no,pi1
48.19465614270175,-28.790887812764076,72.73258372463516,no,pi1
-86.29538554567212,-34.22636036811146,-21.80435928095075,no,pi1
8.79507461677423,-46.73801856963036,-54.45401447494464,no,pi1
-163.74020663507412,-8.849658372281551,96.6954905447187,yes,pi1
-172.94821163149396,-26.849252783786334,-16.568003409168927,no,pi1
-97.37890926087968,-17.71618638988715,73.77577021358255,no,pi1
-42.054340416461855,-42.88627589505506,-54.07152493752558,no,pi1
-35.075279948780626,-43.40726482028721,-54.12852565542492,no,pi1
-1.1727671291104318,-46.01655619732893,-54.3641820079421,no,pi1
-158.71324984365282,-33.97450548155612,-53.3036099667878,no,pi1
